techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D25_to_TE16,#6783E3,Electricity distribution,transmission,2000,0.99,20,D25,TE16
D26_to_TE16,#6783E3,Electricity distribution,transmission,2000,0.99,20,D26,TE16
D27_to_TE15,#6783E3,Electricity distribution,transmission,2000,0.99,20,D27,TE15
D28_to_TE15,#6783E3,Electricity distribution,transmission,2000,0.99,20,D28,TE15
D29_to_TE11,#6783E3,Electricity distribution,transmission,2000,0.99,20,D29,TE11
D30_to_TE11,#6783E3,Electricity distribution,transmission,2000,0.99,20,D30,TE11
D31_to_TE12,#6783E3,Electricity distribution,transmission,2000,0.99,20,D31,TE12
D32_to_TE12,#6783E3,Electricity distribution,transmission,2000,0.99,20,D32,TE12
D33_to_TE12,#6783E3,Electricity distribution,transmission,2000,0.99,20,D33,TE12
D34_to_TE12,#6783E3,Electricity distribution,transmission,2000,0.99,20,D34,TE12
D35_to_TE25,#6783E3,Electricity distribution,transmission,2000,0.99,20,D35,TE25
D36_to_TE25,#6783E3,Electricity distribution,transmission,2000,0.99,20,D36,TE25
D37_to_TE26,#6783E3,Electricity distribution,transmission,2000,0.99,20,D37,TE26
D38_to_TE26,#6783E3,Electricity distribution,transmission,2000,0.99,20,D38,TE26
D39_to_TE27,#6783E3,Electricity distribution,transmission,2000,0.99,20,D39,TE27
D40_to_TE32,#6783E3,Electricity distribution,transmission,2000,0.99,20,D40,TE32
D41_to_TE32,#6783E3,Electricity distribution,transmission,2000,0.99,20,D41,TE32
D42_to_TE33,#6783E3,Electricity distribution,transmission,2000,0.99,20,D42,TE33
D43_to_TE17,#6783E3,Electricity distribution,transmission,2000,0.99,20,D43,TE17
D44_to_TE17,#6783E3,Electricity distribution,transmission,2000,0.99,20,D44,TE17
D45_to_TE16,#6783E3,Electricity distribution,transmission,2000,0.99,20,D45,TE16
D46_to_TE16,#6783E3,Electricity distribution,transmission,2000,0.99,20,D46,TE16
D47_to_TE15,#6783E3,Electricity distribution,transmission,2000,0.99,20,D47,TE15
D48_to_TE36,#6783E3,Electricity distribution,transmission,2000,0.99,20,D48,TE36
D49_to_TE14,#6783E3,Electricity distribution,transmission,2000,0.99,20,D49,TE14
D50_to_TE14,#6783E3,Electricity distribution,transmission,2000,0.99,20,D50,TE14
D51_to_TE14,#6783E3,Electricity distribution,transmission,2000,0.99,20,D51,TE14
D52_to_TE36,#6783E3,Electricity distribution,transmission,2000,0.99,20,D52,TE36
D53_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D53,TE37
D54_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D54,TE37
D55_to_TE33,#6783E3,Electricity distribution,transmission,2000,0.99,20,D55,TE33
D56_to_TE34,#6783E3,Electricity distribution,transmission,2000,0.99,20,D56,TE34
D57_to_TE34,#6783E3,Electricity distribution,transmission,2000,0.99,20,D57,TE34
D58_to_TE34,#6783E3,Electricity distribution,transmission,2000,0.99,20,D58,TE34
D59_to_TE35,#6783E3,Electricity distribution,transmission,2000,0.99,20,D59,TE35
D60_to_TE35,#6783E3,Electricity distribution,transmission,2000,0.99,20,D60,TE35
D61_to_TE41,#6783E3,Electricity distribution,transmission,2000,0.99,20,D61,TE41
D62_to_TE41,#6783E3,Electricity distribution,transmission,2000,0.99,20,D62,TE41
D63_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D63,TE37
D64_to_TE38,#6783E3,Electricity distribution,transmission,2000,0.99,20,D64,TE38
D65_to_TE38,#6783E3,Electricity distribution,transmission,2000,0.99,20,D65,TE38
D66_to_TE39,#6783E3,Electricity distribution,transmission,2000,0.99,20,D66,TE39
D67_to_TE39,#6783E3,Electricity distribution,transmission,2000,0.99,20,D67,TE39
D68_to_TE39,#6783E3,Electricity distribution,transmission,2000,0.99,20,D68,TE39
D69_to_TE41,#6783E3,Electricity distribution,transmission,2000,0.99,20,D69,TE41
D70_to_TE41,#6783E3,Electricity distribution,transmission,2000,0.99,20,D70,TE41
D71_to_TE31,#6783E3,Electricity distribution,transmission,2000,0.99,20,D71,TE31
D72_to_TE31,#6783E3,Electricity distribution,transmission,2000,0.99,20,D72,TE31
D73_to_TE14,#6783E3,Electricity distribution,transmission,2000,0.99,20,D73,TE14
D74_to_TE43,#6783E3,Electricity distribution,transmission,2000,0.99,20,D74,TE43
D75_to_TE43,#6783E3,Electricity distribution,transmission,2000,0.99,20,D75,TE43
D76_to_TE43,#6783E3,Electricity distribution,transmission,2000,0.99,20,D76,TE43
D77_to_TE43,#6783E3,Electricity distribution,transmission,2000,0.99,20,D77,TE43
D78_to_TE43,#6783E3,Electricity distribution,transmission,2000,0.99,20,D78,TE43
D79_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D79,TE37
D80_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D80,TE37
D81_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D81,TE37
D82_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D82,TE37
D83_to_TE37,#6783E3,Electricity distribution,transmission,2000,0.99,20,D83,TE37
D84_to_TE55,#6783E3,Electricity distribution,transmission,2000,0.99,20,D84,TE55
D85_to_TE40,#6783E3,Electricity distribution,transmission,2000,0.99,20,D85,TE40
D86_to_TE40,#6783E3,Electricity distribution,transmission,2000,0.99,20,D86,TE40
D87_to_TE40,#6783E3,Electricity distribution,transmission,2000,0.99,20,D87,TE40
D88_to_TE40,#6783E3,Electricity distribution,transmission,2000,0.99,20,D88,TE40
D89_to_TE54,#6783E3,Electricity distribution,transmission,2000,0.99,20,D89,TE54
D90_to_TE54,#6783E3,Electricity distribution,transmission,2000,0.99,20,D90,TE54
D91_to_TE73,#6783E3,Electricity distribution,transmission,2000,0.99,20,D91,TE73
D92_to_TE73,#6783E3,Electricity distribution,transmission,2000,0.99,20,D92,TE73
D93_to_TE44,#6783E3,Electricity distribution,transmission,2000,0.99,20,D93,TE44
D94_to_TE44,#6783E3,Electricity distribution,transmission,2000,0.99,20,D94,TE44
D95_to_TE44,#6783E3,Electricity distribution,transmission,2000,0.99,20,D95,TE44
D96_to_TE45,#6783E3,Electricity distribution,transmission,2000,0.99,20,D96,TE45
D97_to_TE46,#6783E3,Electricity distribution,transmission,2000,0.99,20,D97,TE46
D98_to_TE46,#6783E3,Electricity distribution,transmission,2000,0.99,20,D98,TE46
D99_to_TE53,#6783E3,Electricity distribution,transmission,2000,0.99,20,D99,TE53
D100_to_TE53,#6783E3,Electricity distribution,transmission,2000,0.99,20,D100,TE53
D101_to_TE52,#6783E3,Electricity distribution,transmission,2000,0.99,20,D101,TE52
D102_to_TE52,#6783E3,Electricity distribution,transmission,2000,0.99,20,D102,TE52
D103_to_TE48,#6783E3,Electricity distribution,transmission,2000,0.99,20,D103,TE48
D104_to_TE48,#6783E3,Electricity distribution,transmission,2000,0.99,20,D104,TE48
D105_to_TE73,#6783E3,Electricity distribution,transmission,2000,0.99,20,D105,TE73
D106_to_TE72,#6783E3,Electricity distribution,transmission,2000,0.99,20,D106,TE72
D107_to_TE72,#6783E3,Electricity distribution,transmission,2000,0.99,20,D107,TE72
D108_to_TE71,#6783E3,Electricity distribution,transmission,2000,0.99,20,D108,TE71
D109_to_TE71,#6783E3,Electricity distribution,transmission,2000,0.99,20,D109,TE71
D110_to_TE71,#6783E3,Electricity distribution,transmission,2000,0.99,20,D110,TE71
D111_to_TE70,#6783E3,Electricity distribution,transmission,2000,0.99,20,D111,TE70
D112_to_TE70,#6783E3,Electricity distribution,transmission,2000,0.99,20,D112,TE70
D113_to_TE68,#6783E3,Electricity distribution,transmission,2000,0.99,20,D113,TE68
D114_to_TE68,#6783E3,Electricity distribution,transmission,2000,0.99,20,D114,TE68
D115_to_TE67,#6783E3,Electricity distribution,transmission,2000,0.99,20,D115,TE67
D116_to_TE66,#6783E3,Electricity distribution,transmission,2000,0.99,20,D116,TE66
D117_to_TE66,#6783E3,Electricity distribution,transmission,2000,0.99,20,D117,TE66
D118_to_TE66,#6783E3,Electricity distribution,transmission,2000,0.99,20,D118,TE66
D119_to_TE65,#6783E3,Electricity distribution,transmission,2000,0.99,20,D119,TE65
D120_to_TE65,#6783E3,Electricity distribution,transmission,2000,0.99,20,D120,TE65
D121_to_TE46,#6783E3,Electricity distribution,transmission,2000,0.99,20,D121,TE46
D122_to_TE46,#6783E3,Electricity distribution,transmission,2000,0.99,20,D122,TE46
D123_to_TE47,#6783E3,Electricity distribution,transmission,2000,0.99,20,D123,TE47
D124_to_TE47,#6783E3,Electricity distribution,transmission,2000,0.99,20,D124,TE47
D125_to_TE47,#6783E3,Electricity distribution,transmission,2000,0.99,20,D125,TE47
D126_to_TE48,#6783E3,Electricity distribution,transmission,2000,0.99,20,D126,TE48
D127_to_TE48,#6783E3,Electricity distribution,transmission,2000,0.99,20,D127,TE48
D128_to_TE49,#6783E3,Electricity distribution,transmission,2000,0.99,20,D128,TE49
D129_to_TE49,#6783E3,Electricity distribution,transmission,2000,0.99,20,D129,TE49
D130_to_TE58,#6783E3,Electricity distribution,transmission,2000,0.99,20,D130,TE58
D131_to_TE58,#6783E3,Electricity distribution,transmission,2000,0.99,20,D131,TE58
D132_to_TE59,#6783E3,Electricity distribution,transmission,2000,0.99,20,D132,TE59
D133_to_TE60,#6783E3,Electricity distribution,transmission,2000,0.99,20,D133,TE60
D134_to_TE60,#6783E3,Electricity distribution,transmission,2000,0.99,20,D134,TE60
D135_to_TE61,#6783E3,Electricity distribution,transmission,2000,0.99,20,D135,TE61
D136_to_TE61,#6783E3,Electricity distribution,transmission,2000,0.99,20,D136,TE61
D137_to_TE62,#6783E3,Electricity distribution,transmission,2000,0.99,20,D137,TE62
D138_to_TE63,#6783E3,Electricity distribution,transmission,2000,0.99,20,D138,TE63
D139_to_TE63,#6783E3,Electricity distribution,transmission,2000,0.99,20,D139,TE63
D140_to_TE64,#6783E3,Electricity distribution,transmission,2000,0.99,20,D140,TE64
D141_to_TE64,#6783E3,Electricity distribution,transmission,2000,0.99,20,D141,TE64
D142_to_TE64,#6783E3,Electricity distribution,transmission,2000,0.99,20,D142,TE64
D143_to_TE64,#6783E3,Electricity distribution,transmission,2000,0.99,20,D143,TE64
D144_to_TE64,#6783E3,Electricity distribution,transmission,2000,0.99,20,D144,TE64
