techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission480_to_LVEtransmission1836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1836,LVEtransmission480
LVEtransmission1836_to_LVEtransmission3664_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3664,LVEtransmission1836
LVEtransmission3664_to_LVEtransmission1611_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1611,LVEtransmission3664
LVEtransmission1611_to_LVEtransmission2566_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2566,LVEtransmission1611
LVEtransmission2566_to_LVEtransmission2462_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2462,LVEtransmission2566
LVEtransmission2462_to_LVEtransmission1338_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1338,LVEtransmission2462
LVEtransmission1338_to_LVEtransmission1181_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1181,LVEtransmission1338
LVEtransmission1181_to_LVEtransmission2148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2148,LVEtransmission1181
LVEtransmission2148_to_LVEtransmission2923_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2923,LVEtransmission2148
LVEtransmission2923_to_LVEtransmission4235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4235,LVEtransmission2923
LVEtransmission4235_to_LVEtransmission2089_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2089,LVEtransmission4235
LVEtransmission3551_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission373,LVEtransmission3551
LVEtransmission373_to_LVEtransmission3166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3166,LVEtransmission373
LVEtransmission3166_to_LVEtransmission710_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission710,LVEtransmission3166
LVEtransmission710_to_LVEtransmission1245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1245,LVEtransmission710
LVEtransmission1245_to_LVEtransmission2127_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2127,LVEtransmission1245
LVEtransmission2127_to_LVEtransmission2889_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2889,LVEtransmission2127
LVEtransmission2889_to_LVEtransmission3510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3510,LVEtransmission2889
LVEtransmission3510_to_LVEtransmission3827_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3827,LVEtransmission3510
LVEtransmission3827_to_LVEtransmission4238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4238,LVEtransmission3827
LVEtransmission4238_to_LVEtransmission2365_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2365,LVEtransmission4238
LVEtransmission2365_to_LVEtransmission2781_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2781,LVEtransmission2365
LVEtransmission2781_to_LVEtransmission1783_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1783,LVEtransmission2781
LVEtransmission1783_to_LVEtransmission515_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission515,LVEtransmission1783
LVEtransmission515_to_LVEtransmission2552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2552,LVEtransmission515
LVEtransmission2552_to_LVEtransmission2631_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2631,LVEtransmission2552
LVEtransmission2631_to_LVEtransmission1270_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1270,LVEtransmission2631
LVEtransmission1270_to_LVEtransmission3242_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3242,LVEtransmission1270
LVEtransmission3242_to_LVEtransmission335_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission335,LVEtransmission3242
LVEtransmission335_to_LVEtransmission2329_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2329,LVEtransmission335
LVEtransmission2329_to_LVEtransmission2026_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2026,LVEtransmission2329
LVEtransmission2026_to_LVEtransmission4385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4385,LVEtransmission2026
LVEtransmission4385_to_LVEtransmission3058_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3058,LVEtransmission4385
LVEtransmission3058_to_LVEtransmission439_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission439,LVEtransmission3058
LVEtransmission439_to_LVEtransmission3296_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3296,LVEtransmission439
LVEtransmission3296_to_LVEtransmission3314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3314,LVEtransmission3296
LVEtransmission3314_to_LVEtransmission751_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission751,LVEtransmission3314
LVEtransmission751_to_LVEtransmission3331_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3331,LVEtransmission751
LVEtransmission3331_to_LVEtransmission2896_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2896,LVEtransmission3331
LVEtransmission2896_to_LVEtransmission2581_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2581,LVEtransmission2896
LVEtransmission2581_to_LVEtransmission3119_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3119,LVEtransmission2581
LVEtransmission3119_to_LVEtransmission2727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2727,LVEtransmission3119
LVEtransmission2727_to_LVEtransmission2863_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2863,LVEtransmission2727
LVEtransmission2863_to_LVEtransmission937_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission937,LVEtransmission2863
LVEtransmission937_to_LVEtransmission3392_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3392,LVEtransmission937
LVEtransmission3392_to_LVEtransmission3497_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3497,LVEtransmission3392
LVEtransmission3497_to_LVEtransmission503_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission503,LVEtransmission3497
LVEtransmission503_to_LVEtransmission583_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission583,LVEtransmission503
LVEtransmission583_to_LVEtransmission3984_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3984,LVEtransmission583
LVEtransmission3984_to_LVEtransmission2469_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2469,LVEtransmission3984
LVEtransmission2469_to_LVEtransmission4465_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4465,LVEtransmission2469
LVEtransmission4465_to_LVEtransmission872_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission872,LVEtransmission4465
LVEtransmission872_to_LVEtransmission1846_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1846,LVEtransmission872
LVEtransmission1846_to_LVEtransmission2796_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2796,LVEtransmission1846
LVEtransmission2796_to_LVEtransmission1491_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1491,LVEtransmission2796
LVEtransmission1491_to_LVEtransmission1258_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1258,LVEtransmission1491
LVEtransmission1258_to_LVEtransmission2736_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2736,LVEtransmission1258
LVEtransmission2736_to_LVEtransmission4027_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4027,LVEtransmission2736
LVEtransmission4027_to_LVEtransmission3783_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3783,LVEtransmission4027
LVEtransmission3783_to_LVEtransmission2108_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2108,LVEtransmission3783
LVEtransmission2108_to_LVEtransmission4171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4171,LVEtransmission2108
LVEtransmission4171_to_LVEtransmission4355_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4355,LVEtransmission4171
LVEtransmission4355_to_LVEtransmission2977_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2977,LVEtransmission4355
LVEtransmission2977_to_LVEtransmission1566_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1566,LVEtransmission2977
LVEtransmission1566_to_LVEtransmission1298_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1298,LVEtransmission1566
LVEtransmission1379_to_LVEtransmission4043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4043,LVEtransmission1379
LVEtransmission4043_to_LVEtransmission2398_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2398,LVEtransmission4043
LVEtransmission2398_to_LVEtransmission4445_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4445,LVEtransmission2398
LVEtransmission4445_to_LVEtransmission3693_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3693,LVEtransmission4445
LVEtransmission3693_to_LVEtransmission818_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission818,LVEtransmission3693
LVEtransmission818_to_LVEtransmission108_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission108,LVEtransmission818
LVEtransmission108_to_LVEtransmission2289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2289,LVEtransmission108
LVEtransmission2289_to_LVEtransmission501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission501,LVEtransmission2289
LVEtransmission501_to_LVEtransmission3812_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3812,LVEtransmission501
LVEtransmission3812_to_LVEtransmission2697_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2697,LVEtransmission3812
LVEtransmission2697_to_LVEtransmission2937_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2937,LVEtransmission2697
LVEtransmission2937_to_LVEtransmission3192_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3192,LVEtransmission2937
LVEtransmission3192_to_LVEtransmission3021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3021,LVEtransmission3192
LVEtransmission3021_to_LVEtransmission4305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4305,LVEtransmission3021
LVEtransmission4305_to_LVEtransmission4089_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4089,LVEtransmission4305
LVEtransmission4089_to_LVEtransmission925_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission925,LVEtransmission4089
LVEtransmission925_to_LVEtransmission1814_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1814,LVEtransmission925
LVEtransmission1814_to_LVEtransmission2080_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2080,LVEtransmission1814
LVEtransmission2080_to_LVEtransmission2459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2459,LVEtransmission2080
LVEtransmission2459_to_LVEtransmission287_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission287,LVEtransmission2459
LVEtransmission287_to_LVEtransmission4130_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4130,LVEtransmission287
LVEtransmission4130_to_LVEtransmission2485_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2485,LVEtransmission4130
LVEtransmission2485_to_LVEtransmission812_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission812,LVEtransmission2485
LVEtransmission812_to_LVEtransmission2746_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2746,LVEtransmission812
LVEtransmission2746_to_LVEtransmission1085_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1085,LVEtransmission2746
LVEtransmission1085_to_LVEtransmission3933_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3933,LVEtransmission1085
LVEtransmission3933_to_LVEtransmission1287_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1287,LVEtransmission3933
LVEtransmission1287_to_LVEtransmission1982_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1982,LVEtransmission1287
LVEtransmission1982_to_LVEtransmission309_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission309,LVEtransmission1982
LVEtransmission309_to_LVEtransmission4161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4161,LVEtransmission309
LVEtransmission4161_to_LVEtransmission2942_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2942,LVEtransmission4161
LVEtransmission2942_to_LVEtransmission2944_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2944,LVEtransmission2942
LVEtransmission2944_to_LVEtransmission2692_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2692,LVEtransmission2944
LVEtransmission2692_to_LVEtransmission2828_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2828,LVEtransmission2692
LVEtransmission2828_to_LVEtransmission1537_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1537,LVEtransmission2828
LVEtransmission1537_to_LVEtransmission1530_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1530,LVEtransmission1537
LVEtransmission1530_to_LVEtransmission3018_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3018,LVEtransmission1530
LVEtransmission3018_to_LVEtransmission1040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1040,LVEtransmission3018
LVEtransmission1040_to_LVEtransmission2671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2671,LVEtransmission1040
LVEtransmission2671_to_LVEtransmission749_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission749,LVEtransmission2671
LVEtransmission749_to_LVEtransmission3794_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3794,LVEtransmission749
LVEtransmission3794_to_LVEtransmission2375_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2375,LVEtransmission3794
LVEtransmission2375_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1030,LVEtransmission2375
LVEtransmission1030_to_LVEtransmission672_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission672,LVEtransmission1030
LVEtransmission672_to_LVEtransmission4411_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4411,LVEtransmission672
LVEtransmission4411_to_LVEtransmission1252_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1252,LVEtransmission4411
LVEtransmission1252_to_LVEtransmission3910_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3910,LVEtransmission1252
LVEtransmission3910_to_LVEtransmission4447_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4447,LVEtransmission3910
LVEtransmission4447_to_LVEtransmission2265_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2265,LVEtransmission4447
LVEtransmission2265_to_LVEtransmission47_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission47,LVEtransmission2265
LVEtransmission152_to_LVEtransmission2661_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2661,LVEtransmission152
LVEtransmission2661_to_LVEtransmission27_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission27,LVEtransmission2661
LVEtransmission27_to_LVEtransmission3773_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3773,LVEtransmission27
LVEtransmission3773_to_LVEtransmission2981_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2981,LVEtransmission3773
LVEtransmission2981_to_LVEtransmission2134_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2134,LVEtransmission2981
LVEtransmission2134_to_LVEtransmission3056_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3056,LVEtransmission2134
LVEtransmission3056_to_LVEtransmission3244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3244,LVEtransmission3056
LVEtransmission3244_to_LVEtransmission888_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission888,LVEtransmission3244
LVEtransmission888_to_LVEtransmission4010_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4010,LVEtransmission888
LVEtransmission4010_to_LVEtransmission186_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission186,LVEtransmission4010
LVEtransmission186_to_LVEtransmission1955_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1955,LVEtransmission186
LVEtransmission1955_to_LVEtransmission2701_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2701,LVEtransmission1955
LVEtransmission2701_to_LVEtransmission866_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission866,LVEtransmission2701
LVEtransmission866_to_LVEtransmission3196_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3196,LVEtransmission866
LVEtransmission3196_to_LVEtransmission3922_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3922,LVEtransmission3196
LVEtransmission3922_to_LVEtransmission2921_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2921,LVEtransmission3922
LVEtransmission2921_to_LVEtransmission2247_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2247,LVEtransmission2921
LVEtransmission2247_to_LVEtransmission2671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2671,LVEtransmission2247
LVEtransmission2375_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission393,LVEtransmission2375
LVEtransmission393_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1030,LVEtransmission393
LVEtransmission1030_to_LVEtransmission3734_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3734,LVEtransmission1030
LVEtransmission3734_to_LVEtransmission672_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission672,LVEtransmission3734
LVEtransmission672_to_LVEtransmission544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission544,LVEtransmission672
LVEtransmission544_to_LVEtransmission3910_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3910,LVEtransmission544
LVEtransmission1136_to_LVEtransmission138_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission138,LVEtransmission1136
LVEtransmission138_to_LVEtransmission3710_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3710,LVEtransmission138
LVEtransmission3710_to_LVEtransmission2625_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2625,LVEtransmission3710
LVEtransmission2625_to_LVEtransmission2605_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2605,LVEtransmission2625
LVEtransmission2605_to_LVEtransmission4332_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4332,LVEtransmission2605
LVEtransmission4332_to_LVEtransmission2421_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2421,LVEtransmission4332
LVEtransmission2421_to_LVEtransmission614_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission614,LVEtransmission2421
LVEtransmission614_to_LVEtransmission2499_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2499,LVEtransmission614
LVEtransmission2499_to_LVEtransmission1799_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1799,LVEtransmission2499
LVEtransmission1799_to_LVEtransmission3421_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3421,LVEtransmission1799
LVEtransmission3421_to_LVEtransmission3498_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3498,LVEtransmission3421
LVEtransmission3498_to_LVEtransmission2235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2235,LVEtransmission3498
LVEtransmission2235_to_LVEtransmission3778_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3778,LVEtransmission2235
LVEtransmission3778_to_LVEtransmission384_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission384,LVEtransmission3778
LVEtransmission384_to_LVEtransmission8_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission8,LVEtransmission384
LVEtransmission4447_to_LVEtransmission4017_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4017,LVEtransmission4447
LVEtransmission4017_to_LVEtransmission544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission544,LVEtransmission4017
LVEtransmission544_to_LVEtransmission3161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3161,LVEtransmission544
LVEtransmission3161_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1030,LVEtransmission3161
LVEtransmission672_to_LVEtransmission214_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission214,LVEtransmission672
LVEtransmission214_to_LVEtransmission4253_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4253,LVEtransmission214
LVEtransmission4253_to_LVEtransmission4021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4021,LVEtransmission4253
LVEtransmission4021_to_LVEtransmission2612_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2612,LVEtransmission4021
LVEtransmission2612_to_LVEtransmission172_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission172,LVEtransmission2612
LVEtransmission172_to_LVEtransmission450_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission450,LVEtransmission172
LVEtransmission450_to_LVEtransmission3_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3,LVEtransmission450
LVEtransmission3_to_LVEtransmission3446_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3446,LVEtransmission3
LVEtransmission3446_to_LVEtransmission3249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3249,LVEtransmission3446
LVEtransmission3249_to_LVEtransmission780_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission780,LVEtransmission3249
LVEtransmission780_to_LVEtransmission2789_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2789,LVEtransmission780
LVEtransmission2789_to_LVEtransmission3683_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3683,LVEtransmission2789
LVEtransmission3683_to_LVEtransmission4178_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4178,LVEtransmission3683
LVEtransmission4178_to_LVEtransmission1076_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1076,LVEtransmission4178
LVEtransmission1076_to_LVEtransmission1070_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1070,LVEtransmission1076
LVEtransmission1070_to_LVEtransmission3612_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3612,LVEtransmission1070
LVEtransmission3612_to_LVEtransmission8_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission8,LVEtransmission3612
LVEtransmission4025_to_LVEtransmission1352_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1352,LVEtransmission4025
LVEtransmission1352_to_LVEtransmission2690_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2690,LVEtransmission1352
LVEtransmission2690_to_LVEtransmission1574_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1574,LVEtransmission2690
LVEtransmission1574_to_LVEtransmission2711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2711,LVEtransmission1574
LVEtransmission2711_to_LVEtransmission2161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2161,LVEtransmission2711
LVEtransmission2161_to_LVEtransmission3041_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3041,LVEtransmission2161
LVEtransmission3041_to_LVEtransmission3533_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3533,LVEtransmission3041
LVEtransmission3533_to_LVEtransmission3022_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3022,LVEtransmission3533
LVEtransmission3022_to_LVEtransmission2447_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2447,LVEtransmission3022
LVEtransmission2447_to_LVEtransmission3869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3869,LVEtransmission2447
LVEtransmission3869_to_LVEtransmission1477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1477,LVEtransmission3869
LVEtransmission1477_to_LVEtransmission3843_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3843,LVEtransmission1477
LVEtransmission3843_to_LVEtransmission4444_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4444,LVEtransmission3843
LVEtransmission4444_to_LVEtransmission1303_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1303,LVEtransmission4444
LVEtransmission1303_to_LVEtransmission4489_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4489,LVEtransmission1303
LVEtransmission4489_to_LVEtransmission1865_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1865,LVEtransmission4489
LVEtransmission1865_to_LVEtransmission1496_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1496,LVEtransmission1865
LVEtransmission1496_to_LVEtransmission4388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4388,LVEtransmission1496
