techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1222_to_LQHtransmission69_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission69,LQHtransmission1222
LQHtransmission69_to_LQHtransmission3624_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3624,LQHtransmission69
LQHtransmission3624_to_LQHtransmission568_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission568,LQHtransmission3624
LQHtransmission568_to_LQHtransmission2883_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2883,LQHtransmission568
LQHtransmission2883_to_LQHtransmission1827_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1827,LQHtransmission2883
LQHtransmission1827_to_LQHtransmission3419_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3419,LQHtransmission1827
LQHtransmission3419_to_LQHtransmission2264_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2264,LQHtransmission3419
LQHtransmission2264_to_LQHtransmission2091_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2091,LQHtransmission2264
LQHtransmission2091_to_LQHtransmission3709_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3709,LQHtransmission2091
LQHtransmission3709_to_LQHtransmission1376_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1376,LQHtransmission3709
LQHtransmission1376_to_LQHtransmission1217_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1217,LQHtransmission1376
LQHtransmission1217_to_LQHtransmission1869_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1869,LQHtransmission1217
LQHtransmission1869_to_LQHtransmission1653_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1653,LQHtransmission1869
LQHtransmission1653_to_LQHtransmission610_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission610,LQHtransmission1653
LQHtransmission610_to_LQHtransmission1820_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1820,LQHtransmission610
LQHtransmission1820_to_LQHtransmission687_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission687,LQHtransmission1820
LQHtransmission687_to_LQHtransmission525_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission525,LQHtransmission687
LQHtransmission525_to_LQHtransmission455_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission455,LQHtransmission525
LQHtransmission455_to_LQHtransmission294_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission294,LQHtransmission455
LQHtransmission294_to_LQHtransmission2934_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2934,LQHtransmission294
LQHtransmission2934_to_LQHtransmission769_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission769,LQHtransmission2934
LQHtransmission769_to_LQHtransmission588_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission588,LQHtransmission769
LQHtransmission588_to_LQHtransmission3226_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3226,LQHtransmission588
LQHtransmission3226_to_LQHtransmission3607_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3607,LQHtransmission3226
LQHtransmission3607_to_LQHtransmission42_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission42,LQHtransmission3607
LQHtransmission42_to_LQHtransmission2240_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2240,LQHtransmission42
LQHtransmission2240_to_LQHtransmission3035_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3035,LQHtransmission2240
LQHtransmission3035_to_LQHtransmission3526_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3526,LQHtransmission3035
LQHtransmission3526_to_LQHtransmission1631_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1631,LQHtransmission3526
LQHtransmission1631_to_LQHtransmission247_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission247,LQHtransmission1631
LQHtransmission247_to_LQHtransmission132_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission132,LQHtransmission247
LQHtransmission132_to_LQHtransmission267_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission267,LQHtransmission132
LQHtransmission267_to_LQHtransmission482_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission482,LQHtransmission267
LQHtransmission482_to_LQHtransmission3247_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3247,LQHtransmission482
LQHtransmission3247_to_LQHtransmission2565_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2565,LQHtransmission3247
LQHtransmission2565_to_LQHtransmission2776_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2776,LQHtransmission2565
LQHtransmission2776_to_LQHtransmission1762_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1762,LQHtransmission2776
LQHtransmission1762_to_LQHtransmission211_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission211,LQHtransmission1762
LQHtransmission211_to_LQHtransmission3515_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3515,LQHtransmission211
LQHtransmission3515_to_LQHtransmission1965_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1965,LQHtransmission3515
LQHtransmission1965_to_LQHtransmission606_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission606,LQHtransmission1965
LQHtransmission606_to_LQHtransmission291_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission291,LQHtransmission606
LQHtransmission291_to_LQHtransmission1377_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1377,LQHtransmission291
LQHtransmission1377_to_LQHtransmission3344_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3344,LQHtransmission1377
LQHtransmission3344_to_LQHtransmission3025_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3025,LQHtransmission3344
LQHtransmission3025_to_LQHtransmission1351_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1351,LQHtransmission3025
LQHtransmission1351_to_LQHtransmission1021_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1021,LQHtransmission1351
LQHtransmission1021_to_LQHtransmission2128_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2128,LQHtransmission1021
LQHtransmission2128_to_LQHtransmission1846_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1846,LQHtransmission2128
LQHtransmission1846_to_LQHtransmission3336_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3336,LQHtransmission1846
LQHtransmission3336_to_LQHtransmission1072_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1072,LQHtransmission3336
LQHtransmission1072_to_LQHtransmission747_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission747,LQHtransmission1072
LQHtransmission747_to_LQHtransmission2805_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2805,LQHtransmission747
LQHtransmission2805_to_LQHtransmission2489_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2489,LQHtransmission2805
LQHtransmission2489_to_LQHtransmission3689_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3689,LQHtransmission2489
LQHtransmission3689_to_LQHtransmission889_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission889,LQHtransmission3689
LQHtransmission889_to_LQHtransmission1125_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1125,LQHtransmission889
LQHtransmission1125_to_LQHtransmission2615_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2615,LQHtransmission1125
LQHtransmission2615_to_LQHtransmission2274_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2274,LQHtransmission2615
LQHtransmission2274_to_LQHtransmission1824_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1824,LQHtransmission2274
LQHtransmission1824_to_LQHtransmission3205_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3205,LQHtransmission1824
LQHtransmission3205_to_LQHtransmission3028_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3028,LQHtransmission3205
LQHtransmission1047_to_LQHtransmission2675_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2675,LQHtransmission1047
LQHtransmission2675_to_LQHtransmission1068_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1068,LQHtransmission2675
LQHtransmission1068_to_LQHtransmission2244_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2244,LQHtransmission1068
LQHtransmission2244_to_LQHtransmission3576_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3576,LQHtransmission2244
LQHtransmission3576_to_LQHtransmission3612_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3612,LQHtransmission3576
LQHtransmission3612_to_LQHtransmission2688_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2688,LQHtransmission3612
LQHtransmission2688_to_LQHtransmission3214_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3214,LQHtransmission2688
LQHtransmission3214_to_LQHtransmission2728_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2728,LQHtransmission3214
LQHtransmission2728_to_LQHtransmission2639_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2639,LQHtransmission2728
LQHtransmission2639_to_LQHtransmission934_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission934,LQHtransmission2639
LQHtransmission934_to_LQHtransmission818_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission818,LQHtransmission934
LQHtransmission818_to_LQHtransmission2629_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2629,LQHtransmission818
LQHtransmission2629_to_LQHtransmission3341_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3341,LQHtransmission2629
LQHtransmission3341_to_LQHtransmission2726_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2726,LQHtransmission3341
LQHtransmission2726_to_LQHtransmission3454_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3454,LQHtransmission2726
LQHtransmission3454_to_LQHtransmission1778_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1778,LQHtransmission3454
LQHtransmission1778_to_LQHtransmission217_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission217,LQHtransmission1778
LQHtransmission217_to_LQHtransmission2034_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2034,LQHtransmission217
LQHtransmission2034_to_LQHtransmission2676_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2676,LQHtransmission2034
LQHtransmission2676_to_LQHtransmission87_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission87,LQHtransmission2676
LQHtransmission87_to_LQHtransmission753_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission753,LQHtransmission87
LQHtransmission753_to_LQHtransmission348_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission348,LQHtransmission753
LQHtransmission348_to_LQHtransmission830_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission830,LQHtransmission348
LQHtransmission178_to_LQHtransmission3648_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3648,LQHtransmission178
LQHtransmission3648_to_LQHtransmission2904_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2904,LQHtransmission3648
LQHtransmission2904_to_LQHtransmission499_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission499,LQHtransmission2904
LQHtransmission499_to_LQHtransmission1486_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1486,LQHtransmission499
LQHtransmission1486_to_LQHtransmission2008_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2008,LQHtransmission1486
LQHtransmission2008_to_LQHtransmission497_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission497,LQHtransmission2008
LQHtransmission497_to_LQHtransmission513_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission513,LQHtransmission497
LQHtransmission513_to_LQHtransmission2839_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2839,LQHtransmission513
LQHtransmission2839_to_LQHtransmission1406_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1406,LQHtransmission2839
LQHtransmission1406_to_LQHtransmission1174_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1174,LQHtransmission1406
LQHtransmission1174_to_LQHtransmission3202_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3202,LQHtransmission1174
LQHtransmission3202_to_LQHtransmission655_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission655,LQHtransmission3202
LQHtransmission655_to_LQHtransmission3632_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3632,LQHtransmission655
LQHtransmission3632_to_LQHtransmission2868_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2868,LQHtransmission3632
LQHtransmission2868_to_LQHtransmission74_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission74,LQHtransmission2868
LQHtransmission74_to_LQHtransmission428_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission428,LQHtransmission74
LQHtransmission428_to_LQHtransmission3338_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3338,LQHtransmission428
LQHtransmission3338_to_LQHtransmission254_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission254,LQHtransmission3338
LQHtransmission254_to_LQHtransmission1346_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1346,LQHtransmission254
LQHtransmission1346_to_LQHtransmission2727_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2727,LQHtransmission1346
LQHtransmission2727_to_LQHtransmission775_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission775,LQHtransmission2727
LQHtransmission775_to_LQHtransmission1365_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1365,LQHtransmission775
LQHtransmission1365_to_LQHtransmission2372_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2372,LQHtransmission1365
LQHtransmission2372_to_LQHtransmission2610_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2610,LQHtransmission2372
LQHtransmission2610_to_LQHtransmission2255_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2255,LQHtransmission2610
LQHtransmission2255_to_LQHtransmission3138_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3138,LQHtransmission2255
LQHtransmission3138_to_LQHtransmission1624_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1624,LQHtransmission3138
LQHtransmission1624_to_LQHtransmission327_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission327,LQHtransmission1624
LQHtransmission327_to_LQHtransmission2062_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2062,LQHtransmission327
LQHtransmission2062_to_LQHtransmission2234_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2234,LQHtransmission2062
LQHtransmission2234_to_LQHtransmission1095_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1095,LQHtransmission2234
LQHtransmission1095_to_LQHtransmission1212_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1212,LQHtransmission1095
LQHtransmission1212_to_LQHtransmission416_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission416,LQHtransmission1212
LQHtransmission416_to_LQHtransmission3685_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3685,LQHtransmission416
LQHtransmission3685_to_LQHtransmission154_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission154,LQHtransmission3685
LQHtransmission154_to_LQHtransmission2931_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2931,LQHtransmission154
LQHtransmission2931_to_LQHtransmission2051_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2051,LQHtransmission2931
LQHtransmission2051_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission653,LQHtransmission2051
LQHtransmission653_to_LQHtransmission146_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission146,LQHtransmission653
LQHtransmission146_to_LQHtransmission3745_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3745,LQHtransmission146
LQHtransmission3745_to_LQHtransmission1736_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1736,LQHtransmission3745
LQHtransmission1736_to_LQHtransmission875_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission875,LQHtransmission1736
LQHtransmission875_to_LQHtransmission12_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission12,LQHtransmission875
LQHtransmission12_to_LQHtransmission1057_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1057,LQHtransmission12
LQHtransmission1057_to_LQHtransmission1402_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1402,LQHtransmission1057
LQHtransmission1402_to_LQHtransmission2733_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2733,LQHtransmission1402
LQHtransmission2733_to_LQHtransmission2207_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2207,LQHtransmission2733
LQHtransmission2207_to_LQHtransmission3371_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3371,LQHtransmission2207
LQHtransmission3371_to_LQHtransmission1667_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1667,LQHtransmission3371
LQHtransmission1667_to_LQHtransmission1915_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1915,LQHtransmission1667
LQHtransmission1915_to_LQHtransmission1182_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1182,LQHtransmission1915
LQHtransmission1182_to_LQHtransmission2749_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2749,LQHtransmission1182
LQHtransmission2749_to_LQHtransmission3442_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3442,LQHtransmission2749
LQHtransmission3442_to_LQHtransmission2147_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2147,LQHtransmission3442
LQHtransmission2147_to_LQHtransmission2827_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2827,LQHtransmission2147
LQHtransmission2827_to_LQHtransmission2463_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2463,LQHtransmission2827
LQHtransmission2463_to_LQHtransmission1103_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1103,LQHtransmission2463
LQHtransmission1103_to_LQHtransmission2940_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2940,LQHtransmission1103
LQHtransmission2940_to_LQHtransmission3413_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3413,LQHtransmission2940
LQHtransmission3413_to_LQHtransmission3461_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3461,LQHtransmission3413
LQHtransmission3461_to_LQHtransmission175_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission175,LQHtransmission3461
LQHtransmission175_to_LQHtransmission3634_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3634,LQHtransmission175
LQHtransmission3634_to_LQHtransmission1508_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1508,LQHtransmission3634
LQHtransmission1508_to_LQHtransmission2853_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2853,LQHtransmission1508
LQHtransmission2853_to_LQHtransmission2257_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2257,LQHtransmission2853
LQHtransmission2257_to_LQHtransmission520_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission520,LQHtransmission2257
LQHtransmission520_to_LQHtransmission3398_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3398,LQHtransmission520
LQHtransmission3398_to_LQHtransmission1637_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1637,LQHtransmission3398
LQHtransmission1637_to_LQHtransmission3699_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3699,LQHtransmission1637
LQHtransmission3699_to_LQHtransmission3169_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3169,LQHtransmission3699
LQHtransmission3169_to_LQHtransmission682_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission682,LQHtransmission3169
LQHtransmission3534_to_LQHtransmission3484_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3484,LQHtransmission3534
LQHtransmission3484_to_LQHtransmission1912_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1912,LQHtransmission3484
LQHtransmission1912_to_LQHtransmission937_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission937,LQHtransmission1912
LQHtransmission937_to_LQHtransmission63_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission63,LQHtransmission937
LQHtransmission63_to_LQHtransmission3506_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3506,LQHtransmission63
LQHtransmission3506_to_LQHtransmission2424_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2424,LQHtransmission3506
LQHtransmission2424_to_LQHtransmission1890_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1890,LQHtransmission2424
LQHtransmission1890_to_LQHtransmission1815_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1815,LQHtransmission1890
LQHtransmission1815_to_LQHtransmission2197_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2197,LQHtransmission1815
LQHtransmission2197_to_LQHtransmission350_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission350,LQHtransmission2197
LQHtransmission350_to_LQHtransmission1479_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1479,LQHtransmission350
LQHtransmission1479_to_LQHtransmission1749_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1749,LQHtransmission1479
LQHtransmission1749_to_LQHtransmission3691_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3691,LQHtransmission1749
LQHtransmission3691_to_LQHtransmission1525_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1525,LQHtransmission3691
LQHtransmission1525_to_LQHtransmission2378_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2378,LQHtransmission1525
LQHtransmission2378_to_LQHtransmission2800_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2800,LQHtransmission2378
LQHtransmission2800_to_LQHtransmission3145_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3145,LQHtransmission2800
LQHtransmission3145_to_LQHtransmission1549_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1549,LQHtransmission3145
LQHtransmission1549_to_LQHtransmission1075_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1075,LQHtransmission1549
LQHtransmission1075_to_LQHtransmission1878_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1878,LQHtransmission1075
LQHtransmission2645_to_LQHtransmission1862_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1862,LQHtransmission2645
LQHtransmission851_to_LQHtransmission3613_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3613,LQHtransmission851
LQHtransmission3613_to_LQHtransmission3284_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3284,LQHtransmission3613
LQHtransmission3284_to_LQHtransmission3492_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3492,LQHtransmission3284
LQHtransmission3492_to_LQHtransmission2959_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2959,LQHtransmission3492
LQHtransmission2959_to_LQHtransmission271_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission271,LQHtransmission2959
LQHtransmission271_to_LQHtransmission1036_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1036,LQHtransmission271
LQHtransmission1036_to_LQHtransmission2148_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2148,LQHtransmission1036
LQHtransmission2148_to_LQHtransmission3719_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3719,LQHtransmission2148
LQHtransmission3719_to_LQHtransmission2404_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2404,LQHtransmission3719
LQHtransmission2404_to_LQHtransmission1842_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1842,LQHtransmission2404
LQHtransmission1842_to_LQHtransmission2096_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2096,LQHtransmission1842
LQHtransmission2096_to_LQHtransmission3679_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3679,LQHtransmission2096
LQHtransmission3679_to_LQHtransmission456_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission456,LQHtransmission3679
LQHtransmission456_to_LQHtransmission1794_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1794,LQHtransmission456
LQHtransmission1794_to_LQHtransmission2308_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2308,LQHtransmission1794
LQHtransmission2308_to_LQHtransmission3041_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3041,LQHtransmission2308
LQHtransmission3041_to_LQHtransmission95_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission95,LQHtransmission3041
LQHtransmission95_to_LQHtransmission3053_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3053,LQHtransmission95
LQHtransmission3053_to_LQHtransmission2795_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2795,LQHtransmission3053
LQHtransmission2795_to_LQHtransmission3104_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3104,LQHtransmission2795
LQHtransmission3104_to_LQHtransmission3073_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3073,LQHtransmission3104
LQHtransmission3073_to_LQHtransmission1209_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1209,LQHtransmission3073
LQHtransmission1209_to_LQHtransmission2667_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2667,LQHtransmission1209
LQHtransmission2667_to_LQHtransmission1271_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1271,LQHtransmission2667
LQHtransmission1271_to_LQHtransmission2183_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2183,LQHtransmission1271
