techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission28_to_LQHtransmission544_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission544,LQHtransmission28
LQHtransmission544_to_LQHtransmission246_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission246,LQHtransmission544
LQHtransmission246_to_LQHtransmission692_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission692,LQHtransmission246
LQHtransmission692_to_LQHtransmission22_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission22,LQHtransmission692
LQHtransmission22_to_LQHtransmission191_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission191,LQHtransmission22
LQHtransmission191_to_LQHtransmission357_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission357,LQHtransmission191
LQHtransmission357_to_LQHtransmission596_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission596,LQHtransmission357
LQHtransmission596_to_LQHtransmission585_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission585,LQHtransmission596
LQHtransmission585_to_LQHtransmission401_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission401,LQHtransmission585
LQHtransmission563_to_LQHtransmission280_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission280,LQHtransmission563
LQHtransmission280_to_LQHtransmission93_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission93,LQHtransmission280
LQHtransmission93_to_LQHtransmission485_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission485,LQHtransmission93
LQHtransmission485_to_LQHtransmission486_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission486,LQHtransmission485
LQHtransmission486_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission643,LQHtransmission486
LQHtransmission643_to_LQHtransmission359_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission359,LQHtransmission643
LQHtransmission359_to_LQHtransmission210_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission210,LQHtransmission359
LQHtransmission97_to_LQHtransmission416_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission416,LQHtransmission97
LQHtransmission416_to_LQHtransmission47_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission47,LQHtransmission416
LQHtransmission47_to_LQHtransmission349_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission349,LQHtransmission47
LQHtransmission349_to_LQHtransmission608_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission608,LQHtransmission349
LQHtransmission41_to_LQHtransmission309_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission309,LQHtransmission41
LQHtransmission309_to_LQHtransmission716_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission716,LQHtransmission309
LQHtransmission716_to_LQHtransmission614_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission614,LQHtransmission716
LQHtransmission614_to_LQHtransmission491_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission491,LQHtransmission614
LQHtransmission491_to_LQHtransmission153_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission153,LQHtransmission491
LQHtransmission153_to_LQHtransmission15_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission15,LQHtransmission153
LQHtransmission15_to_LQHtransmission711_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission711,LQHtransmission15
LQHtransmission711_to_LQHtransmission595_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission595,LQHtransmission711
LQHtransmission595_to_LQHtransmission182_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission182,LQHtransmission595
LQHtransmission182_to_LQHtransmission476_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission476,LQHtransmission182
LQHtransmission476_to_LQHtransmission339_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission339,LQHtransmission476
LQHtransmission339_to_LQHtransmission594_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission594,LQHtransmission339
LQHtransmission594_to_LQHtransmission636_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission636,LQHtransmission594
LQHtransmission636_to_LQHtransmission242_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission242,LQHtransmission636
LQHtransmission242_to_LQHtransmission156_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission156,LQHtransmission242
LQHtransmission156_to_LQHtransmission372_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission372,LQHtransmission156
LQHtransmission372_to_LQHtransmission247_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission247,LQHtransmission372
LQHtransmission247_to_LQHtransmission426_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission426,LQHtransmission247
LQHtransmission426_to_LQHtransmission369_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission369,LQHtransmission426
LQHtransmission369_to_LQHtransmission311_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission311,LQHtransmission369
LQHtransmission311_to_LQHtransmission326_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission326,LQHtransmission311
LQHtransmission637_to_LQHtransmission620_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission620,LQHtransmission637
LQHtransmission620_to_LQHtransmission27_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission27,LQHtransmission620
LQHtransmission27_to_LQHtransmission59_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission59,LQHtransmission27
LQHtransmission53_to_LQHtransmission477_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission477,LQHtransmission53
LQHtransmission85_to_LQHtransmission352_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission352,LQHtransmission85
LQHtransmission677_to_LQHtransmission16_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission16,LQHtransmission677
LQHtransmission16_to_LQHtransmission58_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission58,LQHtransmission16
LQHtransmission58_to_LQHtransmission450_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission450,LQHtransmission58
LQHtransmission450_to_LQHtransmission124_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission124,LQHtransmission450
LQHtransmission124_to_LQHtransmission563_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission563,LQHtransmission124
LQHtransmission436_to_LQHtransmission44_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission44,LQHtransmission436
LQHtransmission44_to_LQHtransmission452_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission452,LQHtransmission44
LQHtransmission452_to_LQHtransmission435_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission435,LQHtransmission452
LQHtransmission435_to_LQHtransmission389_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission389,LQHtransmission435
LQHtransmission389_to_LQHtransmission525_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission525,LQHtransmission389
LQHtransmission525_to_LQHtransmission392_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission392,LQHtransmission525
LQHtransmission392_to_LQHtransmission600_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission600,LQHtransmission392
LQHtransmission600_to_LQHtransmission589_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission589,LQHtransmission600
LQHtransmission589_to_LQHtransmission543_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission543,LQHtransmission589
LQHtransmission543_to_LQHtransmission424_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission424,LQHtransmission543
LQHtransmission424_to_LQHtransmission31_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission31,LQHtransmission424
LQHtransmission31_to_LQHtransmission723_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission723,LQHtransmission31
LQHtransmission723_to_LQHtransmission286_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission286,LQHtransmission723
LQHtransmission286_to_LQHtransmission670_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission670,LQHtransmission286
LQHtransmission670_to_LQHtransmission442_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission442,LQHtransmission670
LQHtransmission442_to_LQHtransmission413_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission413,LQHtransmission442
LQHtransmission413_to_LQHtransmission378_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission378,LQHtransmission413
LQHtransmission378_to_LQHtransmission699_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission699,LQHtransmission378
LQHtransmission699_to_LQHtransmission487_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission487,LQHtransmission699
LQHtransmission487_to_LQHtransmission356_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission356,LQHtransmission487
LQHtransmission356_to_LQHtransmission100_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission100,LQHtransmission356
LQHtransmission100_to_LQHtransmission660_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission660,LQHtransmission100
LQHtransmission660_to_LQHtransmission245_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission245,LQHtransmission660
LQHtransmission245_to_LQHtransmission439_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission439,LQHtransmission245
LQHtransmission439_to_LQHtransmission319_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission319,LQHtransmission439
LQHtransmission319_to_LQHtransmission547_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission547,LQHtransmission319
LQHtransmission547_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission622,LQHtransmission547
LQHtransmission622_to_LQHtransmission537_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission537,LQHtransmission622
LQHtransmission537_to_LQHtransmission719_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission719,LQHtransmission537
LQHtransmission719_to_LQHtransmission302_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission302,LQHtransmission719
LQHtransmission302_to_LQHtransmission174_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission174,LQHtransmission302
LQHtransmission174_to_LQHtransmission445_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission445,LQHtransmission174
LQHtransmission445_to_LQHtransmission64_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission64,LQHtransmission445
LQHtransmission64_to_LQHtransmission370_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission370,LQHtransmission64
LQHtransmission370_to_LQHtransmission588_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission588,LQHtransmission370
LQHtransmission588_to_LQHtransmission727_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission727,LQHtransmission588
LQHtransmission727_to_LQHtransmission340_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission340,LQHtransmission727
LQHtransmission460_to_LQHtransmission39_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission39,LQHtransmission460
LQHtransmission39_to_LQHtransmission564_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission564,LQHtransmission39
LQHtransmission564_to_LQHtransmission360_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission360,LQHtransmission564
LQHtransmission360_to_LQHtransmission534_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission534,LQHtransmission360
LQHtransmission534_to_LQHtransmission138_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission138,LQHtransmission534
LQHtransmission138_to_LQHtransmission111_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission111,LQHtransmission138
LQHtransmission326_to_LQHtransmission17_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission17,LQHtransmission326
LQHtransmission572_to_LQHtransmission463_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission463,LQHtransmission572
LQHtransmission463_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission301,LQHtransmission463
LQHtransmission301_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission266,LQHtransmission301
LQHtransmission145_to_LQHtransmission62_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission62,LQHtransmission145
LQHtransmission17_to_LQHtransmission9_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission9,LQHtransmission17
LQHtransmission127_to_LQHtransmission70_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission70,LQHtransmission127
LQHtransmission70_to_LQHtransmission13_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission13,LQHtransmission70
LQHtransmission13_to_LQHtransmission257_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission257,LQHtransmission13
LQHtransmission257_to_LQHtransmission243_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission243,LQHtransmission257
LQHtransmission243_to_LQHtransmission208_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission208,LQHtransmission243
LQHtransmission208_to_LQHtransmission468_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission468,LQHtransmission208
LQHtransmission573_to_LQHtransmission597_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission597,LQHtransmission573
LQHtransmission597_to_LQHtransmission708_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission708,LQHtransmission597
LQHtransmission708_to_LQHtransmission436_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission436,LQHtransmission708
LQHtransmission9_to_LQHtransmission98_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission98,LQHtransmission9
LQHtransmission98_to_LQHtransmission308_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission308,LQHtransmission98
LQHtransmission308_to_LQHtransmission306_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission306,LQHtransmission308
LQHtransmission306_to_LQHtransmission1_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1,LQHtransmission306
LQHtransmission1_to_LQHtransmission227_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission227,LQHtransmission1
LQHtransmission227_to_LQHtransmission421_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission421,LQHtransmission227
LQHtransmission421_to_LQHtransmission159_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission159,LQHtransmission421
LQHtransmission159_to_LQHtransmission478_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission478,LQHtransmission159
LQHtransmission478_to_LQHtransmission36_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission36,LQHtransmission478
LQHtransmission36_to_LQHtransmission624_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission624,LQHtransmission36
LQHtransmission624_to_LQHtransmission252_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission252,LQHtransmission624
LQHtransmission252_to_LQHtransmission364_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission364,LQHtransmission252
LQHtransmission364_to_LQHtransmission14_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission14,LQHtransmission364
LQHtransmission14_to_LQHtransmission195_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission195,LQHtransmission14
LQHtransmission195_to_LQHtransmission415_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission415,LQHtransmission195
LQHtransmission415_to_LQHtransmission152_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission152,LQHtransmission415
LQHtransmission152_to_LQHtransmission119_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission119,LQHtransmission152
LQHtransmission516_to_LQHtransmission666_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission666,LQHtransmission516
LQHtransmission666_to_LQHtransmission432_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission432,LQHtransmission666
LQHtransmission276_to_LQHtransmission237_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission237,LQHtransmission276
LQHtransmission237_to_LQHtransmission141_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission141,LQHtransmission237
LQHtransmission141_to_LQHtransmission292_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission292,LQHtransmission141
LQHtransmission292_to_LQHtransmission169_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission169,LQHtransmission292
LQHtransmission169_to_LQHtransmission12_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission12,LQHtransmission169
LQHtransmission12_to_LQHtransmission557_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission557,LQHtransmission12
LQHtransmission557_to_LQHtransmission505_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission505,LQHtransmission557
LQHtransmission505_to_LQHtransmission278_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission278,LQHtransmission505
LQHtransmission278_to_LQHtransmission482_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission482,LQHtransmission278
LQHtransmission482_to_LQHtransmission691_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission691,LQHtransmission482
LQHtransmission691_to_LQHtransmission472_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission472,LQHtransmission691
LQHtransmission472_to_LQHtransmission386_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission386,LQHtransmission472
LQHtransmission386_to_LQHtransmission158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission158,LQHtransmission386
LQHtransmission158_to_LQHtransmission102_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission102,LQHtransmission158
LQHtransmission102_to_LQHtransmission334_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission334,LQHtransmission102
LQHtransmission334_to_LQHtransmission662_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission662,LQHtransmission334
LQHtransmission662_to_LQHtransmission113_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission113,LQHtransmission662
LQHtransmission113_to_LQHtransmission629_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission629,LQHtransmission113
LQHtransmission629_to_LQHtransmission118_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission118,LQHtransmission629
LQHtransmission118_to_LQHtransmission89_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission89,LQHtransmission118
LQHtransmission89_to_LQHtransmission199_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission199,LQHtransmission89
LQHtransmission199_to_LQHtransmission189_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission189,LQHtransmission199
LQHtransmission189_to_LQHtransmission294_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission294,LQHtransmission189
LQHtransmission294_to_LQHtransmission522_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission522,LQHtransmission294
LQHtransmission522_to_LQHtransmission315_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission315,LQHtransmission522
LQHtransmission315_to_LQHtransmission425_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission425,LQHtransmission315
LQHtransmission425_to_LQHtransmission517_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission517,LQHtransmission425
LQHtransmission517_to_LQHtransmission65_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission65,LQHtransmission517
LQHtransmission65_to_LQHtransmission572_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission572,LQHtransmission65
LQHtransmission420_to_LQHtransmission204_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission204,LQHtransmission420
LQHtransmission204_to_LQHtransmission229_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission229,LQHtransmission204
LQHtransmission229_to_LQHtransmission414_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission414,LQHtransmission229
LQHtransmission414_to_LQHtransmission436_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission436,LQHtransmission414
LQHtransmission686_to_LQHtransmission180_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission180,LQHtransmission686
LQHtransmission180_to_LQHtransmission69_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission69,LQHtransmission180
LQHtransmission69_to_LQHtransmission232_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission232,LQHtransmission69
LQHtransmission232_to_LQHtransmission612_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission612,LQHtransmission232
LQHtransmission612_to_LQHtransmission502_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission502,LQHtransmission612
LQHtransmission502_to_LQHtransmission446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission446,LQHtransmission502
LQHtransmission446_to_LQHtransmission211_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission211,LQHtransmission446
LQHtransmission211_to_LQHtransmission317_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission317,LQHtransmission211
LQHtransmission317_to_LQHtransmission457_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission457,LQHtransmission317
LQHtransmission457_to_LQHtransmission500_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission500,LQHtransmission457
LQHtransmission500_to_LQHtransmission625_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission625,LQHtransmission500
LQHtransmission625_to_LQHtransmission610_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission610,LQHtransmission625
LQHtransmission610_to_LQHtransmission335_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission335,LQHtransmission610
LQHtransmission335_to_LQHtransmission473_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission473,LQHtransmission335
LQHtransmission473_to_LQHtransmission347_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission347,LQHtransmission473
LQHtransmission347_to_LQHtransmission556_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission556,LQHtransmission347
LQHtransmission556_to_LQHtransmission7_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission7,LQHtransmission556
LQHtransmission7_to_LQHtransmission184_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission184,LQHtransmission7
LQHtransmission184_to_LQHtransmission396_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission396,LQHtransmission184
LQHtransmission396_to_LQHtransmission603_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission603,LQHtransmission396
LQHtransmission603_to_LQHtransmission183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission183,LQHtransmission603
LQHtransmission183_to_LQHtransmission203_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission203,LQHtransmission183
LQHtransmission203_to_LQHtransmission581_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission581,LQHtransmission203
LQHtransmission581_to_LQHtransmission689_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission689,LQHtransmission581
LQHtransmission689_to_LQHtransmission460_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission460,LQHtransmission689
LQHtransmission381_to_LQHtransmission453_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission453,LQHtransmission381
LQHtransmission111_to_LQHtransmission480_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission480,LQHtransmission111
LQHtransmission480_to_LQHtransmission408_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission408,LQHtransmission480
LQHtransmission558_to_LQHtransmission170_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission170,LQHtransmission558
LQHtransmission170_to_LQHtransmission192_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission192,LQHtransmission170
LQHtransmission192_to_LQHtransmission527_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission527,LQHtransmission192
LQHtransmission527_to_LQHtransmission626_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission626,LQHtransmission527
LQHtransmission626_to_LQHtransmission205_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission205,LQHtransmission626
LQHtransmission205_to_LQHtransmission313_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission313,LQHtransmission205
LQHtransmission313_to_LQHtransmission503_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission503,LQHtransmission313
LQHtransmission503_to_LQHtransmission645_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission645,LQHtransmission503
LQHtransmission645_to_LQHtransmission178_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission178,LQHtransmission645
LQHtransmission178_to_LQHtransmission422_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission422,LQHtransmission178
LQHtransmission422_to_LQHtransmission78_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission78,LQHtransmission422
LQHtransmission78_to_LQHtransmission214_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission214,LQHtransmission78
LQHtransmission214_to_LQHtransmission715_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission715,LQHtransmission214
LQHtransmission715_to_LQHtransmission499_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission499,LQHtransmission715
LQHtransmission499_to_LQHtransmission567_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission567,LQHtransmission499
LQHtransmission567_to_LQHtransmission150_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission150,LQHtransmission567
LQHtransmission150_to_LQHtransmission388_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission388,LQHtransmission150
LQHtransmission388_to_LQHtransmission496_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission496,LQHtransmission388
LQHtransmission496_to_LQHtransmission112_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission112,LQHtransmission496
LQHtransmission112_to_LQHtransmission261_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission261,LQHtransmission112
LQHtransmission261_to_LQHtransmission224_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission224,LQHtransmission261
LQHtransmission224_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission659,LQHtransmission224
