techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2677_to_LVEtransmission2088_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2088,LVEtransmission2677
LVEtransmission2088_to_LVEtransmission3359_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3359,LVEtransmission2088
LVEtransmission3359_to_LVEtransmission5440_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5440,LVEtransmission3359
LVEtransmission5440_to_LVEtransmission4785_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4785,LVEtransmission5440
LVEtransmission4785_to_LVEtransmission3765_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3765,LVEtransmission4785
LVEtransmission3765_to_LVEtransmission660_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission660,LVEtransmission3765
LVEtransmission660_to_LVEtransmission4806_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4806,LVEtransmission660
LVEtransmission4806_to_LVEtransmission83_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission83,LVEtransmission4806
LVEtransmission83_to_LVEtransmission3779_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3779,LVEtransmission83
LVEtransmission3779_to_LVEtransmission5586_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5586,LVEtransmission3779
LVEtransmission5586_to_LVEtransmission3395_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3395,LVEtransmission5586
LVEtransmission3395_to_LVEtransmission2454_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2454,LVEtransmission3395
LVEtransmission2454_to_LVEtransmission3130_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3130,LVEtransmission2454
LVEtransmission3130_to_LVEtransmission2859_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2859,LVEtransmission3130
LVEtransmission2859_to_LVEtransmission2776_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2776,LVEtransmission2859
LVEtransmission2776_to_LVEtransmission2395_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2395,LVEtransmission2776
LVEtransmission2395_to_LVEtransmission843_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission843,LVEtransmission2395
LVEtransmission843_to_LVEtransmission2031_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2031,LVEtransmission843
LVEtransmission2031_to_LVEtransmission32_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission32,LVEtransmission2031
LVEtransmission32_to_LVEtransmission4461_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4461,LVEtransmission32
LVEtransmission4461_to_LVEtransmission2372_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2372,LVEtransmission4461
LVEtransmission2372_to_LVEtransmission95_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission95,LVEtransmission2372
LVEtransmission95_to_LVEtransmission4532_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4532,LVEtransmission95
LVEtransmission4532_to_LVEtransmission2354_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2354,LVEtransmission4532
LVEtransmission2354_to_LVEtransmission2303_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2303,LVEtransmission2354
LVEtransmission2303_to_LVEtransmission1730_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1730,LVEtransmission2303
LVEtransmission1730_to_LVEtransmission1366_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1366,LVEtransmission1730
LVEtransmission1366_to_LVEtransmission5179_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5179,LVEtransmission1366
LVEtransmission5179_to_LVEtransmission3413_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3413,LVEtransmission5179
LVEtransmission3413_to_LVEtransmission1654_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1654,LVEtransmission3413
LVEtransmission1654_to_LVEtransmission2022_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2022,LVEtransmission1654
LVEtransmission2022_to_LVEtransmission3068_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3068,LVEtransmission2022
LVEtransmission3068_to_LVEtransmission5450_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5450,LVEtransmission3068
LVEtransmission5450_to_LVEtransmission1985_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1985,LVEtransmission5450
LVEtransmission1985_to_LVEtransmission1604_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1604,LVEtransmission1985
LVEtransmission1604_to_LVEtransmission345_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission345,LVEtransmission1604
LVEtransmission345_to_LVEtransmission2532_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2532,LVEtransmission345
LVEtransmission2532_to_LVEtransmission1666_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1666,LVEtransmission2532
LVEtransmission1666_to_LVEtransmission5253_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5253,LVEtransmission1666
LVEtransmission5253_to_LVEtransmission5074_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5074,LVEtransmission5253
LVEtransmission5074_to_LVEtransmission720_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission720,LVEtransmission5074
LVEtransmission720_to_LVEtransmission102_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission102,LVEtransmission720
LVEtransmission102_to_LVEtransmission3438_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3438,LVEtransmission102
LVEtransmission3438_to_LVEtransmission2496_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2496,LVEtransmission3438
LVEtransmission2496_to_LVEtransmission2220_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2220,LVEtransmission2496
LVEtransmission2220_to_LVEtransmission3272_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3272,LVEtransmission2220
LVEtransmission677_to_LVEtransmission1321_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1321,LVEtransmission677
LVEtransmission1321_to_LVEtransmission220_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission220,LVEtransmission1321
LVEtransmission220_to_LVEtransmission579_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission579,LVEtransmission220
LVEtransmission579_to_LVEtransmission3855_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3855,LVEtransmission579
LVEtransmission3855_to_LVEtransmission5462_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5462,LVEtransmission3855
LVEtransmission5462_to_LVEtransmission2358_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2358,LVEtransmission5462
LVEtransmission2358_to_LVEtransmission3803_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3803,LVEtransmission2358
LVEtransmission3803_to_LVEtransmission3354_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3354,LVEtransmission3803
LVEtransmission3354_to_LVEtransmission543_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission543,LVEtransmission3354
LVEtransmission543_to_LVEtransmission3615_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3615,LVEtransmission543
LVEtransmission3615_to_LVEtransmission3611_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3611,LVEtransmission3615
LVEtransmission3611_to_LVEtransmission5319_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5319,LVEtransmission3611
LVEtransmission5319_to_LVEtransmission3202_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3202,LVEtransmission5319
LVEtransmission3202_to_LVEtransmission2739_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2739,LVEtransmission3202
LVEtransmission2739_to_LVEtransmission3916_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3916,LVEtransmission2739
LVEtransmission3916_to_LVEtransmission4089_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4089,LVEtransmission3916
LVEtransmission4089_to_LVEtransmission4864_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4864,LVEtransmission4089
LVEtransmission4864_to_LVEtransmission4529_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4529,LVEtransmission4864
LVEtransmission4529_to_LVEtransmission5327_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5327,LVEtransmission4529
LVEtransmission5327_to_LVEtransmission5022_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5022,LVEtransmission5327
LVEtransmission5022_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission352,LVEtransmission5022
LVEtransmission352_to_LVEtransmission5488_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5488,LVEtransmission352
LVEtransmission5488_to_LVEtransmission816_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission816,LVEtransmission5488
LVEtransmission816_to_LVEtransmission329_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission329,LVEtransmission816
LVEtransmission329_to_LVEtransmission3627_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3627,LVEtransmission329
LVEtransmission3627_to_LVEtransmission3135_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3135,LVEtransmission3627
LVEtransmission3135_to_LVEtransmission5196_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5196,LVEtransmission3135
LVEtransmission5196_to_LVEtransmission4694_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4694,LVEtransmission5196
LVEtransmission4694_to_LVEtransmission3629_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3629,LVEtransmission4694
LVEtransmission677_to_LVEtransmission3903_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3903,LVEtransmission677
LVEtransmission3903_to_LVEtransmission1351_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1351,LVEtransmission3903
LVEtransmission1351_to_LVEtransmission1723_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1723,LVEtransmission1351
LVEtransmission1723_to_LVEtransmission1694_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1694,LVEtransmission1723
LVEtransmission1694_to_LVEtransmission4536_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4536,LVEtransmission1694
LVEtransmission4536_to_LVEtransmission2217_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2217,LVEtransmission4536
LVEtransmission2217_to_LVEtransmission2309_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2309,LVEtransmission2217
LVEtransmission2309_to_LVEtransmission1323_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1323,LVEtransmission2309
LVEtransmission1323_to_LVEtransmission3338_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3338,LVEtransmission1323
LVEtransmission3338_to_LVEtransmission3900_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3900,LVEtransmission3338
LVEtransmission3900_to_LVEtransmission1377_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1377,LVEtransmission3900
LVEtransmission1377_to_LVEtransmission2788_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2788,LVEtransmission1377
LVEtransmission2788_to_LVEtransmission5096_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5096,LVEtransmission2788
LVEtransmission5096_to_LVEtransmission2989_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2989,LVEtransmission5096
LVEtransmission2989_to_LVEtransmission1884_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1884,LVEtransmission2989
LVEtransmission1884_to_LVEtransmission1244_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1244,LVEtransmission1884
LVEtransmission1244_to_LVEtransmission577_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission577,LVEtransmission1244
LVEtransmission577_to_LVEtransmission3869_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3869,LVEtransmission577
LVEtransmission3869_to_LVEtransmission1125_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1125,LVEtransmission3869
LVEtransmission1125_to_LVEtransmission2038_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2038,LVEtransmission1125
LVEtransmission4369_to_LVEtransmission4467_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4467,LVEtransmission4369
LVEtransmission3178_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission332,LVEtransmission3178
LVEtransmission332_to_LVEtransmission3440_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3440,LVEtransmission332
LVEtransmission3440_to_LVEtransmission3945_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3945,LVEtransmission3440
LVEtransmission3945_to_LVEtransmission1521_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1521,LVEtransmission3945
LVEtransmission1521_to_LVEtransmission4016_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4016,LVEtransmission1521
LVEtransmission4016_to_LVEtransmission3196_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3196,LVEtransmission4016
LVEtransmission1301_to_LVEtransmission4796_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4796,LVEtransmission1301
LVEtransmission4796_to_LVEtransmission3710_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3710,LVEtransmission4796
LVEtransmission3710_to_LVEtransmission4060_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4060,LVEtransmission3710
LVEtransmission4060_to_LVEtransmission3073_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3073,LVEtransmission4060
LVEtransmission3073_to_LVEtransmission5013_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5013,LVEtransmission3073
LVEtransmission5013_to_LVEtransmission2891_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2891,LVEtransmission5013
LVEtransmission2891_to_LVEtransmission2251_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2251,LVEtransmission2891
LVEtransmission2251_to_LVEtransmission2842_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2842,LVEtransmission2251
LVEtransmission2842_to_LVEtransmission3572_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3572,LVEtransmission2842
LVEtransmission3572_to_LVEtransmission201_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission201,LVEtransmission3572
LVEtransmission201_to_LVEtransmission5351_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5351,LVEtransmission201
LVEtransmission5351_to_LVEtransmission3843_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3843,LVEtransmission5351
LVEtransmission3843_to_LVEtransmission5472_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5472,LVEtransmission3843
LVEtransmission5472_to_LVEtransmission3736_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3736,LVEtransmission5472
LVEtransmission3736_to_LVEtransmission1631_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1631,LVEtransmission3736
LVEtransmission1631_to_LVEtransmission22_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission22,LVEtransmission1631
LVEtransmission22_to_LVEtransmission889_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission889,LVEtransmission22
LVEtransmission889_to_LVEtransmission1651_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1651,LVEtransmission889
LVEtransmission1651_to_LVEtransmission5282_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5282,LVEtransmission1651
LVEtransmission5282_to_LVEtransmission3966_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3966,LVEtransmission5282
LVEtransmission3966_to_LVEtransmission4363_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4363,LVEtransmission3966
LVEtransmission4363_to_LVEtransmission3503_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3503,LVEtransmission4363
LVEtransmission3503_to_LVEtransmission685_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission685,LVEtransmission3503
LVEtransmission685_to_LVEtransmission5437_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5437,LVEtransmission685
LVEtransmission5437_to_LVEtransmission3148_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3148,LVEtransmission5437
LVEtransmission924_to_LVEtransmission3145_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3145,LVEtransmission924
LVEtransmission3145_to_LVEtransmission2150_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2150,LVEtransmission3145
LVEtransmission2150_to_LVEtransmission4204_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4204,LVEtransmission2150
LVEtransmission4204_to_LVEtransmission2435_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2435,LVEtransmission4204
LVEtransmission2435_to_LVEtransmission572_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission572,LVEtransmission2435
LVEtransmission572_to_LVEtransmission1044_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1044,LVEtransmission572
LVEtransmission1044_to_LVEtransmission2800_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2800,LVEtransmission1044
LVEtransmission2800_to_LVEtransmission2053_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2053,LVEtransmission2800
LVEtransmission2053_to_LVEtransmission3747_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3747,LVEtransmission2053
LVEtransmission3747_to_LVEtransmission5303_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5303,LVEtransmission3747
LVEtransmission5303_to_LVEtransmission3289_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3289,LVEtransmission5303
LVEtransmission3289_to_LVEtransmission5193_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5193,LVEtransmission3289
LVEtransmission5193_to_LVEtransmission4341_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4341,LVEtransmission5193
LVEtransmission4341_to_LVEtransmission519_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission519,LVEtransmission4341
LVEtransmission519_to_LVEtransmission3436_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3436,LVEtransmission519
LVEtransmission3436_to_LVEtransmission2858_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2858,LVEtransmission3436
LVEtransmission2858_to_LVEtransmission4116_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4116,LVEtransmission2858
LVEtransmission4116_to_LVEtransmission2997_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2997,LVEtransmission4116
LVEtransmission2997_to_LVEtransmission3088_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3088,LVEtransmission2997
LVEtransmission3088_to_LVEtransmission2727_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2727,LVEtransmission3088
LVEtransmission2727_to_LVEtransmission4028_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4028,LVEtransmission2727
LVEtransmission5083_to_LVEtransmission1159_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1159,LVEtransmission5083
LVEtransmission1159_to_LVEtransmission3921_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3921,LVEtransmission1159
LVEtransmission3921_to_LVEtransmission5485_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5485,LVEtransmission3921
LVEtransmission5485_to_LVEtransmission4635_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4635,LVEtransmission5485
LVEtransmission4635_to_LVEtransmission4912_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4912,LVEtransmission4635
LVEtransmission4912_to_LVEtransmission578_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission578,LVEtransmission4912
LVEtransmission578_to_LVEtransmission1887_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1887,LVEtransmission578
LVEtransmission1887_to_LVEtransmission5041_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5041,LVEtransmission1887
LVEtransmission5041_to_LVEtransmission570_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission570,LVEtransmission5041
LVEtransmission570_to_LVEtransmission3279_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3279,LVEtransmission570
LVEtransmission3279_to_LVEtransmission4553_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4553,LVEtransmission3279
LVEtransmission4553_to_LVEtransmission3426_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3426,LVEtransmission4553
LVEtransmission3426_to_LVEtransmission183_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission183,LVEtransmission3426
LVEtransmission183_to_LVEtransmission736_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission736,LVEtransmission183
LVEtransmission736_to_LVEtransmission5464_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5464,LVEtransmission736
LVEtransmission5464_to_LVEtransmission3352_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3352,LVEtransmission5464
LVEtransmission3352_to_LVEtransmission4314_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4314,LVEtransmission3352
LVEtransmission4314_to_LVEtransmission663_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission663,LVEtransmission4314
LVEtransmission663_to_LVEtransmission4764_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4764,LVEtransmission663
LVEtransmission4764_to_LVEtransmission3274_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3274,LVEtransmission4764
LVEtransmission3274_to_LVEtransmission1517_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1517,LVEtransmission3274
LVEtransmission1517_to_LVEtransmission2498_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2498,LVEtransmission1517
LVEtransmission2498_to_LVEtransmission1605_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1605,LVEtransmission2498
LVEtransmission1605_to_LVEtransmission5108_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5108,LVEtransmission1605
LVEtransmission5108_to_LVEtransmission1909_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1909,LVEtransmission5108
LVEtransmission1909_to_LVEtransmission3527_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3527,LVEtransmission1909
LVEtransmission3527_to_LVEtransmission1221_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1221,LVEtransmission3527
LVEtransmission1221_to_LVEtransmission542_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission542,LVEtransmission1221
LVEtransmission542_to_LVEtransmission4940_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4940,LVEtransmission542
LVEtransmission4940_to_LVEtransmission127_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission127,LVEtransmission4940
LVEtransmission127_to_LVEtransmission47_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission47,LVEtransmission127
LVEtransmission47_to_LVEtransmission4014_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4014,LVEtransmission47
LVEtransmission4014_to_LVEtransmission4855_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4855,LVEtransmission4014
LVEtransmission4855_to_LVEtransmission1516_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1516,LVEtransmission4855
LVEtransmission1516_to_LVEtransmission2351_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2351,LVEtransmission1516
LVEtransmission2351_to_LVEtransmission4507_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4507,LVEtransmission2351
LVEtransmission4507_to_LVEtransmission850_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission850,LVEtransmission4507
LVEtransmission850_to_LVEtransmission36_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission36,LVEtransmission850
LVEtransmission36_to_LVEtransmission3419_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3419,LVEtransmission36
