techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3497_to_LVEtransmission2003_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2003,LVEtransmission3497
LVEtransmission2003_to_LVEtransmission696_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission696,LVEtransmission2003
LVEtransmission696_to_LVEtransmission100_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission100,LVEtransmission696
LVEtransmission100_to_LVEtransmission2223_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2223,LVEtransmission100
LVEtransmission2223_to_LVEtransmission699_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission699,LVEtransmission2223
LVEtransmission699_to_LVEtransmission1078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1078,LVEtransmission699
LVEtransmission1078_to_LVEtransmission3210_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3210,LVEtransmission1078
LVEtransmission3210_to_LVEtransmission3096_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3096,LVEtransmission3210
LVEtransmission3096_to_LVEtransmission4379_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4379,LVEtransmission3096
LVEtransmission4379_to_LVEtransmission4146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4146,LVEtransmission4379
LVEtransmission4146_to_LVEtransmission2396_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2396,LVEtransmission4146
LVEtransmission2396_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission165,LVEtransmission2396
LVEtransmission165_to_LVEtransmission149_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission149,LVEtransmission165
LVEtransmission149_to_LVEtransmission1360_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1360,LVEtransmission149
LVEtransmission1360_to_LVEtransmission3877_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3877,LVEtransmission1360
LVEtransmission4155_to_LVEtransmission1453_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1453,LVEtransmission4155
LVEtransmission1453_to_LVEtransmission3069_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3069,LVEtransmission1453
LVEtransmission4368_to_LVEtransmission3943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3943,LVEtransmission4368
LVEtransmission3943_to_LVEtransmission2653_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2653,LVEtransmission3943
LVEtransmission940_to_LVEtransmission2329_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2329,LVEtransmission940
LVEtransmission2329_to_LVEtransmission3267_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3267,LVEtransmission2329
LVEtransmission3267_to_LVEtransmission331_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission331,LVEtransmission3267
LVEtransmission331_to_LVEtransmission1840_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1840,LVEtransmission331
LVEtransmission1840_to_LVEtransmission3735_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3735,LVEtransmission1840
LVEtransmission3735_to_LVEtransmission4219_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4219,LVEtransmission3735
LVEtransmission4219_to_LVEtransmission4089_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4089,LVEtransmission4219
LVEtransmission4089_to_LVEtransmission3566_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3566,LVEtransmission4089
LVEtransmission3566_to_LVEtransmission2118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2118,LVEtransmission3566
LVEtransmission2118_to_LVEtransmission154_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission154,LVEtransmission2118
LVEtransmission154_to_LVEtransmission1213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1213,LVEtransmission154
LVEtransmission1213_to_LVEtransmission4093_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4093,LVEtransmission1213
LVEtransmission4093_to_LVEtransmission1301_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1301,LVEtransmission4093
LVEtransmission1301_to_LVEtransmission1488_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1488,LVEtransmission1301
LVEtransmission1488_to_LVEtransmission2641_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2641,LVEtransmission1488
LVEtransmission2641_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission674,LVEtransmission2641
LVEtransmission674_to_LVEtransmission4374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4374,LVEtransmission674
LVEtransmission4374_to_LVEtransmission3100_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3100,LVEtransmission4374
LVEtransmission3100_to_LVEtransmission1763_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1763,LVEtransmission3100
LVEtransmission1763_to_LVEtransmission518_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission518,LVEtransmission1763
LVEtransmission518_to_LVEtransmission1503_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1503,LVEtransmission518
LVEtransmission1503_to_LVEtransmission2713_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2713,LVEtransmission1503
LVEtransmission2713_to_LVEtransmission1445_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1445,LVEtransmission2713
LVEtransmission1445_to_LVEtransmission1429_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1429,LVEtransmission1445
LVEtransmission1429_to_LVEtransmission629_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission629,LVEtransmission1429
LVEtransmission629_to_LVEtransmission4261_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4261,LVEtransmission629
LVEtransmission4261_to_LVEtransmission2988_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2988,LVEtransmission4261
LVEtransmission2988_to_LVEtransmission3841_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3841,LVEtransmission2988
LVEtransmission3841_to_LVEtransmission1638_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1638,LVEtransmission3841
LVEtransmission1638_to_LVEtransmission2739_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2739,LVEtransmission1638
LVEtransmission2739_to_LVEtransmission280_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission280,LVEtransmission2739
LVEtransmission280_to_LVEtransmission37_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission37,LVEtransmission280
LVEtransmission37_to_LVEtransmission1835_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1835,LVEtransmission37
LVEtransmission1835_to_LVEtransmission961_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission961,LVEtransmission1835
LVEtransmission961_to_LVEtransmission4288_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4288,LVEtransmission961
LVEtransmission4288_to_LVEtransmission1722_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1722,LVEtransmission4288
LVEtransmission1722_to_LVEtransmission2388_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2388,LVEtransmission1722
LVEtransmission2388_to_LVEtransmission3957_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3957,LVEtransmission2388
LVEtransmission3957_to_LVEtransmission3842_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3842,LVEtransmission3957
LVEtransmission1616_to_LVEtransmission1453_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1453,LVEtransmission1616
LVEtransmission1453_to_LVEtransmission3114_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3114,LVEtransmission1453
LVEtransmission3114_to_LVEtransmission3158_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3158,LVEtransmission3114
LVEtransmission3227_to_LVEtransmission2880_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2880,LVEtransmission3227
LVEtransmission2880_to_LVEtransmission3347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3347,LVEtransmission2880
LVEtransmission3347_to_LVEtransmission2575_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2575,LVEtransmission3347
LVEtransmission2575_to_LVEtransmission206_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission206,LVEtransmission2575
LVEtransmission206_to_LVEtransmission1290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1290,LVEtransmission206
LVEtransmission1290_to_LVEtransmission935_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission935,LVEtransmission1290
LVEtransmission935_to_LVEtransmission2924_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2924,LVEtransmission935
LVEtransmission2924_to_LVEtransmission3540_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3540,LVEtransmission2924
LVEtransmission3540_to_LVEtransmission2165_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2165,LVEtransmission3540
LVEtransmission2165_to_LVEtransmission1880_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1880,LVEtransmission2165
LVEtransmission1880_to_LVEtransmission4313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4313,LVEtransmission1880
LVEtransmission4313_to_LVEtransmission988_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission988,LVEtransmission4313
LVEtransmission988_to_LVEtransmission245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission245,LVEtransmission988
LVEtransmission245_to_LVEtransmission891_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission891,LVEtransmission245
LVEtransmission891_to_LVEtransmission2835_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2835,LVEtransmission891
LVEtransmission2835_to_LVEtransmission2477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2477,LVEtransmission2835
LVEtransmission2477_to_LVEtransmission2132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2132,LVEtransmission2477
LVEtransmission2132_to_LVEtransmission1316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1316,LVEtransmission2132
LVEtransmission1316_to_LVEtransmission4219_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4219,LVEtransmission1316
LVEtransmission4219_to_LVEtransmission399_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission399,LVEtransmission4219
LVEtransmission399_to_LVEtransmission700_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission700,LVEtransmission399
LVEtransmission700_to_LVEtransmission3649_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3649,LVEtransmission700
LVEtransmission3649_to_LVEtransmission1729_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1729,LVEtransmission3649
LVEtransmission1729_to_LVEtransmission1298_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1298,LVEtransmission1729
LVEtransmission1298_to_LVEtransmission2329_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2329,LVEtransmission1298
LVEtransmission2329_to_LVEtransmission4368_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4368,LVEtransmission2329
LVEtransmission3227_to_LVEtransmission1337_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1337,LVEtransmission3227
LVEtransmission1337_to_LVEtransmission4341_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4341,LVEtransmission1337
LVEtransmission4341_to_LVEtransmission323_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission323,LVEtransmission4341
LVEtransmission323_to_LVEtransmission1390_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1390,LVEtransmission323
LVEtransmission1390_to_LVEtransmission640_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission640,LVEtransmission1390
LVEtransmission640_to_LVEtransmission3444_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3444,LVEtransmission640
LVEtransmission3444_to_LVEtransmission2347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2347,LVEtransmission3444
LVEtransmission2347_to_LVEtransmission4226_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4226,LVEtransmission2347
LVEtransmission4226_to_LVEtransmission1035_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1035,LVEtransmission4226
LVEtransmission1035_to_LVEtransmission4189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4189,LVEtransmission1035
LVEtransmission4189_to_LVEtransmission2585_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2585,LVEtransmission4189
LVEtransmission2585_to_LVEtransmission4047_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4047,LVEtransmission2585
LVEtransmission4047_to_LVEtransmission4134_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4134,LVEtransmission4047
LVEtransmission4134_to_LVEtransmission2491_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2491,LVEtransmission4134
LVEtransmission2491_to_LVEtransmission1504_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1504,LVEtransmission2491
LVEtransmission1504_to_LVEtransmission328_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission328,LVEtransmission1504
LVEtransmission328_to_LVEtransmission493_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission493,LVEtransmission328
LVEtransmission493_to_LVEtransmission3647_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3647,LVEtransmission493
LVEtransmission3647_to_LVEtransmission3705_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3705,LVEtransmission3647
LVEtransmission3705_to_LVEtransmission12_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission12,LVEtransmission3705
LVEtransmission12_to_LVEtransmission2669_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2669,LVEtransmission12
LVEtransmission3943_to_LVEtransmission1793_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1793,LVEtransmission3943
LVEtransmission1582_to_LVEtransmission2318_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2318,LVEtransmission1582
LVEtransmission2318_to_LVEtransmission32_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission32,LVEtransmission2318
LVEtransmission32_to_LVEtransmission2498_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2498,LVEtransmission32
LVEtransmission2498_to_LVEtransmission4359_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4359,LVEtransmission2498
LVEtransmission4359_to_LVEtransmission248_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission248,LVEtransmission4359
LVEtransmission248_to_LVEtransmission166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission166,LVEtransmission248
LVEtransmission166_to_LVEtransmission2213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2213,LVEtransmission166
LVEtransmission2213_to_LVEtransmission2530_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2530,LVEtransmission2213
LVEtransmission2530_to_LVEtransmission1424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1424,LVEtransmission2530
LVEtransmission1424_to_LVEtransmission3144_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3144,LVEtransmission1424
LVEtransmission3144_to_LVEtransmission3534_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3534,LVEtransmission3144
LVEtransmission3534_to_LVEtransmission3871_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3871,LVEtransmission3534
LVEtransmission3871_to_LVEtransmission3445_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3445,LVEtransmission3871
LVEtransmission3445_to_LVEtransmission2551_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2551,LVEtransmission3445
LVEtransmission2551_to_LVEtransmission1076_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1076,LVEtransmission2551
LVEtransmission1076_to_LVEtransmission1399_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1399,LVEtransmission1076
LVEtransmission1399_to_LVEtransmission3302_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3302,LVEtransmission1399
LVEtransmission3302_to_LVEtransmission3230_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3230,LVEtransmission3302
LVEtransmission3230_to_LVEtransmission3982_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3982,LVEtransmission3230
LVEtransmission3982_to_LVEtransmission4008_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4008,LVEtransmission3982
LVEtransmission4008_to_LVEtransmission4350_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4350,LVEtransmission4008
LVEtransmission4350_to_LVEtransmission3879_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3879,LVEtransmission4350
LVEtransmission3879_to_LVEtransmission2936_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2936,LVEtransmission3879
LVEtransmission2936_to_LVEtransmission574_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission574,LVEtransmission2936
LVEtransmission574_to_LVEtransmission628_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission628,LVEtransmission574
LVEtransmission628_to_LVEtransmission2391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2391,LVEtransmission628
LVEtransmission2391_to_LVEtransmission822_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission822,LVEtransmission2391
LVEtransmission822_to_LVEtransmission3065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3065,LVEtransmission822
LVEtransmission3065_to_LVEtransmission1789_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1789,LVEtransmission3065
LVEtransmission1789_to_LVEtransmission1380_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1380,LVEtransmission1789
LVEtransmission1380_to_LVEtransmission3946_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3946,LVEtransmission1380
LVEtransmission3946_to_LVEtransmission3556_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3556,LVEtransmission3946
LVEtransmission3556_to_LVEtransmission3499_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3499,LVEtransmission3556
LVEtransmission3499_to_LVEtransmission3977_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3977,LVEtransmission3499
LVEtransmission3977_to_LVEtransmission983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission983,LVEtransmission3977
LVEtransmission983_to_LVEtransmission3689_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3689,LVEtransmission983
LVEtransmission3689_to_LVEtransmission1886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1886,LVEtransmission3689
LVEtransmission1886_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1130,LVEtransmission1886
LVEtransmission1130_to_LVEtransmission871_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission871,LVEtransmission1130
LVEtransmission871_to_LVEtransmission2727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2727,LVEtransmission871
LVEtransmission2727_to_LVEtransmission1756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1756,LVEtransmission2727
LVEtransmission1756_to_LVEtransmission3309_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3309,LVEtransmission1756
LVEtransmission3309_to_LVEtransmission3681_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3681,LVEtransmission3309
LVEtransmission3681_to_LVEtransmission1131_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1131,LVEtransmission3681
LVEtransmission1582_to_LVEtransmission1020_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1020,LVEtransmission1582
LVEtransmission1020_to_LVEtransmission3960_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3960,LVEtransmission1020
LVEtransmission3960_to_LVEtransmission1959_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1959,LVEtransmission3960
LVEtransmission3544_to_LVEtransmission1887_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1887,LVEtransmission3544
LVEtransmission1887_to_LVEtransmission2526_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2526,LVEtransmission1887
LVEtransmission2526_to_LVEtransmission124_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission124,LVEtransmission2526
LVEtransmission124_to_LVEtransmission2485_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2485,LVEtransmission124
LVEtransmission2485_to_LVEtransmission486_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission486,LVEtransmission2485
LVEtransmission486_to_LVEtransmission679_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission679,LVEtransmission486
LVEtransmission679_to_LVEtransmission2989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2989,LVEtransmission679
LVEtransmission2989_to_LVEtransmission1380_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1380,LVEtransmission2989
LVEtransmission1380_to_LVEtransmission1789_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1789,LVEtransmission1380
LVEtransmission3363_to_LVEtransmission41_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission41,LVEtransmission3363
LVEtransmission41_to_LVEtransmission2158_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2158,LVEtransmission41
LVEtransmission2158_to_LVEtransmission3960_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3960,LVEtransmission2158
LVEtransmission3960_to_LVEtransmission1443_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1443,LVEtransmission3960
LVEtransmission1443_to_LVEtransmission3807_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3807,LVEtransmission1443
LVEtransmission4_to_LVEtransmission2354_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2354,LVEtransmission4
LVEtransmission2354_to_LVEtransmission2143_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2143,LVEtransmission2354
LVEtransmission2143_to_LVEtransmission3654_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3654,LVEtransmission2143
LVEtransmission3654_to_LVEtransmission2975_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2975,LVEtransmission3654
LVEtransmission2975_to_LVEtransmission3871_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3871,LVEtransmission2975
LVEtransmission3871_to_LVEtransmission3760_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3760,LVEtransmission3871
LVEtransmission3760_to_LVEtransmission1876_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1876,LVEtransmission3760
LVEtransmission1876_to_LVEtransmission2791_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2791,LVEtransmission1876
LVEtransmission2791_to_LVEtransmission2887_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2887,LVEtransmission2791
LVEtransmission2887_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission408,LVEtransmission2887
LVEtransmission408_to_LVEtransmission1938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1938,LVEtransmission408
LVEtransmission1938_to_LVEtransmission3804_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3804,LVEtransmission1938
LVEtransmission3804_to_LVEtransmission4278_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4278,LVEtransmission3804
LVEtransmission4278_to_LVEtransmission719_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission719,LVEtransmission4278
LVEtransmission719_to_LVEtransmission2592_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2592,LVEtransmission719
LVEtransmission2592_to_LVEtransmission1997_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1997,LVEtransmission2592
LVEtransmission1997_to_LVEtransmission2416_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2416,LVEtransmission1997
LVEtransmission2416_to_LVEtransmission3855_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3855,LVEtransmission2416
LVEtransmission3855_to_LVEtransmission356_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission356,LVEtransmission3855
LVEtransmission356_to_LVEtransmission2251_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2251,LVEtransmission356
LVEtransmission2251_to_LVEtransmission3747_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3747,LVEtransmission2251
LVEtransmission3747_to_LVEtransmission4220_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4220,LVEtransmission3747
LVEtransmission4220_to_LVEtransmission1643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1643,LVEtransmission4220
