techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission2621_to_transmission1103_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1103,transmission2621
transmission1103_to_transmission1262_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1262,transmission1103
transmission1103_to_transmission1262_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1262,transmission1103
transmission2813_to_transmission1040_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1040,transmission2813
transmission2813_to_transmission1040_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1040,transmission2813
transmission808_to_transmission2057_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2057,transmission808
transmission808_to_transmission2057_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2057,transmission808
transmission2057_to_transmission603_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission603,transmission2057
transmission2057_to_transmission603_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission603,transmission2057
transmission2896_to_transmission90_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission90,transmission2896
transmission2896_to_transmission90_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission90,transmission2896
transmission90_to_transmission1303_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1303,transmission90
transmission90_to_transmission1303_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1303,transmission90
transmission924_to_transmission1334_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1334,transmission924
transmission924_to_transmission1334_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1334,transmission924
transmission1334_to_transmission893_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission893,transmission1334
transmission1334_to_transmission893_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission893,transmission1334
transmission893_to_transmission187_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission187,transmission893
transmission893_to_transmission187_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission187,transmission893
transmission187_to_transmission2896_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2896,transmission187
transmission187_to_transmission2896_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2896,transmission187
transmission2896_to_transmission2029_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2029,transmission2896
transmission2896_to_transmission2029_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2029,transmission2896
transmission2029_to_transmission19_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission19,transmission2029
transmission2029_to_transmission19_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission19,transmission2029
transmission19_to_transmission2408_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2408,transmission19
transmission19_to_transmission2408_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2408,transmission19
transmission1138_to_transmission2409_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2409,transmission1138
transmission1138_to_transmission2409_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2409,transmission1138
transmission2409_to_transmission2619_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2619,transmission2409
transmission2409_to_transmission2619_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2619,transmission2409
transmission2619_to_transmission1351_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1351,transmission2619
transmission2619_to_transmission1351_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1351,transmission2619
transmission1351_to_transmission49_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission49,transmission1351
transmission1351_to_transmission49_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission49,transmission1351
transmission408_to_transmission1579_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1579,transmission408
transmission408_to_transmission1579_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1579,transmission408
transmission1579_to_transmission561_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission561,transmission1579
transmission1579_to_transmission561_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission561,transmission1579
transmission561_to_transmission1335_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1335,transmission561
transmission561_to_transmission1335_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1335,transmission561
transmission2624_to_transmission786_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission786,transmission2624
transmission2624_to_transmission786_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission786,transmission2624
transmission786_to_transmission1250_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1250,transmission786
transmission786_to_transmission1250_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1250,transmission786
transmission2630_to_transmission59_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission59,transmission2630
transmission2630_to_transmission59_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission59,transmission2630
transmission1721_to_transmission2479_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2479,transmission1721
transmission1721_to_transmission2479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2479,transmission1721
transmission2479_to_transmission2152_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2152,transmission2479
transmission2479_to_transmission2152_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2152,transmission2479
transmission596_to_transmission1377_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1377,transmission596
transmission596_to_transmission1377_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1377,transmission596
transmission498_to_transmission373_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission373,transmission498
transmission498_to_transmission373_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission373,transmission498
transmission373_to_transmission2674_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2674,transmission373
transmission373_to_transmission2674_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2674,transmission373
transmission2674_to_transmission1783_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1783,transmission2674
transmission2674_to_transmission1783_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1783,transmission2674
transmission1783_to_transmission446_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission446,transmission1783
transmission1783_to_transmission446_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission446,transmission1783
transmission446_to_transmission2452_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2452,transmission446
transmission446_to_transmission2452_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2452,transmission446
transmission2452_to_transmission1055_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1055,transmission2452
transmission2452_to_transmission1055_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1055,transmission2452
transmission1055_to_transmission1209_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1209,transmission1055
transmission1055_to_transmission1209_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1209,transmission1055
transmission1209_to_transmission1377_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1377,transmission1209
transmission1209_to_transmission1377_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1377,transmission1209
transmission1377_to_transmission1481_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1481,transmission1377
transmission1377_to_transmission1481_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1481,transmission1377
transmission1481_to_transmission2636_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2636,transmission1481
transmission1481_to_transmission2636_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2636,transmission1481
transmission2072_to_transmission1310_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1310,transmission2072
transmission2072_to_transmission1310_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1310,transmission2072
transmission1310_to_transmission462_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission462,transmission1310
transmission1310_to_transmission462_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission462,transmission1310
transmission462_to_transmission84_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission84,transmission462
transmission462_to_transmission84_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission84,transmission462
transmission375_to_transmission1322_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1322,transmission375
transmission375_to_transmission1322_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1322,transmission375
transmission1322_to_transmission2018_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2018,transmission1322
transmission1322_to_transmission2018_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2018,transmission1322
transmission2018_to_transmission1347_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1347,transmission2018
transmission2018_to_transmission1347_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1347,transmission2018
transmission1347_to_transmission1253_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1253,transmission1347
transmission1347_to_transmission1253_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1253,transmission1347
transmission1253_to_transmission2463_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2463,transmission1253
transmission1253_to_transmission2463_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2463,transmission1253
transmission1716_to_transmission1446_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1446,transmission1716
transmission1716_to_transmission1446_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1446,transmission1716
transmission1446_to_transmission1347_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1347,transmission1446
transmission1446_to_transmission1347_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1347,transmission1446
transmission2184_to_transmission1237_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1237,transmission2184
transmission2184_to_transmission1237_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1237,transmission2184
transmission1237_to_transmission2101_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2101,transmission1237
transmission1237_to_transmission2101_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2101,transmission1237
transmission2101_to_transmission1433_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1433,transmission2101
transmission2101_to_transmission1433_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1433,transmission2101
transmission1433_to_transmission695_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission695,transmission1433
transmission1433_to_transmission695_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission695,transmission1433
transmission2101_to_transmission1278_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1278,transmission2101
transmission2101_to_transmission1278_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1278,transmission2101
transmission1278_to_transmission2742_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2742,transmission1278
transmission1278_to_transmission2742_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2742,transmission1278
transmission1278_to_transmission2052_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2052,transmission1278
transmission1278_to_transmission2052_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2052,transmission1278
transmission2052_to_transmission2493_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2493,transmission2052
transmission2052_to_transmission2493_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2493,transmission2052
transmission2493_to_transmission1973_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1973,transmission2493
transmission2493_to_transmission1973_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1973,transmission2493
transmission1973_to_transmission934_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission934,transmission1973
transmission1973_to_transmission934_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission934,transmission1973
transmission934_to_transmission738_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission738,transmission934
transmission934_to_transmission738_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission738,transmission934
transmission738_to_transmission1374_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1374,transmission738
transmission738_to_transmission1374_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1374,transmission738
transmission1374_to_transmission2742_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2742,transmission1374
transmission1374_to_transmission2742_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2742,transmission1374
transmission375_to_transmission1007_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1007,transmission375
transmission375_to_transmission1007_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1007,transmission375
transmission1007_to_transmission1925_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1925,transmission1007
transmission1007_to_transmission1925_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1925,transmission1007
transmission1925_to_transmission2456_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2456,transmission1925
transmission1925_to_transmission2456_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2456,transmission1925
transmission2456_to_transmission2155_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2155,transmission2456
transmission2456_to_transmission2155_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2155,transmission2456
transmission2155_to_transmission810_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission810,transmission2155
transmission2155_to_transmission810_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission810,transmission2155
transmission810_to_transmission797_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission797,transmission810
transmission810_to_transmission797_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission797,transmission810
transmission797_to_transmission1721_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1721,transmission797
transmission797_to_transmission1721_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1721,transmission797
transmission1721_to_transmission1471_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1471,transmission1721
transmission1721_to_transmission1471_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1471,transmission1721
transmission1471_to_transmission1353_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1353,transmission1471
transmission1471_to_transmission1353_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1353,transmission1471
transmission1353_to_transmission1239_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1239,transmission1353
transmission1353_to_transmission1239_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1239,transmission1353
transmission1239_to_transmission499_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission499,transmission1239
transmission1239_to_transmission499_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission499,transmission1239
transmission499_to_transmission344_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission344,transmission499
transmission499_to_transmission344_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission344,transmission499
transmission344_to_transmission596_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission596,transmission344
transmission344_to_transmission596_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission596,transmission344
transmission2669_to_transmission1234_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1234,transmission2669
transmission2669_to_transmission1234_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1234,transmission2669
transmission1234_to_transmission1716_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1716,transmission1234
transmission1234_to_transmission1716_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1716,transmission1234
transmission1716_to_transmission1184_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1184,transmission1716
transmission1716_to_transmission1184_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1184,transmission1716
transmission1184_to_transmission375_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission375,transmission1184
transmission1184_to_transmission375_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission375,transmission1184
transmission2669_to_transmission998_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission998,transmission2669
transmission2669_to_transmission998_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission998,transmission2669
transmission998_to_transmission1446_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1446,transmission998
transmission998_to_transmission1446_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1446,transmission998
transmission1446_to_transmission1322_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1322,transmission1446
transmission1446_to_transmission1322_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1322,transmission1446
transmission2479_to_transmission1609_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1609,transmission2479
transmission2479_to_transmission1609_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1609,transmission2479
transmission1609_to_transmission1219_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1219,transmission1609
transmission1609_to_transmission1219_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1219,transmission1609
transmission1219_to_transmission1249_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1249,transmission1219
transmission1219_to_transmission1249_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1249,transmission1219
transmission1249_to_transmission1619_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1619,transmission1249
transmission1249_to_transmission1619_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1619,transmission1249
transmission1619_to_transmission2353_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2353,transmission1619
transmission1619_to_transmission2353_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2353,transmission1619
transmission2353_to_transmission919_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission919,transmission2353
transmission2353_to_transmission919_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission919,transmission2353
transmission919_to_transmission167_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission167,transmission919
transmission919_to_transmission167_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission167,transmission919
transmission2123_to_transmission2756_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2756,transmission2123
transmission2123_to_transmission2756_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2756,transmission2123
transmission2756_to_transmission1850_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1850,transmission2756
transmission2756_to_transmission1850_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1850,transmission2756
transmission596_to_transmission1918_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1918,transmission596
transmission596_to_transmission1918_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1918,transmission596
transmission1918_to_transmission2508_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2508,transmission1918
transmission1918_to_transmission2508_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2508,transmission1918
transmission2508_to_transmission2080_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2080,transmission2508
transmission2508_to_transmission2080_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2080,transmission2508
transmission2080_to_transmission2731_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2731,transmission2080
transmission2080_to_transmission2731_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2731,transmission2080
transmission2731_to_transmission1418_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1418,transmission2731
transmission2731_to_transmission1418_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1418,transmission2731
transmission1418_to_transmission1506_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1506,transmission1418
transmission1418_to_transmission1506_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1506,transmission1418
transmission1506_to_transmission2924_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2924,transmission1506
transmission1506_to_transmission2924_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2924,transmission1506
transmission167_to_transmission2123_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2123,transmission167
transmission167_to_transmission2123_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2123,transmission167
transmission2123_to_transmission252_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission252,transmission2123
transmission2123_to_transmission252_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission252,transmission2123
transmission252_to_transmission177_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission177,transmission252
transmission252_to_transmission177_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission177,transmission252
transmission177_to_transmission2614_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2614,transmission177
transmission177_to_transmission2614_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2614,transmission177
transmission37_to_transmission2786_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2786,transmission37
transmission37_to_transmission2786_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2786,transmission37
transmission2786_to_transmission1481_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1481,transmission2786
transmission2786_to_transmission1481_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1481,transmission2786
transmission1481_to_transmission1918_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1918,transmission1481
transmission1481_to_transmission1918_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1918,transmission1481
transmission1918_to_transmission2123_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2123,transmission1918
transmission1918_to_transmission2123_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2123,transmission1918
transmission1850_to_transmission1902_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1902,transmission1850
transmission1850_to_transmission1902_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1902,transmission1850
transmission1902_to_transmission1383_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1383,transmission1902
transmission1902_to_transmission1383_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1383,transmission1902
transmission3_to_transmission2669_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2669,transmission3
transmission3_to_transmission2669_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2669,transmission3
transmission1322_to_transmission131_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission131,transmission1322
transmission1322_to_transmission131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission131,transmission1322
transmission131_to_transmission2473_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2473,transmission131
transmission131_to_transmission2473_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2473,transmission131
transmission2473_to_transmission831_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission831,transmission2473
transmission2473_to_transmission831_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission831,transmission2473
transmission831_to_transmission479_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission479,transmission831
transmission831_to_transmission479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission479,transmission831
transmission479_to_transmission2479_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2479,transmission479
transmission479_to_transmission2479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2479,transmission479
transmission716_to_transmission673_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission673,transmission716
transmission716_to_transmission673_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission673,transmission716
transmission673_to_transmission2072_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2072,transmission673
transmission673_to_transmission2072_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2072,transmission673
transmission1636_to_transmission2020_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2020,transmission1636
transmission1636_to_transmission2020_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2020,transmission1636
transmission2408_to_transmission2213_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2213,transmission2408
transmission2408_to_transmission2213_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2213,transmission2408
transmission2213_to_transmission1636_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1636,transmission2213
transmission2213_to_transmission1636_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1636,transmission2213
transmission1815_to_transmission1581_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1581,transmission1815
transmission1815_to_transmission1581_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1581,transmission1815
transmission2708_to_transmission2538_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2538,transmission2708
transmission2708_to_transmission2538_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2538,transmission2708
transmission2538_to_transmission1131_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1131,transmission2538
transmission2538_to_transmission1131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1131,transmission2538
transmission1131_to_transmission2793_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2793,transmission1131
transmission1131_to_transmission2793_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2793,transmission1131
transmission2793_to_transmission1815_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1815,transmission2793
transmission2793_to_transmission1815_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1815,transmission2793
transmission350_to_transmission2781_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2781,transmission350
transmission350_to_transmission2781_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2781,transmission350
transmission2781_to_transmission764_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission764,transmission2781
transmission2781_to_transmission764_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission764,transmission2781
transmission1837_to_transmission350_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission350,transmission1837
transmission1837_to_transmission350_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission350,transmission1837
transmission2074_to_transmission637_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission637,transmission2074
transmission2074_to_transmission637_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission637,transmission2074
