techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1343_to_LQHtransmission1622_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1622,LQHtransmission1343
LQHtransmission1622_to_LQHtransmission1129_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1129,LQHtransmission1622
LQHtransmission1129_to_LQHtransmission1368_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1368,LQHtransmission1129
LQHtransmission1368_to_LQHtransmission115_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission115,LQHtransmission1368
LQHtransmission115_to_LQHtransmission613_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission613,LQHtransmission115
LQHtransmission613_to_LQHtransmission1857_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1857,LQHtransmission613
LQHtransmission1857_to_LQHtransmission100_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission100,LQHtransmission1857
LQHtransmission100_to_LQHtransmission25_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission25,LQHtransmission100
LQHtransmission25_to_LQHtransmission754_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission754,LQHtransmission25
LQHtransmission754_to_LQHtransmission1202_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1202,LQHtransmission754
LQHtransmission1202_to_LQHtransmission1075_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1075,LQHtransmission1202
LQHtransmission1075_to_LQHtransmission913_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission913,LQHtransmission1075
LQHtransmission913_to_LQHtransmission2194_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2194,LQHtransmission913
LQHtransmission2194_to_LQHtransmission351_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission351,LQHtransmission2194
LQHtransmission351_to_LQHtransmission836_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission836,LQHtransmission351
LQHtransmission836_to_LQHtransmission513_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission513,LQHtransmission836
LQHtransmission513_to_LQHtransmission1225_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1225,LQHtransmission513
LQHtransmission1225_to_LQHtransmission2024_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2024,LQHtransmission1225
LQHtransmission2024_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission643,LQHtransmission2024
LQHtransmission643_to_LQHtransmission1560_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1560,LQHtransmission643
LQHtransmission1560_to_LQHtransmission18_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission18,LQHtransmission1560
LQHtransmission18_to_LQHtransmission1266_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1266,LQHtransmission18
LQHtransmission1266_to_LQHtransmission2042_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2042,LQHtransmission1266
LQHtransmission2042_to_LQHtransmission666_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission666,LQHtransmission2042
LQHtransmission666_to_LQHtransmission1894_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1894,LQHtransmission666
LQHtransmission1894_to_LQHtransmission422_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission422,LQHtransmission1894
LQHtransmission422_to_LQHtransmission125_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission125,LQHtransmission422
LQHtransmission125_to_LQHtransmission1119_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1119,LQHtransmission125
LQHtransmission1119_to_LQHtransmission1057_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1057,LQHtransmission1119
LQHtransmission1057_to_LQHtransmission88_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission88,LQHtransmission1057
LQHtransmission88_to_LQHtransmission2174_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2174,LQHtransmission88
LQHtransmission2174_to_LQHtransmission1962_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1962,LQHtransmission2174
LQHtransmission1962_to_LQHtransmission358_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission358,LQHtransmission1962
LQHtransmission146_to_LQHtransmission2079_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2079,LQHtransmission146
LQHtransmission2079_to_LQHtransmission1016_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1016,LQHtransmission2079
LQHtransmission1016_to_LQHtransmission1608_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1608,LQHtransmission1016
LQHtransmission1608_to_LQHtransmission2169_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2169,LQHtransmission1608
LQHtransmission2169_to_LQHtransmission109_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission109,LQHtransmission2169
LQHtransmission109_to_LQHtransmission1864_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1864,LQHtransmission109
LQHtransmission1864_to_LQHtransmission137_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission137,LQHtransmission1864
LQHtransmission137_to_LQHtransmission293_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission293,LQHtransmission137
LQHtransmission293_to_LQHtransmission1549_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1549,LQHtransmission293
LQHtransmission1549_to_LQHtransmission1540_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1540,LQHtransmission1549
LQHtransmission1540_to_LQHtransmission1029_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1029,LQHtransmission1540
LQHtransmission1029_to_LQHtransmission895_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission895,LQHtransmission1029
LQHtransmission895_to_LQHtransmission2189_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2189,LQHtransmission895
LQHtransmission2189_to_LQHtransmission17_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission17,LQHtransmission2189
LQHtransmission17_to_LQHtransmission332_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission332,LQHtransmission17
LQHtransmission332_to_LQHtransmission307_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission307,LQHtransmission332
LQHtransmission307_to_LQHtransmission1361_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1361,LQHtransmission307
LQHtransmission1361_to_LQHtransmission1565_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1565,LQHtransmission1361
LQHtransmission1565_to_LQHtransmission68_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission68,LQHtransmission1565
LQHtransmission68_to_LQHtransmission1224_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1224,LQHtransmission68
LQHtransmission1224_to_LQHtransmission795_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission795,LQHtransmission1224
LQHtransmission1116_to_LQHtransmission573_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission573,LQHtransmission1116
LQHtransmission573_to_LQHtransmission938_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission938,LQHtransmission573
LQHtransmission144_to_LQHtransmission580_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission580,LQHtransmission144
LQHtransmission1462_to_LQHtransmission1354_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1354,LQHtransmission1462
LQHtransmission1354_to_LQHtransmission1324_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1324,LQHtransmission1354
LQHtransmission1918_to_LQHtransmission1935_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1935,LQHtransmission1918
LQHtransmission1935_to_LQHtransmission596_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission596,LQHtransmission1935
LQHtransmission596_to_LQHtransmission473_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission473,LQHtransmission596
LQHtransmission473_to_LQHtransmission342_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission342,LQHtransmission473
LQHtransmission342_to_LQHtransmission2216_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2216,LQHtransmission342
LQHtransmission2216_to_LQHtransmission271_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission271,LQHtransmission2216
LQHtransmission271_to_LQHtransmission1826_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1826,LQHtransmission271
LQHtransmission1826_to_LQHtransmission1437_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1437,LQHtransmission1826
LQHtransmission1437_to_LQHtransmission1486_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1486,LQHtransmission1437
LQHtransmission1486_to_LQHtransmission1891_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1891,LQHtransmission1486
LQHtransmission1631_to_LQHtransmission611_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission611,LQHtransmission1631
LQHtransmission611_to_LQHtransmission1387_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1387,LQHtransmission611
LQHtransmission1387_to_LQHtransmission1833_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1833,LQHtransmission1387
LQHtransmission1833_to_LQHtransmission2183_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2183,LQHtransmission1833
LQHtransmission2183_to_LQHtransmission651_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission651,LQHtransmission2183
LQHtransmission651_to_LQHtransmission2159_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2159,LQHtransmission651
LQHtransmission2159_to_LQHtransmission962_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission962,LQHtransmission2159
LQHtransmission962_to_LQHtransmission1007_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1007,LQHtransmission962
LQHtransmission1007_to_LQHtransmission2091_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2091,LQHtransmission1007
LQHtransmission2091_to_LQHtransmission355_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission355,LQHtransmission2091
LQHtransmission355_to_LQHtransmission2047_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2047,LQHtransmission355
LQHtransmission2047_to_LQHtransmission175_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission175,LQHtransmission2047
LQHtransmission175_to_LQHtransmission941_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission941,LQHtransmission175
LQHtransmission941_to_LQHtransmission1002_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1002,LQHtransmission941
LQHtransmission1631_to_LQHtransmission2247_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2247,LQHtransmission1631
LQHtransmission2247_to_LQHtransmission1531_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1531,LQHtransmission2247
LQHtransmission1531_to_LQHtransmission185_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission185,LQHtransmission1531
LQHtransmission185_to_LQHtransmission2270_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2270,LQHtransmission185
LQHtransmission2270_to_LQHtransmission730_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission730,LQHtransmission2270
LQHtransmission730_to_LQHtransmission1717_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1717,LQHtransmission730
LQHtransmission1717_to_LQHtransmission1175_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1175,LQHtransmission1717
LQHtransmission1175_to_LQHtransmission1152_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1152,LQHtransmission1175
LQHtransmission1152_to_LQHtransmission574_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission574,LQHtransmission1152
LQHtransmission574_to_LQHtransmission1382_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1382,LQHtransmission574
LQHtransmission1382_to_LQHtransmission1870_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1870,LQHtransmission1382
LQHtransmission1870_to_LQHtransmission43_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission43,LQHtransmission1870
LQHtransmission43_to_LQHtransmission1755_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1755,LQHtransmission43
LQHtransmission1755_to_LQHtransmission2235_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2235,LQHtransmission1755
LQHtransmission2235_to_LQHtransmission1822_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1822,LQHtransmission2235
LQHtransmission1822_to_LQHtransmission1999_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1999,LQHtransmission1822
LQHtransmission1999_to_LQHtransmission1706_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1706,LQHtransmission1999
LQHtransmission1706_to_LQHtransmission159_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission159,LQHtransmission1706
LQHtransmission2208_to_LQHtransmission227_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission227,LQHtransmission2208
LQHtransmission227_to_LQHtransmission2112_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2112,LQHtransmission227
LQHtransmission2112_to_LQHtransmission1086_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1086,LQHtransmission2112
LQHtransmission1086_to_LQHtransmission1550_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1550,LQHtransmission1086
LQHtransmission1550_to_LQHtransmission2179_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2179,LQHtransmission1550
LQHtransmission514_to_LQHtransmission435_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission435,LQHtransmission514
LQHtransmission435_to_LQHtransmission1281_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1281,LQHtransmission435
LQHtransmission1281_to_LQHtransmission161_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission161,LQHtransmission1281
LQHtransmission161_to_LQHtransmission1500_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1500,LQHtransmission161
LQHtransmission1607_to_LQHtransmission2125_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2125,LQHtransmission1607
LQHtransmission2125_to_LQHtransmission1544_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1544,LQHtransmission2125
LQHtransmission1544_to_LQHtransmission747_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission747,LQHtransmission1544
LQHtransmission747_to_LQHtransmission1169_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1169,LQHtransmission747
LQHtransmission1169_to_LQHtransmission1161_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1161,LQHtransmission1169
LQHtransmission1161_to_LQHtransmission702_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission702,LQHtransmission1161
LQHtransmission883_to_LQHtransmission1022_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1022,LQHtransmission883
LQHtransmission1022_to_LQHtransmission916_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission916,LQHtransmission1022
LQHtransmission916_to_LQHtransmission2208_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2208,LQHtransmission916
LQHtransmission42_to_LQHtransmission656_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission656,LQHtransmission42
LQHtransmission656_to_LQHtransmission516_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission516,LQHtransmission656
LQHtransmission516_to_LQHtransmission2168_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2168,LQHtransmission516
LQHtransmission2168_to_LQHtransmission1121_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1121,LQHtransmission2168
LQHtransmission1121_to_LQHtransmission792_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission792,LQHtransmission1121
LQHtransmission792_to_LQHtransmission449_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission449,LQHtransmission792
LQHtransmission449_to_LQHtransmission152_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission152,LQHtransmission449
LQHtransmission152_to_LQHtransmission905_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission905,LQHtransmission152
LQHtransmission1765_to_LQHtransmission317_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission317,LQHtransmission1765
LQHtransmission317_to_LQHtransmission560_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission560,LQHtransmission317
LQHtransmission560_to_LQHtransmission1679_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1679,LQHtransmission560
LQHtransmission1679_to_LQHtransmission1188_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1188,LQHtransmission1679
LQHtransmission1188_to_LQHtransmission2180_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2180,LQHtransmission1188
LQHtransmission2180_to_LQHtransmission979_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission979,LQHtransmission2180
LQHtransmission979_to_LQHtransmission1323_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1323,LQHtransmission979
LQHtransmission1323_to_LQHtransmission469_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission469,LQHtransmission1323
LQHtransmission1714_to_LQHtransmission1874_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1874,LQHtransmission1714
LQHtransmission1874_to_LQHtransmission2130_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2130,LQHtransmission1874
LQHtransmission2130_to_LQHtransmission2056_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2056,LQHtransmission2130
LQHtransmission2056_to_LQHtransmission523_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission523,LQHtransmission2056
LQHtransmission523_to_LQHtransmission1311_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1311,LQHtransmission523
LQHtransmission1311_to_LQHtransmission334_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission334,LQHtransmission1311
LQHtransmission334_to_LQHtransmission1349_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1349,LQHtransmission334
LQHtransmission1349_to_LQHtransmission3_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3,LQHtransmission1349
LQHtransmission1512_to_LQHtransmission486_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission486,LQHtransmission1512
LQHtransmission486_to_LQHtransmission2087_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2087,LQHtransmission486
LQHtransmission2087_to_LQHtransmission1766_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1766,LQHtransmission2087
LQHtransmission1766_to_LQHtransmission1103_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1103,LQHtransmission1766
LQHtransmission1103_to_LQHtransmission2256_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2256,LQHtransmission1103
LQHtransmission2256_to_LQHtransmission1112_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1112,LQHtransmission2256
LQHtransmission1112_to_LQHtransmission2066_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2066,LQHtransmission1112
LQHtransmission2066_to_LQHtransmission2083_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2083,LQHtransmission2066
LQHtransmission2083_to_LQHtransmission1163_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1163,LQHtransmission2083
LQHtransmission1163_to_LQHtransmission1639_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1639,LQHtransmission1163
LQHtransmission1639_to_LQHtransmission132_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission132,LQHtransmission1639
LQHtransmission132_to_LQHtransmission477_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission477,LQHtransmission132
LQHtransmission477_to_LQHtransmission1048_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1048,LQHtransmission477
LQHtransmission1048_to_LQHtransmission863_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission863,LQHtransmission1048
LQHtransmission863_to_LQHtransmission777_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission777,LQHtransmission863
LQHtransmission777_to_LQHtransmission46_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission46,LQHtransmission777
LQHtransmission46_to_LQHtransmission1079_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1079,LQHtransmission46
LQHtransmission1079_to_LQHtransmission1235_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1235,LQHtransmission1079
LQHtransmission1235_to_LQHtransmission1615_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1615,LQHtransmission1235
LQHtransmission1615_to_LQHtransmission936_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission936,LQHtransmission1615
LQHtransmission936_to_LQHtransmission652_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission652,LQHtransmission936
LQHtransmission652_to_LQHtransmission1256_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1256,LQHtransmission652
LQHtransmission1256_to_LQHtransmission2142_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2142,LQHtransmission1256
LQHtransmission2142_to_LQHtransmission1889_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1889,LQHtransmission2142
LQHtransmission1889_to_LQHtransmission2111_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2111,LQHtransmission1889
LQHtransmission2111_to_LQHtransmission2176_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2176,LQHtransmission2111
LQHtransmission2176_to_LQHtransmission1149_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1149,LQHtransmission2176
LQHtransmission1149_to_LQHtransmission797_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission797,LQHtransmission1149
LQHtransmission797_to_LQHtransmission1825_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1825,LQHtransmission797
LQHtransmission1825_to_LQHtransmission1444_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1444,LQHtransmission1825
LQHtransmission1444_to_LQHtransmission1130_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1130,LQHtransmission1444
LQHtransmission1130_to_LQHtransmission549_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission549,LQHtransmission1130
LQHtransmission549_to_LQHtransmission2172_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2172,LQHtransmission549
LQHtransmission2172_to_LQHtransmission1774_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1774,LQHtransmission2172
LQHtransmission1774_to_LQHtransmission2207_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2207,LQHtransmission1774
LQHtransmission2207_to_LQHtransmission1492_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1492,LQHtransmission2207
LQHtransmission1492_to_LQHtransmission775_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission775,LQHtransmission1492
LQHtransmission775_to_LQHtransmission1402_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1402,LQHtransmission775
LQHtransmission1402_to_LQHtransmission415_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission415,LQHtransmission1402
LQHtransmission415_to_LQHtransmission369_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission369,LQHtransmission415
LQHtransmission369_to_LQHtransmission960_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission960,LQHtransmission369
LQHtransmission960_to_LQHtransmission1554_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1554,LQHtransmission960
LQHtransmission1554_to_LQHtransmission980_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission980,LQHtransmission1554
LQHtransmission980_to_LQHtransmission566_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission566,LQHtransmission980
LQHtransmission566_to_LQHtransmission163_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission163,LQHtransmission566
LQHtransmission163_to_LQHtransmission605_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission605,LQHtransmission163
LQHtransmission605_to_LQHtransmission1051_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1051,LQHtransmission605
LQHtransmission1051_to_LQHtransmission800_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission800,LQHtransmission1051
LQHtransmission800_to_LQHtransmission196_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission196,LQHtransmission800
LQHtransmission196_to_LQHtransmission1645_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1645,LQHtransmission196
LQHtransmission1645_to_LQHtransmission2057_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2057,LQHtransmission1645
LQHtransmission2057_to_LQHtransmission2213_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2213,LQHtransmission2057
LQHtransmission2213_to_LQHtransmission188_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission188,LQHtransmission2213
LQHtransmission188_to_LQHtransmission2266_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2266,LQHtransmission188
LQHtransmission2266_to_LQHtransmission373_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission373,LQHtransmission2266
