techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2842_to_LQHtransmission2763_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2763,LQHtransmission2842
LQHtransmission2763_to_LQHtransmission2488_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2488,LQHtransmission2763
LQHtransmission2488_to_LQHtransmission875_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission875,LQHtransmission2488
LQHtransmission3678_to_LQHtransmission1341_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1341,LQHtransmission3678
LQHtransmission1341_to_LQHtransmission958_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission958,LQHtransmission1341
LQHtransmission958_to_LQHtransmission1242_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1242,LQHtransmission958
LQHtransmission1242_to_LQHtransmission3128_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3128,LQHtransmission1242
LQHtransmission3128_to_LQHtransmission3463_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3463,LQHtransmission3128
LQHtransmission3463_to_LQHtransmission1431_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1431,LQHtransmission3463
LQHtransmission2425_to_LQHtransmission2098_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2098,LQHtransmission2425
LQHtransmission2098_to_LQHtransmission2185_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2185,LQHtransmission2098
LQHtransmission2185_to_LQHtransmission3713_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3713,LQHtransmission2185
LQHtransmission3713_to_LQHtransmission2049_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2049,LQHtransmission3713
LQHtransmission2049_to_LQHtransmission1058_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1058,LQHtransmission2049
LQHtransmission1058_to_LQHtransmission3365_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3365,LQHtransmission1058
LQHtransmission3365_to_LQHtransmission3338_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3338,LQHtransmission3365
LQHtransmission3338_to_LQHtransmission2672_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2672,LQHtransmission3338
LQHtransmission2880_to_LQHtransmission2836_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2836,LQHtransmission2880
LQHtransmission2836_to_LQHtransmission2292_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2292,LQHtransmission2836
LQHtransmission2292_to_LQHtransmission3676_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3676,LQHtransmission2292
LQHtransmission3676_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission49,LQHtransmission3676
LQHtransmission2423_to_LQHtransmission1995_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1995,LQHtransmission2423
LQHtransmission1995_to_LQHtransmission404_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission404,LQHtransmission1995
LQHtransmission404_to_LQHtransmission149_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission149,LQHtransmission404
LQHtransmission149_to_LQHtransmission2181_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2181,LQHtransmission149
LQHtransmission2181_to_LQHtransmission2767_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2767,LQHtransmission2181
LQHtransmission2767_to_LQHtransmission846_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission846,LQHtransmission2767
LQHtransmission846_to_LQHtransmission3045_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3045,LQHtransmission846
LQHtransmission3045_to_LQHtransmission1116_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1116,LQHtransmission3045
LQHtransmission1116_to_LQHtransmission1652_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1652,LQHtransmission1116
LQHtransmission3217_to_LQHtransmission3140_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3140,LQHtransmission3217
LQHtransmission3140_to_LQHtransmission3190_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3190,LQHtransmission3140
LQHtransmission3190_to_LQHtransmission3254_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3254,LQHtransmission3190
LQHtransmission2998_to_LQHtransmission1667_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1667,LQHtransmission2998
LQHtransmission1667_to_LQHtransmission2449_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2449,LQHtransmission1667
LQHtransmission2449_to_LQHtransmission3012_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3012,LQHtransmission2449
LQHtransmission3012_to_LQHtransmission2797_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2797,LQHtransmission3012
LQHtransmission2797_to_LQHtransmission384_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission384,LQHtransmission2797
LQHtransmission384_to_LQHtransmission617_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission617,LQHtransmission384
LQHtransmission2865_to_LQHtransmission3038_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3038,LQHtransmission2865
LQHtransmission3038_to_LQHtransmission1920_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1920,LQHtransmission3038
LQHtransmission1920_to_LQHtransmission2969_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2969,LQHtransmission1920
LQHtransmission2969_to_LQHtransmission1473_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1473,LQHtransmission2969
LQHtransmission1473_to_LQHtransmission1604_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1604,LQHtransmission1473
LQHtransmission1604_to_LQHtransmission2821_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2821,LQHtransmission1604
LQHtransmission2821_to_LQHtransmission1044_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1044,LQHtransmission2821
LQHtransmission1044_to_LQHtransmission679_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission679,LQHtransmission1044
LQHtransmission679_to_LQHtransmission1656_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1656,LQHtransmission679
LQHtransmission2529_to_LQHtransmission739_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission739,LQHtransmission2529
LQHtransmission3332_to_LQHtransmission3217_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3217,LQHtransmission3332
LQHtransmission2496_to_LQHtransmission3626_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3626,LQHtransmission2496
LQHtransmission3626_to_LQHtransmission1323_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1323,LQHtransmission3626
LQHtransmission3282_to_LQHtransmission2549_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2549,LQHtransmission3282
LQHtransmission2880_to_LQHtransmission3207_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3207,LQHtransmission2880
LQHtransmission397_to_LQHtransmission1315_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1315,LQHtransmission397
LQHtransmission1315_to_LQHtransmission260_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission260,LQHtransmission1315
LQHtransmission265_to_LQHtransmission1470_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1470,LQHtransmission265
LQHtransmission1470_to_LQHtransmission1344_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1344,LQHtransmission1470
LQHtransmission1344_to_LQHtransmission3095_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3095,LQHtransmission1344
LQHtransmission3095_to_LQHtransmission1932_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1932,LQHtransmission3095
LQHtransmission1932_to_LQHtransmission1663_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1663,LQHtransmission1932
LQHtransmission1663_to_LQHtransmission1028_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1028,LQHtransmission1663
LQHtransmission1028_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission768,LQHtransmission1028
LQHtransmission768_to_LQHtransmission3610_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3610,LQHtransmission768
LQHtransmission3610_to_LQHtransmission3398_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3398,LQHtransmission3610
LQHtransmission3398_to_LQHtransmission1408_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1408,LQHtransmission3398
LQHtransmission1408_to_LQHtransmission2445_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2445,LQHtransmission1408
LQHtransmission2445_to_LQHtransmission92_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission92,LQHtransmission2445
LQHtransmission92_to_LQHtransmission3652_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3652,LQHtransmission92
LQHtransmission3652_to_LQHtransmission592_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission592,LQHtransmission3652
LQHtransmission592_to_LQHtransmission344_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission344,LQHtransmission592
LQHtransmission344_to_LQHtransmission2678_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2678,LQHtransmission344
LQHtransmission2678_to_LQHtransmission2795_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2795,LQHtransmission2678
LQHtransmission2795_to_LQHtransmission2120_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2120,LQHtransmission2795
LQHtransmission2120_to_LQHtransmission1500_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1500,LQHtransmission2120
LQHtransmission1500_to_LQHtransmission3368_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3368,LQHtransmission1500
LQHtransmission3368_to_LQHtransmission1871_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1871,LQHtransmission3368
LQHtransmission1871_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission266,LQHtransmission1871
LQHtransmission266_to_LQHtransmission2023_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2023,LQHtransmission266
LQHtransmission2023_to_LQHtransmission2325_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2325,LQHtransmission2023
LQHtransmission2325_to_LQHtransmission2407_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2407,LQHtransmission2325
LQHtransmission2407_to_LQHtransmission1848_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1848,LQHtransmission2407
LQHtransmission1848_to_LQHtransmission2813_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2813,LQHtransmission1848
LQHtransmission2813_to_LQHtransmission1872_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1872,LQHtransmission2813
LQHtransmission1872_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission654,LQHtransmission1872
LQHtransmission654_to_LQHtransmission1543_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1543,LQHtransmission654
LQHtransmission1543_to_LQHtransmission906_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission906,LQHtransmission1543
LQHtransmission906_to_LQHtransmission2685_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2685,LQHtransmission906
LQHtransmission985_to_LQHtransmission2406_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2406,LQHtransmission985
LQHtransmission1673_to_LQHtransmission797_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission797,LQHtransmission1673
LQHtransmission3465_to_LQHtransmission538_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission538,LQHtransmission3465
LQHtransmission538_to_LQHtransmission1910_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1910,LQHtransmission538
LQHtransmission1910_to_LQHtransmission2446_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2446,LQHtransmission1910
LQHtransmission2446_to_LQHtransmission2563_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2563,LQHtransmission2446
LQHtransmission2563_to_LQHtransmission1285_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1285,LQHtransmission2563
LQHtransmission1285_to_LQHtransmission3100_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3100,LQHtransmission1285
LQHtransmission3100_to_LQHtransmission271_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission271,LQHtransmission3100
LQHtransmission271_to_LQHtransmission2838_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2838,LQHtransmission271
LQHtransmission2838_to_LQHtransmission694_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission694,LQHtransmission2838
LQHtransmission694_to_LQHtransmission3276_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3276,LQHtransmission694
LQHtransmission3276_to_LQHtransmission1254_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1254,LQHtransmission3276
LQHtransmission1254_to_LQHtransmission854_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission854,LQHtransmission1254
LQHtransmission854_to_LQHtransmission3359_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3359,LQHtransmission854
LQHtransmission3359_to_LQHtransmission1237_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1237,LQHtransmission3359
LQHtransmission1237_to_LQHtransmission680_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission680,LQHtransmission1237
LQHtransmission680_to_LQHtransmission2491_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2491,LQHtransmission680
LQHtransmission2491_to_LQHtransmission1824_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1824,LQHtransmission2491
LQHtransmission1824_to_LQHtransmission2659_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2659,LQHtransmission1824
LQHtransmission2659_to_LQHtransmission662_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission662,LQHtransmission2659
LQHtransmission662_to_LQHtransmission929_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission929,LQHtransmission662
LQHtransmission929_to_LQHtransmission207_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission207,LQHtransmission929
LQHtransmission207_to_LQHtransmission2861_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2861,LQHtransmission207
LQHtransmission2861_to_LQHtransmission954_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission954,LQHtransmission2861
LQHtransmission954_to_LQHtransmission3088_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3088,LQHtransmission954
LQHtransmission3088_to_LQHtransmission2693_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2693,LQHtransmission3088
LQHtransmission2693_to_LQHtransmission2295_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2295,LQHtransmission2693
LQHtransmission2295_to_LQHtransmission3127_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3127,LQHtransmission2295
LQHtransmission3127_to_LQHtransmission2289_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2289,LQHtransmission3127
LQHtransmission2289_to_LQHtransmission845_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission845,LQHtransmission2289
LQHtransmission845_to_LQHtransmission1057_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1057,LQHtransmission845
LQHtransmission1057_to_LQHtransmission758_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission758,LQHtransmission1057
LQHtransmission758_to_LQHtransmission2582_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2582,LQHtransmission758
LQHtransmission2582_to_LQHtransmission2775_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2775,LQHtransmission2582
LQHtransmission2775_to_LQHtransmission2442_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2442,LQHtransmission2775
LQHtransmission2442_to_LQHtransmission736_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission736,LQHtransmission2442
LQHtransmission736_to_LQHtransmission1178_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1178,LQHtransmission736
LQHtransmission1178_to_LQHtransmission3114_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3114,LQHtransmission1178
LQHtransmission3114_to_LQHtransmission472_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission472,LQHtransmission3114
LQHtransmission472_to_LQHtransmission3351_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3351,LQHtransmission472
LQHtransmission3351_to_LQHtransmission1422_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1422,LQHtransmission3351
LQHtransmission1422_to_LQHtransmission2862_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2862,LQHtransmission1422
LQHtransmission2862_to_LQHtransmission1363_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1363,LQHtransmission2862
LQHtransmission1363_to_LQHtransmission439_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission439,LQHtransmission1363
LQHtransmission439_to_LQHtransmission3029_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3029,LQHtransmission439
LQHtransmission3029_to_LQHtransmission1401_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1401,LQHtransmission3029
LQHtransmission1401_to_LQHtransmission1521_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1521,LQHtransmission1401
LQHtransmission1521_to_LQHtransmission326_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission326,LQHtransmission1521
LQHtransmission326_to_LQHtransmission1417_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1417,LQHtransmission326
LQHtransmission1417_to_LQHtransmission3093_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3093,LQHtransmission1417
LQHtransmission3093_to_LQHtransmission1114_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1114,LQHtransmission3093
LQHtransmission1114_to_LQHtransmission1885_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1885,LQHtransmission1114
LQHtransmission1885_to_LQHtransmission1181_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1181,LQHtransmission1885
LQHtransmission1181_to_LQHtransmission2118_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2118,LQHtransmission1181
LQHtransmission2118_to_LQHtransmission2300_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2300,LQHtransmission2118
LQHtransmission2300_to_LQHtransmission1804_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1804,LQHtransmission2300
LQHtransmission1804_to_LQHtransmission1852_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1852,LQHtransmission1804
LQHtransmission1852_to_LQHtransmission3289_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3289,LQHtransmission1852
LQHtransmission3289_to_LQHtransmission3239_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3239,LQHtransmission3289
LQHtransmission3239_to_LQHtransmission2327_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2327,LQHtransmission3239
LQHtransmission2327_to_LQHtransmission2158_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2158,LQHtransmission2327
LQHtransmission2158_to_LQHtransmission23_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission23,LQHtransmission2158
LQHtransmission23_to_LQHtransmission616_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission616,LQHtransmission23
LQHtransmission616_to_LQHtransmission776_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission776,LQHtransmission616
LQHtransmission776_to_LQHtransmission3041_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3041,LQHtransmission776
LQHtransmission3041_to_LQHtransmission2059_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2059,LQHtransmission3041
LQHtransmission2059_to_LQHtransmission3578_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3578,LQHtransmission2059
LQHtransmission3578_to_LQHtransmission1421_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1421,LQHtransmission3578
LQHtransmission1421_to_LQHtransmission1798_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1798,LQHtransmission1421
LQHtransmission1798_to_LQHtransmission2891_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2891,LQHtransmission1798
LQHtransmission2891_to_LQHtransmission2384_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2384,LQHtransmission2891
LQHtransmission2384_to_LQHtransmission689_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission689,LQHtransmission2384
LQHtransmission689_to_LQHtransmission1166_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1166,LQHtransmission689
LQHtransmission1166_to_LQHtransmission1917_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1917,LQHtransmission1166
LQHtransmission1917_to_LQHtransmission620_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission620,LQHtransmission1917
LQHtransmission620_to_LQHtransmission2367_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2367,LQHtransmission620
LQHtransmission2367_to_LQHtransmission1505_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1505,LQHtransmission2367
LQHtransmission1505_to_LQHtransmission1155_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1155,LQHtransmission1505
LQHtransmission1155_to_LQHtransmission2753_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2753,LQHtransmission1155
LQHtransmission2753_to_LQHtransmission1598_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1598,LQHtransmission2753
LQHtransmission1598_to_LQHtransmission3681_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3681,LQHtransmission1598
LQHtransmission3681_to_LQHtransmission610_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission610,LQHtransmission3681
LQHtransmission610_to_LQHtransmission3106_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3106,LQHtransmission610
LQHtransmission3106_to_LQHtransmission2710_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2710,LQHtransmission3106
LQHtransmission2710_to_LQHtransmission168_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission168,LQHtransmission2710
LQHtransmission168_to_LQHtransmission1011_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1011,LQHtransmission168
LQHtransmission1011_to_LQHtransmission2674_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2674,LQHtransmission1011
LQHtransmission2674_to_LQHtransmission637_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission637,LQHtransmission2674
LQHtransmission637_to_LQHtransmission3119_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3119,LQHtransmission637
LQHtransmission3119_to_LQHtransmission584_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission584,LQHtransmission3119
LQHtransmission584_to_LQHtransmission1958_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1958,LQHtransmission584
LQHtransmission1958_to_LQHtransmission3505_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3505,LQHtransmission1958
LQHtransmission3505_to_LQHtransmission1887_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1887,LQHtransmission3505
LQHtransmission1887_to_LQHtransmission788_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission788,LQHtransmission1887
LQHtransmission788_to_LQHtransmission3345_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3345,LQHtransmission788
LQHtransmission3345_to_LQHtransmission1209_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1209,LQHtransmission3345
LQHtransmission1209_to_LQHtransmission1145_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1145,LQHtransmission1209
LQHtransmission1145_to_LQHtransmission1992_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1992,LQHtransmission1145
LQHtransmission1992_to_LQHtransmission1898_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1898,LQHtransmission1992
LQHtransmission1898_to_LQHtransmission675_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission675,LQHtransmission1898
LQHtransmission675_to_LQHtransmission724_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission724,LQHtransmission675
LQHtransmission724_to_LQHtransmission2973_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2973,LQHtransmission724
LQHtransmission2973_to_LQHtransmission3143_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3143,LQHtransmission2973
LQHtransmission3143_to_LQHtransmission3766_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3766,LQHtransmission3143
LQHtransmission3766_to_LQHtransmission3588_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3588,LQHtransmission3766
LQHtransmission3588_to_LQHtransmission1220_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1220,LQHtransmission3588
LQHtransmission1220_to_LQHtransmission2538_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2538,LQHtransmission1220
LQHtransmission2538_to_LQHtransmission2429_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2429,LQHtransmission2538
LQHtransmission2429_to_LQHtransmission1062_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1062,LQHtransmission2429
LQHtransmission1062_to_LQHtransmission3141_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3141,LQHtransmission1062
LQHtransmission3141_to_LQHtransmission2243_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2243,LQHtransmission3141
LQHtransmission2243_to_LQHtransmission1823_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1823,LQHtransmission2243
