techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2926_to_LVEtransmission3110_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3110,LVEtransmission2926
LVEtransmission3110_to_LVEtransmission849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission849,LVEtransmission3110
LVEtransmission849_to_LVEtransmission3852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3852,LVEtransmission849
LVEtransmission3852_to_LVEtransmission178_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission178,LVEtransmission3852
LVEtransmission178_to_LVEtransmission1877_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1877,LVEtransmission178
LVEtransmission1877_to_LVEtransmission2590_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2590,LVEtransmission1877
LVEtransmission2590_to_LVEtransmission827_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission827,LVEtransmission2590
LVEtransmission827_to_LVEtransmission3065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3065,LVEtransmission827
LVEtransmission3065_to_LVEtransmission3769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3769,LVEtransmission3065
LVEtransmission3769_to_LVEtransmission2795_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2795,LVEtransmission3769
LVEtransmission2795_to_LVEtransmission2159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2159,LVEtransmission2795
LVEtransmission2159_to_LVEtransmission2560_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2560,LVEtransmission2159
LVEtransmission2280_to_LVEtransmission375_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission375,LVEtransmission2280
LVEtransmission375_to_LVEtransmission989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission989,LVEtransmission375
LVEtransmission989_to_LVEtransmission3591_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3591,LVEtransmission989
LVEtransmission3591_to_LVEtransmission639_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission639,LVEtransmission3591
LVEtransmission639_to_LVEtransmission520_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission520,LVEtransmission639
LVEtransmission520_to_LVEtransmission3759_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3759,LVEtransmission520
LVEtransmission1090_to_LVEtransmission135_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission135,LVEtransmission1090
LVEtransmission135_to_LVEtransmission3567_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3567,LVEtransmission135
LVEtransmission3567_to_LVEtransmission2516_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2516,LVEtransmission3567
LVEtransmission2516_to_LVEtransmission2497_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2497,LVEtransmission2516
LVEtransmission2497_to_LVEtransmission4159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4159,LVEtransmission2497
LVEtransmission4159_to_LVEtransmission2325_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2325,LVEtransmission4159
LVEtransmission2325_to_LVEtransmission584_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission584,LVEtransmission2325
LVEtransmission584_to_LVEtransmission2399_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2399,LVEtransmission584
LVEtransmission2399_to_LVEtransmission1723_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1723,LVEtransmission2399
LVEtransmission1723_to_LVEtransmission3289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3289,LVEtransmission1723
LVEtransmission3289_to_LVEtransmission3363_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3363,LVEtransmission3289
LVEtransmission3363_to_LVEtransmission2147_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2147,LVEtransmission3363
LVEtransmission2147_to_LVEtransmission3634_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3634,LVEtransmission2147
LVEtransmission3634_to_LVEtransmission368_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission368,LVEtransmission3634
LVEtransmission368_to_LVEtransmission8_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission8,LVEtransmission368
LVEtransmission4271_to_LVEtransmission3858_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3858,LVEtransmission4271
LVEtransmission3858_to_LVEtransmission520_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission520,LVEtransmission3858
LVEtransmission520_to_LVEtransmission3029_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3029,LVEtransmission520
LVEtransmission3029_to_LVEtransmission989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission989,LVEtransmission3029
LVEtransmission639_to_LVEtransmission206_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission206,LVEtransmission639
LVEtransmission206_to_LVEtransmission4085_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4085,LVEtransmission206
LVEtransmission4085_to_LVEtransmission3862_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3862,LVEtransmission4085
LVEtransmission3862_to_LVEtransmission2503_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2503,LVEtransmission3862
LVEtransmission2503_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission165,LVEtransmission2503
LVEtransmission165_to_LVEtransmission428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission428,LVEtransmission165
LVEtransmission428_to_LVEtransmission3_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3,LVEtransmission428
LVEtransmission3_to_LVEtransmission3313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3313,LVEtransmission3
LVEtransmission3313_to_LVEtransmission3115_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3115,LVEtransmission3313
LVEtransmission3115_to_LVEtransmission745_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission745,LVEtransmission3115
LVEtransmission745_to_LVEtransmission2674_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2674,LVEtransmission745
LVEtransmission2674_to_LVEtransmission3543_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3543,LVEtransmission2674
LVEtransmission3543_to_LVEtransmission4013_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4013,LVEtransmission3543
LVEtransmission4013_to_LVEtransmission1033_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1033,LVEtransmission4013
LVEtransmission1033_to_LVEtransmission1027_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1027,LVEtransmission1033
LVEtransmission1027_to_LVEtransmission3476_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3476,LVEtransmission1027
LVEtransmission3476_to_LVEtransmission8_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission8,LVEtransmission3476
LVEtransmission3866_to_LVEtransmission1294_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1294,LVEtransmission3866
LVEtransmission1294_to_LVEtransmission2579_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2579,LVEtransmission1294
LVEtransmission2579_to_LVEtransmission1506_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1506,LVEtransmission2579
LVEtransmission1506_to_LVEtransmission2600_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2600,LVEtransmission1506
LVEtransmission2600_to_LVEtransmission2075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2075,LVEtransmission2600
LVEtransmission2075_to_LVEtransmission2912_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2912,LVEtransmission2075
LVEtransmission2912_to_LVEtransmission3398_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3398,LVEtransmission2912
LVEtransmission3398_to_LVEtransmission2893_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2893,LVEtransmission3398
LVEtransmission2893_to_LVEtransmission2350_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2350,LVEtransmission2893
LVEtransmission2350_to_LVEtransmission3721_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3721,LVEtransmission2350
LVEtransmission3721_to_LVEtransmission1412_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1412,LVEtransmission3721
LVEtransmission1412_to_LVEtransmission3698_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3698,LVEtransmission1412
LVEtransmission3698_to_LVEtransmission4268_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4268,LVEtransmission3698
LVEtransmission4268_to_LVEtransmission1248_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1248,LVEtransmission4268
LVEtransmission1248_to_LVEtransmission4312_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4312,LVEtransmission1248
LVEtransmission4312_to_LVEtransmission1788_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1788,LVEtransmission4312
LVEtransmission1788_to_LVEtransmission1431_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1431,LVEtransmission1788
LVEtransmission1431_to_LVEtransmission4213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4213,LVEtransmission1431
LVEtransmission4213_to_LVEtransmission929_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission929,LVEtransmission4213
LVEtransmission929_to_LVEtransmission4255_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4255,LVEtransmission929
LVEtransmission4255_to_LVEtransmission3992_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3992,LVEtransmission4255
LVEtransmission3992_to_LVEtransmission3669_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3669,LVEtransmission3992
LVEtransmission3669_to_LVEtransmission3761_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3761,LVEtransmission3669
LVEtransmission3761_to_LVEtransmission2989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2989,LVEtransmission3761
LVEtransmission2989_to_LVEtransmission4173_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4173,LVEtransmission2989
LVEtransmission4173_to_LVEtransmission4311_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4311,LVEtransmission4173
LVEtransmission4311_to_LVEtransmission3970_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3970,LVEtransmission4311
LVEtransmission3970_to_LVEtransmission343_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission343,LVEtransmission3970
LVEtransmission343_to_LVEtransmission1937_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1937,LVEtransmission343
LVEtransmission1937_to_LVEtransmission1552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1552,LVEtransmission1937
LVEtransmission1552_to_LVEtransmission2266_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2266,LVEtransmission1552
LVEtransmission2266_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1906,LVEtransmission2266
LVEtransmission1906_to_LVEtransmission4043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4043,LVEtransmission1906
LVEtransmission4043_to_LVEtransmission737_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission737,LVEtransmission4043
LVEtransmission737_to_LVEtransmission871_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission871,LVEtransmission737
LVEtransmission871_to_LVEtransmission569_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission569,LVEtransmission871
LVEtransmission569_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission837,LVEtransmission569
LVEtransmission837_to_LVEtransmission2851_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2851,LVEtransmission837
LVEtransmission2851_to_LVEtransmission232_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission232,LVEtransmission2851
LVEtransmission232_to_LVEtransmission1562_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1562,LVEtransmission232
LVEtransmission1562_to_LVEtransmission2110_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2110,LVEtransmission1562
LVEtransmission2110_to_LVEtransmission2478_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2478,LVEtransmission2110
LVEtransmission2478_to_LVEtransmission1777_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1777,LVEtransmission2478
LVEtransmission1777_to_LVEtransmission70_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission70,LVEtransmission1777
LVEtransmission70_to_LVEtransmission368_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission368,LVEtransmission70
LVEtransmission3858_to_LVEtransmission3029_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3029,LVEtransmission3858
LVEtransmission3029_to_LVEtransmission434_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission434,LVEtransmission3029
LVEtransmission434_to_LVEtransmission989_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission989,LVEtransmission434
LVEtransmission989_to_LVEtransmission4184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4184,LVEtransmission989
LVEtransmission4184_to_LVEtransmission2954_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2954,LVEtransmission4184
LVEtransmission2954_to_LVEtransmission375_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission375,LVEtransmission2954
LVEtransmission375_to_LVEtransmission1505_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1505,LVEtransmission375
LVEtransmission1505_to_LVEtransmission1017_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1017,LVEtransmission1505
LVEtransmission1017_to_LVEtransmission2560_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2560,LVEtransmission1017
LVEtransmission2560_to_LVEtransmission3173_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3173,LVEtransmission2560
LVEtransmission3173_to_LVEtransmission2085_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2085,LVEtransmission3173
LVEtransmission2085_to_LVEtransmission1653_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1653,LVEtransmission2085
LVEtransmission1653_to_LVEtransmission2830_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2830,LVEtransmission1653
LVEtransmission2830_to_LVEtransmission1218_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1218,LVEtransmission2830
LVEtransmission1218_to_LVEtransmission3794_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3794,LVEtransmission1218
LVEtransmission3794_to_LVEtransmission3655_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3655,LVEtransmission3794
LVEtransmission3655_to_LVEtransmission3715_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3715,LVEtransmission3655
LVEtransmission3715_to_LVEtransmission3574_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3574,LVEtransmission3715
LVEtransmission3574_to_LVEtransmission1611_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1611,LVEtransmission3574
LVEtransmission1611_to_LVEtransmission2559_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2559,LVEtransmission1611
LVEtransmission2559_to_LVEtransmission2823_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2823,LVEtransmission2559
LVEtransmission2823_to_LVEtransmission2656_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2656,LVEtransmission2823
LVEtransmission2656_to_LVEtransmission3528_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3528,LVEtransmission2656
LVEtransmission3528_to_LVEtransmission3454_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3454,LVEtransmission3528
LVEtransmission3454_to_LVEtransmission916_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission916,LVEtransmission3454
LVEtransmission916_to_LVEtransmission1567_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1567,LVEtransmission916
LVEtransmission1844_to_LVEtransmission2686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2686,LVEtransmission1844
LVEtransmission2686_to_LVEtransmission71_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission71,LVEtransmission2686
LVEtransmission71_to_LVEtransmission1503_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1503,LVEtransmission71
LVEtransmission1503_to_LVEtransmission27_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission27,LVEtransmission1503
LVEtransmission27_to_LVEtransmission2485_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2485,LVEtransmission27
LVEtransmission2485_to_LVEtransmission4143_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4143,LVEtransmission2485
LVEtransmission2024_to_LVEtransmission2034_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2034,LVEtransmission2024
LVEtransmission2034_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1580,LVEtransmission2034
LVEtransmission1580_to_LVEtransmission1598_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1598,LVEtransmission1580
LVEtransmission3429_to_LVEtransmission1516_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1516,LVEtransmission3429
LVEtransmission1516_to_LVEtransmission2930_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2930,LVEtransmission1516
LVEtransmission2930_to_LVEtransmission3611_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3611,LVEtransmission2930
LVEtransmission3611_to_LVEtransmission2643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2643,LVEtransmission3611
LVEtransmission2643_to_LVEtransmission963_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission963,LVEtransmission2643
LVEtransmission963_to_LVEtransmission2279_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2279,LVEtransmission963
LVEtransmission3429_to_LVEtransmission3423_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3423,LVEtransmission3429
LVEtransmission3423_to_LVEtransmission2476_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2476,LVEtransmission3423
LVEtransmission2476_to_LVEtransmission924_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission924,LVEtransmission2476
LVEtransmission924_to_LVEtransmission3983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3983,LVEtransmission924
LVEtransmission3983_to_LVEtransmission2081_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2081,LVEtransmission3983
LVEtransmission2081_to_LVEtransmission3836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3836,LVEtransmission2081
LVEtransmission3836_to_LVEtransmission1296_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1296,LVEtransmission3836
LVEtransmission1296_to_LVEtransmission1123_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1123,LVEtransmission1296
LVEtransmission1123_to_LVEtransmission3176_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3176,LVEtransmission1123
LVEtransmission3176_to_LVEtransmission1380_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1380,LVEtransmission3176
LVEtransmission1380_to_LVEtransmission394_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission394,LVEtransmission1380
LVEtransmission394_to_LVEtransmission1943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1943,LVEtransmission394
LVEtransmission1943_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1878,LVEtransmission1943
LVEtransmission1878_to_LVEtransmission2413_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2413,LVEtransmission1878
LVEtransmission2413_to_LVEtransmission2383_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2383,LVEtransmission2413
LVEtransmission2383_to_LVEtransmission1008_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1008,LVEtransmission2383
LVEtransmission1008_to_LVEtransmission354_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission354,LVEtransmission1008
LVEtransmission354_to_LVEtransmission1806_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1806,LVEtransmission354
LVEtransmission1806_to_LVEtransmission2064_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2064,LVEtransmission1806
LVEtransmission2064_to_LVEtransmission3849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3849,LVEtransmission2064
LVEtransmission3849_to_LVEtransmission2776_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2776,LVEtransmission3849
LVEtransmission2776_to_LVEtransmission752_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission752,LVEtransmission2776
LVEtransmission752_to_LVEtransmission809_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission809,LVEtransmission752
LVEtransmission809_to_LVEtransmission2639_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2639,LVEtransmission809
LVEtransmission2639_to_LVEtransmission554_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission554,LVEtransmission2639
LVEtransmission554_to_LVEtransmission225_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission225,LVEtransmission554
LVEtransmission225_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1049,LVEtransmission225
LVEtransmission1049_to_LVEtransmission3610_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3610,LVEtransmission1049
LVEtransmission3610_to_LVEtransmission3279_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3279,LVEtransmission3610
LVEtransmission3279_to_LVEtransmission2340_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2340,LVEtransmission3279
LVEtransmission2340_to_LVEtransmission2024_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2024,LVEtransmission2340
LVEtransmission2024_to_LVEtransmission3319_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3319,LVEtransmission2024
LVEtransmission3319_to_LVEtransmission2464_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2464,LVEtransmission3319
LVEtransmission2464_to_LVEtransmission570_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission570,LVEtransmission2464
LVEtransmission2587_to_LVEtransmission4095_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4095,LVEtransmission2587
LVEtransmission4095_to_LVEtransmission3424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3424,LVEtransmission4095
LVEtransmission3424_to_LVEtransmission3553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3553,LVEtransmission3424
LVEtransmission3553_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission21,LVEtransmission3553
LVEtransmission21_to_LVEtransmission189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission189,LVEtransmission21
LVEtransmission189_to_LVEtransmission499_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission499,LVEtransmission189
LVEtransmission499_to_LVEtransmission1668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1668,LVEtransmission499
LVEtransmission1668_to_LVEtransmission4149_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4149,LVEtransmission1668
LVEtransmission4149_to_LVEtransmission592_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission592,LVEtransmission4149
LVEtransmission592_to_LVEtransmission1797_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1797,LVEtransmission592
LVEtransmission1797_to_LVEtransmission28_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission28,LVEtransmission1797
LVEtransmission28_to_LVEtransmission3991_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3991,LVEtransmission28
LVEtransmission3991_to_LVEtransmission1711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1711,LVEtransmission3991
LVEtransmission1711_to_LVEtransmission1758_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1758,LVEtransmission1711
LVEtransmission1758_to_LVEtransmission30_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission30,LVEtransmission1758
LVEtransmission30_to_LVEtransmission448_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission448,LVEtransmission30
LVEtransmission448_to_LVEtransmission3024_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3024,LVEtransmission448
LVEtransmission3024_to_LVEtransmission4027_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4027,LVEtransmission3024
LVEtransmission4027_to_LVEtransmission1050_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1050,LVEtransmission4027
