techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission759_to_transmission1385_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1385,transmission759
transmission1385_to_transmission2347_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2347,transmission1385
transmission2347_to_transmission2912_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2912,transmission2347
transmission2912_to_transmission1378_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1378,transmission2912
transmission1378_to_transmission1872_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1872,transmission1378
transmission1872_to_transmission2220_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2220,transmission1872
transmission2220_to_transmission647_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission647,transmission2220
transmission647_to_transmission1251_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1251,transmission647
transmission1251_to_transmission2882_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2882,transmission1251
transmission2882_to_transmission1859_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1859,transmission2882
transmission1859_to_transmission1888_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1888,transmission1859
transmission1888_to_transmission1535_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1535,transmission1888
transmission1535_to_transmission2709_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2709,transmission1535
transmission2709_to_transmission343_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission343,transmission2709
transmission343_to_transmission1410_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1410,transmission343
transmission1410_to_transmission1292_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1292,transmission1410
transmission1292_to_transmission1808_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1808,transmission1292
transmission1808_to_transmission914_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission914,transmission1808
transmission914_to_transmission1468_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1468,transmission914
transmission1468_to_transmission2314_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2314,transmission1468
transmission2314_to_transmission434_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission434,transmission2314
transmission434_to_transmission1645_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1645,transmission434
transmission1645_to_transmission1294_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1294,transmission1645
transmission1294_to_transmission1921_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1921,transmission1294
transmission1921_to_transmission2002_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2002,transmission1921
transmission2002_to_transmission1648_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1648,transmission2002
transmission1648_to_transmission484_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission484,transmission1648
transmission484_to_transmission1062_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1062,transmission484
transmission1062_to_transmission2768_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2768,transmission1062
transmission2768_to_transmission472_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission472,transmission2768
transmission472_to_transmission1812_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1812,transmission472
transmission1812_to_transmission954_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission954,transmission1812
transmission954_to_transmission574_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission574,transmission954
transmission574_to_transmission2858_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2858,transmission574
transmission2858_to_transmission2246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2246,transmission2858
transmission2246_to_transmission1388_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1388,transmission2246
transmission1388_to_transmission1979_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1979,transmission1388
transmission1979_to_transmission676_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission676,transmission1979
transmission676_to_transmission2420_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2420,transmission676
transmission2420_to_transmission2086_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2086,transmission2420
transmission2086_to_transmission2164_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2164,transmission2086
transmission2164_to_transmission2098_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2098,transmission2164
transmission2098_to_transmission1267_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1267,transmission2098
transmission1267_to_transmission332_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission332,transmission1267
transmission332_to_transmission1004_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1004,transmission332
transmission1004_to_transmission741_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission741,transmission1004
transmission741_to_transmission1368_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1368,transmission741
transmission1368_to_transmission197_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission197,transmission1368
transmission197_to_transmission2532_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2532,transmission197
transmission2532_to_transmission217_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission217,transmission2532
transmission217_to_transmission2544_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2544,transmission217
transmission2544_to_transmission611_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission611,transmission2544
transmission611_to_transmission1963_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1963,transmission611
transmission1963_to_transmission1776_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1776,transmission1963
transmission1776_to_transmission2414_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2414,transmission1776
transmission2414_to_transmission1829_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1829,transmission2414
transmission1829_to_transmission1665_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1665,transmission1829
transmission1665_to_transmission2177_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2177,transmission1665
transmission2177_to_transmission2017_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2017,transmission2177
transmission2017_to_transmission391_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission391,transmission2017
transmission391_to_transmission531_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission531,transmission391
transmission531_to_transmission1354_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1354,transmission531
transmission1354_to_transmission2752_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2752,transmission1354
transmission2752_to_transmission2419_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2419,transmission2752
transmission2419_to_transmission2648_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2648,transmission2419
transmission2648_to_transmission2224_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2224,transmission2648
transmission2267_to_transmission599_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission599,transmission2267
transmission599_to_transmission382_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission382,transmission599
transmission382_to_transmission1635_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1635,transmission382
transmission1635_to_transmission1084_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1084,transmission1635
transmission1084_to_transmission2765_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2765,transmission1084
transmission2765_to_transmission275_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission275,transmission2765
transmission275_to_transmission1031_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1031,transmission275
transmission1031_to_transmission2051_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2051,transmission1031
transmission2051_to_transmission2482_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2482,transmission2051
transmission2482_to_transmission1289_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1289,transmission2482
transmission1289_to_transmission2001_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2001,transmission1289
transmission2001_to_transmission1628_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1628,transmission2001
transmission1628_to_transmission2248_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2248,transmission1628
transmission2248_to_transmission2772_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2772,transmission2248
transmission2772_to_transmission2108_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2108,transmission2772
transmission2108_to_transmission1564_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1564,transmission2108
transmission1564_to_transmission877_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission877,transmission1564
transmission877_to_transmission467_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission467,transmission877
transmission467_to_transmission1127_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1127,transmission467
transmission1127_to_transmission1663_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1663,transmission1127
transmission1663_to_transmission93_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission93,transmission1663
transmission93_to_transmission384_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission384,transmission93
transmission384_to_transmission967_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission967,transmission384
transmission967_to_transmission922_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission922,transmission967
transmission922_to_transmission2594_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2594,transmission922
transmission2594_to_transmission1608_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1608,transmission2594
transmission1608_to_transmission342_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission342,transmission1608
transmission342_to_transmission2668_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2668,transmission342
transmission2668_to_transmission454_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission454,transmission2668
transmission454_to_transmission2859_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2859,transmission454
transmission2859_to_transmission2890_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2890,transmission2859
transmission2890_to_transmission2323_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2323,transmission2890
transmission2323_to_transmission2196_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2196,transmission2323
transmission2196_to_transmission274_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission274,transmission2196
transmission274_to_transmission1599_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1599,transmission274
transmission1599_to_transmission1737_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1737,transmission1599
transmission1737_to_transmission222_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission222,transmission1737
transmission222_to_transmission1217_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1217,transmission222
transmission1217_to_transmission1366_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1366,transmission1217
transmission1366_to_transmission2060_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2060,transmission1366
transmission2060_to_transmission542_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission542,transmission2060
transmission542_to_transmission1263_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1263,transmission542
transmission1263_to_transmission1670_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1670,transmission1263
transmission1670_to_transmission60_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission60,transmission1670
transmission60_to_transmission778_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission778,transmission60
transmission778_to_transmission2163_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2163,transmission778
transmission2163_to_transmission1657_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1657,transmission2163
transmission1657_to_transmission395_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission395,transmission1657
transmission395_to_transmission2510_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2510,transmission395
transmission2510_to_transmission1936_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1936,transmission2510
transmission1936_to_transmission2917_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2917,transmission1936
transmission2917_to_transmission2124_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2124,transmission2917
transmission2124_to_transmission509_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission509,transmission2124
transmission509_to_transmission2186_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2186,transmission509
transmission2186_to_transmission651_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission651,transmission2186
transmission651_to_transmission2779_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2779,transmission651
transmission2779_to_transmission1431_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1431,transmission2779
transmission1431_to_transmission2131_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2131,transmission1431
transmission2131_to_transmission1607_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1607,transmission2131
transmission1607_to_transmission1000_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1000,transmission1607
transmission1000_to_transmission2344_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2344,transmission1000
transmission2344_to_transmission24_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission24,transmission2344
transmission24_to_transmission2686_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2686,transmission24
transmission2686_to_transmission816_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission816,transmission2686
transmission816_to_transmission537_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission537,transmission816
transmission537_to_transmission1180_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1180,transmission537
transmission1180_to_transmission2525_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2525,transmission1180
transmission2525_to_transmission2260_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2260,transmission2525
transmission2260_to_transmission1400_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1400,transmission2260
transmission1400_to_transmission2747_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2747,transmission1400
transmission2747_to_transmission725_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission725,transmission2747
transmission725_to_transmission263_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission263,transmission725
transmission263_to_transmission1029_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1029,transmission263
transmission1029_to_transmission1428_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1428,transmission1029
transmission1428_to_transmission2172_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2172,transmission1428
transmission2172_to_transmission1718_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1718,transmission2172
transmission1718_to_transmission524_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission524,transmission1718
transmission524_to_transmission2492_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2492,transmission524
transmission2492_to_transmission2713_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2713,transmission2492
transmission2713_to_transmission533_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission533,transmission2713
transmission533_to_transmission2884_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2884,transmission533
transmission2884_to_transmission1060_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1060,transmission2884
transmission1060_to_transmission2075_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2075,transmission1060
transmission2075_to_transmission1583_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1583,transmission2075
transmission1583_to_transmission1108_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1108,transmission1583
transmission1108_to_transmission2126_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2126,transmission1108
transmission2126_to_transmission1613_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1613,transmission2126
transmission1613_to_transmission338_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission338,transmission1613
transmission338_to_transmission2516_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2516,transmission338
transmission2516_to_transmission643_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission643,transmission2516
transmission643_to_transmission2647_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2647,transmission643
transmission2647_to_transmission1470_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1470,transmission2647
transmission1470_to_transmission1677_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1677,transmission1470
transmission1677_to_transmission2597_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2597,transmission1677
transmission2597_to_transmission2153_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2153,transmission2597
transmission2153_to_transmission2875_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2875,transmission2153
transmission2875_to_transmission2424_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2424,transmission2875
transmission2424_to_transmission2201_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2201,transmission2424
transmission2201_to_transmission324_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission324,transmission2201
transmission324_to_transmission1097_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1097,transmission324
transmission1097_to_transmission501_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission501,transmission1097
transmission501_to_transmission29_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission29,transmission501
transmission29_to_transmission1770_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1770,transmission29
transmission1770_to_transmission594_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission594,transmission1770
transmission594_to_transmission1616_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1616,transmission594
transmission1616_to_transmission1175_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1175,transmission1616
transmission1175_to_transmission2558_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2558,transmission1175
transmission2558_to_transmission25_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission25,transmission2558
transmission25_to_transmission112_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission112,transmission25
transmission112_to_transmission628_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission628,transmission112
transmission628_to_transmission679_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission679,transmission628
transmission679_to_transmission1170_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1170,transmission679
transmission1170_to_transmission2190_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2190,transmission1170
transmission2190_to_transmission1712_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1712,transmission2190
transmission1712_to_transmission2357_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2357,transmission1712
transmission2357_to_transmission1912_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1912,transmission2357
transmission1773_to_transmission532_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission532,transmission1773
transmission532_to_transmission106_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission106,transmission532
transmission106_to_transmission666_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission666,transmission106
transmission666_to_transmission2631_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2631,transmission666
transmission2631_to_transmission2299_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2299,transmission2631
transmission2299_to_transmission2829_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2829,transmission2299
transmission2829_to_transmission1620_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1620,transmission2829
transmission1620_to_transmission2157_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2157,transmission1620
transmission2157_to_transmission2222_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2222,transmission2157
transmission2222_to_transmission262_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission262,transmission2222
transmission2528_to_transmission1622_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1622,transmission2528
transmission1622_to_transmission432_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission432,transmission1622
transmission432_to_transmission69_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission69,transmission432
transmission69_to_transmission2728_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2728,transmission69
transmission2728_to_transmission119_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission119,transmission2728
transmission119_to_transmission2212_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2212,transmission119
transmission2212_to_transmission272_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission272,transmission2212
transmission272_to_transmission2877_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2877,transmission272
transmission2877_to_transmission2680_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2680,transmission2877
transmission2680_to_transmission2732_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2732,transmission2680
transmission2732_to_transmission442_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission442,transmission2732
transmission442_to_transmission2861_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2861,transmission442
transmission2861_to_transmission47_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission47,transmission2861
transmission47_to_transmission701_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission701,transmission47
transmission701_to_transmission188_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission188,transmission701
transmission2392_to_transmission2444_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2444,transmission2392
transmission2444_to_transmission865_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission865,transmission2444
transmission865_to_transmission795_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission795,transmission865
transmission795_to_transmission109_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission109,transmission795
transmission109_to_transmission2696_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2696,transmission109
transmission2696_to_transmission100_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission100,transmission2696
transmission100_to_transmission2744_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2744,transmission100
transmission2744_to_transmission143_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission143,transmission2744
transmission143_to_transmission2473_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2473,transmission143
transmission2473_to_transmission2155_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2155,transmission2473
transmission975_to_transmission2048_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2048,transmission975
transmission2048_to_transmission961_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission961,transmission2048
transmission961_to_transmission2501_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2501,transmission961
transmission2501_to_transmission896_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission896,transmission2501
transmission896_to_transmission466_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission466,transmission896
transmission466_to_transmission2595_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2595,transmission466
transmission2595_to_transmission2762_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2762,transmission2595
transmission2762_to_transmission1983_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1983,transmission2762
transmission1983_to_transmission333_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission333,transmission1983
transmission333_to_transmission1748_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1748,transmission333
transmission1748_to_transmission1545_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1545,transmission1748
transmission1545_to_transmission680_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission680,transmission1545
transmission680_to_transmission1450_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1450,transmission680
transmission1450_to_transmission2581_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2581,transmission1450
transmission2581_to_transmission320_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission320,transmission2581
transmission320_to_transmission2681_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2681,transmission320
transmission2681_to_transmission92_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission92,transmission2681
transmission92_to_transmission2419_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2419,transmission92
transmission1399_to_transmission223_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission223,transmission1399
transmission223_to_transmission144_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission144,transmission223
transmission144_to_transmission704_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission704,transmission144
transmission704_to_transmission2738_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2738,transmission704
transmission2738_to_transmission1003_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1003,transmission2738
transmission1003_to_transmission2450_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2450,transmission1003
transmission2450_to_transmission271_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission271,transmission2450
transmission271_to_transmission828_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission828,transmission271
transmission828_to_transmission1894_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1894,transmission828
transmission1894_to_transmission2102_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2102,transmission1894
transmission2102_to_transmission2898_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2898,transmission2102
