techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission407_to_LQHtransmission402_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission402,LQHtransmission407
LQHtransmission402_to_LQHtransmission3467_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3467,LQHtransmission402
LQHtransmission3467_to_LQHtransmission735_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission735,LQHtransmission3467
LQHtransmission735_to_LQHtransmission2813_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2813,LQHtransmission735
LQHtransmission2813_to_LQHtransmission1296_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1296,LQHtransmission2813
LQHtransmission1296_to_LQHtransmission915_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission915,LQHtransmission1296
LQHtransmission915_to_LQHtransmission2188_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2188,LQHtransmission915
LQHtransmission2188_to_LQHtransmission1695_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1695,LQHtransmission2188
LQHtransmission1695_to_LQHtransmission3714_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3714,LQHtransmission1695
LQHtransmission3714_to_LQHtransmission456_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission456,LQHtransmission3714
LQHtransmission456_to_LQHtransmission3371_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3371,LQHtransmission456
LQHtransmission3371_to_LQHtransmission4177_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4177,LQHtransmission3371
LQHtransmission4177_to_LQHtransmission2794_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2794,LQHtransmission4177
LQHtransmission2794_to_LQHtransmission4521_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4521,LQHtransmission2794
LQHtransmission4521_to_LQHtransmission442_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission442,LQHtransmission4521
LQHtransmission442_to_LQHtransmission4636_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4636,LQHtransmission442
LQHtransmission4636_to_LQHtransmission3443_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3443,LQHtransmission4636
LQHtransmission3443_to_LQHtransmission831_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission831,LQHtransmission3443
LQHtransmission831_to_LQHtransmission4004_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4004,LQHtransmission831
LQHtransmission4004_to_LQHtransmission758_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission758,LQHtransmission4004
LQHtransmission758_to_LQHtransmission3893_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3893,LQHtransmission758
LQHtransmission3893_to_LQHtransmission2522_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2522,LQHtransmission3893
LQHtransmission2522_to_LQHtransmission4170_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4170,LQHtransmission2522
LQHtransmission4170_to_LQHtransmission2469_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2469,LQHtransmission4170
LQHtransmission2469_to_LQHtransmission275_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission275,LQHtransmission2469
LQHtransmission275_to_LQHtransmission165_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission165,LQHtransmission275
LQHtransmission165_to_LQHtransmission4275_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4275,LQHtransmission165
LQHtransmission4275_to_LQHtransmission3337_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3337,LQHtransmission4275
LQHtransmission3337_to_LQHtransmission1308_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1308,LQHtransmission3337
LQHtransmission1308_to_LQHtransmission4183_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4183,LQHtransmission1308
LQHtransmission4183_to_LQHtransmission2937_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2937,LQHtransmission4183
LQHtransmission2937_to_LQHtransmission2771_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2771,LQHtransmission2937
LQHtransmission2771_to_LQHtransmission1728_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1728,LQHtransmission2771
LQHtransmission1728_to_LQHtransmission1833_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1833,LQHtransmission1728
LQHtransmission1833_to_LQHtransmission1984_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1984,LQHtransmission1833
LQHtransmission1984_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission669,LQHtransmission1984
LQHtransmission669_to_LQHtransmission3589_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3589,LQHtransmission669
LQHtransmission3589_to_LQHtransmission3615_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3615,LQHtransmission3589
LQHtransmission3615_to_LQHtransmission4019_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4019,LQHtransmission3615
LQHtransmission4019_to_LQHtransmission3689_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3689,LQHtransmission4019
LQHtransmission3689_to_LQHtransmission53_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission53,LQHtransmission3689
LQHtransmission53_to_LQHtransmission3546_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3546,LQHtransmission53
LQHtransmission3546_to_LQHtransmission1235_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1235,LQHtransmission3546
LQHtransmission1235_to_LQHtransmission1993_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1993,LQHtransmission1235
LQHtransmission1993_to_LQHtransmission2800_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2800,LQHtransmission1993
LQHtransmission2800_to_LQHtransmission1176_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1176,LQHtransmission2800
LQHtransmission1176_to_LQHtransmission4070_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4070,LQHtransmission1176
LQHtransmission4070_to_LQHtransmission1585_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1585,LQHtransmission4070
LQHtransmission1585_to_LQHtransmission187_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission187,LQHtransmission1585
LQHtransmission187_to_LQHtransmission3099_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3099,LQHtransmission187
LQHtransmission3099_to_LQHtransmission1091_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1091,LQHtransmission3099
LQHtransmission1091_to_LQHtransmission2895_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2895,LQHtransmission1091
LQHtransmission2895_to_LQHtransmission1928_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1928,LQHtransmission2895
LQHtransmission1928_to_LQHtransmission1171_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1171,LQHtransmission1928
LQHtransmission1171_to_LQHtransmission18_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission18,LQHtransmission1171
LQHtransmission18_to_LQHtransmission3445_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3445,LQHtransmission18
LQHtransmission2675_to_LQHtransmission2564_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2564,LQHtransmission2675
LQHtransmission1272_to_LQHtransmission4626_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4626,LQHtransmission1272
LQHtransmission4626_to_LQHtransmission4337_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4337,LQHtransmission4626
LQHtransmission4337_to_LQHtransmission4103_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4103,LQHtransmission4337
LQHtransmission4103_to_LQHtransmission4285_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4285,LQHtransmission4103
LQHtransmission4285_to_LQHtransmission1161_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1161,LQHtransmission4285
LQHtransmission1161_to_LQHtransmission4034_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4034,LQHtransmission1161
LQHtransmission4034_to_LQHtransmission1532_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1532,LQHtransmission4034
LQHtransmission1532_to_LQHtransmission59_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission59,LQHtransmission1532
LQHtransmission59_to_LQHtransmission680_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission680,LQHtransmission59
LQHtransmission680_to_LQHtransmission14_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission14,LQHtransmission680
LQHtransmission14_to_LQHtransmission208_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission208,LQHtransmission14
LQHtransmission208_to_LQHtransmission4413_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4413,LQHtransmission208
LQHtransmission4413_to_LQHtransmission314_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission314,LQHtransmission4413
LQHtransmission314_to_LQHtransmission815_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission815,LQHtransmission314
LQHtransmission815_to_LQHtransmission1403_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1403,LQHtransmission815
LQHtransmission1403_to_LQHtransmission837_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission837,LQHtransmission1403
LQHtransmission837_to_LQHtransmission4459_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4459,LQHtransmission837
LQHtransmission4459_to_LQHtransmission367_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission367,LQHtransmission4459
LQHtransmission367_to_LQHtransmission869_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission869,LQHtransmission367
LQHtransmission869_to_LQHtransmission1465_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1465,LQHtransmission869
LQHtransmission1465_to_LQHtransmission967_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission967,LQHtransmission1465
LQHtransmission967_to_LQHtransmission81_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission81,LQHtransmission967
LQHtransmission81_to_LQHtransmission1564_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1564,LQHtransmission81
LQHtransmission1564_to_LQHtransmission4491_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4491,LQHtransmission1564
LQHtransmission4491_to_LQHtransmission396_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission396,LQHtransmission4491
LQHtransmission396_to_LQHtransmission2759_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2759,LQHtransmission396
LQHtransmission3269_to_LQHtransmission1078_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1078,LQHtransmission3269
LQHtransmission1078_to_LQHtransmission2402_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2402,LQHtransmission1078
LQHtransmission2402_to_LQHtransmission1332_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1332,LQHtransmission2402
LQHtransmission1332_to_LQHtransmission559_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission559,LQHtransmission1332
LQHtransmission559_to_LQHtransmission3792_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3792,LQHtransmission559
LQHtransmission3792_to_LQHtransmission4553_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4553,LQHtransmission3792
LQHtransmission4553_to_LQHtransmission4217_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4217,LQHtransmission4553
LQHtransmission4217_to_LQHtransmission3940_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3940,LQHtransmission4217
LQHtransmission3940_to_LQHtransmission1613_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1613,LQHtransmission3940
LQHtransmission1613_to_LQHtransmission2542_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2542,LQHtransmission1613
LQHtransmission2542_to_LQHtransmission315_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission315,LQHtransmission2542
LQHtransmission315_to_LQHtransmission2841_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2841,LQHtransmission315
LQHtransmission2841_to_LQHtransmission4065_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4065,LQHtransmission2841
LQHtransmission4065_to_LQHtransmission3544_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3544,LQHtransmission4065
LQHtransmission3544_to_LQHtransmission140_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission140,LQHtransmission3544
LQHtransmission140_to_LQHtransmission3787_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3787,LQHtransmission140
LQHtransmission3787_to_LQHtransmission3796_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3796,LQHtransmission3787
LQHtransmission3796_to_LQHtransmission3072_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3072,LQHtransmission3796
LQHtransmission3072_to_LQHtransmission951_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission951,LQHtransmission3072
LQHtransmission951_to_LQHtransmission957_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission957,LQHtransmission951
LQHtransmission957_to_LQHtransmission1325_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1325,LQHtransmission957
LQHtransmission1325_to_LQHtransmission1911_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1911,LQHtransmission1325
LQHtransmission1911_to_LQHtransmission769_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission769,LQHtransmission1911
LQHtransmission769_to_LQHtransmission729_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission729,LQHtransmission769
LQHtransmission729_to_LQHtransmission4174_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4174,LQHtransmission729
LQHtransmission1900_to_LQHtransmission572_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission572,LQHtransmission1900
LQHtransmission572_to_LQHtransmission3214_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3214,LQHtransmission572
LQHtransmission3214_to_LQHtransmission2717_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2717,LQHtransmission3214
LQHtransmission2717_to_LQHtransmission3138_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3138,LQHtransmission2717
LQHtransmission3138_to_LQHtransmission471_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission471,LQHtransmission3138
LQHtransmission471_to_LQHtransmission4061_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4061,LQHtransmission471
LQHtransmission4061_to_LQHtransmission258_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission258,LQHtransmission4061
LQHtransmission258_to_LQHtransmission657_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission657,LQHtransmission258
LQHtransmission2733_to_LQHtransmission4471_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4471,LQHtransmission2733
LQHtransmission4471_to_LQHtransmission1136_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1136,LQHtransmission4471
LQHtransmission1136_to_LQHtransmission1299_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1299,LQHtransmission1136
LQHtransmission1299_to_LQHtransmission3449_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3449,LQHtransmission1299
LQHtransmission3449_to_LQHtransmission85_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission85,LQHtransmission3449
LQHtransmission85_to_LQHtransmission220_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission220,LQHtransmission85
LQHtransmission220_to_LQHtransmission421_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission421,LQHtransmission220
LQHtransmission421_to_LQHtransmission4110_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4110,LQHtransmission421
LQHtransmission4110_to_LQHtransmission3291_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3291,LQHtransmission4110
LQHtransmission3291_to_LQHtransmission3102_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3102,LQHtransmission3291
LQHtransmission3102_to_LQHtransmission4605_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4605,LQHtransmission3102
LQHtransmission80_to_LQHtransmission1149_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1149,LQHtransmission80
LQHtransmission3263_to_LQHtransmission171_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission171,LQHtransmission3263
LQHtransmission171_to_LQHtransmission963_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission963,LQHtransmission171
LQHtransmission963_to_LQHtransmission202_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission202,LQHtransmission963
LQHtransmission202_to_LQHtransmission3023_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3023,LQHtransmission202
LQHtransmission3023_to_LQHtransmission1779_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1779,LQHtransmission3023
LQHtransmission1779_to_LQHtransmission553_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission553,LQHtransmission1779
LQHtransmission553_to_LQHtransmission3580_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3580,LQHtransmission553
LQHtransmission4619_to_LQHtransmission1932_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1932,LQHtransmission4619
LQHtransmission1932_to_LQHtransmission2460_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2460,LQHtransmission1932
LQHtransmission2460_to_LQHtransmission509_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission509,LQHtransmission2460
LQHtransmission509_to_LQHtransmission2047_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2047,LQHtransmission509
LQHtransmission2047_to_LQHtransmission1155_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1155,LQHtransmission2047
LQHtransmission1155_to_LQHtransmission3801_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3801,LQHtransmission1155
LQHtransmission3801_to_LQHtransmission731_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission731,LQHtransmission3801
LQHtransmission731_to_LQHtransmission3221_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3221,LQHtransmission731
LQHtransmission3221_to_LQHtransmission3315_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3315,LQHtransmission3221
LQHtransmission3315_to_LQHtransmission2195_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2195,LQHtransmission3315
LQHtransmission2195_to_LQHtransmission492_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission492,LQHtransmission2195
LQHtransmission492_to_LQHtransmission1260_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1260,LQHtransmission492
LQHtransmission1260_to_LQHtransmission3676_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3676,LQHtransmission1260
LQHtransmission3676_to_LQHtransmission3012_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3012,LQHtransmission3676
LQHtransmission3012_to_LQHtransmission1311_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1311,LQHtransmission3012
LQHtransmission1311_to_LQHtransmission55_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission55,LQHtransmission1311
LQHtransmission55_to_LQHtransmission1477_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1477,LQHtransmission55
LQHtransmission1477_to_LQHtransmission793_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission793,LQHtransmission1477
LQHtransmission793_to_LQHtransmission3719_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3719,LQHtransmission793
LQHtransmission3719_to_LQHtransmission1103_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1103,LQHtransmission3719
LQHtransmission1103_to_LQHtransmission2302_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2302,LQHtransmission1103
LQHtransmission2302_to_LQHtransmission460_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission460,LQHtransmission2302
LQHtransmission460_to_LQHtransmission595_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission595,LQHtransmission460
LQHtransmission2317_to_LQHtransmission2408_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2408,LQHtransmission2317
LQHtransmission2408_to_LQHtransmission1473_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1473,LQHtransmission2408
LQHtransmission1473_to_LQHtransmission337_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission337,LQHtransmission1473
LQHtransmission337_to_LQHtransmission4542_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4542,LQHtransmission337
LQHtransmission1408_to_LQHtransmission722_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission722,LQHtransmission1408
LQHtransmission722_to_LQHtransmission3837_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3837,LQHtransmission722
LQHtransmission3837_to_LQHtransmission4224_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4224,LQHtransmission3837
LQHtransmission4224_to_LQHtransmission3130_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3130,LQHtransmission4224
LQHtransmission1646_to_LQHtransmission3550_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3550,LQHtransmission1646
LQHtransmission3845_to_LQHtransmission3477_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3477,LQHtransmission3845
LQHtransmission3477_to_LQHtransmission443_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission443,LQHtransmission3477
LQHtransmission443_to_LQHtransmission4539_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4539,LQHtransmission443
LQHtransmission4539_to_LQHtransmission1405_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1405,LQHtransmission4539
LQHtransmission1405_to_LQHtransmission864_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission864,LQHtransmission1405
LQHtransmission864_to_LQHtransmission1667_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1667,LQHtransmission864
LQHtransmission3946_to_LQHtransmission1703_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1703,LQHtransmission3946
LQHtransmission1703_to_LQHtransmission1629_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1629,LQHtransmission1703
LQHtransmission1629_to_LQHtransmission3203_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3203,LQHtransmission1629
LQHtransmission3203_to_LQHtransmission3094_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3094,LQHtransmission3203
LQHtransmission2107_to_LQHtransmission3173_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3173,LQHtransmission2107
LQHtransmission3173_to_LQHtransmission599_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission599,LQHtransmission3173
LQHtransmission599_to_LQHtransmission4060_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4060,LQHtransmission599
LQHtransmission4060_to_LQHtransmission2510_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2510,LQHtransmission4060
LQHtransmission2510_to_LQHtransmission3991_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3991,LQHtransmission2510
LQHtransmission3991_to_LQHtransmission2852_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2852,LQHtransmission3991
LQHtransmission2852_to_LQHtransmission1865_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1865,LQHtransmission2852
LQHtransmission1865_to_LQHtransmission1360_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1360,LQHtransmission1865
LQHtransmission1360_to_LQHtransmission755_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission755,LQHtransmission1360
LQHtransmission755_to_LQHtransmission4403_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4403,LQHtransmission755
LQHtransmission4403_to_LQHtransmission1015_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1015,LQHtransmission4403
LQHtransmission1015_to_LQHtransmission1631_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1631,LQHtransmission1015
LQHtransmission1631_to_LQHtransmission1881_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1881,LQHtransmission1631
LQHtransmission1881_to_LQHtransmission4125_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4125,LQHtransmission1881
LQHtransmission4125_to_LQHtransmission2773_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2773,LQHtransmission4125
LQHtransmission73_to_LQHtransmission908_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission908,LQHtransmission73
LQHtransmission908_to_LQHtransmission2144_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2144,LQHtransmission908
LQHtransmission2144_to_LQHtransmission671_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission671,LQHtransmission2144
LQHtransmission671_to_LQHtransmission4064_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4064,LQHtransmission671
LQHtransmission4064_to_LQHtransmission1109_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1109,LQHtransmission4064
