techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission4269_to_LVEtransmission294_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission294,LVEtransmission4269
LVEtransmission294_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1361,LVEtransmission294
LVEtransmission1361_to_LVEtransmission156_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission156,LVEtransmission1361
LVEtransmission156_to_LVEtransmission3898_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3898,LVEtransmission156
LVEtransmission3898_to_LVEtransmission1840_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1840,LVEtransmission3898
LVEtransmission1840_to_LVEtransmission2674_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2674,LVEtransmission1840
LVEtransmission2674_to_LVEtransmission503_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission503,LVEtransmission2674
LVEtransmission503_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission290,LVEtransmission503
LVEtransmission290_to_LVEtransmission2114_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2114,LVEtransmission290
LVEtransmission2114_to_LVEtransmission168_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission168,LVEtransmission2114
LVEtransmission168_to_LVEtransmission4062_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4062,LVEtransmission168
LVEtransmission4062_to_LVEtransmission1985_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1985,LVEtransmission4062
LVEtransmission1985_to_LVEtransmission4233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4233,LVEtransmission1985
LVEtransmission4233_to_LVEtransmission786_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission786,LVEtransmission4233
LVEtransmission786_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission441,LVEtransmission786
LVEtransmission441_to_LVEtransmission4120_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4120,LVEtransmission441
LVEtransmission4120_to_LVEtransmission3641_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3641,LVEtransmission4120
LVEtransmission3641_to_LVEtransmission13_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission13,LVEtransmission3641
LVEtransmission13_to_LVEtransmission28_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission28,LVEtransmission13
LVEtransmission3884_to_LVEtransmission3765_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3765,LVEtransmission3884
LVEtransmission2118_to_LVEtransmission2859_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2859,LVEtransmission2118
LVEtransmission2859_to_LVEtransmission25_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission25,LVEtransmission2859
LVEtransmission25_to_LVEtransmission833_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission833,LVEtransmission25
LVEtransmission833_to_LVEtransmission4296_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4296,LVEtransmission833
LVEtransmission4296_to_LVEtransmission1133_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1133,LVEtransmission4296
LVEtransmission1133_to_LVEtransmission624_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission624,LVEtransmission1133
LVEtransmission624_to_LVEtransmission2189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2189,LVEtransmission624
LVEtransmission2189_to_LVEtransmission2544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2544,LVEtransmission2189
LVEtransmission2544_to_LVEtransmission1391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1391,LVEtransmission2544
LVEtransmission1391_to_LVEtransmission3130_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3130,LVEtransmission1391
LVEtransmission3130_to_LVEtransmission1925_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1925,LVEtransmission3130
LVEtransmission1925_to_LVEtransmission9_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission9,LVEtransmission1925
LVEtransmission9_to_LVEtransmission3899_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3899,LVEtransmission9
LVEtransmission3899_to_LVEtransmission2049_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2049,LVEtransmission3899
LVEtransmission2049_to_LVEtransmission560_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission560,LVEtransmission2049
LVEtransmission560_to_LVEtransmission1367_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1367,LVEtransmission560
LVEtransmission1367_to_LVEtransmission2817_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2817,LVEtransmission1367
LVEtransmission2817_to_LVEtransmission3215_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3215,LVEtransmission2817
LVEtransmission3215_to_LVEtransmission3925_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3925,LVEtransmission3215
LVEtransmission3925_to_LVEtransmission4075_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4075,LVEtransmission3925
LVEtransmission4075_to_LVEtransmission4280_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4280,LVEtransmission4075
LVEtransmission4280_to_LVEtransmission3816_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3816,LVEtransmission4280
LVEtransmission3816_to_LVEtransmission2439_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2439,LVEtransmission3816
LVEtransmission2439_to_LVEtransmission3991_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3991,LVEtransmission2439
LVEtransmission3991_to_LVEtransmission1113_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1113,LVEtransmission3991
LVEtransmission1113_to_LVEtransmission2395_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2395,LVEtransmission1113
LVEtransmission2395_to_LVEtransmission792_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission792,LVEtransmission2395
LVEtransmission792_to_LVEtransmission3545_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3545,LVEtransmission792
LVEtransmission3545_to_LVEtransmission1769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1769,LVEtransmission3545
LVEtransmission1769_to_LVEtransmission822_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission822,LVEtransmission1769
LVEtransmission822_to_LVEtransmission3517_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3517,LVEtransmission822
LVEtransmission3517_to_LVEtransmission3057_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3057,LVEtransmission3517
LVEtransmission3057_to_LVEtransmission3477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3477,LVEtransmission3057
LVEtransmission3477_to_LVEtransmission840_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission840,LVEtransmission3477
LVEtransmission840_to_LVEtransmission938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission938,LVEtransmission840
LVEtransmission938_to_LVEtransmission4152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4152,LVEtransmission938
LVEtransmission4152_to_LVEtransmission1851_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1851,LVEtransmission4152
LVEtransmission1851_to_LVEtransmission1077_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1077,LVEtransmission1851
LVEtransmission1077_to_LVEtransmission372_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission372,LVEtransmission1077
LVEtransmission372_to_LVEtransmission2725_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2725,LVEtransmission372
LVEtransmission2725_to_LVEtransmission1218_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1218,LVEtransmission2725
LVEtransmission1218_to_LVEtransmission3289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3289,LVEtransmission1218
LVEtransmission3289_to_LVEtransmission3621_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3621,LVEtransmission3289
LVEtransmission3621_to_LVEtransmission1078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1078,LVEtransmission3621
LVEtransmission2118_to_LVEtransmission976_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission976,LVEtransmission2118
LVEtransmission976_to_LVEtransmission96_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission96,LVEtransmission976
LVEtransmission96_to_LVEtransmission1400_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1400,LVEtransmission96
LVEtransmission4012_to_LVEtransmission1345_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1345,LVEtransmission4012
LVEtransmission1345_to_LVEtransmission2538_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2538,LVEtransmission1345
LVEtransmission2538_to_LVEtransmission113_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission113,LVEtransmission2538
LVEtransmission113_to_LVEtransmission2493_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2493,LVEtransmission113
LVEtransmission2493_to_LVEtransmission437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission437,LVEtransmission2493
LVEtransmission437_to_LVEtransmission202_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission202,LVEtransmission437
LVEtransmission202_to_LVEtransmission2982_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2982,LVEtransmission202
LVEtransmission2982_to_LVEtransmission822_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission822,LVEtransmission2982
LVEtransmission822_to_LVEtransmission1769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1769,LVEtransmission822
LVEtransmission2878_to_LVEtransmission3867_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3867,LVEtransmission2878
LVEtransmission3867_to_LVEtransmission2144_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2144,LVEtransmission3867
LVEtransmission2144_to_LVEtransmission96_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission96,LVEtransmission2144
LVEtransmission96_to_LVEtransmission880_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission880,LVEtransmission96
LVEtransmission880_to_LVEtransmission3748_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3748,LVEtransmission880
LVEtransmission887_to_LVEtransmission2885_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2885,LVEtransmission887
LVEtransmission2885_to_LVEtransmission2122_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2122,LVEtransmission2885
LVEtransmission2122_to_LVEtransmission3605_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3605,LVEtransmission2122
LVEtransmission3605_to_LVEtransmission2485_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2485,LVEtransmission3605
LVEtransmission2485_to_LVEtransmission9_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission9,LVEtransmission2485
LVEtransmission9_to_LVEtransmission1079_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1079,LVEtransmission9
LVEtransmission1079_to_LVEtransmission3564_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3564,LVEtransmission1079
LVEtransmission3564_to_LVEtransmission2782_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2782,LVEtransmission3564
LVEtransmission2782_to_LVEtransmission2897_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2897,LVEtransmission2782
LVEtransmission2897_to_LVEtransmission860_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission860,LVEtransmission2897
LVEtransmission860_to_LVEtransmission1781_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1781,LVEtransmission860
LVEtransmission1781_to_LVEtransmission4272_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4272,LVEtransmission1781
LVEtransmission4272_to_LVEtransmission3711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3711,LVEtransmission4272
LVEtransmission3711_to_LVEtransmission1225_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1225,LVEtransmission3711
LVEtransmission1225_to_LVEtransmission2601_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2601,LVEtransmission1225
LVEtransmission2601_to_LVEtransmission1957_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1957,LVEtransmission2601
LVEtransmission1957_to_LVEtransmission3374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3374,LVEtransmission1957
LVEtransmission3374_to_LVEtransmission3793_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3793,LVEtransmission3374
LVEtransmission3793_to_LVEtransmission327_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission327,LVEtransmission3793
LVEtransmission327_to_LVEtransmission2235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2235,LVEtransmission327
LVEtransmission2235_to_LVEtransmission3690_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3690,LVEtransmission2235
LVEtransmission3690_to_LVEtransmission4148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4148,LVEtransmission3690
LVEtransmission4148_to_LVEtransmission1636_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1636,LVEtransmission4148
LVEtransmission1636_to_LVEtransmission2552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2552,LVEtransmission1636
LVEtransmission2552_to_LVEtransmission2934_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2934,LVEtransmission2552
LVEtransmission2934_to_LVEtransmission2369_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2369,LVEtransmission2934
LVEtransmission2369_to_LVEtransmission3245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3245,LVEtransmission2369
LVEtransmission3245_to_LVEtransmission749_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission749,LVEtransmission3245
LVEtransmission749_to_LVEtransmission3771_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3771,LVEtransmission749
LVEtransmission2878_to_LVEtransmission25_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission25,LVEtransmission2878
LVEtransmission624_to_LVEtransmission4067_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4067,LVEtransmission624
LVEtransmission4067_to_LVEtransmission2189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2189,LVEtransmission4067
LVEtransmission2189_to_LVEtransmission887_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission887,LVEtransmission2189
LVEtransmission331_to_LVEtransmission659_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission659,LVEtransmission331
LVEtransmission659_to_LVEtransmission3237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3237,LVEtransmission659
LVEtransmission3237_to_LVEtransmission1818_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1818,LVEtransmission3237
LVEtransmission1818_to_LVEtransmission3771_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3771,LVEtransmission1818
LVEtransmission967_to_LVEtransmission2984_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2984,LVEtransmission967
LVEtransmission2984_to_LVEtransmission3460_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3460,LVEtransmission2984
LVEtransmission3460_to_LVEtransmission1071_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1071,LVEtransmission3460
LVEtransmission1071_to_LVEtransmission2240_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2240,LVEtransmission1071
LVEtransmission2240_to_LVEtransmission3117_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3117,LVEtransmission2240
LVEtransmission3117_to_LVEtransmission3887_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3887,LVEtransmission3117
LVEtransmission3887_to_LVEtransmission1955_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1955,LVEtransmission3887
LVEtransmission1955_to_LVEtransmission2901_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2901,LVEtransmission1955
LVEtransmission2901_to_LVEtransmission3664_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3664,LVEtransmission2901
LVEtransmission3664_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission681,LVEtransmission3664
LVEtransmission681_to_LVEtransmission2669_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2669,LVEtransmission681
LVEtransmission2669_to_LVEtransmission2470_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2470,LVEtransmission2669
LVEtransmission2470_to_LVEtransmission1458_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1458,LVEtransmission2470
LVEtransmission1458_to_LVEtransmission2850_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2850,LVEtransmission1458
LVEtransmission2850_to_LVEtransmission2214_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2214,LVEtransmission2850
LVEtransmission2214_to_LVEtransmission2428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2428,LVEtransmission2214
LVEtransmission2428_to_LVEtransmission2445_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2445,LVEtransmission2428
LVEtransmission2445_to_LVEtransmission1442_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1442,LVEtransmission2445
LVEtransmission1442_to_LVEtransmission3978_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3978,LVEtransmission1442
LVEtransmission3978_to_LVEtransmission727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission727,LVEtransmission3978
LVEtransmission727_to_LVEtransmission3725_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3725,LVEtransmission727
LVEtransmission3725_to_LVEtransmission1521_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1521,LVEtransmission3725
LVEtransmission1521_to_LVEtransmission209_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission209,LVEtransmission1521
LVEtransmission209_to_LVEtransmission1324_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1324,LVEtransmission209
LVEtransmission1324_to_LVEtransmission131_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission131,LVEtransmission1324
LVEtransmission131_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission463,LVEtransmission131
LVEtransmission463_to_LVEtransmission3245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3245,LVEtransmission463
LVEtransmission3245_to_LVEtransmission2369_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2369,LVEtransmission3245
LVEtransmission2369_to_LVEtransmission1651_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1651,LVEtransmission2369
LVEtransmission1651_to_LVEtransmission3771_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3771,LVEtransmission1651
LVEtransmission3771_to_LVEtransmission1818_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1818,LVEtransmission3771
LVEtransmission1818_to_LVEtransmission3237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3237,LVEtransmission1818
LVEtransmission3237_to_LVEtransmission4127_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4127,LVEtransmission3237
LVEtransmission967_to_LVEtransmission3077_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3077,LVEtransmission967
LVEtransmission3077_to_LVEtransmission4036_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4036,LVEtransmission3077
LVEtransmission4036_to_LVEtransmission4069_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4069,LVEtransmission4036
LVEtransmission4069_to_LVEtransmission2803_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2803,LVEtransmission4069
LVEtransmission4266_to_LVEtransmission1218_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1218,LVEtransmission4266
LVEtransmission1218_to_LVEtransmission372_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission372,LVEtransmission1218
LVEtransmission372_to_LVEtransmission1039_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1039,LVEtransmission372
LVEtransmission1039_to_LVEtransmission2767_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2767,LVEtransmission1039
LVEtransmission2767_to_LVEtransmission1851_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1851,LVEtransmission2767
LVEtransmission1851_to_LVEtransmission4152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4152,LVEtransmission1851
LVEtransmission4152_to_LVEtransmission938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission938,LVEtransmission4152
LVEtransmission938_to_LVEtransmission840_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission840,LVEtransmission938
LVEtransmission840_to_LVEtransmission3477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3477,LVEtransmission840
LVEtransmission3477_to_LVEtransmission3057_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3057,LVEtransmission3477
LVEtransmission3057_to_LVEtransmission3517_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3517,LVEtransmission3057
LVEtransmission3517_to_LVEtransmission3781_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3781,LVEtransmission3517
LVEtransmission3781_to_LVEtransmission3284_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3284,LVEtransmission3781
LVEtransmission3284_to_LVEtransmission4157_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4157,LVEtransmission3284
LVEtransmission4157_to_LVEtransmission1099_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1099,LVEtransmission4157
LVEtransmission1099_to_LVEtransmission865_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission865,LVEtransmission1099
LVEtransmission865_to_LVEtransmission1797_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1797,LVEtransmission865
LVEtransmission1797_to_LVEtransmission4068_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4068,LVEtransmission1797
LVEtransmission4068_to_LVEtransmission3960_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3960,LVEtransmission4068
LVEtransmission3960_to_LVEtransmission1459_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1459,LVEtransmission3960
LVEtransmission1459_to_LVEtransmission2786_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2786,LVEtransmission1459
LVEtransmission2786_to_LVEtransmission3574_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3574,LVEtransmission2786
LVEtransmission3574_to_LVEtransmission3864_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3864,LVEtransmission3574
LVEtransmission3864_to_LVEtransmission4307_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4307,LVEtransmission3864
LVEtransmission4307_to_LVEtransmission1242_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1242,LVEtransmission4307
LVEtransmission1242_to_LVEtransmission3553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3553,LVEtransmission1242
LVEtransmission3553_to_LVEtransmission1127_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1127,LVEtransmission3553
LVEtransmission1127_to_LVEtransmission1999_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1999,LVEtransmission1127
LVEtransmission1999_to_LVEtransmission2932_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2932,LVEtransmission1999
LVEtransmission2932_to_LVEtransmission1268_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1268,LVEtransmission2932
LVEtransmission1268_to_LVEtransmission3863_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3863,LVEtransmission1268
LVEtransmission3863_to_LVEtransmission425_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission425,LVEtransmission3863
LVEtransmission425_to_LVEtransmission2854_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2854,LVEtransmission425
LVEtransmission2854_to_LVEtransmission4069_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4069,LVEtransmission2854
LVEtransmission4069_to_LVEtransmission2001_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2001,LVEtransmission4069
LVEtransmission3935_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission332,LVEtransmission3935
LVEtransmission332_to_LVEtransmission3079_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3079,LVEtransmission332
LVEtransmission3079_to_LVEtransmission1153_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1153,LVEtransmission3079
