techs,carrier_in,carrier_out
TE40_TE39_interp_8_to_TE40_TE39_interp_9,1,1
TE40_TE39_interp_9_to_TE40_TE39_interp_10,1,1
TE40_TE39_interp_10_to_TE39,1,1
TE41_to_TE41_TE40_interp_1,1,1
TE41_TE40_interp_1_to_TE41_TE40_interp_2,1,1
TE41_TE40_interp_2_to_TE41_TE40_interp_3,1,1
TE41_TE40_interp_3_to_TE41_TE40_interp_4,1,1
TE41_TE40_interp_4_to_TE41_TE40_interp_5,1,1
TE41_TE40_interp_5_to_TE41_TE40_interp_6,1,1
TE41_TE40_interp_6_to_TE41_TE40_interp_7,1,1
TE41_TE40_interp_7_to_TE41_TE40_interp_8,1,1
TE41_TE40_interp_8_to_TE41_TE40_interp_9,1,1
TE41_TE40_interp_9_to_TE41_TE40_interp_10,1,1
TE41_TE40_interp_10_to_TE40,1,1
TE42_to_TE42_TE41_interp_1,1,1
TE42_TE41_interp_1_to_TE42_TE41_interp_2,1,1
TE42_TE41_interp_2_to_TE42_TE41_interp_3,1,1
TE42_TE41_interp_3_to_TE42_TE41_interp_4,1,1
TE42_TE41_interp_4_to_TE42_TE41_interp_5,1,1
TE42_TE41_interp_5_to_TE42_TE41_interp_6,1,1
TE42_TE41_interp_6_to_TE42_TE41_interp_7,1,1
TE42_TE41_interp_7_to_TE42_TE41_interp_8,1,1
TE42_TE41_interp_8_to_TE42_TE41_interp_9,1,1
TE42_TE41_interp_9_to_TE42_TE41_interp_10,1,1
TE42_TE41_interp_10_to_TE41,1,1
TE29_to_TE29_TE42_interp_1,1,1
TE29_TE42_interp_1_to_TE29_TE42_interp_2,1,1
TE29_TE42_interp_2_to_TE29_TE42_interp_3,1,1
TE29_TE42_interp_3_to_TE29_TE42_interp_4,1,1
TE29_TE42_interp_4_to_TE29_TE42_interp_5,1,1
TE29_TE42_interp_5_to_TE29_TE42_interp_6,1,1
TE29_TE42_interp_6_to_TE29_TE42_interp_7,1,1
TE29_TE42_interp_7_to_TE29_TE42_interp_8,1,1
TE29_TE42_interp_8_to_TE29_TE42_interp_9,1,1
TE29_TE42_interp_9_to_TE29_TE42_interp_10,1,1
TE29_TE42_interp_10_to_TE42,1,1
TE33_to_TE33_TE42_interp_1,1,1
TE33_TE42_interp_1_to_TE33_TE42_interp_2,1,1
TE33_TE42_interp_2_to_TE33_TE42_interp_3,1,1
TE33_TE42_interp_3_to_TE33_TE42_interp_4,1,1
TE33_TE42_interp_4_to_TE33_TE42_interp_5,1,1
TE33_TE42_interp_5_to_TE33_TE42_interp_6,1,1
TE33_TE42_interp_6_to_TE33_TE42_interp_7,1,1
TE33_TE42_interp_7_to_TE33_TE42_interp_8,1,1
TE33_TE42_interp_8_to_TE33_TE42_interp_9,1,1
TE33_TE42_interp_9_to_TE33_TE42_interp_10,1,1
TE33_TE42_interp_10_to_TE42,1,1
TE43_to_TE43_TE13_interp_1,1,1
TE43_TE13_interp_1_to_TE43_TE13_interp_2,1,1
TE43_TE13_interp_2_to_TE43_TE13_interp_3,1,1
TE43_TE13_interp_3_to_TE43_TE13_interp_4,1,1
TE43_TE13_interp_4_to_TE43_TE13_interp_5,1,1
TE43_TE13_interp_5_to_TE43_TE13_interp_6,1,1
TE43_TE13_interp_6_to_TE43_TE13_interp_7,1,1
TE43_TE13_interp_7_to_TE43_TE13_interp_8,1,1
TE43_TE13_interp_8_to_TE43_TE13_interp_9,1,1
TE43_TE13_interp_9_to_TE43_TE13_interp_10,1,1
TE43_TE13_interp_10_to_TE13,1,1
TE44_to_TE44_TE43_interp_1,1,1
TE44_TE43_interp_1_to_TE44_TE43_interp_2,1,1
TE44_TE43_interp_2_to_TE44_TE43_interp_3,1,1
TE44_TE43_interp_3_to_TE44_TE43_interp_4,1,1
TE44_TE43_interp_4_to_TE44_TE43_interp_5,1,1
TE44_TE43_interp_5_to_TE44_TE43_interp_6,1,1
TE44_TE43_interp_6_to_TE44_TE43_interp_7,1,1
TE44_TE43_interp_7_to_TE44_TE43_interp_8,1,1
TE44_TE43_interp_8_to_TE44_TE43_interp_9,1,1
TE44_TE43_interp_9_to_TE44_TE43_interp_10,1,1
TE44_TE43_interp_10_to_TE43,1,1
TE45_to_TE45_TE44_interp_1,1,1
TE45_TE44_interp_1_to_TE45_TE44_interp_2,1,1
TE45_TE44_interp_2_to_TE45_TE44_interp_3,1,1
TE45_TE44_interp_3_to_TE45_TE44_interp_4,1,1
TE45_TE44_interp_4_to_TE45_TE44_interp_5,1,1
TE45_TE44_interp_5_to_TE45_TE44_interp_6,1,1
TE45_TE44_interp_6_to_TE45_TE44_interp_7,1,1
TE45_TE44_interp_7_to_TE45_TE44_interp_8,1,1
TE45_TE44_interp_8_to_TE45_TE44_interp_9,1,1
TE45_TE44_interp_9_to_TE45_TE44_interp_10,1,1
TE45_TE44_interp_10_to_TE44,1,1
TE46_to_TE46_TE45_interp_1,1,1
TE46_TE45_interp_1_to_TE46_TE45_interp_2,1,1
TE46_TE45_interp_2_to_TE46_TE45_interp_3,1,1
TE46_TE45_interp_3_to_TE46_TE45_interp_4,1,1
TE46_TE45_interp_4_to_TE46_TE45_interp_5,1,1
TE46_TE45_interp_5_to_TE46_TE45_interp_6,1,1
TE46_TE45_interp_6_to_TE46_TE45_interp_7,1,1
TE46_TE45_interp_7_to_TE46_TE45_interp_8,1,1
TE46_TE45_interp_8_to_TE46_TE45_interp_9,1,1
TE46_TE45_interp_9_to_TE46_TE45_interp_10,1,1
TE46_TE45_interp_10_to_TE45,1,1
TE47_to_TE47_TE46_interp_1,1,1
TE47_TE46_interp_1_to_TE47_TE46_interp_2,1,1
TE47_TE46_interp_2_to_TE47_TE46_interp_3,1,1
TE47_TE46_interp_3_to_TE47_TE46_interp_4,1,1
TE47_TE46_interp_4_to_TE47_TE46_interp_5,1,1
TE47_TE46_interp_5_to_TE47_TE46_interp_6,1,1
TE47_TE46_interp_6_to_TE47_TE46_interp_7,1,1
TE47_TE46_interp_7_to_TE47_TE46_interp_8,1,1
TE47_TE46_interp_8_to_TE47_TE46_interp_9,1,1
TE47_TE46_interp_9_to_TE47_TE46_interp_10,1,1
TE47_TE46_interp_10_to_TE46,1,1
TE48_to_TE48_TE47_interp_1,1,1
TE48_TE47_interp_1_to_TE48_TE47_interp_2,1,1
TE48_TE47_interp_2_to_TE48_TE47_interp_3,1,1
TE48_TE47_interp_3_to_TE48_TE47_interp_4,1,1
TE48_TE47_interp_4_to_TE48_TE47_interp_5,1,1
TE48_TE47_interp_5_to_TE48_TE47_interp_6,1,1
TE48_TE47_interp_6_to_TE48_TE47_interp_7,1,1
TE48_TE47_interp_7_to_TE48_TE47_interp_8,1,1
TE48_TE47_interp_8_to_TE48_TE47_interp_9,1,1
TE48_TE47_interp_9_to_TE48_TE47_interp_10,1,1
TE48_TE47_interp_10_to_TE47,1,1
TE49_to_TE49_TE48_interp_1,1,1
TE49_TE48_interp_1_to_TE49_TE48_interp_2,1,1
TE49_TE48_interp_2_to_TE49_TE48_interp_3,1,1
TE49_TE48_interp_3_to_TE49_TE48_interp_4,1,1
TE49_TE48_interp_4_to_TE49_TE48_interp_5,1,1
TE49_TE48_interp_5_to_TE49_TE48_interp_6,1,1
TE49_TE48_interp_6_to_TE49_TE48_interp_7,1,1
TE49_TE48_interp_7_to_TE49_TE48_interp_8,1,1
TE49_TE48_interp_8_to_TE49_TE48_interp_9,1,1
TE49_TE48_interp_9_to_TE49_TE48_interp_10,1,1
TE49_TE48_interp_10_to_TE48,1,1
TE50_to_TE50_TE49_interp_1,1,1
TE50_TE49_interp_1_to_TE50_TE49_interp_2,1,1
TE50_TE49_interp_2_to_TE50_TE49_interp_3,1,1
TE50_TE49_interp_3_to_TE50_TE49_interp_4,1,1
TE50_TE49_interp_4_to_TE50_TE49_interp_5,1,1
TE50_TE49_interp_5_to_TE50_TE49_interp_6,1,1
TE50_TE49_interp_6_to_TE50_TE49_interp_7,1,1
TE50_TE49_interp_7_to_TE50_TE49_interp_8,1,1
TE50_TE49_interp_8_to_TE50_TE49_interp_9,1,1
TE50_TE49_interp_9_to_TE50_TE49_interp_10,1,1
TE50_TE49_interp_10_to_TE49,1,1
TE51_to_TE51_TE50_interp_1,1,1
TE51_TE50_interp_1_to_TE51_TE50_interp_2,1,1
TE51_TE50_interp_2_to_TE51_TE50_interp_3,1,1
TE51_TE50_interp_3_to_TE51_TE50_interp_4,1,1
TE51_TE50_interp_4_to_TE51_TE50_interp_5,1,1
TE51_TE50_interp_5_to_TE51_TE50_interp_6,1,1
TE51_TE50_interp_6_to_TE51_TE50_interp_7,1,1
TE51_TE50_interp_7_to_TE51_TE50_interp_8,1,1
TE51_TE50_interp_8_to_TE51_TE50_interp_9,1,1
TE51_TE50_interp_9_to_TE51_TE50_interp_10,1,1
TE51_TE50_interp_10_to_TE50,1,1
TE52_to_TE52_TE51_interp_1,1,1
TE52_TE51_interp_1_to_TE52_TE51_interp_2,1,1
TE52_TE51_interp_2_to_TE52_TE51_interp_3,1,1
TE52_TE51_interp_3_to_TE52_TE51_interp_4,1,1
TE52_TE51_interp_4_to_TE52_TE51_interp_5,1,1
TE52_TE51_interp_5_to_TE52_TE51_interp_6,1,1
TE52_TE51_interp_6_to_TE52_TE51_interp_7,1,1
TE52_TE51_interp_7_to_TE52_TE51_interp_8,1,1
TE52_TE51_interp_8_to_TE52_TE51_interp_9,1,1
TE52_TE51_interp_9_to_TE52_TE51_interp_10,1,1
TE52_TE51_interp_10_to_TE51,1,1
TE53_to_TE53_TE52_interp_1,1,1
TE53_TE52_interp_1_to_TE53_TE52_interp_2,1,1
TE53_TE52_interp_2_to_TE53_TE52_interp_3,1,1
TE53_TE52_interp_3_to_TE53_TE52_interp_4,1,1
TE53_TE52_interp_4_to_TE53_TE52_interp_5,1,1
TE53_TE52_interp_5_to_TE53_TE52_interp_6,1,1
TE53_TE52_interp_6_to_TE53_TE52_interp_7,1,1
TE53_TE52_interp_7_to_TE53_TE52_interp_8,1,1
TE53_TE52_interp_8_to_TE53_TE52_interp_9,1,1
TE53_TE52_interp_9_to_TE53_TE52_interp_10,1,1
TE53_TE52_interp_10_to_TE52,1,1
TE54_to_TE54_TE53_interp_1,1,1
TE54_TE53_interp_1_to_TE54_TE53_interp_2,1,1
TE54_TE53_interp_2_to_TE54_TE53_interp_3,1,1
TE54_TE53_interp_3_to_TE54_TE53_interp_4,1,1
TE54_TE53_interp_4_to_TE54_TE53_interp_5,1,1
TE54_TE53_interp_5_to_TE54_TE53_interp_6,1,1
TE54_TE53_interp_6_to_TE54_TE53_interp_7,1,1
TE54_TE53_interp_7_to_TE54_TE53_interp_8,1,1
TE54_TE53_interp_8_to_TE54_TE53_interp_9,1,1
TE54_TE53_interp_9_to_TE54_TE53_interp_10,1,1
TE54_TE53_interp_10_to_TE53,1,1
TE55_to_TE55_TE54_interp_1,1,1
TE55_TE54_interp_1_to_TE55_TE54_interp_2,1,1
TE55_TE54_interp_2_to_TE55_TE54_interp_3,1,1
TE55_TE54_interp_3_to_TE55_TE54_interp_4,1,1
TE55_TE54_interp_4_to_TE55_TE54_interp_5,1,1
TE55_TE54_interp_5_to_TE55_TE54_interp_6,1,1
TE55_TE54_interp_6_to_TE55_TE54_interp_7,1,1
TE55_TE54_interp_7_to_TE55_TE54_interp_8,1,1
TE55_TE54_interp_8_to_TE55_TE54_interp_9,1,1
TE55_TE54_interp_9_to_TE55_TE54_interp_10,1,1
TE55_TE54_interp_10_to_TE54,1,1
TE56_to_TE56_TE55_interp_1,1,1
TE56_TE55_interp_1_to_TE56_TE55_interp_2,1,1
TE56_TE55_interp_2_to_TE56_TE55_interp_3,1,1
TE56_TE55_interp_3_to_TE56_TE55_interp_4,1,1
TE56_TE55_interp_4_to_TE56_TE55_interp_5,1,1
TE56_TE55_interp_5_to_TE56_TE55_interp_6,1,1
TE56_TE55_interp_6_to_TE56_TE55_interp_7,1,1
TE56_TE55_interp_7_to_TE56_TE55_interp_8,1,1
TE56_TE55_interp_8_to_TE56_TE55_interp_9,1,1
TE56_TE55_interp_9_to_TE56_TE55_interp_10,1,1
TE56_TE55_interp_10_to_TE55,1,1
TE57_to_TE57_TE56_interp_1,1,1
TE57_TE56_interp_1_to_TE57_TE56_interp_2,1,1
TE57_TE56_interp_2_to_TE57_TE56_interp_3,1,1
TE57_TE56_interp_3_to_TE57_TE56_interp_4,1,1
TE57_TE56_interp_4_to_TE57_TE56_interp_5,1,1
TE57_TE56_interp_5_to_TE57_TE56_interp_6,1,1
TE57_TE56_interp_6_to_TE57_TE56_interp_7,1,1
TE57_TE56_interp_7_to_TE57_TE56_interp_8,1,1
TE57_TE56_interp_8_to_TE57_TE56_interp_9,1,1
TE57_TE56_interp_9_to_TE57_TE56_interp_10,1,1
TE57_TE56_interp_10_to_TE56,1,1
TE39_to_TE39_TE57_interp_1,1,1
TE39_TE57_interp_1_to_TE39_TE57_interp_2,1,1
TE39_TE57_interp_2_to_TE39_TE57_interp_3,1,1
TE39_TE57_interp_3_to_TE39_TE57_interp_4,1,1
TE39_TE57_interp_4_to_TE39_TE57_interp_5,1,1
TE39_TE57_interp_5_to_TE39_TE57_interp_6,1,1
TE39_TE57_interp_6_to_TE39_TE57_interp_7,1,1
TE39_TE57_interp_7_to_TE39_TE57_interp_8,1,1
TE39_TE57_interp_8_to_TE39_TE57_interp_9,1,1
TE39_TE57_interp_9_to_TE39_TE57_interp_10,1,1
TE39_TE57_interp_10_to_TE57,1,1
TE58_to_TE58_TE49_interp_1,1,1
TE58_TE49_interp_1_to_TE58_TE49_interp_2,1,1
TE58_TE49_interp_2_to_TE58_TE49_interp_3,1,1
TE58_TE49_interp_3_to_TE58_TE49_interp_4,1,1
TE58_TE49_interp_4_to_TE58_TE49_interp_5,1,1
TE58_TE49_interp_5_to_TE58_TE49_interp_6,1,1
TE58_TE49_interp_6_to_TE58_TE49_interp_7,1,1
TE58_TE49_interp_7_to_TE58_TE49_interp_8,1,1
TE58_TE49_interp_8_to_TE58_TE49_interp_9,1,1
TE58_TE49_interp_9_to_TE58_TE49_interp_10,1,1
TE58_TE49_interp_10_to_TE49,1,1
TE59_to_TE59_TE58_interp_1,1,1
TE59_TE58_interp_1_to_TE59_TE58_interp_2,1,1
TE59_TE58_interp_2_to_TE59_TE58_interp_3,1,1
TE59_TE58_interp_3_to_TE59_TE58_interp_4,1,1
TE59_TE58_interp_4_to_TE59_TE58_interp_5,1,1
TE59_TE58_interp_5_to_TE59_TE58_interp_6,1,1
TE59_TE58_interp_6_to_TE59_TE58_interp_7,1,1
TE59_TE58_interp_7_to_TE59_TE58_interp_8,1,1
TE59_TE58_interp_8_to_TE59_TE58_interp_9,1,1
TE59_TE58_interp_9_to_TE59_TE58_interp_10,1,1
TE59_TE58_interp_10_to_TE58,1,1
TE60_to_TE60_TE59_interp_1,1,1
TE60_TE59_interp_1_to_TE60_TE59_interp_2,1,1
TE60_TE59_interp_2_to_TE60_TE59_interp_3,1,1
TE60_TE59_interp_3_to_TE60_TE59_interp_4,1,1
TE60_TE59_interp_4_to_TE60_TE59_interp_5,1,1
TE60_TE59_interp_5_to_TE60_TE59_interp_6,1,1
TE60_TE59_interp_6_to_TE60_TE59_interp_7,1,1
TE60_TE59_interp_7_to_TE60_TE59_interp_8,1,1
TE60_TE59_interp_8_to_TE60_TE59_interp_9,1,1
TE60_TE59_interp_9_to_TE60_TE59_interp_10,1,1
TE60_TE59_interp_10_to_TE59,1,1
TE61_to_TE61_TE60_interp_1,1,1
TE61_TE60_interp_1_to_TE61_TE60_interp_2,1,1
TE61_TE60_interp_2_to_TE61_TE60_interp_3,1,1
TE61_TE60_interp_3_to_TE61_TE60_interp_4,1,1
TE61_TE60_interp_4_to_TE61_TE60_interp_5,1,1
TE61_TE60_interp_5_to_TE61_TE60_interp_6,1,1
TE61_TE60_interp_6_to_TE61_TE60_interp_7,1,1
TE61_TE60_interp_7_to_TE61_TE60_interp_8,1,1
TE61_TE60_interp_8_to_TE61_TE60_interp_9,1,1
TE61_TE60_interp_9_to_TE61_TE60_interp_10,1,1
TE61_TE60_interp_10_to_TE60,1,1
TE62_to_TE62_TE61_interp_1,1,1
TE62_TE61_interp_1_to_TE62_TE61_interp_2,1,1
TE62_TE61_interp_2_to_TE62_TE61_interp_3,1,1
TE62_TE61_interp_3_to_TE62_TE61_interp_4,1,1
TE62_TE61_interp_4_to_TE62_TE61_interp_5,1,1
TE62_TE61_interp_5_to_TE62_TE61_interp_6,1,1
TE62_TE61_interp_6_to_TE62_TE61_interp_7,1,1
TE62_TE61_interp_7_to_TE62_TE61_interp_8,1,1
TE62_TE61_interp_8_to_TE62_TE61_interp_9,1,1
TE62_TE61_interp_9_to_TE62_TE61_interp_10,1,1
TE62_TE61_interp_10_to_TE61,1,1
TE63_to_TE63_TE62_interp_1,1,1
TE63_TE62_interp_1_to_TE63_TE62_interp_2,1,1
TE63_TE62_interp_2_to_TE63_TE62_interp_3,1,1
TE63_TE62_interp_3_to_TE63_TE62_interp_4,1,1
TE63_TE62_interp_4_to_TE63_TE62_interp_5,1,1
TE63_TE62_interp_5_to_TE63_TE62_interp_6,1,1
TE63_TE62_interp_6_to_TE63_TE62_interp_7,1,1
TE63_TE62_interp_7_to_TE63_TE62_interp_8,1,1
TE63_TE62_interp_8_to_TE63_TE62_interp_9,1,1
TE63_TE62_interp_9_to_TE63_TE62_interp_10,1,1
TE63_TE62_interp_10_to_TE62,1,1
TE64_to_TE64_TE63_interp_1,1,1
TE64_TE63_interp_1_to_TE64_TE63_interp_2,1,1
TE64_TE63_interp_2_to_TE64_TE63_interp_3,1,1
TE64_TE63_interp_3_to_TE64_TE63_interp_4,1,1
TE64_TE63_interp_4_to_TE64_TE63_interp_5,1,1
TE64_TE63_interp_5_to_TE64_TE63_interp_6,1,1
TE64_TE63_interp_6_to_TE64_TE63_interp_7,1,1
TE64_TE63_interp_7_to_TE64_TE63_interp_8,1,1
TE64_TE63_interp_8_to_TE64_TE63_interp_9,1,1
TE64_TE63_interp_9_to_TE64_TE63_interp_10,1,1
TE64_TE63_interp_10_to_TE63,1,1
TE65_to_TE65_TE64_interp_1,1,1
TE65_TE64_interp_1_to_TE65_TE64_interp_2,1,1
TE65_TE64_interp_2_to_TE65_TE64_interp_3,1,1
TE65_TE64_interp_3_to_TE65_TE64_interp_4,1,1
TE65_TE64_interp_4_to_TE65_TE64_interp_5,1,1
TE65_TE64_interp_5_to_TE65_TE64_interp_6,1,1
TE65_TE64_interp_6_to_TE65_TE64_interp_7,1,1
TE65_TE64_interp_7_to_TE65_TE64_interp_8,1,1
TE65_TE64_interp_8_to_TE65_TE64_interp_9,1,1
TE65_TE64_interp_9_to_TE65_TE64_interp_10,1,1
TE65_TE64_interp_10_to_TE64,1,1
TE66_to_TE66_TE65_interp_1,1,1
TE66_TE65_interp_1_to_TE66_TE65_interp_2,1,1
TE66_TE65_interp_2_to_TE66_TE65_interp_3,1,1
TE66_TE65_interp_3_to_TE66_TE65_interp_4,1,1
TE66_TE65_interp_4_to_TE66_TE65_interp_5,1,1
TE66_TE65_interp_5_to_TE66_TE65_interp_6,1,1
TE66_TE65_interp_6_to_TE66_TE65_interp_7,1,1
TE66_TE65_interp_7_to_TE66_TE65_interp_8,1,1
TE66_TE65_interp_8_to_TE66_TE65_interp_9,1,1
TE66_TE65_interp_9_to_TE66_TE65_interp_10,1,1
TE66_TE65_interp_10_to_TE65,1,1
TE67_to_TE67_TE66_interp_1,1,1
TE67_TE66_interp_1_to_TE67_TE66_interp_2,1,1
TE67_TE66_interp_2_to_TE67_TE66_interp_3,1,1
TE67_TE66_interp_3_to_TE67_TE66_interp_4,1,1
TE67_TE66_interp_4_to_TE67_TE66_interp_5,1,1
TE67_TE66_interp_5_to_TE67_TE66_interp_6,1,1
TE67_TE66_interp_6_to_TE67_TE66_interp_7,1,1
TE67_TE66_interp_7_to_TE67_TE66_interp_8,1,1
TE67_TE66_interp_8_to_TE67_TE66_interp_9,1,1
TE67_TE66_interp_9_to_TE67_TE66_interp_10,1,1
TE67_TE66_interp_10_to_TE66,1,1
TE68_to_TE68_TE67_interp_1,1,1
TE68_TE67_interp_1_to_TE68_TE67_interp_2,1,1
TE68_TE67_interp_2_to_TE68_TE67_interp_3,1,1
TE68_TE67_interp_3_to_TE68_TE67_interp_4,1,1
TE68_TE67_interp_4_to_TE68_TE67_interp_5,1,1
TE68_TE67_interp_5_to_TE68_TE67_interp_6,1,1
TE68_TE67_interp_6_to_TE68_TE67_interp_7,1,1
TE68_TE67_interp_7_to_TE68_TE67_interp_8,1,1
TE68_TE67_interp_8_to_TE68_TE67_interp_9,1,1
TE68_TE67_interp_9_to_TE68_TE67_interp_10,1,1
TE68_TE67_interp_10_to_TE67,1,1
TE69_to_TE69_TE68_interp_1,1,1
TE69_TE68_interp_1_to_TE69_TE68_interp_2,1,1
TE69_TE68_interp_2_to_TE69_TE68_interp_3,1,1
TE69_TE68_interp_3_to_TE69_TE68_interp_4,1,1
TE69_TE68_interp_4_to_TE69_TE68_interp_5,1,1
TE69_TE68_interp_5_to_TE69_TE68_interp_6,1,1
TE69_TE68_interp_6_to_TE69_TE68_interp_7,1,1
TE69_TE68_interp_7_to_TE69_TE68_interp_8,1,1
TE69_TE68_interp_8_to_TE69_TE68_interp_9,1,1
TE69_TE68_interp_9_to_TE69_TE68_interp_10,1,1
TE69_TE68_interp_10_to_TE68,1,1
TE70_to_TE70_TE69_interp_1,1,1
TE70_TE69_interp_1_to_TE70_TE69_interp_2,1,1
TE70_TE69_interp_2_to_TE70_TE69_interp_3,1,1
TE70_TE69_interp_3_to_TE70_TE69_interp_4,1,1
TE70_TE69_interp_4_to_TE70_TE69_interp_5,1,1
TE70_TE69_interp_5_to_TE70_TE69_interp_6,1,1
TE70_TE69_interp_6_to_TE70_TE69_interp_7,1,1
TE70_TE69_interp_7_to_TE70_TE69_interp_8,1,1
TE70_TE69_interp_8_to_TE70_TE69_interp_9,1,1
TE70_TE69_interp_9_to_TE70_TE69_interp_10,1,1
TE70_TE69_interp_10_to_TE69,1,1
TE71_to_TE71_TE70_interp_1,1,1
TE71_TE70_interp_1_to_TE71_TE70_interp_2,1,1
TE71_TE70_interp_2_to_TE71_TE70_interp_3,1,1
TE71_TE70_interp_3_to_TE71_TE70_interp_4,1,1
TE71_TE70_interp_4_to_TE71_TE70_interp_5,1,1
TE71_TE70_interp_5_to_TE71_TE70_interp_6,1,1
TE71_TE70_interp_6_to_TE71_TE70_interp_7,1,1
TE71_TE70_interp_7_to_TE71_TE70_interp_8,1,1
TE71_TE70_interp_8_to_TE71_TE70_interp_9,1,1
TE71_TE70_interp_9_to_TE71_TE70_interp_10,1,1
TE71_TE70_interp_10_to_TE70,1,1
TE72_to_TE72_TE71_interp_1,1,1
TE72_TE71_interp_1_to_TE72_TE71_interp_2,1,1
TE72_TE71_interp_2_to_TE72_TE71_interp_3,1,1
TE72_TE71_interp_3_to_TE72_TE71_interp_4,1,1
TE72_TE71_interp_4_to_TE72_TE71_interp_5,1,1
TE72_TE71_interp_5_to_TE72_TE71_interp_6,1,1
TE72_TE71_interp_6_to_TE72_TE71_interp_7,1,1
TE72_TE71_interp_7_to_TE72_TE71_interp_8,1,1
TE72_TE71_interp_8_to_TE72_TE71_interp_9,1,1
TE72_TE71_interp_9_to_TE72_TE71_interp_10,1,1
TE72_TE71_interp_10_to_TE71,1,1
TE73_to_TE73_TE72_interp_1,1,1
TE73_TE72_interp_1_to_TE73_TE72_interp_2,1,1
TE73_TE72_interp_2_to_TE73_TE72_interp_3,1,1
TE73_TE72_interp_3_to_TE73_TE72_interp_4,1,1
TE73_TE72_interp_4_to_TE73_TE72_interp_5,1,1
TE73_TE72_interp_5_to_TE73_TE72_interp_6,1,1
TE73_TE72_interp_6_to_TE73_TE72_interp_7,1,1
TE73_TE72_interp_7_to_TE73_TE72_interp_8,1,1
TE73_TE72_interp_8_to_TE73_TE72_interp_9,1,1
TE73_TE72_interp_9_to_TE73_TE72_interp_10,1,1
TE73_TE72_interp_10_to_TE72,1,1
TE52_to_TE52_TE73_interp_1,1,1
TE52_TE73_interp_1_to_TE52_TE73_interp_2,1,1
TE52_TE73_interp_2_to_TE52_TE73_interp_3,1,1
TE52_TE73_interp_3_to_TE52_TE73_interp_4,1,1
TE52_TE73_interp_4_to_TE52_TE73_interp_5,1,1
TE52_TE73_interp_5_to_TE52_TE73_interp_6,1,1
TE52_TE73_interp_6_to_TE52_TE73_interp_7,1,1
TE52_TE73_interp_7_to_TE52_TE73_interp_8,1,1
TE52_TE73_interp_8_to_TE52_TE73_interp_9,1,1
TE52_TE73_interp_9_to_TE52_TE73_interp_10,1,1
TE52_TE73_interp_10_to_TE73,1,1
TE1_to_TE1_SE1_interp_1,1,1
TE1_SE1_interp_1_to_TE1_SE1_interp_2,1,1
TE1_SE1_interp_2_to_TE1_SE1_interp_3,1,1
TE1_SE1_interp_3_to_TE1_SE1_interp_4,1,1
TE1_SE1_interp_4_to_TE1_SE1_interp_5,1,1
TE1_SE1_interp_5_to_TE1_SE1_interp_6,1,1
TE1_SE1_interp_6_to_TE1_SE1_interp_7,1,1
TE1_SE1_interp_7_to_TE1_SE1_interp_8,1,1
TE1_SE1_interp_8_to_TE1_SE1_interp_9,1,1
TE1_SE1_interp_9_to_TE1_SE1_interp_10,1,1
TE1_SE1_interp_10_to_SE1,1,1
TE10_to_TE10_SE2_interp_1,1,1
TE10_SE2_interp_1_to_TE10_SE2_interp_2,1,1
TE10_SE2_interp_2_to_TE10_SE2_interp_3,1,1
TE10_SE2_interp_3_to_TE10_SE2_interp_4,1,1
TE10_SE2_interp_4_to_TE10_SE2_interp_5,1,1
TE10_SE2_interp_5_to_TE10_SE2_interp_6,1,1
TE10_SE2_interp_6_to_TE10_SE2_interp_7,1,1
TE10_SE2_interp_7_to_TE10_SE2_interp_8,1,1
TE10_SE2_interp_8_to_TE10_SE2_interp_9,1,1
TE10_SE2_interp_9_to_TE10_SE2_interp_10,1,1
TE10_SE2_interp_10_to_SE2,1,1
TE21_to_TE21_SE3_interp_1,1,1
TE21_SE3_interp_1_to_TE21_SE3_interp_2,1,1
TE21_SE3_interp_2_to_TE21_SE3_interp_3,1,1
TE21_SE3_interp_3_to_TE21_SE3_interp_4,1,1
TE21_SE3_interp_4_to_TE21_SE3_interp_5,1,1
TE21_SE3_interp_5_to_TE21_SE3_interp_6,1,1
TE21_SE3_interp_6_to_TE21_SE3_interp_7,1,1
TE21_SE3_interp_7_to_TE21_SE3_interp_8,1,1
TE21_SE3_interp_8_to_TE21_SE3_interp_9,1,1
TE21_SE3_interp_9_to_TE21_SE3_interp_10,1,1
TE21_SE3_interp_10_to_SE3,1,1
TE68_to_TE68_SE4_interp_1,1,1
TE68_SE4_interp_1_to_TE68_SE4_interp_2,1,1
TE68_SE4_interp_2_to_TE68_SE4_interp_3,1,1
TE68_SE4_interp_3_to_TE68_SE4_interp_4,1,1
TE68_SE4_interp_4_to_TE68_SE4_interp_5,1,1
TE68_SE4_interp_5_to_TE68_SE4_interp_6,1,1
TE68_SE4_interp_6_to_TE68_SE4_interp_7,1,1
TE68_SE4_interp_7_to_TE68_SE4_interp_8,1,1
TE68_SE4_interp_8_to_TE68_SE4_interp_9,1,1
TE68_SE4_interp_9_to_TE68_SE4_interp_10,1,1
TE68_SE4_interp_10_to_SE4,1,1
TE30_to_TE30_SE5_interp_1,1,1
TE30_SE5_interp_1_to_TE30_SE5_interp_2,1,1
TE30_SE5_interp_2_to_TE30_SE5_interp_3,1,1
TE30_SE5_interp_3_to_TE30_SE5_interp_4,1,1
TE30_SE5_interp_4_to_TE30_SE5_interp_5,1,1
TE30_SE5_interp_5_to_TE30_SE5_interp_6,1,1
