techs,carrier_out,carrier_in
transmission2415_to_transmission1757_electricity,1,1
transmission1757_to_transmission1504_electricity,1,1
transmission1504_to_transmission469_electricity,1,1
transmission469_to_transmission1765_electricity,1,1
transmission1661_to_transmission1143_electricity,1,1
transmission1143_to_transmission20_electricity,1,1
transmission20_to_transmission2654_electricity,1,1
transmission2654_to_transmission1015_electricity,1,1
transmission1015_to_transmission1998_electricity,1,1
transmission1998_to_transmission1201_electricity,1,1
transmission1201_to_transmission213_electricity,1,1
transmission213_to_transmission124_electricity,1,1
transmission124_to_transmission1831_electricity,1,1
transmission1831_to_transmission2693_electricity,1,1
transmission2693_to_transmission1231_electricity,1,1
transmission1231_to_transmission2643_electricity,1,1
transmission2643_to_transmission2570_electricity,1,1
transmission2570_to_transmission1372_electricity,1,1
transmission1372_to_transmission1595_electricity,1,1
transmission1595_to_transmission2400_electricity,1,1
transmission2400_to_transmission1877_electricity,1,1
transmission1877_to_transmission1789_electricity,1,1
transmission1789_to_transmission2266_electricity,1,1
transmission2266_to_transmission1162_electricity,1,1
transmission1162_to_transmission1137_electricity,1,1
transmission1137_to_transmission2920_electricity,1,1
transmission2920_to_transmission2593_electricity,1,1
transmission2593_to_transmission1919_electricity,1,1
transmission1919_to_transmission1600_electricity,1,1
transmission1600_to_transmission1303_electricity,1,1
transmission1303_to_transmission830_electricity,1,1
transmission715_to_transmission107_electricity,1,1
transmission107_to_transmission1944_electricity,1,1
transmission1944_to_transmission1741_electricity,1,1
transmission1741_to_transmission908_electricity,1,1
transmission908_to_transmission1549_electricity,1,1
transmission1549_to_transmission253_electricity,1,1
transmission253_to_transmission2001_electricity,1,1
transmission2001_to_transmission1829_electricity,1,1
transmission1603_to_transmission1365_electricity,1,1
transmission1365_to_transmission2058_electricity,1,1
transmission2058_to_transmission1798_electricity,1,1
transmission1798_to_transmission1835_electricity,1,1
transmission1835_to_transmission16_electricity,1,1
transmission16_to_transmission756_electricity,1,1
transmission756_to_transmission496_electricity,1,1
transmission496_to_transmission1242_electricity,1,1
transmission1242_to_transmission1271_electricity,1,1
transmission1271_to_transmission2362_electricity,1,1
transmission2362_to_transmission150_electricity,1,1
transmission150_to_transmission2814_electricity,1,1
transmission2814_to_transmission613_electricity,1,1
transmission1567_to_transmission1840_electricity,1,1
transmission1840_to_transmission879_electricity,1,1
transmission879_to_transmission1523_electricity,1,1
transmission1523_to_transmission526_electricity,1,1
transmission1335_to_transmission2789_electricity,1,1
transmission2789_to_transmission2857_electricity,1,1
transmission2857_to_transmission1775_electricity,1,1
transmission1775_to_transmission2612_electricity,1,1
transmission2612_to_transmission2690_electricity,1,1
transmission2690_to_transmission1028_electricity,1,1
transmission1028_to_transmission1376_electricity,1,1
transmission1376_to_transmission2831_electricity,1,1
transmission2831_to_transmission10_electricity,1,1
transmission10_to_transmission921_electricity,1,1
transmission921_to_transmission2650_electricity,1,1
transmission2650_to_transmission2739_electricity,1,1
transmission562_to_transmission926_electricity,1,1
transmission926_to_transmission1023_electricity,1,1
transmission1023_to_transmission2016_electricity,1,1
transmission2016_to_transmission732_electricity,1,1
transmission732_to_transmission1451_electricity,1,1
transmission1451_to_transmission2068_electricity,1,1
transmission2068_to_transmission2389_electricity,1,1
transmission2389_to_transmission2209_electricity,1,1
transmission2209_to_transmission2192_electricity,1,1
transmission2192_to_transmission1689_electricity,1,1
transmission1689_to_transmission775_electricity,1,1
transmission775_to_transmission2423_electricity,1,1
transmission2423_to_transmission268_electricity,1,1
transmission268_to_transmission1300_electricity,1,1
transmission1300_to_transmission2656_electricity,1,1
transmission2656_to_transmission747_electricity,1,1
transmission747_to_transmission1790_electricity,1,1
transmission1790_to_transmission1131_electricity,1,1
transmission296_to_transmission799_electricity,1,1
transmission799_to_transmission543_electricity,1,1
transmission543_to_transmission357_electricity,1,1
transmission357_to_transmission460_electricity,1,1
transmission460_to_transmission2911_electricity,1,1
transmission2911_to_transmission862_electricity,1,1
transmission862_to_transmission1763_electricity,1,1
transmission1763_to_transmission1905_electricity,1,1
transmission1905_to_transmission231_electricity,1,1
transmission231_to_transmission30_electricity,1,1
transmission30_to_transmission612_electricity,1,1
transmission612_to_transmission1100_electricity,1,1
transmission1100_to_transmission262_electricity,1,1
transmission262_to_transmission1486_electricity,1,1
transmission1486_to_transmission562_electricity,1,1
transmission1811_to_transmission1576_electricity,1,1
transmission1576_to_transmission378_electricity,1,1
transmission378_to_transmission2265_electricity,1,1
transmission2265_to_transmission2391_electricity,1,1
transmission2391_to_transmission2784_electricity,1,1
transmission2784_to_transmission1762_electricity,1,1
transmission1762_to_transmission1886_electricity,1,1
transmission1886_to_transmission2037_electricity,1,1
transmission2037_to_transmission99_electricity,1,1
transmission99_to_transmission2876_electricity,1,1
transmission2876_to_transmission1543_electricity,1,1
transmission1543_to_transmission2930_electricity,1,1
transmission2930_to_transmission2373_electricity,1,1
transmission2373_to_transmission521_electricity,1,1
transmission521_to_transmission2437_electricity,1,1
transmission2437_to_transmission2571_electricity,1,1
transmission2571_to_transmission2579_electricity,1,1
transmission2579_to_transmission1920_electricity,1,1
transmission1920_to_transmission1878_electricity,1,1
transmission1878_to_transmission2624_electricity,1,1
transmission826_to_transmission2540_electricity,1,1
transmission2540_to_transmission477_electricity,1,1
transmission477_to_transmission351_electricity,1,1
transmission351_to_transmission1530_electricity,1,1
transmission1530_to_transmission1455_electricity,1,1
transmission1455_to_transmission1912_electricity,1,1
transmission1912_to_transmission1688_electricity,1,1
transmission1688_to_transmission1833_electricity,1,1
transmission2029_to_transmission2522_electricity,1,1
transmission2522_to_transmission27_electricity,1,1
transmission27_to_transmission805_electricity,1,1
transmission805_to_transmission370_electricity,1,1
transmission370_to_transmission1774_electricity,1,1
transmission1774_to_transmission603_electricity,1,1
transmission603_to_transmission483_electricity,1,1
transmission483_to_transmission1128_electricity,1,1
transmission1128_to_transmission2813_electricity,1,1
transmission5_to_transmission2918_electricity,1,1
transmission2918_to_transmission2856_electricity,1,1
transmission2856_to_transmission2542_electricity,1,1
transmission2542_to_transmission2691_electricity,1,1
transmission2691_to_transmission229_electricity,1,1
transmission229_to_transmission2840_electricity,1,1
transmission2840_to_transmission777_electricity,1,1
transmission777_to_transmission1608_electricity,1,1
transmission1608_to_transmission1573_electricity,1,1
transmission1573_to_transmission2164_electricity,1,1
transmission369_to_transmission1596_electricity,1,1
transmission1596_to_transmission59_electricity,1,1
transmission59_to_transmission2491_electricity,1,1
transmission2491_to_transmission2833_electricity,1,1
transmission2833_to_transmission571_electricity,1,1
transmission571_to_transmission1851_electricity,1,1
transmission1851_to_transmission597_electricity,1,1
transmission597_to_transmission1224_electricity,1,1
transmission1224_to_transmission1796_electricity,1,1
transmission582_to_transmission2434_electricity,1,1
transmission2434_to_transmission2551_electricity,1,1
transmission2551_to_transmission2483_electricity,1,1
transmission2483_to_transmission2084_electricity,1,1
transmission2084_to_transmission1302_electricity,1,1
transmission1302_to_transmission725_electricity,1,1
transmission725_to_transmission2039_electricity,1,1
transmission2039_to_transmission2676_electricity,1,1
transmission299_to_transmission2430_electricity,1,1
transmission2430_to_transmission1942_electricity,1,1
transmission1942_to_transmission1490_electricity,1,1
transmission1490_to_transmission325_electricity,1,1
transmission325_to_transmission211_electricity,1,1
transmission211_to_transmission1406_electricity,1,1
transmission1406_to_transmission923_electricity,1,1
transmission923_to_transmission1734_electricity,1,1
transmission1734_to_transmission1277_electricity,1,1
transmission1277_to_transmission63_electricity,1,1
transmission63_to_transmission2227_electricity,1,1
transmission2227_to_transmission2146_electricity,1,1
transmission2224_to_transmission1441_electricity,1,1
transmission1441_to_transmission2151_electricity,1,1
transmission2151_to_transmission944_electricity,1,1
transmission944_to_transmission215_electricity,1,1
transmission215_to_transmission2568_electricity,1,1
transmission2568_to_transmission113_electricity,1,1
transmission113_to_transmission650_electricity,1,1
transmission650_to_transmission2142_electricity,1,1
transmission2142_to_transmission1980_electricity,1,1
transmission1980_to_transmission868_electricity,1,1
transmission868_to_transmission699_electricity,1,1
transmission699_to_transmission1577_electricity,1,1
transmission1577_to_transmission389_electricity,1,1
transmission389_to_transmission2129_electricity,1,1
transmission1901_to_transmission31_electricity,1,1
transmission31_to_transmission610_electricity,1,1
transmission610_to_transmission1138_electricity,1,1
transmission1138_to_transmission1910_electricity,1,1
transmission1910_to_transmission907_electricity,1,1
transmission907_to_transmission1698_electricity,1,1
transmission1698_to_transmission2563_electricity,1,1
transmission2563_to_transmission2866_electricity,1,1
transmission2866_to_transmission2187_electricity,1,1
transmission2187_to_transmission2221_electricity,1,1
transmission2221_to_transmission296_electricity,1,1
transmission296_to_transmission1885_electricity,1,1
transmission1885_to_transmission49_electricity,1,1
transmission49_to_transmission361_electricity,1,1
transmission361_to_transmission2515_electricity,1,1
transmission2515_to_transmission2021_electricity,1,1
transmission2021_to_transmission1244_electricity,1,1
transmission1244_to_transmission1123_electricity,1,1
transmission1123_to_transmission614_electricity,1,1
transmission614_to_transmission227_electricity,1,1
transmission227_to_transmission2012_electricity,1,1
transmission2012_to_transmission864_electricity,1,1
transmission864_to_transmission1956_electricity,1,1
transmission1956_to_transmission598_electricity,1,1
transmission598_to_transmission2498_electricity,1,1
transmission2498_to_transmission98_electricity,1,1
transmission98_to_transmission2296_electricity,1,1
transmission2296_to_transmission938_electricity,1,1
transmission938_to_transmission2798_electricity,1,1
transmission2798_to_transmission1800_electricity,1,1
transmission1800_to_transmission366_electricity,1,1
transmission366_to_transmission2267_electricity,1,1
transmission2267_to_transmission2741_electricity,1,1
transmission2741_to_transmission2224_electricity,1,1
transmission1207_to_transmission2378_electricity,1,1
transmission2378_to_transmission665_electricity,1,1
transmission665_to_transmission1130_electricity,1,1
transmission1130_to_transmission2238_electricity,1,1
transmission2238_to_transmission254_electricity,1,1
transmission254_to_transmission2077_electricity,1,1
transmission2077_to_transmission1085_electricity,1,1
transmission1085_to_transmission1553_electricity,1,1
transmission1553_to_transmission493_electricity,1,1
transmission493_to_transmission997_electricity,1,1
transmission997_to_transmission1833_electricity,1,1
transmission1833_to_transmission192_electricity,1,1
transmission192_to_transmission2278_electricity,1,1
transmission2278_to_transmission2599_electricity,1,1
transmission2599_to_transmission1563_electricity,1,1
transmission1563_to_transmission220_electricity,1,1
transmission220_to_transmission1727_electricity,1,1
transmission1727_to_transmission1035_electricity,1,1
transmission1035_to_transmission1534_electricity,1,1
transmission1534_to_transmission502_electricity,1,1
transmission502_to_transmission1673_electricity,1,1
transmission1673_to_transmission2580_electricity,1,1
transmission2580_to_transmission2226_electricity,1,1
transmission2226_to_transmission779_electricity,1,1
transmission779_to_transmission1713_electricity,1,1
transmission1713_to_transmission1412_electricity,1,1
transmission1412_to_transmission2130_electricity,1,1
transmission2130_to_transmission1820_electricity,1,1
transmission1820_to_transmission500_electricity,1,1
transmission500_to_transmission1714_electricity,1,1
transmission1714_to_transmission2880_electricity,1,1
transmission2880_to_transmission1856_electricity,1,1
transmission1856_to_transmission754_electricity,1,1
transmission754_to_transmission1690_electricity,1,1
transmission1690_to_transmission2852_electricity,1,1
transmission2852_to_transmission1822_electricity,1,1
transmission1822_to_transmission794_electricity,1,1
transmission794_to_transmission1982_electricity,1,1
transmission1982_to_transmission255_electricity,1,1
transmission255_to_transmission1476_electricity,1,1
transmission1476_to_transmission1091_electricity,1,1
transmission1091_to_transmission1090_electricity,1,1
transmission1090_to_transmission553_electricity,1,1
transmission553_to_transmission158_electricity,1,1
transmission158_to_transmission2106_electricity,1,1
transmission2106_to_transmission1122_electricity,1,1
transmission1122_to_transmission2244_electricity,1,1
transmission2244_to_transmission1580_electricity,1,1
transmission1580_to_transmission91_electricity,1,1
transmission91_to_transmission1068_electricity,1,1
transmission1068_to_transmission2622_electricity,1,1
transmission2622_to_transmission1488_electricity,1,1
transmission1488_to_transmission133_electricity,1,1
transmission133_to_transmission1360_electricity,1,1
transmission1360_to_transmission2530_electricity,1,1
transmission2530_to_transmission812_electricity,1,1
transmission812_to_transmission2676_electricity,1,1
transmission2676_to_transmission1758_electricity,1,1
transmission1758_to_transmission1700_electricity,1,1
transmission1700_to_transmission2395_electricity,1,1
transmission2395_to_transmission759_electricity,1,1
transmission759_to_transmission1385_electricity,1,1
transmission1385_to_transmission2347_electricity,1,1
transmission2347_to_transmission2912_electricity,1,1
transmission2912_to_transmission1378_electricity,1,1
transmission1378_to_transmission1872_electricity,1,1
transmission1872_to_transmission2220_electricity,1,1
transmission2220_to_transmission647_electricity,1,1
transmission647_to_transmission1251_electricity,1,1
transmission1251_to_transmission2882_electricity,1,1
transmission2882_to_transmission1859_electricity,1,1
transmission1859_to_transmission1888_electricity,1,1
transmission1888_to_transmission1535_electricity,1,1
transmission1535_to_transmission2709_electricity,1,1
transmission2709_to_transmission343_electricity,1,1
transmission343_to_transmission1410_electricity,1,1
transmission1410_to_transmission1292_electricity,1,1
transmission1292_to_transmission1808_electricity,1,1
transmission1808_to_transmission914_electricity,1,1
transmission914_to_transmission1468_electricity,1,1
transmission1468_to_transmission2314_electricity,1,1
transmission2314_to_transmission434_electricity,1,1
transmission434_to_transmission1645_electricity,1,1
transmission1645_to_transmission1294_electricity,1,1
transmission1294_to_transmission1921_electricity,1,1
transmission1921_to_transmission2002_electricity,1,1
transmission2002_to_transmission1648_electricity,1,1
transmission1648_to_transmission484_electricity,1,1
transmission484_to_transmission1062_electricity,1,1
transmission1062_to_transmission2768_electricity,1,1
transmission2768_to_transmission472_electricity,1,1
transmission472_to_transmission1812_electricity,1,1
transmission1812_to_transmission954_electricity,1,1
transmission954_to_transmission574_electricity,1,1
transmission574_to_transmission2858_electricity,1,1
transmission2858_to_transmission2246_electricity,1,1
transmission2246_to_transmission1388_electricity,1,1
transmission1388_to_transmission1979_electricity,1,1
transmission1979_to_transmission676_electricity,1,1
transmission676_to_transmission2420_electricity,1,1
transmission2420_to_transmission2086_electricity,1,1
transmission2086_to_transmission2164_electricity,1,1
transmission2164_to_transmission2098_electricity,1,1
transmission2098_to_transmission1267_electricity,1,1
transmission1267_to_transmission332_electricity,1,1
transmission332_to_transmission1004_electricity,1,1
transmission1004_to_transmission741_electricity,1,1
transmission741_to_transmission1368_electricity,1,1
transmission1368_to_transmission197_electricity,1,1
transmission197_to_transmission2532_electricity,1,1
transmission2532_to_transmission217_electricity,1,1
transmission217_to_transmission2544_electricity,1,1
transmission2544_to_transmission611_electricity,1,1
transmission611_to_transmission1963_electricity,1,1
transmission1963_to_transmission1776_electricity,1,1
transmission1776_to_transmission2414_electricity,1,1
transmission2414_to_transmission1829_electricity,1,1
transmission1829_to_transmission1665_electricity,1,1
transmission1665_to_transmission2177_electricity,1,1
transmission2177_to_transmission2017_electricity,1,1
transmission2017_to_transmission391_electricity,1,1
transmission391_to_transmission531_electricity,1,1
transmission531_to_transmission1354_electricity,1,1
transmission1354_to_transmission2752_electricity,1,1
transmission2752_to_transmission2419_electricity,1,1
transmission2419_to_transmission2648_electricity,1,1
transmission2648_to_transmission2224_electricity,1,1
transmission2267_to_transmission599_electricity,1,1
transmission599_to_transmission382_electricity,1,1
transmission382_to_transmission1635_electricity,1,1
transmission1635_to_transmission1084_electricity,1,1
transmission1084_to_transmission2765_electricity,1,1
transmission2765_to_transmission275_electricity,1,1
transmission275_to_transmission1031_electricity,1,1
transmission1031_to_transmission2051_electricity,1,1
transmission2051_to_transmission2482_electricity,1,1
transmission2482_to_transmission1289_electricity,1,1
transmission1289_to_transmission2001_electricity,1,1
transmission2001_to_transmission1628_electricity,1,1
transmission1628_to_transmission2248_electricity,1,1
transmission2248_to_transmission2772_electricity,1,1
transmission2772_to_transmission2108_electricity,1,1
transmission2108_to_transmission1564_electricity,1,1
transmission1564_to_transmission877_electricity,1,1
transmission877_to_transmission467_electricity,1,1
transmission467_to_transmission1127_electricity,1,1
transmission1127_to_transmission1663_electricity,1,1
transmission1663_to_transmission93_electricity,1,1
transmission93_to_transmission384_electricity,1,1
transmission384_to_transmission967_electricity,1,1
transmission967_to_transmission922_electricity,1,1
transmission922_to_transmission2594_electricity,1,1
transmission2594_to_transmission1608_electricity,1,1
transmission1608_to_transmission342_electricity,1,1
transmission342_to_transmission2668_electricity,1,1
transmission2668_to_transmission454_electricity,1,1
transmission454_to_transmission2859_electricity,1,1
transmission2859_to_transmission2890_electricity,1,1
transmission2890_to_transmission2323_electricity,1,1
transmission2323_to_transmission2196_electricity,1,1
transmission2196_to_transmission274_electricity,1,1
transmission274_to_transmission1599_electricity,1,1
transmission1599_to_transmission1737_electricity,1,1
transmission1737_to_transmission222_electricity,1,1
transmission222_to_transmission1217_electricity,1,1
transmission1217_to_transmission1366_electricity,1,1
transmission1366_to_transmission2060_electricity,1,1
transmission2060_to_transmission542_electricity,1,1
transmission542_to_transmission1263_electricity,1,1
transmission1263_to_transmission1670_electricity,1,1
transmission1670_to_transmission60_electricity,1,1
transmission60_to_transmission778_electricity,1,1
transmission778_to_transmission2163_electricity,1,1
transmission2163_to_transmission1657_electricity,1,1
transmission1657_to_transmission395_electricity,1,1
transmission395_to_transmission2510_electricity,1,1
transmission2510_to_transmission1936_electricity,1,1
transmission1936_to_transmission2917_electricity,1,1
transmission2917_to_transmission2124_electricity,1,1
transmission2124_to_transmission509_electricity,1,1
transmission509_to_transmission2186_electricity,1,1
transmission2186_to_transmission651_electricity,1,1
transmission651_to_transmission2779_electricity,1,1
transmission2779_to_transmission1431_electricity,1,1
transmission1431_to_transmission2131_electricity,1,1
transmission2131_to_transmission1607_electricity,1,1
transmission1607_to_transmission1000_electricity,1,1
transmission1000_to_transmission2344_electricity,1,1
transmission2344_to_transmission24_electricity,1,1
transmission24_to_transmission2686_electricity,1,1
transmission2686_to_transmission816_electricity,1,1
transmission816_to_transmission537_electricity,1,1
transmission537_to_transmission1180_electricity,1,1
transmission1180_to_transmission2525_electricity,1,1
transmission2525_to_transmission2260_electricity,1,1
transmission2260_to_transmission1400_electricity,1,1
transmission1400_to_transmission2747_electricity,1,1
transmission2747_to_transmission725_electricity,1,1
transmission725_to_transmission263_electricity,1,1
transmission263_to_transmission1029_electricity,1,1
transmission1029_to_transmission1428_electricity,1,1
transmission1428_to_transmission2172_electricity,1,1
transmission2172_to_transmission1718_electricity,1,1
transmission1718_to_transmission524_electricity,1,1
transmission524_to_transmission2492_electricity,1,1
transmission2492_to_transmission2713_electricity,1,1
transmission2713_to_transmission533_electricity,1,1
transmission533_to_transmission2884_electricity,1,1
transmission2884_to_transmission1060_electricity,1,1
transmission1060_to_transmission2075_electricity,1,1
transmission2075_to_transmission1583_electricity,1,1
transmission1583_to_transmission1108_electricity,1,1
transmission1108_to_transmission2126_electricity,1,1
transmission2126_to_transmission1613_electricity,1,1
transmission1613_to_transmission338_electricity,1,1
transmission338_to_transmission2516_electricity,1,1
transmission2516_to_transmission643_electricity,1,1
transmission643_to_transmission2647_electricity,1,1
transmission2647_to_transmission1470_electricity,1,1
transmission1470_to_transmission1677_electricity,1,1
transmission1677_to_transmission2597_electricity,1,1
transmission2597_to_transmission2153_electricity,1,1
transmission2153_to_transmission2875_electricity,1,1
transmission2875_to_transmission2424_electricity,1,1
transmission2424_to_transmission2201_electricity,1,1
transmission2201_to_transmission324_electricity,1,1
transmission324_to_transmission1097_electricity,1,1
transmission1097_to_transmission501_electricity,1,1
transmission501_to_transmission29_electricity,1,1
transmission29_to_transmission1770_electricity,1,1
transmission1770_to_transmission594_electricity,1,1
transmission594_to_transmission1616_electricity,1,1
transmission1616_to_transmission1175_electricity,1,1
transmission1175_to_transmission2558_electricity,1,1
transmission2558_to_transmission25_electricity,1,1
transmission25_to_transmission112_electricity,1,1
transmission112_to_transmission628_electricity,1,1
transmission628_to_transmission679_electricity,1,1
transmission679_to_transmission1170_electricity,1,1
transmission1170_to_transmission2190_electricity,1,1
transmission2190_to_transmission1712_electricity,1,1
transmission1712_to_transmission2357_electricity,1,1
transmission2357_to_transmission1912_electricity,1,1
transmission1773_to_transmission532_electricity,1,1
transmission532_to_transmission106_electricity,1,1
transmission106_to_transmission666_electricity,1,1
transmission666_to_transmission2631_electricity,1,1
transmission2631_to_transmission2299_electricity,1,1
transmission2299_to_transmission2829_electricity,1,1
transmission2829_to_transmission1620_electricity,1,1
transmission1620_to_transmission2157_electricity,1,1
transmission2157_to_transmission2222_electricity,1,1
transmission2222_to_transmission262_electricity,1,1
transmission2528_to_transmission1622_electricity,1,1
transmission1622_to_transmission432_electricity,1,1
transmission432_to_transmission69_electricity,1,1
transmission69_to_transmission2728_electricity,1,1
transmission2728_to_transmission119_electricity,1,1
transmission119_to_transmission2212_electricity,1,1
transmission2212_to_transmission272_electricity,1,1
transmission272_to_transmission2877_electricity,1,1
transmission2877_to_transmission2680_electricity,1,1
transmission2680_to_transmission2732_electricity,1,1
transmission2732_to_transmission442_electricity,1,1
transmission442_to_transmission2861_electricity,1,1
transmission2861_to_transmission47_electricity,1,1
transmission47_to_transmission701_electricity,1,1
transmission701_to_transmission188_electricity,1,1
transmission2392_to_transmission2444_electricity,1,1
transmission2444_to_transmission865_electricity,1,1
transmission865_to_transmission795_electricity,1,1
transmission795_to_transmission109_electricity,1,1
transmission109_to_transmission2696_electricity,1,1
transmission2696_to_transmission100_electricity,1,1
transmission100_to_transmission2744_electricity,1,1
transmission2744_to_transmission143_electricity,1,1
transmission143_to_transmission2473_electricity,1,1
transmission2473_to_transmission2155_electricity,1,1
transmission975_to_transmission2048_electricity,1,1
transmission2048_to_transmission961_electricity,1,1
transmission961_to_transmission2501_electricity,1,1
transmission2501_to_transmission896_electricity,1,1
transmission896_to_transmission466_electricity,1,1
transmission466_to_transmission2595_electricity,1,1
transmission2595_to_transmission2762_electricity,1,1
transmission2762_to_transmission1983_electricity,1,1
transmission1983_to_transmission333_electricity,1,1
transmission333_to_transmission1748_electricity,1,1
transmission1748_to_transmission1545_electricity,1,1
transmission1545_to_transmission680_electricity,1,1
transmission680_to_transmission1450_electricity,1,1
transmission1450_to_transmission2581_electricity,1,1
transmission2581_to_transmission320_electricity,1,1
transmission320_to_transmission2681_electricity,1,1
transmission2681_to_transmission92_electricity,1,1
transmission92_to_transmission2419_electricity,1,1
transmission1399_to_transmission223_electricity,1,1
transmission223_to_transmission144_electricity,1,1
transmission144_to_transmission704_electricity,1,1
transmission704_to_transmission2738_electricity,1,1
transmission2738_to_transmission1003_electricity,1,1
transmission1003_to_transmission2450_electricity,1,1
transmission2450_to_transmission271_electricity,1,1
transmission271_to_transmission828_electricity,1,1
transmission828_to_transmission1894_electricity,1,1
transmission1894_to_transmission2102_electricity,1,1
transmission2102_to_transmission2898_electricity,1,1
transmission2898_to_transmission2591_electricity,1,1
transmission2591_to_transmission1479_electricity,1,1
transmission1479_to_transmission2665_electricity,1,1
transmission2665_to_transmission2630_electricity,1,1
transmission189_to_transmission2453_electricity,1,1
transmission2453_to_transmission1965_electricity,1,1
transmission1965_to_transmission353_electricity,1,1
transmission353_to_transmission1570_electricity,1,1
transmission1570_to_transmission2848_electricity,1,1
transmission2848_to_transmission615_electricity,1,1
transmission615_to_transmission1531_electricity,1,1
transmission1531_to_transmission2755_electricity,1,1
transmission2755_to_transmission703_electricity,1,1
transmission703_to_transmission811_electricity,1,1
transmission811_to_transmission1715_electricity,1,1
transmission1715_to_transmission2225_electricity,1,1
transmission2225_to_transmission1193_electricity,1,1
transmission1193_to_transmission1094_electricity,1,1
transmission1094_to_transmission912_electricity,1,1
transmission912_to_transmission516_electricity,1,1
transmission516_to_transmission2364_electricity,1,1
transmission2364_to_transmission1661_electricity,1,1
transmission2666_to_transmission1135_electricity,1,1
transmission1135_to_transmission1268_electricity,1,1
transmission1268_to_transmission546_electricity,1,1
transmission546_to_transmission635_electricity,1,1
transmission635_to_transmission2369_electricity,1,1
transmission2369_to_transmission2458_electricity,1,1
transmission2458_to_transmission282_electricity,1,1
transmission282_to_transmission321_electricity,1,1
transmission321_to_transmission1014_electricity,1,1
transmission1014_to_transmission802_electricity,1,1
transmission802_to_transmission1139_electricity,1,1
transmission1139_to_transmission1230_electricity,1,1
transmission2624_to_transmission858_electricity,1,1
transmission858_to_transmission182_electricity,1,1
transmission182_to_transmission1937_electricity,1,1
transmission1937_to_transmission1578_electricity,1,1
transmission1578_to_transmission201_electricity,1,1
transmission201_to_transmission1367_electricity,1,1
transmission1367_to_transmission1593_electricity,1,1
transmission1593_to_transmission2426_electricity,1,1
transmission2426_to_transmission2064_electricity,1,1
transmission2064_to_transmission589_electricity,1,1
transmission589_to_transmission2445_electricity,1,1
transmission2445_to_transmission2078_electricity,1,1
transmission2078_to_transmission283_electricity,1,1
transmission283_to_transmission2203_electricity,1,1
transmission2203_to_transmission399_electricity,1,1
transmission399_to_transmission1026_electricity,1,1
transmission1256_to_transmission416_electricity,1,1
transmission416_to_transmission228_electricity,1,1
transmission228_to_transmission2695_electricity,1,1
transmission2695_to_transmission2577_electricity,1,1
transmission2577_to_transmission555_electricity,1,1
transmission555_to_transmission71_electricity,1,1
transmission71_to_transmission2477_electricity,1,1
transmission2477_to_transmission491_electricity,1,1
transmission491_to_transmission411_electricity,1,1
transmission411_to_transmission579_electricity,1,1
transmission579_to_transmission1262_electricity,1,1
transmission1262_to_transmission2513_electricity,1,1
transmission2513_to_transmission2497_electricity,1,1
transmission2497_to_transmission2609_electricity,1,1
transmission1054_to_transmission588_electricity,1,1
transmission588_to_transmission2027_electricity,1,1
transmission2027_to_transmission2803_electricity,1,1
transmission2803_to_transmission1811_electricity,1,1
transmission1811_to_transmission2888_electricity,1,1
transmission2888_to_transmission302_electricity,1,1
transmission302_to_transmission2169_electricity,1,1
transmission2169_to_transmission1026_electricity,1,1
transmission1026_to_transmission573_electricity,1,1
transmission573_to_transmission2536_electricity,1,1
transmission2536_to_transmission1250_electricity,1,1
transmission2621_to_transmission1857_electricity,1,1
transmission1857_to_transmission1076_electricity,1,1
transmission1076_to_transmission2834_electricity,1,1
transmission2834_to_transmission1103_electricity,1,1
transmission1103_to_transmission2046_electricity,1,1
transmission2046_to_transmission2736_electricity,1,1
transmission2736_to_transmission1213_electricity,1,1
transmission1213_to_transmission2832_electricity,1,1
transmission2832_to_transmission2812_electricity,1,1
transmission2812_to_transmission2817_electricity,1,1
transmission2817_to_transmission1262_electricity,1,1
transmission2813_to_transmission2569_electricity,1,1
transmission2569_to_transmission511_electricity,1,1
transmission511_to_transmission686_electricity,1,1
transmission686_to_transmission2407_electricity,1,1
transmission2407_to_transmission1040_electricity,1,1
transmission808_to_transmission2057_electricity,1,1
transmission2057_to_transmission1692_electricity,1,1
transmission1692_to_transmission1136_electricity,1,1
transmission1136_to_transmission216_electricity,1,1
transmission216_to_transmission494_electricity,1,1
transmission494_to_transmission2870_electricity,1,1
transmission2870_to_transmission1072_electricity,1,1
transmission1072_to_transmission352_electricity,1,1
transmission352_to_transmission603_electricity,1,1
transmission2896_to_transmission203_electricity,1,1
transmission203_to_transmission2788_electricity,1,1
transmission2788_to_transmission90_electricity,1,1
transmission90_to_transmission367_electricity,1,1
transmission367_to_transmission1643_electricity,1,1
transmission1643_to_transmission1275_electricity,1,1
transmission1275_to_transmission1819_electricity,1,1
transmission1819_to_transmission792_electricity,1,1
transmission792_to_transmission2066_electricity,1,1
transmission2066_to_transmission630_electricity,1,1
transmission630_to_transmission1303_electricity,1,1
transmission924_to_transmission2194_electricity,1,1
transmission2194_to_transmission1968_electricity,1,1
transmission1968_to_transmission1020_electricity,1,1
transmission1020_to_transmission1334_electricity,1,1
transmission1334_to_transmission1869_electricity,1,1
transmission1869_to_transmission2724_electricity,1,1
transmission2724_to_transmission653_electricity,1,1
transmission653_to_transmission547_electricity,1,1
transmission547_to_transmission304_electricity,1,1
transmission304_to_transmission893_electricity,1,1
transmission893_to_transmission1369_electricity,1,1
transmission1369_to_transmission187_electricity,1,1
