techs,cost_flow_cap_per_distance
LQHtransmission378_to_LQHtransmission101_heat,100
LQHtransmission257_to_LQHtransmission461_heat,100
LQHtransmission461_to_LQHtransmission805_heat,100
LQHtransmission805_to_LQHtransmission58_heat,100
LQHtransmission58_to_LQHtransmission85_heat,100
LQHtransmission85_to_LQHtransmission599_heat,100
LQHtransmission599_to_LQHtransmission187_heat,100
LQHtransmission187_to_LQHtransmission652_heat,100
LQHtransmission652_to_LQHtransmission538_heat,100
LQHtransmission538_to_LQHtransmission315_heat,100
LQHtransmission315_to_LQHtransmission164_heat,100
LQHtransmission164_to_LQHtransmission220_heat,100
LQHtransmission220_to_LQHtransmission53_heat,100
LQHtransmission53_to_LQHtransmission670_heat,100
LQHtransmission670_to_LQHtransmission448_heat,100
LQHtransmission448_to_LQHtransmission7_heat,100
LQHtransmission7_to_LQHtransmission539_heat,100
LQHtransmission539_to_LQHtransmission765_heat,100
LQHtransmission765_to_LQHtransmission46_heat,100
LQHtransmission46_to_LQHtransmission424_heat,100
LQHtransmission424_to_LQHtransmission811_heat,100
LQHtransmission811_to_LQHtransmission251_heat,100
LQHtransmission251_to_LQHtransmission807_heat,100
LQHtransmission807_to_LQHtransmission822_heat,100
LQHtransmission822_to_LQHtransmission752_heat,100
LQHtransmission752_to_LQHtransmission692_heat,100
LQHtransmission692_to_LQHtransmission855_heat,100
LQHtransmission855_to_LQHtransmission328_heat,100
LQHtransmission328_to_LQHtransmission89_heat,100
LQHtransmission89_to_LQHtransmission758_heat,100
LQHtransmission555_to_LQHtransmission195_heat,100
LQHtransmission195_to_LQHtransmission770_heat,100
LQHtransmission770_to_LQHtransmission249_heat,100
LQHtransmission249_to_LQHtransmission534_heat,100
LQHtransmission534_to_LQHtransmission497_heat,100
LQHtransmission497_to_LQHtransmission823_heat,100
LQHtransmission823_to_LQHtransmission280_heat,100
LQHtransmission280_to_LQHtransmission386_heat,100
LQHtransmission386_to_LQHtransmission710_heat,100
LQHtransmission710_to_LQHtransmission132_heat,100
LQHtransmission132_to_LQHtransmission604_heat,100
LQHtransmission604_to_LQHtransmission292_heat,100
LQHtransmission292_to_LQHtransmission883_heat,100
LQHtransmission883_to_LQHtransmission674_heat,100
LQHtransmission674_to_LQHtransmission619_heat,100
LQHtransmission619_to_LQHtransmission854_heat,100
LQHtransmission854_to_LQHtransmission663_heat,100
LQHtransmission887_to_LQHtransmission722_heat,100
LQHtransmission722_to_LQHtransmission520_heat,100
LQHtransmission520_to_LQHtransmission681_heat,100
LQHtransmission513_to_LQHtransmission684_heat,100
LQHtransmission684_to_LQHtransmission594_heat,100
LQHtransmission199_to_LQHtransmission709_heat,100
LQHtransmission675_to_LQHtransmission620_heat,100
LQHtransmission81_to_LQHtransmission814_heat,100
LQHtransmission814_to_LQHtransmission376_heat,100
LQHtransmission376_to_LQHtransmission278_heat,100
LQHtransmission278_to_LQHtransmission543_heat,100
LQHtransmission767_to_LQHtransmission290_heat,100
LQHtransmission290_to_LQHtransmission227_heat,100
LQHtransmission227_to_LQHtransmission563_heat,100
LQHtransmission563_to_LQHtransmission588_heat,100
LQHtransmission588_to_LQHtransmission229_heat,100
LQHtransmission229_to_LQHtransmission127_heat,100
LQHtransmission127_to_LQHtransmission716_heat,100
LQHtransmission716_to_LQHtransmission399_heat,100
LQHtransmission399_to_LQHtransmission472_heat,100
LQHtransmission472_to_LQHtransmission466_heat,100
LQHtransmission466_to_LQHtransmission642_heat,100
LQHtransmission642_to_LQHtransmission416_heat,100
LQHtransmission416_to_LQHtransmission666_heat,100
LQHtransmission666_to_LQHtransmission27_heat,100
LQHtransmission728_to_LQHtransmission388_heat,100
LQHtransmission388_to_LQHtransmission72_heat,100
LQHtransmission72_to_LQHtransmission488_heat,100
LQHtransmission488_to_LQHtransmission439_heat,100
LQHtransmission439_to_LQHtransmission636_heat,100
LQHtransmission636_to_LQHtransmission559_heat,100
LQHtransmission559_to_LQHtransmission270_heat,100
LQHtransmission270_to_LQHtransmission532_heat,100
LQHtransmission532_to_LQHtransmission102_heat,100
LQHtransmission102_to_LQHtransmission206_heat,100
LQHtransmission206_to_LQHtransmission287_heat,100
LQHtransmission287_to_LQHtransmission347_heat,100
LQHtransmission528_to_LQHtransmission581_heat,100
LQHtransmission581_to_LQHtransmission93_heat,100
LQHtransmission426_to_LQHtransmission274_heat,100
LQHtransmission274_to_LQHtransmission445_heat,100
LQHtransmission173_to_LQHtransmission656_heat,100
LQHtransmission656_to_LQHtransmission774_heat,100
LQHtransmission774_to_LQHtransmission653_heat,100
LQHtransmission653_to_LQHtransmission379_heat,100
LQHtransmission379_to_LQHtransmission286_heat,100
LQHtransmission286_to_LQHtransmission550_heat,100
LQHtransmission550_to_LQHtransmission188_heat,100
LQHtransmission188_to_LQHtransmission632_heat,100
LQHtransmission632_to_LQHtransmission185_heat,100
LQHtransmission185_to_LQHtransmission495_heat,100
LQHtransmission495_to_LQHtransmission47_heat,100
LQHtransmission47_to_LQHtransmission330_heat,100
LQHtransmission330_to_LQHtransmission863_heat,100
LQHtransmission863_to_LQHtransmission587_heat,100
LQHtransmission587_to_LQHtransmission215_heat,100
LQHtransmission215_to_LQHtransmission676_heat,100
LQHtransmission676_to_LQHtransmission437_heat,100
LQHtransmission437_to_LQHtransmission858_heat,100
LQHtransmission858_to_LQHtransmission830_heat,100
LQHtransmission830_to_LQHtransmission268_heat,100
LQHtransmission268_to_LQHtransmission536_heat,100
LQHtransmission536_to_LQHtransmission796_heat,100
LQHtransmission796_to_LQHtransmission509_heat,100
LQHtransmission509_to_LQHtransmission431_heat,100
LQHtransmission431_to_LQHtransmission860_heat,100
LQHtransmission860_to_LQHtransmission20_heat,100
LQHtransmission20_to_LQHtransmission884_heat,100
LQHtransmission884_to_LQHtransmission364_heat,100
LQHtransmission364_to_LQHtransmission118_heat,100
LQHtransmission784_to_LQHtransmission546_heat,100
LQHtransmission546_to_LQHtransmission499_heat,100
LQHtransmission499_to_LQHtransmission529_heat,100
LQHtransmission529_to_LQHtransmission788_heat,100
LQHtransmission788_to_LQHtransmission665_heat,100
LQHtransmission665_to_LQHtransmission304_heat,100
LQHtransmission304_to_LQHtransmission757_heat,100
LQHtransmission757_to_LQHtransmission645_heat,100
LQHtransmission645_to_LQHtransmission43_heat,100
LQHtransmission43_to_LQHtransmission886_heat,100
LQHtransmission886_to_LQHtransmission285_heat,100
LQHtransmission285_to_LQHtransmission579_heat,100
LQHtransmission579_to_LQHtransmission503_heat,100
LQHtransmission503_to_LQHtransmission462_heat,100
LQHtransmission462_to_LQHtransmission393_heat,100
LQHtransmission393_to_LQHtransmission705_heat,100
LQHtransmission705_to_LQHtransmission733_heat,100
LQHtransmission733_to_LQHtransmission644_heat,100
LQHtransmission644_to_LQHtransmission151_heat,100
LQHtransmission151_to_LQHtransmission134_heat,100
LQHtransmission134_to_LQHtransmission234_heat,100
LQHtransmission234_to_LQHtransmission782_heat,100
LQHtransmission782_to_LQHtransmission106_heat,100
LQHtransmission199_to_LQHtransmission81_heat,100
LQHtransmission4_to_LQHtransmission348_heat,100
LQHtransmission348_to_LQHtransmission551_heat,100
LQHtransmission551_to_LQHtransmission825_heat,100
LQHtransmission825_to_LQHtransmission361_heat,100
LQHtransmission361_to_LQHtransmission693_heat,100
LQHtransmission693_to_LQHtransmission129_heat,100
LQHtransmission129_to_LQHtransmission832_heat,100
LQHtransmission832_to_LQHtransmission595_heat,100
LQHtransmission595_to_LQHtransmission490_heat,100
LQHtransmission490_to_LQHtransmission879_heat,100
LQHtransmission879_to_LQHtransmission269_heat,100
LQHtransmission269_to_LQHtransmission453_heat,100
LQHtransmission453_to_LQHtransmission744_heat,100
LQHtransmission744_to_LQHtransmission397_heat,100
LQHtransmission397_to_LQHtransmission739_heat,100
LQHtransmission739_to_LQHtransmission629_heat,100
LQHtransmission629_to_LQHtransmission29_heat,100
LQHtransmission29_to_LQHtransmission480_heat,100
LQHtransmission480_to_LQHtransmission872_heat,100
LQHtransmission872_to_LQHtransmission425_heat,100
LQHtransmission425_to_LQHtransmission624_heat,100
LQHtransmission624_to_LQHtransmission501_heat,100
LQHtransmission501_to_LQHtransmission419_heat,100
LQHtransmission419_to_LQHtransmission772_heat,100
LQHtransmission772_to_LQHtransmission671_heat,100
LQHtransmission671_to_LQHtransmission655_heat,100
LQHtransmission887_to_LQHtransmission554_heat,100
LQHtransmission554_to_LQHtransmission487_heat,100
LQHtransmission487_to_LQHtransmission233_heat,100
LQHtransmission233_to_LQHtransmission152_heat,100
LQHtransmission152_to_LQHtransmission881_heat,100
LQHtransmission881_to_LQHtransmission434_heat,100
LQHtransmission434_to_LQHtransmission504_heat,100
LQHtransmission504_to_LQHtransmission608_heat,100
LQHtransmission608_to_LQHtransmission809_heat,100
LQHtransmission809_to_LQHtransmission598_heat,100
LQHtransmission598_to_LQHtransmission352_heat,100
LQHtransmission352_to_LQHtransmission246_heat,100
LQHtransmission246_to_LQHtransmission77_heat,100
LQHtransmission77_to_LQHtransmission726_heat,100
LQHtransmission726_to_LQHtransmission803_heat,100
LQHtransmission803_to_LQHtransmission273_heat,100
LQHtransmission273_to_LQHtransmission256_heat,100
LQHtransmission256_to_LQHtransmission650_heat,100
LQHtransmission650_to_LQHtransmission73_heat,100
LQHtransmission73_to_LQHtransmission432_heat,100
LQHtransmission432_to_LQHtransmission457_heat,100
LQHtransmission457_to_LQHtransmission781_heat,100
LQHtransmission781_to_LQHtransmission637_heat,100
LQHtransmission637_to_LQHtransmission157_heat,100
LQHtransmission157_to_LQHtransmission694_heat,100
LQHtransmission694_to_LQHtransmission675_heat,100
LQHtransmission106_to_LQHtransmission667_heat,100
LQHtransmission347_to_LQHtransmission689_heat,100
LQHtransmission689_to_LQHtransmission506_heat,100
LQHtransmission506_to_LQHtransmission799_heat,100
LQHtransmission799_to_LQHtransmission622_heat,100
LQHtransmission622_to_LQHtransmission557_heat,100
LQHtransmission557_to_LQHtransmission672_heat,100
LQHtransmission342_to_LQHtransmission78_heat,100
LQHtransmission78_to_LQHtransmission45_heat,100
LQHtransmission45_to_LQHtransmission500_heat,100
LQHtransmission500_to_LQHtransmission540_heat,100
LQHtransmission816_to_LQHtransmission728_heat,100
LQHtransmission519_to_LQHtransmission706_heat,100
LQHtransmission706_to_LQHtransmission730_heat,100
LQHtransmission730_to_LQHtransmission738_heat,100
LQHtransmission738_to_LQHtransmission749_heat,100
LQHtransmission749_to_LQHtransmission154_heat,100
LQHtransmission154_to_LQHtransmission59_heat,100
LQHtransmission59_to_LQHtransmission686_heat,100
LQHtransmission686_to_LQHtransmission24_heat,100
LQHtransmission24_to_LQHtransmission326_heat,100
LQHtransmission543_to_LQHtransmission339_heat,100
LQHtransmission339_to_LQHtransmission68_heat,100
LQHtransmission68_to_LQHtransmission400_heat,100
LQHtransmission400_to_LQHtransmission296_heat,100
LQHtransmission296_to_LQHtransmission309_heat,100
LQHtransmission309_to_LQHtransmission411_heat,100
LQHtransmission411_to_LQHtransmission205_heat,100
LQHtransmission205_to_LQHtransmission737_heat,100
LQHtransmission737_to_LQHtransmission38_heat,100
LQHtransmission38_to_LQHtransmission885_heat,100
LQHtransmission885_to_LQHtransmission14_heat,100
LQHtransmission14_to_LQHtransmission661_heat,100
LQHtransmission661_to_LQHtransmission224_heat,100
LQHtransmission224_to_LQHtransmission112_heat,100
LQHtransmission112_to_LQHtransmission518_heat,100
LQHtransmission518_to_LQHtransmission507_heat,100
LQHtransmission507_to_LQHtransmission442_heat,100
LQHtransmission442_to_LQHtransmission810_heat,100
LQHtransmission810_to_LQHtransmission230_heat,100
LQHtransmission230_to_LQHtransmission572_heat,100
LQHtransmission572_to_LQHtransmission2_heat,100
LQHtransmission11_to_LQHtransmission141_heat,100
LQHtransmission672_to_LQHtransmission203_heat,100
LQHtransmission88_to_LQHtransmission351_heat,100
LQHtransmission614_to_LQHtransmission105_heat,100
LQHtransmission105_to_LQHtransmission107_heat,100
LQHtransmission107_to_LQHtransmission514_heat,100
LQHtransmission514_to_LQHtransmission481_heat,100
LQHtransmission481_to_LQHtransmission279_heat,100
LQHtransmission279_to_LQHtransmission690_heat,100
LQHtransmission88_to_LQHtransmission764_heat,100
LQHtransmission764_to_LQHtransmission852_heat,100
LQHtransmission852_to_LQHtransmission847_heat,100
LQHtransmission847_to_LQHtransmission724_heat,100
LQHtransmission724_to_LQHtransmission524_heat,100
LQHtransmission524_to_LQHtransmission750_heat,100
LQHtransmission750_to_LQHtransmission564_heat,100
LQHtransmission564_to_LQHtransmission332_heat,100
LQHtransmission332_to_LQHtransmission8_heat,100
LQHtransmission8_to_LQHtransmission870_heat,100
LQHtransmission870_to_LQHtransmission9_heat,100
LQHtransmission9_to_LQHtransmission679_heat,100
LQHtransmission679_to_LQHtransmission353_heat,100
LQHtransmission353_to_LQHtransmission366_heat,100
LQHtransmission366_to_LQHtransmission654_heat,100
LQHtransmission654_to_LQHtransmission889_heat,100
LQHtransmission889_to_LQHtransmission804_heat,100
LQHtransmission804_to_LQHtransmission456_heat,100
LQHtransmission456_to_LQHtransmission311_heat,100
LQHtransmission311_to_LQHtransmission158_heat,100
LQHtransmission158_to_LQHtransmission468_heat,100
LQHtransmission468_to_LQHtransmission797_heat,100
LQHtransmission797_to_LQHtransmission288_heat,100
LQHtransmission288_to_LQHtransmission558_heat,100
LQHtransmission558_to_LQHtransmission228_heat,100
LQHtransmission228_to_LQHtransmission207_heat,100
LQHtransmission207_to_LQHtransmission713_heat,100
LQHtransmission713_to_LQHtransmission116_heat,100
LQHtransmission116_to_LQHtransmission864_heat,100
LQHtransmission864_to_LQHtransmission433_heat,100
LQHtransmission433_to_LQHtransmission403_heat,100
LQHtransmission403_to_LQHtransmission602_heat,100
LQHtransmission602_to_LQHtransmission275_heat,100
LQHtransmission275_to_LQHtransmission313_heat,100
LQHtransmission313_to_LQHtransmission492_heat,100
LQHtransmission492_to_LQHtransmission67_heat,100
LQHtransmission67_to_LQHtransmission680_heat,100
LQHtransmission680_to_LQHtransmission592_heat,100
LQHtransmission592_to_LQHtransmission449_heat,100
LQHtransmission449_to_LQHtransmission567_heat,100
LQHtransmission567_to_LQHtransmission873_heat,100
LQHtransmission873_to_LQHtransmission276_heat,100
LQHtransmission276_to_LQHtransmission519_heat,100
LQHtransmission459_to_LQHtransmission646_heat,100
LQHtransmission646_to_LQHtransmission857_heat,100
LQHtransmission857_to_LQHtransmission711_heat,100
LQHtransmission711_to_LQHtransmission469_heat,100
LQHtransmission469_to_LQHtransmission331_heat,100
LQHtransmission331_to_LQHtransmission463_heat,100
LQHtransmission463_to_LQHtransmission828_heat,100
LQHtransmission828_to_LQHtransmission865_heat,100
LQHtransmission865_to_LQHtransmission146_heat,100
LQHtransmission146_to_LQHtransmission222_heat,100
LQHtransmission222_to_LQHtransmission90_heat,100
LQHtransmission90_to_LQHtransmission253_heat,100
LQHtransmission253_to_LQHtransmission458_heat,100
LQHtransmission458_to_LQHtransmission267_heat,100
LQHtransmission267_to_LQHtransmission826_heat,100
LQHtransmission826_to_LQHtransmission866_heat,100
LQHtransmission866_to_LQHtransmission614_heat,100
LQHtransmission27_to_LQHtransmission103_heat,100
LQHtransmission103_to_LQHtransmission549_heat,100
LQHtransmission549_to_LQHtransmission325_heat,100
LQHtransmission325_to_LQHtransmission725_heat,100
LQHtransmission725_to_LQHtransmission522_heat,100
LQHtransmission522_to_LQHtransmission61_heat,100
LQHtransmission61_to_LQHtransmission743_heat,100
LQHtransmission743_to_LQHtransmission844_heat,100
LQHtransmission844_to_LQHtransmission867_heat,100
LQHtransmission867_to_LQHtransmission593_heat,100
LQHtransmission593_to_LQHtransmission513_heat,100
LQHtransmission173_to_LQHtransmission625_heat,100
LQHtransmission625_to_LQHtransmission350_heat,100
LQHtransmission350_to_LQHtransmission556_heat,100
LQHtransmission556_to_LQHtransmission446_heat,100
LQHtransmission446_to_LQHtransmission582_heat,100
LQHtransmission582_to_LQHtransmission502_heat,100
LQHtransmission502_to_LQHtransmission630_heat,100
LQHtransmission630_to_LQHtransmission17_heat,100
LQHtransmission17_to_LQHtransmission50_heat,100
LQHtransmission50_to_LQHtransmission367_heat,100
LQHtransmission367_to_LQHtransmission882_heat,100
LQHtransmission882_to_LQHtransmission130_heat,100
LQHtransmission130_to_LQHtransmission585_heat,100
LQHtransmission585_to_LQHtransmission729_heat,100
LQHtransmission729_to_LQHtransmission36_heat,100
LQHtransmission36_to_LQHtransmission473_heat,100
LQHtransmission473_to_LQHtransmission740_heat,100
LQHtransmission712_to_LQHtransmission651_heat,100
LQHtransmission651_to_LQHtransmission71_heat,100
LQHtransmission620_to_LQHtransmission856_heat,100
LQHtransmission856_to_LQHtransmission199_heat,100
LQHtransmission69_to_LQHtransmission596_heat,100
LQHtransmission596_to_LQHtransmission390_heat,100
LQHtransmission390_to_LQHtransmission831_heat,100
LQHtransmission126_to_LQHtransmission180_heat,100
LQHtransmission180_to_LQHtransmission528_heat,100
LQHtransmission362_to_LQHtransmission368_heat,100
LQHtransmission84_to_LQHtransmission874_heat,100
LQHtransmission874_to_LQHtransmission519_heat,100
warmtenet15_to_substation_poptahofzuid,100
substation_poptahofzuid_to_LQHtransmission549_heat,100
D0503100000000168_to_LQHtransmission327_heat,100
D0503100000001498_to_LQHtransmission678_heat,100
D0503100000001499_to_LQHtransmission34_heat,100
D0503100000011458_to_LQHtransmission692_heat,100
D0503100000011549_to_LQHtransmission220_heat,100
D0503100000011550_to_LQHtransmission7_heat,100
D0503100000011552_to_LQHtransmission462_heat,100
D0503100000011553_to_LQHtransmission652_heat,100
D0503100000011554_to_LQHtransmission46_heat,100
D0503100000025533_to_LQHtransmission689_heat,100
D0503100000027952_to_LQHtransmission85_heat,100
D0503100000030049_to_LQHtransmission145_heat,100
D0503100000030050_to_LQHtransmission423_heat,100
D0503100000030051_to_LQHtransmission516_heat,100
D0503100000030052_to_LQHtransmission851_heat,100
D0503100000031080_to_LQHtransmission251_heat,100
D0503100000031377_to_LQHtransmission217_heat,100
D0503100000031378_to_LQHtransmission217_heat,100
D0503100000031379_to_LQHtransmission217_heat,100
D0503100000031380_to_LQHtransmission747_heat,100
D0503100000031381_to_LQHtransmission235_heat,100
D0503100000031382_to_LQHtransmission402_heat,100
D0503100000031383_to_LQHtransmission247_heat,100
D0503100000032908_to_LQHtransmission427_heat,100
D0503100000033567_to_LQHtransmission798_heat,100
D0503100000033568_to_LQHtransmission753_heat,100
D0503100000033569_to_LQHtransmission840_heat,100
D0503100000033570_to_LQHtransmission299_heat,100
D0503100000033571_to_LQHtransmission225_heat,100
D0503100000033572_to_LQHtransmission318_heat,100
D0503100000033573_to_LQHtransmission647_heat,100
D0503100000033574_to_LQHtransmission523_heat,100
D0503100000033575_to_LQHtransmission121_heat,100
D0503100000034895_to_LQHtransmission724_heat,100
D0503100000035282_to_LQHtransmission344_heat,100
D0503100000035763_to_LQHtransmission360_heat,100
