techs,cost_flow_cap_per_distance
transmission215_to_transmission2568_electricity,100
transmission2568_to_transmission113_heat,100
transmission2568_to_transmission113_electricity,100
transmission113_to_transmission650_heat,100
transmission113_to_transmission650_electricity,100
transmission650_to_transmission2142_heat,100
transmission650_to_transmission2142_electricity,100
transmission2142_to_transmission1980_heat,100
transmission2142_to_transmission1980_electricity,100
transmission1980_to_transmission868_heat,100
transmission1980_to_transmission868_electricity,100
transmission868_to_transmission699_heat,100
transmission868_to_transmission699_electricity,100
transmission699_to_transmission1577_heat,100
transmission699_to_transmission1577_electricity,100
transmission1577_to_transmission389_heat,100
transmission1577_to_transmission389_electricity,100
transmission389_to_transmission2129_heat,100
transmission389_to_transmission2129_electricity,100
transmission1901_to_transmission31_heat,100
transmission1901_to_transmission31_electricity,100
transmission31_to_transmission610_heat,100
transmission31_to_transmission610_electricity,100
transmission610_to_transmission1138_heat,100
transmission610_to_transmission1138_electricity,100
transmission1138_to_transmission1910_heat,100
transmission1138_to_transmission1910_electricity,100
transmission1910_to_transmission907_heat,100
transmission1910_to_transmission907_electricity,100
transmission907_to_transmission1698_heat,100
transmission907_to_transmission1698_electricity,100
transmission1698_to_transmission2563_heat,100
transmission1698_to_transmission2563_electricity,100
transmission2563_to_transmission2866_heat,100
transmission2563_to_transmission2866_electricity,100
transmission2866_to_transmission2187_heat,100
transmission2866_to_transmission2187_electricity,100
transmission2187_to_transmission2221_heat,100
transmission2187_to_transmission2221_electricity,100
transmission2221_to_transmission296_heat,100
transmission2221_to_transmission296_electricity,100
transmission296_to_transmission1885_heat,100
transmission296_to_transmission1885_electricity,100
transmission1885_to_transmission49_heat,100
transmission1885_to_transmission49_electricity,100
transmission49_to_transmission361_heat,100
transmission49_to_transmission361_electricity,100
transmission361_to_transmission2515_heat,100
transmission361_to_transmission2515_electricity,100
transmission2515_to_transmission2021_heat,100
transmission2515_to_transmission2021_electricity,100
transmission2021_to_transmission1244_heat,100
transmission2021_to_transmission1244_electricity,100
transmission1244_to_transmission1123_heat,100
transmission1244_to_transmission1123_electricity,100
transmission1123_to_transmission614_heat,100
transmission1123_to_transmission614_electricity,100
transmission614_to_transmission227_heat,100
transmission614_to_transmission227_electricity,100
transmission227_to_transmission2012_heat,100
transmission227_to_transmission2012_electricity,100
transmission2012_to_transmission864_heat,100
transmission2012_to_transmission864_electricity,100
transmission864_to_transmission1956_heat,100
transmission864_to_transmission1956_electricity,100
transmission1956_to_transmission598_heat,100
transmission1956_to_transmission598_electricity,100
transmission598_to_transmission2498_heat,100
transmission598_to_transmission2498_electricity,100
transmission2498_to_transmission98_heat,100
transmission2498_to_transmission98_electricity,100
transmission98_to_transmission2296_heat,100
transmission98_to_transmission2296_electricity,100
transmission2296_to_transmission938_heat,100
transmission2296_to_transmission938_electricity,100
transmission938_to_transmission2798_heat,100
transmission938_to_transmission2798_electricity,100
transmission2798_to_transmission1800_heat,100
transmission2798_to_transmission1800_electricity,100
transmission1800_to_transmission366_heat,100
transmission1800_to_transmission366_electricity,100
transmission366_to_transmission2267_heat,100
transmission366_to_transmission2267_electricity,100
transmission2267_to_transmission2741_heat,100
transmission2267_to_transmission2741_electricity,100
transmission2741_to_transmission2224_heat,100
transmission2741_to_transmission2224_electricity,100
transmission1207_to_transmission2378_heat,100
transmission1207_to_transmission2378_electricity,100
transmission2378_to_transmission665_heat,100
transmission2378_to_transmission665_electricity,100
transmission665_to_transmission1130_heat,100
transmission665_to_transmission1130_electricity,100
transmission1130_to_transmission2238_heat,100
transmission1130_to_transmission2238_electricity,100
transmission2238_to_transmission254_heat,100
transmission2238_to_transmission254_electricity,100
transmission254_to_transmission2077_heat,100
transmission254_to_transmission2077_electricity,100
transmission2077_to_transmission1085_heat,100
transmission2077_to_transmission1085_electricity,100
transmission1085_to_transmission1553_heat,100
transmission1085_to_transmission1553_electricity,100
transmission1553_to_transmission493_heat,100
transmission1553_to_transmission493_electricity,100
transmission493_to_transmission997_heat,100
transmission493_to_transmission997_electricity,100
transmission997_to_transmission1833_heat,100
transmission997_to_transmission1833_electricity,100
transmission1833_to_transmission192_heat,100
transmission1833_to_transmission192_electricity,100
transmission192_to_transmission2278_heat,100
transmission192_to_transmission2278_electricity,100
transmission2278_to_transmission2599_heat,100
transmission2278_to_transmission2599_electricity,100
transmission2599_to_transmission1563_heat,100
transmission2599_to_transmission1563_electricity,100
transmission1563_to_transmission220_heat,100
transmission1563_to_transmission220_electricity,100
transmission220_to_transmission1727_heat,100
transmission220_to_transmission1727_electricity,100
transmission1727_to_transmission1035_heat,100
transmission1727_to_transmission1035_electricity,100
transmission1035_to_transmission1534_heat,100
transmission1035_to_transmission1534_electricity,100
transmission1534_to_transmission502_heat,100
transmission1534_to_transmission502_electricity,100
transmission502_to_transmission1673_heat,100
transmission502_to_transmission1673_electricity,100
transmission1673_to_transmission2580_heat,100
transmission1673_to_transmission2580_electricity,100
transmission2580_to_transmission2226_heat,100
transmission2580_to_transmission2226_electricity,100
transmission2226_to_transmission779_heat,100
transmission2226_to_transmission779_electricity,100
transmission779_to_transmission1713_heat,100
transmission779_to_transmission1713_electricity,100
transmission1713_to_transmission1412_heat,100
transmission1713_to_transmission1412_electricity,100
transmission1412_to_transmission2130_heat,100
transmission1412_to_transmission2130_electricity,100
transmission2130_to_transmission1820_heat,100
transmission2130_to_transmission1820_electricity,100
transmission1820_to_transmission500_heat,100
transmission1820_to_transmission500_electricity,100
transmission500_to_transmission1714_heat,100
transmission500_to_transmission1714_electricity,100
transmission1714_to_transmission2880_heat,100
transmission1714_to_transmission2880_electricity,100
transmission2880_to_transmission1856_heat,100
transmission2880_to_transmission1856_electricity,100
transmission1856_to_transmission754_heat,100
transmission1856_to_transmission754_electricity,100
transmission754_to_transmission1690_heat,100
transmission754_to_transmission1690_electricity,100
transmission1690_to_transmission2852_heat,100
transmission1690_to_transmission2852_electricity,100
transmission2852_to_transmission1822_heat,100
transmission2852_to_transmission1822_electricity,100
transmission1822_to_transmission794_heat,100
transmission1822_to_transmission794_electricity,100
transmission794_to_transmission1982_heat,100
transmission794_to_transmission1982_electricity,100
transmission1982_to_transmission255_heat,100
transmission1982_to_transmission255_electricity,100
transmission255_to_transmission1476_heat,100
transmission255_to_transmission1476_electricity,100
transmission1476_to_transmission1091_heat,100
transmission1476_to_transmission1091_electricity,100
transmission1091_to_transmission1090_heat,100
transmission1091_to_transmission1090_electricity,100
transmission1090_to_transmission553_heat,100
transmission1090_to_transmission553_electricity,100
transmission553_to_transmission158_heat,100
transmission553_to_transmission158_electricity,100
transmission158_to_transmission2106_heat,100
transmission158_to_transmission2106_electricity,100
transmission2106_to_transmission1122_heat,100
transmission2106_to_transmission1122_electricity,100
transmission1122_to_transmission2244_heat,100
transmission1122_to_transmission2244_electricity,100
transmission2244_to_transmission1580_heat,100
transmission2244_to_transmission1580_electricity,100
transmission1580_to_transmission91_heat,100
transmission1580_to_transmission91_electricity,100
transmission91_to_transmission1068_heat,100
transmission91_to_transmission1068_electricity,100
transmission1068_to_transmission2622_heat,100
transmission1068_to_transmission2622_electricity,100
transmission2622_to_transmission1488_heat,100
transmission2622_to_transmission1488_electricity,100
transmission1488_to_transmission133_heat,100
transmission1488_to_transmission133_electricity,100
transmission133_to_transmission1360_heat,100
transmission133_to_transmission1360_electricity,100
transmission1360_to_transmission2530_heat,100
transmission1360_to_transmission2530_electricity,100
transmission2530_to_transmission812_heat,100
transmission2530_to_transmission812_electricity,100
transmission812_to_transmission2676_heat,100
transmission812_to_transmission2676_electricity,100
transmission2676_to_transmission1758_heat,100
transmission2676_to_transmission1758_electricity,100
transmission1758_to_transmission1700_heat,100
transmission1758_to_transmission1700_electricity,100
transmission1700_to_transmission2395_heat,100
transmission1700_to_transmission2395_electricity,100
transmission2395_to_transmission759_heat,100
transmission2395_to_transmission759_electricity,100
transmission759_to_transmission1385_heat,100
transmission759_to_transmission1385_electricity,100
transmission1385_to_transmission2347_heat,100
transmission1385_to_transmission2347_electricity,100
transmission2347_to_transmission2912_heat,100
transmission2347_to_transmission2912_electricity,100
transmission2912_to_transmission1378_heat,100
transmission2912_to_transmission1378_electricity,100
transmission1378_to_transmission1872_heat,100
transmission1378_to_transmission1872_electricity,100
transmission1872_to_transmission2220_heat,100
transmission1872_to_transmission2220_electricity,100
transmission2220_to_transmission647_heat,100
transmission2220_to_transmission647_electricity,100
transmission647_to_transmission1251_heat,100
transmission647_to_transmission1251_electricity,100
transmission1251_to_transmission2882_heat,100
transmission1251_to_transmission2882_electricity,100
transmission2882_to_transmission1859_heat,100
transmission2882_to_transmission1859_electricity,100
transmission1859_to_transmission1888_heat,100
transmission1859_to_transmission1888_electricity,100
transmission1888_to_transmission1535_heat,100
transmission1888_to_transmission1535_electricity,100
transmission1535_to_transmission2709_heat,100
transmission1535_to_transmission2709_electricity,100
transmission2709_to_transmission343_heat,100
transmission2709_to_transmission343_electricity,100
transmission343_to_transmission1410_heat,100
transmission343_to_transmission1410_electricity,100
transmission1410_to_transmission1292_heat,100
transmission1410_to_transmission1292_electricity,100
transmission1292_to_transmission1808_heat,100
transmission1292_to_transmission1808_electricity,100
transmission1808_to_transmission914_heat,100
transmission1808_to_transmission914_electricity,100
transmission914_to_transmission1468_heat,100
transmission914_to_transmission1468_electricity,100
transmission1468_to_transmission2314_heat,100
transmission1468_to_transmission2314_electricity,100
transmission2314_to_transmission434_heat,100
transmission2314_to_transmission434_electricity,100
transmission434_to_transmission1645_heat,100
transmission434_to_transmission1645_electricity,100
transmission1645_to_transmission1294_heat,100
transmission1645_to_transmission1294_electricity,100
transmission1294_to_transmission1921_heat,100
transmission1294_to_transmission1921_electricity,100
transmission1921_to_transmission2002_heat,100
transmission1921_to_transmission2002_electricity,100
transmission2002_to_transmission1648_heat,100
transmission2002_to_transmission1648_electricity,100
transmission1648_to_transmission484_heat,100
transmission1648_to_transmission484_electricity,100
transmission484_to_transmission1062_heat,100
transmission484_to_transmission1062_electricity,100
transmission1062_to_transmission2768_heat,100
transmission1062_to_transmission2768_electricity,100
transmission2768_to_transmission472_heat,100
transmission2768_to_transmission472_electricity,100
transmission472_to_transmission1812_heat,100
transmission472_to_transmission1812_electricity,100
transmission1812_to_transmission954_heat,100
transmission1812_to_transmission954_electricity,100
transmission954_to_transmission574_heat,100
transmission954_to_transmission574_electricity,100
transmission574_to_transmission2858_heat,100
transmission574_to_transmission2858_electricity,100
transmission2858_to_transmission2246_heat,100
transmission2858_to_transmission2246_electricity,100
transmission2246_to_transmission1388_heat,100
transmission2246_to_transmission1388_electricity,100
transmission1388_to_transmission1979_heat,100
transmission1388_to_transmission1979_electricity,100
transmission1979_to_transmission676_heat,100
transmission1979_to_transmission676_electricity,100
transmission676_to_transmission2420_heat,100
transmission676_to_transmission2420_electricity,100
transmission2420_to_transmission2086_heat,100
transmission2420_to_transmission2086_electricity,100
transmission2086_to_transmission2164_heat,100
transmission2086_to_transmission2164_electricity,100
transmission2164_to_transmission2098_heat,100
transmission2164_to_transmission2098_electricity,100
transmission2098_to_transmission1267_heat,100
transmission2098_to_transmission1267_electricity,100
transmission1267_to_transmission332_heat,100
transmission1267_to_transmission332_electricity,100
transmission332_to_transmission1004_heat,100
transmission332_to_transmission1004_electricity,100
transmission1004_to_transmission741_heat,100
transmission1004_to_transmission741_electricity,100
transmission741_to_transmission1368_heat,100
transmission741_to_transmission1368_electricity,100
transmission1368_to_transmission197_heat,100
transmission1368_to_transmission197_electricity,100
transmission197_to_transmission2532_heat,100
transmission197_to_transmission2532_electricity,100
transmission2532_to_transmission217_heat,100
transmission2532_to_transmission217_electricity,100
transmission217_to_transmission2544_heat,100
transmission217_to_transmission2544_electricity,100
transmission2544_to_transmission611_heat,100
transmission2544_to_transmission611_electricity,100
transmission611_to_transmission1963_heat,100
transmission611_to_transmission1963_electricity,100
transmission1963_to_transmission1776_heat,100
transmission1963_to_transmission1776_electricity,100
transmission1776_to_transmission2414_heat,100
transmission1776_to_transmission2414_electricity,100
transmission2414_to_transmission1829_heat,100
transmission2414_to_transmission1829_electricity,100
transmission1829_to_transmission1665_heat,100
transmission1829_to_transmission1665_electricity,100
transmission1665_to_transmission2177_heat,100
transmission1665_to_transmission2177_electricity,100
transmission2177_to_transmission2017_heat,100
transmission2177_to_transmission2017_electricity,100
transmission2017_to_transmission391_heat,100
transmission2017_to_transmission391_electricity,100
transmission391_to_transmission531_heat,100
transmission391_to_transmission531_electricity,100
transmission531_to_transmission1354_heat,100
transmission531_to_transmission1354_electricity,100
transmission1354_to_transmission2752_heat,100
transmission1354_to_transmission2752_electricity,100
transmission2752_to_transmission2419_heat,100
transmission2752_to_transmission2419_electricity,100
transmission2419_to_transmission2648_heat,100
transmission2419_to_transmission2648_electricity,100
transmission2648_to_transmission2224_heat,100
transmission2648_to_transmission2224_electricity,100
transmission2267_to_transmission599_heat,100
transmission2267_to_transmission599_electricity,100
transmission599_to_transmission382_heat,100
transmission599_to_transmission382_electricity,100
transmission382_to_transmission1635_heat,100
transmission382_to_transmission1635_electricity,100
transmission1635_to_transmission1084_heat,100
transmission1635_to_transmission1084_electricity,100
transmission1084_to_transmission2765_heat,100
transmission1084_to_transmission2765_electricity,100
transmission2765_to_transmission275_heat,100
transmission2765_to_transmission275_electricity,100
transmission275_to_transmission1031_heat,100
transmission275_to_transmission1031_electricity,100
transmission1031_to_transmission2051_heat,100
transmission1031_to_transmission2051_electricity,100
transmission2051_to_transmission2482_heat,100
transmission2051_to_transmission2482_electricity,100
transmission2482_to_transmission1289_heat,100
transmission2482_to_transmission1289_electricity,100
transmission1289_to_transmission2001_heat,100
transmission1289_to_transmission2001_electricity,100
transmission2001_to_transmission1628_heat,100
transmission2001_to_transmission1628_electricity,100
transmission1628_to_transmission2248_heat,100
transmission1628_to_transmission2248_electricity,100
transmission2248_to_transmission2772_heat,100
transmission2248_to_transmission2772_electricity,100
transmission2772_to_transmission2108_heat,100
transmission2772_to_transmission2108_electricity,100
transmission2108_to_transmission1564_heat,100
transmission2108_to_transmission1564_electricity,100
transmission1564_to_transmission877_heat,100
transmission1564_to_transmission877_electricity,100
transmission877_to_transmission467_heat,100
transmission877_to_transmission467_electricity,100
transmission467_to_transmission1127_heat,100
transmission467_to_transmission1127_electricity,100
transmission1127_to_transmission1663_heat,100
transmission1127_to_transmission1663_electricity,100
transmission1663_to_transmission93_heat,100
transmission1663_to_transmission93_electricity,100
transmission93_to_transmission384_heat,100
transmission93_to_transmission384_electricity,100
transmission384_to_transmission967_heat,100
transmission384_to_transmission967_electricity,100
transmission967_to_transmission922_heat,100
transmission967_to_transmission922_electricity,100
transmission922_to_transmission2594_heat,100
transmission922_to_transmission2594_electricity,100
transmission2594_to_transmission1608_heat,100
transmission2594_to_transmission1608_electricity,100
transmission1608_to_transmission342_heat,100
transmission1608_to_transmission342_electricity,100
transmission342_to_transmission2668_heat,100
transmission342_to_transmission2668_electricity,100
transmission2668_to_transmission454_heat,100
transmission2668_to_transmission454_electricity,100
transmission454_to_transmission2859_heat,100
transmission454_to_transmission2859_electricity,100
transmission2859_to_transmission2890_heat,100
transmission2859_to_transmission2890_electricity,100
transmission2890_to_transmission2323_heat,100
transmission2890_to_transmission2323_electricity,100
transmission2323_to_transmission2196_heat,100
transmission2323_to_transmission2196_electricity,100
transmission2196_to_transmission274_heat,100
transmission2196_to_transmission274_electricity,100
transmission274_to_transmission1599_heat,100
transmission274_to_transmission1599_electricity,100
transmission1599_to_transmission1737_heat,100
transmission1599_to_transmission1737_electricity,100
transmission1737_to_transmission222_heat,100
transmission1737_to_transmission222_electricity,100
transmission222_to_transmission1217_heat,100
transmission222_to_transmission1217_electricity,100
transmission1217_to_transmission1366_heat,100
transmission1217_to_transmission1366_electricity,100
transmission1366_to_transmission2060_heat,100
transmission1366_to_transmission2060_electricity,100
transmission2060_to_transmission542_heat,100
transmission2060_to_transmission542_electricity,100
transmission542_to_transmission1263_heat,100
transmission542_to_transmission1263_electricity,100
transmission1263_to_transmission1670_heat,100
transmission1263_to_transmission1670_electricity,100
transmission1670_to_transmission60_heat,100
transmission1670_to_transmission60_electricity,100
transmission60_to_transmission778_heat,100
transmission60_to_transmission778_electricity,100
transmission778_to_transmission2163_heat,100
transmission778_to_transmission2163_electricity,100
transmission2163_to_transmission1657_heat,100
transmission2163_to_transmission1657_electricity,100
transmission1657_to_transmission395_heat,100
transmission1657_to_transmission395_electricity,100
transmission395_to_transmission2510_heat,100
transmission395_to_transmission2510_electricity,100
transmission2510_to_transmission1936_heat,100
transmission2510_to_transmission1936_electricity,100
transmission1936_to_transmission2917_heat,100
transmission1936_to_transmission2917_electricity,100
transmission2917_to_transmission2124_heat,100
transmission2917_to_transmission2124_electricity,100
transmission2124_to_transmission509_heat,100
transmission2124_to_transmission509_electricity,100
transmission509_to_transmission2186_heat,100
transmission509_to_transmission2186_electricity,100
transmission2186_to_transmission651_heat,100
transmission2186_to_transmission651_electricity,100
transmission651_to_transmission2779_heat,100
transmission651_to_transmission2779_electricity,100
transmission2779_to_transmission1431_heat,100
transmission2779_to_transmission1431_electricity,100
transmission1431_to_transmission2131_heat,100
transmission1431_to_transmission2131_electricity,100
transmission2131_to_transmission1607_heat,100
transmission2131_to_transmission1607_electricity,100
transmission1607_to_transmission1000_heat,100
transmission1607_to_transmission1000_electricity,100
transmission1000_to_transmission2344_heat,100
transmission1000_to_transmission2344_electricity,100
transmission2344_to_transmission24_heat,100
transmission2344_to_transmission24_electricity,100
transmission24_to_transmission2686_heat,100
transmission24_to_transmission2686_electricity,100
transmission2686_to_transmission816_heat,100
transmission2686_to_transmission816_electricity,100
transmission816_to_transmission537_heat,100
transmission816_to_transmission537_electricity,100
transmission537_to_transmission1180_heat,100
transmission537_to_transmission1180_electricity,100
transmission1180_to_transmission2525_heat,100
transmission1180_to_transmission2525_electricity,100
transmission2525_to_transmission2260_heat,100
transmission2525_to_transmission2260_electricity,100
transmission2260_to_transmission1400_heat,100
transmission2260_to_transmission1400_electricity,100
transmission1400_to_transmission2747_heat,100
transmission1400_to_transmission2747_electricity,100
transmission2747_to_transmission725_heat,100
transmission2747_to_transmission725_electricity,100
transmission725_to_transmission263_heat,100
transmission725_to_transmission263_electricity,100
transmission263_to_transmission1029_heat,100
transmission263_to_transmission1029_electricity,100
transmission1029_to_transmission1428_heat,100
transmission1029_to_transmission1428_electricity,100
transmission1428_to_transmission2172_heat,100
transmission1428_to_transmission2172_electricity,100
transmission2172_to_transmission1718_heat,100
transmission2172_to_transmission1718_electricity,100
transmission1718_to_transmission524_heat,100
transmission1718_to_transmission524_electricity,100
transmission524_to_transmission2492_heat,100
transmission524_to_transmission2492_electricity,100
transmission2492_to_transmission2713_heat,100
transmission2492_to_transmission2713_electricity,100
transmission2713_to_transmission533_heat,100
transmission2713_to_transmission533_electricity,100
transmission533_to_transmission2884_heat,100
transmission533_to_transmission2884_electricity,100
transmission2884_to_transmission1060_heat,100
transmission2884_to_transmission1060_electricity,100
transmission1060_to_transmission2075_heat,100
transmission1060_to_transmission2075_electricity,100
transmission2075_to_transmission1583_heat,100
transmission2075_to_transmission1583_electricity,100
transmission1583_to_transmission1108_heat,100
transmission1583_to_transmission1108_electricity,100
transmission1108_to_transmission2126_heat,100
transmission1108_to_transmission2126_electricity,100
transmission2126_to_transmission1613_heat,100
transmission2126_to_transmission1613_electricity,100
transmission1613_to_transmission338_heat,100
transmission1613_to_transmission338_electricity,100
transmission338_to_transmission2516_heat,100
transmission338_to_transmission2516_electricity,100
transmission2516_to_transmission643_heat,100
transmission2516_to_transmission643_electricity,100
transmission643_to_transmission2647_heat,100
transmission643_to_transmission2647_electricity,100
transmission2647_to_transmission1470_heat,100
transmission2647_to_transmission1470_electricity,100
transmission1470_to_transmission1677_heat,100
transmission1470_to_transmission1677_electricity,100
transmission1677_to_transmission2597_heat,100
transmission1677_to_transmission2597_electricity,100
transmission2597_to_transmission2153_heat,100
transmission2597_to_transmission2153_electricity,100
transmission2153_to_transmission2875_heat,100
transmission2153_to_transmission2875_electricity,100
transmission2875_to_transmission2424_heat,100
transmission2875_to_transmission2424_electricity,100
transmission2424_to_transmission2201_heat,100
transmission2424_to_transmission2201_electricity,100
transmission2201_to_transmission324_heat,100
transmission2201_to_transmission324_electricity,100
transmission324_to_transmission1097_heat,100
transmission324_to_transmission1097_electricity,100
transmission1097_to_transmission501_heat,100
transmission1097_to_transmission501_electricity,100
transmission501_to_transmission29_heat,100
transmission501_to_transmission29_electricity,100
transmission29_to_transmission1770_heat,100
transmission29_to_transmission1770_electricity,100
transmission1770_to_transmission594_heat,100
transmission1770_to_transmission594_electricity,100
transmission594_to_transmission1616_heat,100
transmission594_to_transmission1616_electricity,100
transmission1616_to_transmission1175_heat,100
transmission1616_to_transmission1175_electricity,100
transmission1175_to_transmission2558_heat,100
transmission1175_to_transmission2558_electricity,100
transmission2558_to_transmission25_heat,100
transmission2558_to_transmission25_electricity,100
transmission25_to_transmission112_heat,100
transmission25_to_transmission112_electricity,100
transmission112_to_transmission628_heat,100
transmission112_to_transmission628_electricity,100
transmission628_to_transmission679_heat,100
transmission628_to_transmission679_electricity,100
transmission679_to_transmission1170_heat,100
transmission679_to_transmission1170_electricity,100
transmission1170_to_transmission2190_heat,100
transmission1170_to_transmission2190_electricity,100
transmission2190_to_transmission1712_heat,100
transmission2190_to_transmission1712_electricity,100
transmission1712_to_transmission2357_heat,100
transmission1712_to_transmission2357_electricity,100
transmission2357_to_transmission1912_heat,100
transmission2357_to_transmission1912_electricity,100
transmission1773_to_transmission532_heat,100
transmission1773_to_transmission532_electricity,100
transmission532_to_transmission106_heat,100
transmission532_to_transmission106_electricity,100
transmission106_to_transmission666_heat,100
transmission106_to_transmission666_electricity,100
transmission666_to_transmission2631_heat,100
transmission666_to_transmission2631_electricity,100
transmission2631_to_transmission2299_heat,100
transmission2631_to_transmission2299_electricity,100
transmission2299_to_transmission2829_heat,100
transmission2299_to_transmission2829_electricity,100
transmission2829_to_transmission1620_heat,100
transmission2829_to_transmission1620_electricity,100
transmission1620_to_transmission2157_heat,100
transmission1620_to_transmission2157_electricity,100
transmission2157_to_transmission2222_heat,100
transmission2157_to_transmission2222_electricity,100
transmission2222_to_transmission262_heat,100
transmission2222_to_transmission262_electricity,100
transmission2528_to_transmission1622_heat,100
transmission2528_to_transmission1622_electricity,100
transmission1622_to_transmission432_heat,100
transmission1622_to_transmission432_electricity,100
transmission432_to_transmission69_heat,100
transmission432_to_transmission69_electricity,100
transmission69_to_transmission2728_heat,100
transmission69_to_transmission2728_electricity,100
transmission2728_to_transmission119_heat,100
transmission2728_to_transmission119_electricity,100
transmission119_to_transmission2212_heat,100
transmission119_to_transmission2212_electricity,100
transmission2212_to_transmission272_heat,100
transmission2212_to_transmission272_electricity,100
transmission272_to_transmission2877_heat,100
transmission272_to_transmission2877_electricity,100
transmission2877_to_transmission2680_heat,100
transmission2877_to_transmission2680_electricity,100
transmission2680_to_transmission2732_heat,100
transmission2680_to_transmission2732_electricity,100
transmission2732_to_transmission442_heat,100
transmission2732_to_transmission442_electricity,100
transmission442_to_transmission2861_heat,100
transmission442_to_transmission2861_electricity,100
transmission2861_to_transmission47_heat,100
transmission2861_to_transmission47_electricity,100
transmission47_to_transmission701_heat,100
transmission47_to_transmission701_electricity,100
transmission701_to_transmission188_heat,100
transmission701_to_transmission188_electricity,100
transmission2392_to_transmission2444_heat,100
transmission2392_to_transmission2444_electricity,100
transmission2444_to_transmission865_heat,100
transmission2444_to_transmission865_electricity,100
transmission865_to_transmission795_heat,100
transmission865_to_transmission795_electricity,100
transmission795_to_transmission109_heat,100
transmission795_to_transmission109_electricity,100
transmission109_to_transmission2696_heat,100
transmission109_to_transmission2696_electricity,100
transmission2696_to_transmission100_heat,100
transmission2696_to_transmission100_electricity,100
transmission100_to_transmission2744_heat,100
transmission100_to_transmission2744_electricity,100
transmission2744_to_transmission143_heat,100
transmission2744_to_transmission143_electricity,100
transmission143_to_transmission2473_heat,100
transmission143_to_transmission2473_electricity,100
transmission2473_to_transmission2155_heat,100
transmission2473_to_transmission2155_electricity,100
transmission975_to_transmission2048_heat,100
transmission975_to_transmission2048_electricity,100
transmission2048_to_transmission961_heat,100
transmission2048_to_transmission961_electricity,100
transmission961_to_transmission2501_heat,100
transmission961_to_transmission2501_electricity,100
transmission2501_to_transmission896_heat,100
transmission2501_to_transmission896_electricity,100
transmission896_to_transmission466_heat,100
transmission896_to_transmission466_electricity,100
transmission466_to_transmission2595_heat,100
transmission466_to_transmission2595_electricity,100
transmission2595_to_transmission2762_heat,100
transmission2595_to_transmission2762_electricity,100
transmission2762_to_transmission1983_heat,100
transmission2762_to_transmission1983_electricity,100
transmission1983_to_transmission333_heat,100
transmission1983_to_transmission333_electricity,100
transmission333_to_transmission1748_heat,100
transmission333_to_transmission1748_electricity,100
transmission1748_to_transmission1545_heat,100
transmission1748_to_transmission1545_electricity,100
transmission1545_to_transmission680_heat,100
transmission1545_to_transmission680_electricity,100
transmission680_to_transmission1450_heat,100
transmission680_to_transmission1450_electricity,100
transmission1450_to_transmission2581_heat,100
transmission1450_to_transmission2581_electricity,100
transmission2581_to_transmission320_heat,100
transmission2581_to_transmission320_electricity,100
transmission320_to_transmission2681_heat,100
transmission320_to_transmission2681_electricity,100
transmission2681_to_transmission92_heat,100
transmission2681_to_transmission92_electricity,100
transmission92_to_transmission2419_heat,100
transmission92_to_transmission2419_electricity,100
transmission1399_to_transmission223_heat,100
transmission1399_to_transmission223_electricity,100
transmission223_to_transmission144_heat,100
transmission223_to_transmission144_electricity,100
transmission144_to_transmission704_heat,100
transmission144_to_transmission704_electricity,100
transmission704_to_transmission2738_heat,100
transmission704_to_transmission2738_electricity,100
transmission2738_to_transmission1003_heat,100
transmission2738_to_transmission1003_electricity,100
transmission1003_to_transmission2450_heat,100
transmission1003_to_transmission2450_electricity,100
transmission2450_to_transmission271_heat,100
transmission2450_to_transmission271_electricity,100
transmission271_to_transmission828_heat,100
transmission271_to_transmission828_electricity,100
transmission828_to_transmission1894_heat,100
transmission828_to_transmission1894_electricity,100
transmission1894_to_transmission2102_heat,100
transmission1894_to_transmission2102_electricity,100
transmission2102_to_transmission2898_heat,100
transmission2102_to_transmission2898_electricity,100
transmission2898_to_transmission2591_heat,100
transmission2898_to_transmission2591_electricity,100
transmission2591_to_transmission1479_heat,100
transmission2591_to_transmission1479_electricity,100
transmission1479_to_transmission2665_heat,100
transmission1479_to_transmission2665_electricity,100
transmission2665_to_transmission2630_heat,100
transmission2665_to_transmission2630_electricity,100
transmission189_to_transmission2453_heat,100
transmission189_to_transmission2453_electricity,100
transmission2453_to_transmission1965_heat,100
transmission2453_to_transmission1965_electricity,100
transmission1965_to_transmission353_heat,100
transmission1965_to_transmission353_electricity,100
transmission353_to_transmission1570_heat,100
transmission353_to_transmission1570_electricity,100
transmission1570_to_transmission2848_heat,100
transmission1570_to_transmission2848_electricity,100
transmission2848_to_transmission615_heat,100
transmission2848_to_transmission615_electricity,100
transmission615_to_transmission1531_heat,100
transmission615_to_transmission1531_electricity,100
transmission1531_to_transmission2755_heat,100
transmission1531_to_transmission2755_electricity,100
transmission2755_to_transmission703_heat,100
transmission2755_to_transmission703_electricity,100
transmission703_to_transmission811_heat,100
transmission703_to_transmission811_electricity,100
transmission811_to_transmission1715_heat,100
transmission811_to_transmission1715_electricity,100
transmission1715_to_transmission2225_heat,100
transmission1715_to_transmission2225_electricity,100
transmission2225_to_transmission1193_heat,100
transmission2225_to_transmission1193_electricity,100
transmission1193_to_transmission1094_heat,100
transmission1193_to_transmission1094_electricity,100
transmission1094_to_transmission912_heat,100
transmission1094_to_transmission912_electricity,100
transmission912_to_transmission516_heat,100
transmission912_to_transmission516_electricity,100
transmission516_to_transmission2364_heat,100
