nodes,latitude,longitude,comment
LQHtransmission578,51.9965019,4.3501315,
LQHtransmission579,51.9986115,4.3548019,
LQHtransmission580,51.9994431,4.3545861,
LQHtransmission581,51.9971428,4.3539999,
LQHtransmission582,51.9977813,4.3529021,
LQHtransmission583,51.9969028,4.352751,
LQHtransmission584,51.9992409,4.3536248,
LQHtransmission585,51.9978452,4.3498861,
LQHtransmission586,51.9984989,4.3492837,
LQHtransmission587,51.9976807,4.3512391,
LQHtransmission588,51.9969512,4.3500637,
LQHtransmission589,51.9984184,4.3490575,
LQHtransmission590,51.9967707,4.352959,
LQHtransmission591,51.9979686,4.3550464,
LQHtransmission592,51.9984921,4.3546134,
LQHtransmission593,51.9978196,4.3549349,
LQHtransmission594,51.9993639,4.3540247,
LQHtransmission595,51.9978676,4.3506606,
LQHtransmission596,51.9989543,4.3512481,
LQHtransmission597,51.9984125,4.3528422,
LQHtransmission598,51.9969788,4.3546572,
LQHtransmission599,51.9987221,4.3548417,
LQHtransmission600,51.9994736,4.3547778,
LQHtransmission601,51.9966214,4.3503059,
LQHtransmission602,51.9971161,4.3553395,
LQHtransmission603,51.9974098,4.3502754,
LQHtransmission604,51.9969392,4.3529508,
LQHtransmission605,51.9989235,4.3510449,
LQHtransmission606,51.9981886,4.3535621,
LQHtransmission607,51.9975066,4.348989,
LQHtransmission608,51.9977752,4.3489776,
LQHtransmission609,51.997757,4.3494525,
LQHtransmission610,51.9986382,4.3547095,
LQHtransmission611,51.9988518,4.3505707,
LQHtransmission612,51.9968319,4.3549955,
LQHtransmission613,51.9992021,4.348836,
LQHtransmission614,51.9984322,4.3492332,
LQHtransmission615,51.9972343,4.3552027,
LQHtransmission616,51.997111,4.3539104,
LQHtransmission617,51.9962502,4.3500109,
LQHtransmission618,51.9977249,4.3552682,
LQHtransmission619,51.9983424,4.3547889,
LQHtransmission620,51.9973275,4.3489966,
LQHtransmission621,51.998933,4.3519781,
LQHtransmission622,51.9970718,4.3500115,
LQHtransmission623,51.998234,4.3546823,
LQHtransmission624,51.9987354,4.3502613,
LQHtransmission625,51.9978385,4.3550821,
LQHtransmission626,51.9964101,4.3500036,
LQHtransmission627,51.9978456,4.3532436,
LQHtransmission628,51.9973679,4.355021,
LQHtransmission629,51.9971275,4.3540637,
LQHtransmission630,51.9980761,4.3489614,
LQHtransmission631,51.9986973,4.3501601,
LQHtransmission632,51.9987157,4.3534323,
LQHtransmission633,51.99683,4.3532838,
LQHtransmission634,51.9991169,4.3533468,
LQHtransmission635,51.9965725,4.3509386,
LQHtransmission636,51.9967448,4.3547638,
LQHtransmission637,51.9966698,4.3501854,
LQHtransmission638,51.9981461,4.3520465,
LQHtransmission639,51.9964848,4.3502696,
LQHtransmission640,51.9965858,4.3503933,
LQHtransmission641,51.997303,4.3549943,
LQHtransmission642,51.9968414,4.3533465,
LQHtransmission643,51.9971962,4.354671,
LQHtransmission644,51.9971123,4.3541274,
LQHtransmission645,51.9992599,4.3533216,
LQHtransmission646,51.9979303,4.3498627,
LQHtransmission647,51.9964218,4.350069,
LQHtransmission648,51.9977684,4.3528337,
LQHtransmission649,51.9967828,4.3530255,
LQHtransmission650,51.9969349,4.3541288,
LQHtransmission651,51.9968491,4.3547363,
LQHtransmission652,51.9965909,4.3502175,
LQHtransmission653,51.9967422,4.3524089,
LQHtransmission654,51.9980649,4.3493633,
LQHtransmission655,51.9968262,4.3544621,
LQHtransmission656,51.9969248,4.3490172,
LQHtransmission657,51.9977608,4.3548088,
LQHtransmission658,51.997757,4.3551053,
LQHtransmission659,51.9968643,4.3544769,
LQHtransmission660,51.9984022,4.3549274,
LQHtransmission661,51.9970016,4.3548136,
LQHtransmission662,51.9974823,4.3548827,
LQHtransmission663,51.9989977,4.3539066,
LQHtransmission664,51.9969063,4.3523178,
LQHtransmission665,51.9981061,4.3551624,
LQHtransmission666,51.9971443,4.3553377,
LQHtransmission667,51.9965854,4.351008,
LQHtransmission668,51.9970166,4.3553245,
LQHtransmission669,51.996624,4.3512163,
LQHtransmission670,51.9994227,4.3546583,
LQHtransmission671,51.9967904,4.3501332,
LQHtransmission672,51.9981499,4.3535719,
LQHtransmission673,51.9971542,4.3546247,
LQHtransmission674,51.998759,4.3534215,
LQHtransmission675,51.9983139,4.3527284,
LQHtransmission676,51.9966278,4.3501719,
LQHtransmission677,51.997612,4.3508377,
LQHtransmission678,51.997324,4.3498409,
LQHtransmission679,51.9980209,4.349376,
LQHtransmission680,51.9964124,4.3509468,
LQHtransmission681,51.9984061,4.3546364,
LQHtransmission682,51.997998,4.3520799,
LQHtransmission683,51.9968058,4.3522177,
LQHtransmission684,51.9992599,4.3543983,
LQHtransmission685,51.9973431,4.3499532,
LQHtransmission686,51.9971619,4.3544431,
LQHtransmission687,51.9969788,4.3545938,
LQHtransmission688,51.9974842,4.355186,
LQHtransmission689,51.9975662,4.3550076,
LQHtransmission690,51.9966111,4.3511469,
LQHtransmission691,51.9985714,4.3545547,
LQHtransmission692,51.9993744,4.3540947,
LQHtransmission693,51.9963044,4.3494147,
LQHtransmission694,51.996911,4.3500811,
LQHtransmission695,51.9971046,4.3543038,
LQHtransmission696,51.9983902,4.3526362,
LQHtransmission697,51.9989103,4.3488731,
LQHtransmission698,51.9971326,4.3550981,
LQHtransmission699,51.998141,4.3519948,
LQHtransmission700,51.9981178,4.3489587,
LQHtransmission701,51.9981484,4.3551504,
LQHtransmission702,51.9989953,4.351519,
LQHtransmission703,51.9980619,4.3547283,
LQHtransmission704,51.9969063,4.3537142,
LQHtransmission705,51.9978155,4.3520268,
LQHtransmission706,51.9969695,4.3490141,
LQHtransmission707,51.9992994,4.3545219,
LQHtransmission708,51.9980578,4.3498276,
LQHtransmission709,51.9982409,4.3493123,
LQHtransmission710,51.9992485,4.3536954,
LQHtransmission711,51.9991595,4.3488401,
LQHtransmission712,51.9984295,4.3547645,
LQHtransmission713,51.9966967,4.3516169,
LQHtransmission714,51.9985323,4.349309,
LQHtransmission715,51.9980013,4.3530079,
LQHtransmission716,51.9963514,4.3496764,
LQHtransmission717,51.9983854,4.3505797,
LQHtransmission718,51.9966617,4.3523594,
LQHtransmission719,51.9972439,4.3547664,
LQHtransmission720,51.9990616,4.3533459,
LQHtransmission721,51.9984007,4.3497278,
LQHtransmission722,51.9986877,4.3548505,
LQHtransmission723,51.9969635,4.354465,
LQHtransmission724,51.9975514,4.3489871,
LQHtransmission725,51.9970316,4.3500289,
LQHtransmission726,51.9991837,4.3528075,
LQHtransmission727,51.9991741,4.3527398,
LQHtransmission728,51.9973145,4.3553553,
LQHtransmission729,51.9977722,4.3517743,
LQHtransmission730,51.9985167,4.3547402,
LQHtransmission731,51.9991169,4.3488442,
LQHtransmission732,51.9977305,4.3489795,
LQHtransmission733,51.998343,4.3505915,
LQHtransmission734,51.9973946,4.3549309,
LQHtransmission735,51.9971542,4.355135,
LQHtransmission736,51.9968681,4.3547015,
LQHtransmission737,51.9979095,4.3489718,
LQHtransmission738,51.9988581,4.3525758,
LQHtransmission739,51.9987526,4.3489065,
LQHtransmission740,51.9991074,4.3522663,
LQHtransmission741,51.9968758,4.3535345,
LQHtransmission742,51.9982117,4.3548254,
LQHtransmission743,51.9973392,4.349659,
LQHtransmission744,51.9980863,4.3534582,
LQHtransmission745,51.9965467,4.3507997,
LQHtransmission746,51.9965134,4.3502545,
LQHtransmission747,51.9977831,4.349707,
LQHtransmission748,51.9964371,4.3501549,
LQHtransmission749,51.9987097,4.3489107,
LQHtransmission750,51.9973132,4.3546791,
LQHtransmission751,51.998586,4.3534648,
LQHtransmission752,51.997921,4.3534117,
LQHtransmission753,51.9970398,4.3544493,
LQHtransmission754,51.9972801,4.3549619,
LQHtransmission755,51.9976778,4.3494724,
LQHtransmission756,51.9971046,4.3545942,
LQHtransmission757,51.9968071,4.3531585,
LQHtransmission758,51.9991465,4.3547289,
LQHtransmission759,51.9975732,4.3548621,
LQHtransmission760,51.9988499,4.3520005,
LQHtransmission761,51.9992958,4.3535678,
LQHtransmission762,51.99671,4.3526265,
LQHtransmission763,51.9983745,4.351989,
LQHtransmission764,51.9987251,4.3520341,
LQHtransmission765,51.9967573,4.3519506,
LQHtransmission766,51.9987679,4.3525306,
LQHtransmission767,51.9987497,4.354684,
LQHtransmission768,51.998642,4.3520565,
LQHtransmission769,51.9971924,4.3499594,
LQHtransmission770,51.997054,4.3550906,
LQHtransmission771,51.9988887,4.3533891,
LQHtransmission772,51.9970608,4.3549716,
LQHtransmission773,51.9977913,4.350682,
LQHtransmission774,51.9987564,4.3503153,
LQHtransmission775,51.9972801,4.3551888,
LQHtransmission776,51.9964561,4.3502846,
LQHtransmission777,51.9963684,4.3503275,
LQHtransmission778,51.996521,4.3506608,
LQHtransmission779,51.9990056,4.3515868,
LQHtransmission780,51.997845,4.349427,
LQHtransmission781,51.9969379,4.3550406,
LQHtransmission782,51.9985757,4.3548798,
LQHtransmission783,51.9962692,4.3492184,
LQHtransmission784,51.9976463,4.3510384,
LQHtransmission785,51.9975166,4.3549876,
LQHtransmission786,51.9964594,4.3512168,
LQHtransmission787,51.9972,4.3552628,
LQHtransmission788,51.9986916,4.3545647,
LQHtransmission789,51.9966482,4.3513498,
LQHtransmission790,51.997097,4.3544369,
LQHtransmission791,51.996933,4.3541999,
LQHtransmission792,51.9968052,4.3549399,
LQHtransmission793,51.9968872,4.3535972,
LQHtransmission794,51.9971932,4.3490024,
LQHtransmission795,51.9986238,4.3489192,
LQHtransmission796,51.9963353,4.3502413,
LQHtransmission797,51.9970894,4.3550243,
LQHtransmission798,51.9985275,4.3545146,
LQHtransmission799,51.99782,4.3489757,
LQHtransmission800,51.9983676,4.348943,
LQHtransmission801,51.9988708,4.3527131,
LQHtransmission802,51.9963162,4.3494801,
LQHtransmission803,51.9992873,4.3488278,
LQHtransmission804,51.9992313,4.3533292,
LQHtransmission805,51.9974861,4.3549104,
LQHtransmission806,51.9963537,4.3506093,
LQHtransmission807,51.9972294,4.3553465,
LQHtransmission808,51.9971008,4.3543706,
LQHtransmission809,51.9970426,4.3534997,
LQHtransmission810,51.9967232,4.3524089,
LQHtransmission811,51.9985792,4.3527953,
LQHtransmission812,51.99683,4.3523512,
LQHtransmission813,51.9981907,4.3551384,
LQHtransmission814,51.9989645,4.3513158,
LQHtransmission815,51.9965339,4.3507302,
LQHtransmission816,51.997509,4.3548777,
LQHtransmission817,51.9992638,4.3538365,
LQHtransmission818,51.9978979,4.3524679,
LQHtransmission819,51.9973755,4.349586,
LQHtransmission820,51.9990743,4.3488483,
LQHtransmission821,51.9971581,4.3553114,
LQHtransmission822,51.9992981,4.3543922,
LQHtransmission823,51.9973412,4.3551741,
LQHtransmission824,51.9983289,4.3492868,
LQHtransmission825,51.998326,4.3489456,
LQHtransmission826,51.998909,4.35393,
LQHtransmission827,51.9976482,4.3548408,
LQHtransmission828,51.9983631,4.3546478,
LQHtransmission829,51.9992256,4.3534837,
LQHtransmission830,51.9963889,4.3508118,
LQHtransmission831,51.9988928,4.3508416,
LQHtransmission832,51.9985352,4.3546019,
LQHtransmission833,51.9979503,4.3548984,
LQHtransmission834,51.9979928,4.3489666,
LQHtransmission835,51.997111,4.3550612,
LQHtransmission836,51.9983149,4.349753,
LQHtransmission837,51.9986401,4.350509,
LQHtransmission838,51.9967464,4.352826,
LQHtransmission839,51.9974117,4.3552017,
LQHtransmission840,51.997776,4.3549471,
LQHtransmission841,51.9978038,4.3547973,
LQHtransmission842,51.9971848,4.3544707,
LQHtransmission843,51.9968907,4.3526843,
LQHtransmission844,51.9981089,4.3493505,
LQHtransmission845,51.9982581,4.350615,
LQHtransmission846,51.9972534,4.3551507,
LQHtransmission847,51.9963379,4.3503411,
LQHtransmission848,51.9964752,4.3504004,
LQHtransmission849,51.9968529,4.3534092,
LQHtransmission850,51.9973202,4.3553169,
LQHtransmission851,51.9993954,4.3542348,
LQHtransmission852,51.9988906,4.3547929,
LQHtransmission853,51.998792,4.3488982,
LQHtransmission854,51.9964007,4.3508793,
LQHtransmission855,51.997807,4.3530387,
LQHtransmission856,51.9988782,4.3546457,
LQHtransmission857,51.9994577,4.3488114,
LQHtransmission858,51.9967728,4.3524084,
LQHtransmission859,51.9992313,4.3531457,
LQHtransmission860,51.9973297,4.3498888,
LQHtransmission861,51.9986343,4.3519897,
LQHtransmission862,51.9972134,4.354701,
LQHtransmission863,51.9968147,4.3548541,
LQHtransmission864,51.9968967,4.3536557,
LQHtransmission865,51.9968681,4.3523345,
LQHtransmission866,51.9972229,4.3501306,
LQHtransmission867,51.9992447,4.3488319,
LQHtransmission868,51.9986839,4.3525541,
LQHtransmission869,51.9979252,4.3550583,
LQHtransmission870,51.9988292,4.3527248,
LQHtransmission871,51.9968987,4.3545389,
LQHtransmission872,51.9971017,4.3553333,
LQHtransmission873,51.9989748,4.3513836,
LQHtransmission874,51.9967585,4.3528925,
LQHtransmission875,51.9982988,4.354801,
LQHtransmission876,51.999042,4.3538949,
LQHtransmission877,51.9990317,4.3488524,
LQHtransmission878,51.9968872,4.3546705,
LQHtransmission879,51.9972916,4.3549838,
LQHtransmission880,51.9986335,4.3497934,
LQHtransmission881,51.9972719,4.3553509,
LQHtransmission882,51.9973602,4.3552024,
LQHtransmission883,51.9991892,4.3547183,
LQHtransmission884,51.9989102,4.3545007,
LQHtransmission885,51.9979794,4.3551982,
LQHtransmission886,51.9964943,4.3514161,
LQHtransmission887,51.99832,4.3546593,
LQHtransmission888,51.9980713,4.3520627,
LQHtransmission889,51.99786,4.3521175,
LQHtransmission890,51.9994151,4.3488155,
LQHtransmission891,51.9979625,4.3528054,
LQHtransmission892,51.9992892,4.3539596,
LQHtransmission893,51.9973335,4.3552313,
LQHtransmission894,51.9966736,4.352427,
LQHtransmission895,51.9967117,4.3524084,
LQHtransmission896,51.9967117,4.3552451,
LQHtransmission897,51.9977942,4.3529704,
LQHtransmission898,51.9986,4.3525775,
LQHtransmission899,51.9984655,4.3492584,
LQHtransmission900,51.9976921,4.3549713,
LQHtransmission901,51.9966304,4.3502014,
LQHtransmission902,51.9988098,4.350462,
LQHtransmission903,51.9968376,4.3551779,
LQHtransmission904,51.9979371,4.3552102,
LQHtransmission905,51.9986615,4.3499851,
LQHtransmission906,51.9995956,4.3546228,
LQHtransmission907,51.9976578,4.3511053,
LQHtransmission908,51.9984093,4.3489404,
LQHtransmission909,51.9986242,4.3497295,
LQHtransmission910,51.9987353,4.3545519,
LQHtransmission911,51.9970142,4.3490111,
LQHtransmission912,51.9994221,4.3544359,
LQHtransmission913,51.996342,4.3505418,
LQHtransmission914,51.9977837,4.3518412,
LQHtransmission915,51.9975591,4.3495023,
LQHtransmission916,51.9980189,4.3547398,
LQHtransmission917,51.9995728,4.3488002,
LQHtransmission918,51.9990496,4.3545946,
LQHtransmission919,51.9985809,4.3489234,
LQHtransmission920,51.9986153,4.3548398,
LQHtransmission921,51.9963074,4.3503547,
LQHtransmission922,51.9980553,4.3550226,
LQHtransmission923,51.9969514,4.3530175,
LQHtransmission924,51.9986708,4.350049,
LQHtransmission925,51.9978818,4.3550702,
LQHtransmission926,51.9969271,4.3528842,
LQHtransmission927,51.998862,4.3506384,
LQHtransmission928,51.9964359,4.3510818,
LQHtransmission929,51.9980907,4.3506019,
LQHtransmission930,51.9985313,4.3545582,
LQHtransmission931,51.997885,4.3524004,
LQHtransmission932,51.996268,4.3500628,
LQHtransmission933,51.9968785,4.3526177,
LQHtransmission934,51.9985552,4.3505326,
LQHtransmission935,51.9975113,4.3553235,
LQHtransmission936,51.9975522,4.3506514,
LQHtransmission937,51.9982858,4.3520124,
LQHtransmission938,51.9963772,4.3507443,
LQHtransmission939,51.9968179,4.3522844,
LQHtransmission940,51.9991646,4.3526722,
LQHtransmission941,51.9972305,4.3547311,
LQHtransmission942,51.9984958,4.3528187,
LQHtransmission943,51.9983155,4.3549512,
LQHtransmission944,51.9990612,4.3547502,
LQHtransmission945,51.9980639,4.3551743,
LQHtransmission946,51.9991352,4.3545691,
LQHtransmission947,51.9984741,4.3526128,
LQHtransmission948,51.9967117,4.3549514,
LQHtransmission949,51.9984258,4.3535554,
LQHtransmission950,51.9969368,4.3540578,
LQHtransmission951,51.9964619,4.3501003,
LQHtransmission952,51.9970557,4.353569,
LQHtransmission953,51.9982758,4.3524327,
LQHtransmission954,51.9972601,4.3544191,
LQHtransmission955,51.9979095,4.3534117,
LQHtransmission956,51.9973488,4.3551278,
LQHtransmission957,51.9967694,4.3520174,
LQHtransmission958,51.9973183,4.349793,
LQHtransmission959,51.9984542,4.3528305,
LQHtransmission960,51.9991781,4.3545563,
LQHtransmission961,51.9980216,4.3551863,
LQHtransmission962,51.9988353,4.3546585,
LQHtransmission963,51.9974136,4.3550272,
LQHtransmission964,51.9993725,4.3488196,
LQHtransmission965,51.9971371,4.3553255,
LQHtransmission966,51.9973907,4.3550241,
LQHtransmission967,51.997261,4.3545842,
LQHtransmission968,51.9981854,4.3549869,
LQHtransmission969,51.9974136,4.3548756,
LQHtransmission970,51.9968039,4.3553024,
LQHtransmission971,51.9990067,4.3546074,
LQHtransmission972,51.9966927,4.3550711,
LQHtransmission973,51.998806,4.3548163,
LQHtransmission974,51.9967728,4.3545899,
LQHtransmission975,51.9980965,4.3535147,
LQHtransmission976,51.9985976,4.3505208,
LQHtransmission977,51.9966567,4.3490354,
LQHtransmission978,51.9970169,4.3548663,
LQHtransmission979,51.996994,4.3545866,
LQHtransmission980,51.9968071,4.352407,
LQHtransmission981,51.9974823,4.3505027,
LQHtransmission982,51.9978889,4.3494143,
LQHtransmission983,51.9979329,4.3547628,
LQHtransmission984,51.9982414,4.3520241,
LQHtransmission985,51.9980987,4.3550107,
LQHtransmission986,51.9966361,4.3512831,
LQHtransmission987,51.9966603,4.3514166,
LQHtransmission988,51.997715,4.3514398,
LQHtransmission989,51.9978591,4.3522654,
LQHtransmission990,51.9982843,4.3489482,
LQHtransmission991,51.9969228,4.3542968,
LQHtransmission992,51.9981194,4.3535547,
LQHtransmission993,51.9982659,4.3535425,
LQHtransmission994,51.9985323,4.3548917,
LQHtransmission995,51.9972,4.3540745,
LQHtransmission996,51.9989533,4.3539183,
LQHtransmission997,51.9973354,4.3550076,
LQHtransmission998,51.9974365,4.3548732,
LQHtransmission999,51.9972095,4.3545072,
LQHtransmission1000,51.9991039,4.3547396,
LQHtransmission1001,51.9973221,4.3497481,
LQHtransmission1002,51.9977188,4.3551167,
LQHtransmission1003,51.9988723,4.3507062,
LQHtransmission1004,51.9970821,4.3537075,
LQHtransmission1005,51.999155,4.3526045,
LQHtransmission1006,51.9992981,4.3538256,
LQHtransmission1007,51.9980345,4.348964,
LQHtransmission1008,51.9973736,4.3549836,
LQHtransmission1009,51.9985375,4.352807,
LQHtransmission1010,51.9965696,4.3504602,
LQHtransmission1011,51.9968033,4.3549838,
LQHtransmission1012,51.9988454,4.3533999,
LQHtransmission1013,51.9992981,4.3533128,
LQHtransmission1014,51.9972153,4.3551626,
LQHtransmission1015,51.9971868,4.3553421,
LQHtransmission1016,51.9983589,4.3549393,
LQHtransmission1017,51.9990974,4.3522019,
LQHtransmission1018,51.9969864,4.3553491,
LQHtransmission1019,51.9980272,4.3531429,
LQHtransmission1020,51.9986725,4.3534431,
LQHtransmission1021,51.9970294,4.3534304,
LQHtransmission1022,51.9972687,4.3550897,
LQHtransmission1023,51.9967014,4.3490323,
LQHtransmission1024,51.9973679,4.3548374,
LQHtransmission1025,51.9992162,4.3544111,
LQHtransmission1026,51.9975764,4.3507016,
LQHtransmission1027,51.9984632,4.3519657,
LQHtransmission1028,51.9992745,4.3546969,
LQHtransmission1029,51.9970162,4.3533612,
LQHtransmission1030,51.9986835,4.3520453,
LQHtransmission1031,51.9993744,4.3532954,
LQHtransmission1032,51.9982288,4.354975,
LQHtransmission1033,51.9964242,4.3510143,
LQHtransmission1034,51.9995604,4.3546296,
LQHtransmission1035,51.9991751,4.3538599,
LQHtransmission1036,51.997715,4.3507075,
LQHtransmission1037,51.9968834,4.3552632,
LQHtransmission1038,51.9971008,4.3544781,
LQHtransmission1039,51.997179,4.3552871,
LQHtransmission1040,51.9985962,4.3519306,
LQHtransmission1041,51.9968357,4.3547742,
LQHtransmission1042,51.9985237,4.3534799,
LQHtransmission1043,51.9969177,4.3543453,
LQHtransmission1044,51.9963749,4.3498073,
LQHtransmission1045,51.996727,4.3548665,
LQHtransmission1046,51.9993299,4.3488237,
LQHtransmission1047,51.9972572,4.3548017,
LQHtransmission1048,51.9978462,4.3521979,
LQHtransmission1049,51.9969899,4.3532226,
LQHtransmission1050,51.9990162,4.3519557,
LVEtransmission1,51.9970689,4.3536383,
LVEtransmission2,51.9990776,4.3520732,
LVEtransmission3,51.9994659,4.3547249,
LVEtransmission4,51.9988022,4.3534107,
LVEtransmission5,51.9974365,4.3504043,
LVEtransmission6,51.9962927,4.3493492,
LVEtransmission7,51.9986153,4.3549743,
LVEtransmission8,51.9967221,4.352693,
LVEtransmission9,51.9978943,4.3534098,
LVEtransmission10,51.996685,4.3551455,
LVEtransmission11,51.9963631,4.3497419,
LVEtransmission12,51.9972916,4.3546233,
LVEtransmission13,51.9982986,4.352603,
LVEtransmission14,51.9967907,4.3490263,
LVEtransmission15,51.997417,4.3489928,
LVEtransmission16,51.9985657,4.3493342,
LVEtransmission17,51.9978632,4.3549227,
LVEtransmission18,51.9975281,4.3551736,
LVEtransmission19,51.9972115,4.3553274,
LVEtransmission20,51.99777,4.3495797,
LVEtransmission21,51.9975961,4.3489852,
LVEtransmission22,51.9972782,4.3549209,
LVEtransmission23,51.9992867,4.3535061,
LVEtransmission24,51.9973564,4.3547907,
LVEtransmission25,51.9990158,4.3516545,
LVEtransmission26,51.998779,4.3545391,
LVEtransmission27,51.996566,4.351818,
LVEtransmission28,51.9969826,4.3545272,
LVEtransmission29,51.9991264,4.3524016,
LVEtransmission30,51.9963279,4.3495456,
LVEtransmission31,51.9995251,4.3546364,
LVEtransmission32,51.9982157,4.3506268,
LVEtransmission33,51.9977341,4.3549592,
LVEtransmission34,51.9985161,4.352601,
LVEtransmission35,51.9964828,4.3513517,
LVEtransmission36,51.9989133,4.3509771,
LVEtransmission37,51.9974799,4.3495222,
LVEtransmission38,51.9980374,4.3548741,
LVEtransmission39,51.9979769,4.3493888,
LVEtransmission40,51.9991455,4.3525369,
LVEtransmission41,51.9973583,4.3550744,
LVEtransmission42,51.9978898,4.3547743,
LVEtransmission43,51.9967502,4.3501506,
LVEtransmission44,51.9975433,4.3550153,
LVEtransmission45,51.9993267,4.3541434,
LVEtransmission46,51.9973348,4.3547349,
LVEtransmission47,51.9990184,4.3533567,
LVEtransmission48,51.9965096,4.3505917,
LVEtransmission49,51.9974258,4.3553456,
LVEtransmission50,51.9965416,4.3516814,
LVEtransmission51,51.998382,4.353513,
LVEtransmission52,51.998148,4.3547053,
LVEtransmission53,51.9970093,4.3553541,
LVEtransmission54,51.9988083,4.3520117,
LVEtransmission55,51.9992523,4.3534288,
LVEtransmission56,51.9995003,4.3488073,
LVEtransmission57,51.9980183,4.3506196,
LVEtransmission58,51.9963655,4.3506768,
LVEtransmission59,51.9995766,4.354352,
LVEtransmission60,51.9977174,4.3494624,
LVEtransmission61,51.9973087,4.3551943,
LVEtransmission62,51.9966888,4.3551912,
LVEtransmission63,51.998423,4.349116,
LVEtransmission64,51.9977233,4.3548195,
LVEtransmission65,51.9993515,4.3542657,
LVEtransmission66,51.9976387,4.3507371,
LVEtransmission67,51.9981732,4.3506385,
LVEtransmission68,51.9981956,4.3520346,
LVEtransmission69,51.9981969,4.349325,
LVEtransmission70,51.9987458,4.3527483,
LVEtransmission71,51.9992409,4.3532133,
LVEtransmission72,51.9985733,4.3545914,
LVEtransmission73,51.9973698,4.3500821,
LVEtransmission74,51.9986625,4.3527718,
LVEtransmission75,51.9970322,4.3553591,
LVEtransmission76,51.9969339,4.3540012,
LVEtransmission77,51.9979067,4.3549106,
LVEtransmission78,51.9972496,4.354351,
LVEtransmission79,51.9991798,4.3533437,
LVEtransmission80,51.9982471,4.3520922,
LVEtransmission81,51.9963303,4.3504744,
LVEtransmission82,51.9971581,4.3539362,
LVEtransmission83,51.998127,4.3518372,
LVEtransmission84,51.9966456,4.3502456,
LVEtransmission85,51.999157,4.3533506,
LVEtransmission86,51.9981308,4.3506503,
LVEtransmission87,51.9970153,4.3550739,
LVEtransmission88,51.9972744,4.3553462,
LVEtransmission89,51.9978585,4.3533119,
LVEtransmission90,51.9986055,4.3496017,
LVEtransmission91,51.9988227,4.3545263,
LVEtransmission92,51.9993143,4.3540822,
LVEtransmission93,51.9975357,4.3548727,
LVEtransmission94,51.9984169,4.3492613,
LVEtransmission95,51.9967815,4.3520842,
LVEtransmission96,51.9971313,4.355124,
LVEtransmission97,51.9965858,4.3501585,
LVEtransmission98,51.9983433,4.3535228,
LVEtransmission99,51.9979884,4.3529404,
LVEtransmission100,51.9981003,4.3498158,
LVEtransmission101,51.9976807,4.3551281,
LVEtransmission102,51.9968354,4.3490232,
LVEtransmission103,51.9983063,4.3526597,
LVEtransmission104,51.9983301,4.3520007,
LVEtransmission105,51.9963989,4.3503132,
LVEtransmission106,51.9971333,4.3538911,
LVEtransmission107,51.9965172,4.3515449,
LVEtransmission108,51.9972248,4.3542128,
LVEtransmission109,51.9972343,4.3545437,
LVEtransmission110,51.9976425,4.3551395,
LVEtransmission111,51.9964275,4.3502989,
LVEtransmission112,51.9984276,4.3491746,
LVEtransmission113,51.9983729,4.349274,
LVEtransmission114,51.9974594,4.3504535,
LVEtransmission115,51.996889,4.3553112,
LVEtransmission116,51.9967537,4.3547125,
LVEtransmission117,51.9976409,4.3489833,
LVEtransmission118,51.9967613,4.355298,
LVEtransmission119,51.9986428,4.3498573,
LVEtransmission120,51.9973723,4.3489947,
LVEtransmission121,51.9972458,4.3551764,
LVEtransmission122,51.9993362,4.3543862,
LVEtransmission123,51.998455,4.3534954,
LVEtransmission124,51.9980545,4.3506107,
LVEtransmission125,51.9980153,4.3498393,
LVEtransmission126,51.9994354,4.3545415,
LVEtransmission127,51.9984491,4.3546249,
LVEtransmission128,51.9988825,4.3507739,
LVEtransmission129,51.9971522,4.3499768,
LVEtransmission130,51.9987042,4.3527601,
LVEtransmission131,51.9967632,4.3546512,
LVEtransmission132,51.9980659,4.3533454,
LVEtransmission133,51.9978027,4.3498979,
LVEtransmission134,51.9975195,4.3495122,
LVEtransmission135,51.9979614,4.3520885,
LVEtransmission136,51.9993629,4.3543229,
LVEtransmission137,51.9987068,4.3546968,
LVEtransmission138,51.9971085,4.3542371,
LVEtransmission139,51.9988098,4.3525189,
LVEtransmission140,51.9985075,4.351954,
LVEtransmission141,51.9964711,4.3512842,
LVEtransmission142,51.9975986,4.3494923,
LVEtransmission143,51.997801,4.3494397,
LVEtransmission144,51.9985428,4.3534756,
LVEtransmission145,51.9976063,4.3507948,
LVEtransmission146,51.9994507,4.3546224,
LVEtransmission147,51.9979728,4.349851,
LVEtransmission148,51.9983046,4.3535327,
LVEtransmission149,51.996281,4.3492838,
LVEtransmission150,51.9992194,4.3538482,
LVEtransmission151,51.9968664,4.3525511,
LVEtransmission152,51.9969482,4.35533,
LVEtransmission153,51.9969406,4.3544679,
LVEtransmission154,51.9988314,4.3488898,
LVEtransmission155,51.9993849,4.3541648,
LVEtransmission156,51.9981049,4.3547168,
LVEtransmission157,51.9964981,4.3505225,
LVEtransmission158,51.9993909,4.3546666,
LVEtransmission159,51.9972267,4.3499417,
LVEtransmission160,51.9986801,4.3501129,
LVEtransmission161,51.9978065,4.351975,
LVEtransmission162,51.9992688,4.3533831,
LVEtransmission163,51.9973965,4.350211,
LVEtransmission164,51.9969914,4.3500463,
LVEtransmission165,51.998142,4.3549988,
