nodes,latitude,longitude,comment
LQHtransmission655,51.9922413,4.3626904,
LQHtransmission656,51.9940205,4.3604174,
LQHtransmission657,51.9956669,4.3608175,
LQHtransmission658,51.9951457,4.3594096,
LQHtransmission659,51.9913649,4.3577256,
LQHtransmission660,51.994047,4.3564309,
LQHtransmission661,51.9938041,4.3565546,
LQHtransmission662,51.9940924,4.3616779,
LQHtransmission663,51.9915135,4.3626389,
LQHtransmission664,51.9960752,4.3575032,
LQHtransmission665,51.9962599,4.3598039,
LQHtransmission666,51.9929642,4.3607851,
LQHtransmission667,51.9946891,4.3589077,
LQHtransmission668,51.9932331,4.3585659,
LQHtransmission669,51.9910578,4.3624193,
LQHtransmission670,51.9951582,4.3594685,
LQHtransmission671,51.9965871,4.3579165,
LQHtransmission672,51.9937623,4.3567252,
LQHtransmission673,51.9921942,4.3578549,
LQHtransmission674,51.99256,4.3598766,
LQHtransmission675,51.9926031,4.3573676,
LQHtransmission676,51.9956459,4.3607144,
LQHtransmission677,51.99346,4.3603389,
LQHtransmission678,51.9956657,4.359063,
LQHtransmission679,51.9949528,4.3612081,
LQHtransmission680,51.9917551,4.3574592,
LQHtransmission681,51.9914953,4.3603659,
LQHtransmission682,51.9961702,4.3574933,
LQHtransmission683,51.991223,4.3578131,
LQHtransmission684,51.9952461,4.358152,
LQHtransmission685,51.9953001,4.3571698,
LQHtransmission686,51.9917133,4.3592594,
LQHtransmission687,51.9918018,4.3601742,
LQHtransmission688,51.9920796,4.36075,
LQHtransmission689,51.9934277,4.360583,
LQHtransmission690,51.9912831,4.3577654,
LQHtransmission691,51.9940714,4.3587541,
LQHtransmission692,51.9956012,4.3602267,
LQHtransmission693,51.992498,4.3622795,
LQHtransmission694,51.9937288,4.3587489,
LQHtransmission695,51.9910383,4.3585776,
LQHtransmission696,51.9933024,4.3588514,
LQHtransmission697,51.9917804,4.3617576,
LQHtransmission698,51.9962616,4.3597926,
LQHtransmission699,51.996421,4.3585869,
LQHtransmission700,51.9920767,4.3599765,
LQHtransmission701,51.9953939,4.3554924,
LQHtransmission702,51.9933204,4.359231,
LQHtransmission703,51.9928391,4.3568698,
LQHtransmission704,51.9944101,4.361504,
LQHtransmission705,51.9915696,4.359362,
LQHtransmission706,51.9940927,4.3603692,
LQHtransmission707,51.9939818,4.3578457,
LQHtransmission708,51.9930433,4.3577864,
LQHtransmission709,51.9915845,4.3630368,
LQHtransmission710,51.9918774,4.3576956,
LQHtransmission711,51.9929714,4.3608146,
LQHtransmission712,51.9916223,4.3575505,
LQHtransmission713,51.9916471,4.3611042,
LQHtransmission714,51.9948499,4.355943,
LQHtransmission715,51.9902653,4.3645828,
LQHtransmission716,51.9934375,4.3606223,
LQHtransmission717,51.9937055,4.3563854,
LQHtransmission718,51.9953643,4.3592337,
LQHtransmission719,51.9957456,4.3576903,
LQHtransmission720,51.9914418,4.3576796,
LQHtransmission721,51.9922934,4.3616807,
LQHtransmission722,51.9912415,4.3593233,
LQHtransmission723,51.9948961,4.3572641,
LQHtransmission724,51.9920763,4.3590039,
LQHtransmission725,51.9932331,4.3583301,
LQHtransmission726,51.994076,4.3603804,
LQHtransmission727,51.9936282,4.359033,
LQHtransmission728,51.996924,4.360125,
LQHtransmission729,51.9956342,4.360207,
LQHtransmission730,51.9963464,4.359161,
LQHtransmission731,51.9908298,4.3573987,
LQHtransmission732,51.9914747,4.3613266,
LQHtransmission733,51.9971165,4.3600208,
LQHtransmission734,51.9956149,4.3604459,
LQHtransmission735,51.9912055,4.3619596,
LQHtransmission736,51.9927966,4.3615828,
LQHtransmission737,51.9946529,4.3599485,
LQHtransmission738,51.9953192,4.3580599,
LQHtransmission739,51.9950569,4.3568844,
LQHtransmission740,51.9959579,4.3575705,
LQHtransmission741,51.9950431,4.3611601,
LQHtransmission742,51.9940087,4.3587955,
LQHtransmission743,51.991811,4.3609417,
LQHtransmission744,51.9916547,4.361132,
LQHtransmission745,51.9962507,4.3598665,
LQHtransmission746,51.9934593,4.3565203,
LQHtransmission747,51.9932978,4.3588324,
LQHtransmission748,51.9963941,4.3604181,
LQHtransmission749,51.9957265,4.3559177,
LQHtransmission750,51.9940264,4.3579521,
LQHtransmission751,51.9934438,4.3599181,
LQHtransmission752,51.9929101,4.3572321,
LQHtransmission753,51.9941072,4.3599785,
LQHtransmission754,51.9914612,4.360113,
LQHtransmission755,51.9924872,4.3574111,
LQHtransmission756,51.9911736,4.3613207,
LQHtransmission757,51.9964893,4.3574222,
LQHtransmission758,51.9910873,4.3622039,
LQHtransmission759,51.9962867,4.3584002,
LQHtransmission760,51.9928072,4.3602955,
LQHtransmission761,51.9918402,4.3623443,
LQHtransmission762,51.9920887,4.3573076,
LQHtransmission763,51.9948602,4.3555341,
LQHtransmission764,51.9949702,4.3585375,
LQHtransmission765,51.9941289,4.3561644,
LQHtransmission766,51.9925479,4.3625216,
LQHtransmission767,51.9907845,4.364027,
LQHtransmission768,51.9966167,4.3580742,
LQHtransmission769,51.9956529,4.3601964,
LQHtransmission770,51.9963014,4.3583919,
LQHtransmission771,51.9907473,4.3580887,
LQHtransmission772,51.9934016,4.3600151,
LQHtransmission773,51.9919707,4.3590762,
LQHtransmission774,51.993223,4.3612341,
LQHtransmission775,51.9922876,4.3582544,
LQHtransmission776,51.9950879,4.3582721,
LQHtransmission777,51.9953883,4.3592202,
LQHtransmission778,51.9952969,4.3601159,
LQHtransmission779,51.9937429,4.3597216,
LQHtransmission780,51.9953668,4.3579049,
LQHtransmission781,51.9916156,4.3602801,
LQHtransmission782,51.9961241,4.3599302,
LQHtransmission783,51.9921361,4.3576113,
LQHtransmission784,51.9924076,4.3619399,
LQHtransmission785,51.9949789,4.3565318,
LQHtransmission786,51.9921536,4.359154,
LQHtransmission787,51.99533,4.359253,
LQHtransmission788,51.9939978,4.3562253,
LQHtransmission789,51.992061,4.3589758,
LQHtransmission790,51.9897735,4.3648553,
LQHtransmission791,51.994722,4.3602802,
LQHtransmission792,51.9960439,4.3553153,
LQHtransmission793,51.9909158,4.3577647,
LQHtransmission794,51.9924456,4.3599537,
LQHtransmission795,51.9955915,4.3586282,
LQHtransmission796,51.994228,4.358963,
LQHtransmission797,51.9964834,4.3573917,
LQHtransmission798,51.9918577,4.3617325,
LQHtransmission799,51.9920973,4.3597348,
LQHtransmission800,51.9941019,4.3588807,
LQHtransmission801,51.989654,4.364896,
LQHtransmission802,51.9908477,4.3639082,
LQHtransmission803,51.9961576,4.3576738,
LQHtransmission804,51.9955,4.3588592,
LQHtransmission805,51.9938142,4.356596,
LQHtransmission806,51.9949527,4.3603375,
LQHtransmission807,51.9909928,4.3636243,
LQHtransmission808,51.9951327,4.3593631,
LQHtransmission809,51.9931443,4.3598903,
LQHtransmission810,51.9909007,4.3638024,
LQHtransmission811,51.9957728,4.3568993,
LQHtransmission812,51.9951935,4.3574934,
LQHtransmission813,51.9908494,4.3580229,
LQHtransmission814,51.9948229,4.3557866,
LQHtransmission815,51.9916602,4.3575165,
LQHtransmission816,51.9954374,4.3609409,
LQHtransmission817,51.9904613,4.3644381,
LQHtransmission818,51.9924465,4.3625754,
LQHtransmission819,51.9924286,4.3571154,
LQHtransmission820,51.9911479,4.3612281,
LQHtransmission821,51.9940021,4.3604297,
LQHtransmission822,51.991387,4.3577028,
LQHtransmission823,51.9921474,4.3596988,
LQHtransmission824,51.9927486,4.3608388,
LQHtransmission825,51.9908971,4.3618261,
LQHtransmission826,51.9935189,4.3598676,
LQHtransmission827,51.9914255,4.357688,
LQHtransmission828,51.9956989,4.3591255,
LQHtransmission829,51.9938253,4.3566415,
LQHtransmission830,51.9962328,4.3579215,
LQHtransmission831,51.9911162,4.3621835,
LQHtransmission832,51.9966535,4.3582651,
LQHtransmission833,51.9972211,4.3599657,
LQHtransmission834,51.9940658,4.3561988,
LQHtransmission835,51.9914251,4.3599772,
LQHtransmission836,51.994704,4.3592816,
LQHtransmission837,51.9916198,4.3575411,
LQHtransmission838,51.992532,4.3624092,
LQHtransmission839,51.9908008,4.363998,
LQHtransmission840,51.9928992,4.3623281,
LQHtransmission841,51.9967525,4.3587611,
LQHtransmission842,51.9914053,4.3577005,
LQHtransmission843,51.9938693,4.3617973,
LQHtransmission844,51.9923381,4.3601851,
LQHtransmission845,51.9928065,4.3605294,
LQHtransmission846,51.9918664,4.3628842,
LQHtransmission847,51.993356,4.3590557,
LQHtransmission848,51.994694,4.3558456,
LQHtransmission849,51.9960723,4.3592265,
LQHtransmission850,51.9956843,4.35794,
LQHtransmission851,51.9947049,4.3597858,
LQHtransmission852,51.9949192,4.3612263,
LQHtransmission853,51.9927574,4.3603277,
LQHtransmission854,51.9916595,4.3610503,
LQHtransmission855,51.9919828,4.3586809,
LQHtransmission856,51.9962546,4.358021,
LQHtransmission857,51.995914,4.3567916,
LQHtransmission858,51.9918631,4.362885,
LQHtransmission859,51.9962937,4.3591368,
LQHtransmission860,51.9957309,4.3553226,
LQHtransmission861,51.9901871,4.3585325,
LQHtransmission862,51.9952574,4.3589944,
LQHtransmission863,51.9918265,4.358091,
LQHtransmission864,51.9913386,4.359664,
LQHtransmission865,51.9935228,4.3564857,
LQHtransmission866,51.9956809,4.3590432,
LQHtransmission867,51.9922314,4.3594342,
LQHtransmission868,51.9913979,4.3631362,
LQHtransmission869,51.9915594,4.3575782,
LQHtransmission870,51.9950431,4.3568235,
LQHtransmission871,51.9930064,4.3604754,
LQHtransmission872,51.9961633,4.3584703,
LQHtransmission873,51.9931924,4.3598597,
LQHtransmission874,51.9925915,4.3573176,
LQHtransmission875,51.9948461,4.3592776,
LQHtransmission876,51.9969402,4.3601158,
LQHtransmission877,51.9909772,4.3580054,
LQHtransmission878,51.9919915,4.3587137,
LQHtransmission879,51.9927883,4.3613486,
LQHtransmission880,51.9928278,4.3607897,
LQHtransmission881,51.9940487,4.3580439,
LQHtransmission882,51.9956566,4.3577396,
LQHtransmission883,51.9947326,4.3597149,
LQHtransmission884,51.9953203,4.3610061,
LQHtransmission885,51.9916813,4.3602333,
LQHtransmission886,51.9918046,4.3623696,
LQHtransmission887,51.9949167,4.3572528,
LQHtransmission888,51.9906972,4.3641634,
LQHtransmission889,51.9904508,4.3644478,
LQHtransmission890,51.9931886,4.3583589,
LQHtransmission891,51.9939675,4.3578588,
LQHtransmission892,51.9923328,4.3599501,
LQHtransmission893,51.9914394,4.3631045,
LQHtransmission894,51.9946642,4.3598087,
LQHtransmission895,51.9966257,4.3583185,
LQHtransmission896,51.9911101,4.3588415,
LQHtransmission897,51.9934783,4.3598955,
LQHtransmission898,51.9968547,4.360778,
LQHtransmission899,51.9921268,4.3599393,
LQHtransmission900,51.9946667,4.3587953,
LQHtransmission901,51.9910358,4.3579241,
LQHtransmission902,51.9923293,4.3571604,
LQHtransmission903,51.9909292,4.3579772,
LQHtransmission904,51.9909234,4.3637568,
LQHtransmission905,51.9923388,4.3601514,
LQHtransmission906,51.9958256,4.3563765,
LQHtransmission907,51.9923038,4.3605906,
LQHtransmission908,51.9965742,4.3578518,
LQHtransmission909,51.9955204,4.3554279,
LQHtransmission910,51.9918763,4.3601211,
LQHtransmission911,51.9908148,4.359609,
LQHtransmission912,51.995477,4.3609197,
LQHtransmission913,51.9915024,4.3630604,
LQHtransmission914,51.9930357,4.3567509,
LQHtransmission915,51.9912285,4.3620436,
LQHtransmission916,51.9972711,4.3599393,
LQHtransmission917,51.9911625,4.3594893,
LQHtransmission918,51.9902318,4.3646021,
LQHtransmission919,51.9947975,4.355198,
LQHtransmission920,51.995298,4.3579435,
LQHtransmission921,51.9963508,4.3591272,
LQHtransmission922,51.9903116,4.3583599,
LQHtransmission923,51.9964121,4.3604082,
LQHtransmission924,51.9942655,4.3615834,
LQHtransmission925,51.9962371,4.3605028,
LQHtransmission926,51.9954779,4.3554411,
LQHtransmission927,51.9934854,4.3581673,
LQHtransmission928,51.994795,4.3573213,
LQHtransmission929,51.9908873,4.3617899,
LQHtransmission930,51.9948772,4.3560673,
LQHtransmission931,51.993936,4.3586164,
LQHtransmission932,51.9962505,4.3580019,
LQHtransmission933,51.9928637,4.3607666,
LQHtransmission934,51.9941306,4.3583898,
LQHtransmission935,51.9929545,4.3614178,
LQHtransmission936,51.9960095,4.3568855,
LQHtransmission937,51.9922341,4.3606395,
LQHtransmission938,51.9951846,4.3555913,
LQHtransmission939,51.991767,4.360199,
LQHtransmission940,51.9960591,4.3571148,
LQHtransmission941,51.9896442,4.3649295,
LQHtransmission942,51.9951688,4.3582026,
LQHtransmission943,51.9951831,4.3555999,
LQHtransmission944,51.9937784,4.3563451,
LQHtransmission945,51.9920114,4.3573409,
LQHtransmission946,51.993686,4.3613125,
LQHtransmission947,51.9929418,4.3623051,
LQHtransmission948,51.9903221,4.3590265,
LQHtransmission949,51.9918966,4.3627357,
LQHtransmission950,51.9910832,4.3587425,
LQHtransmission951,51.9957276,4.3601541,
LQHtransmission952,51.9952794,4.3571814,
LQHtransmission953,51.9922006,4.3610297,
LQHtransmission954,51.9956169,4.3602173,
LQHtransmission955,51.9918043,4.3614594,
LQHtransmission956,51.9953522,4.3555055,
LQHtransmission957,51.9957089,4.3601647,
LQHtransmission958,51.9917865,4.3617802,
LQHtransmission959,51.990688,4.3641763,
LQHtransmission960,51.9927749,4.3603165,
LQHtransmission961,51.9959749,4.3592815,
LQHtransmission962,51.9941709,4.3561415,
LQHtransmission963,51.9921528,4.3597373,
LQHtransmission964,51.9928112,4.3605493,
LQHtransmission965,51.9912687,4.3617347,
LQHtransmission966,51.994164,4.3607127,
LQHtransmission967,51.991519,4.3576029,
LQHtransmission968,51.990332,4.3645411,
LQHtransmission969,51.9912289,4.3632924,
LQHtransmission970,51.9966634,4.3583133,
LQHtransmission971,51.9937293,4.3612848,
LQHtransmission972,51.9970659,4.3600486,
LQHtransmission973,51.9950942,4.3570491,
LQHtransmission974,51.992074,4.3573528,
LQHtransmission975,51.9952607,4.3578119,
LQHtransmission976,51.9956988,4.356942,
LQHtransmission977,51.9922921,4.3617241,
LQHtransmission978,51.9948163,4.3552988,
LQHtransmission979,51.9962737,4.3604827,
LQHtransmission980,51.9952264,4.3597866,
LQHtransmission981,51.9941817,4.3605251,
LQHtransmission982,51.9939917,4.3595635,
LQHtransmission983,51.9925241,4.3623778,
LQHtransmission984,51.9915059,4.357629,
LQHtransmission985,51.9912768,4.3632418,
LQHtransmission986,51.9958349,4.3554763,
LQHtransmission987,51.9972549,4.3599479,
LQHtransmission988,51.996155,4.358748,
LQHtransmission989,51.9944654,4.3559812,
LQHtransmission990,51.9919219,4.3578576,
LQHtransmission991,51.9907736,4.3612431,
LQHtransmission992,51.9954732,4.3580227,
LQHtransmission993,51.9919159,4.3598644,
LQHtransmission994,51.9948389,4.3592441,
LQHtransmission995,51.99618,4.3576828,
LQHtransmission996,51.9936662,4.3617015,
LQHtransmission997,51.9954569,4.3554518,
LQHtransmission998,51.9927966,4.3623845,
LQHtransmission999,51.9947582,4.355812,
LQHtransmission1000,51.9952056,4.3555806,
LQHtransmission1001,51.99175,4.3616455,
LQHtransmission1002,51.9936457,4.3580647,
LQHtransmission1003,51.9932268,4.35929,
LQHtransmission1004,51.9908896,4.3579989,
LQHtransmission1005,51.991442,4.3613501,
LQHtransmission1006,51.9965589,4.3603278,
LQHtransmission1007,51.9934557,4.3602342,
LQHtransmission1008,51.9941595,4.3601936,
LQHtransmission1009,51.9921255,4.3575669,
LQHtransmission1010,51.9936028,4.3590491,
LQHtransmission1011,51.9907068,4.359653,
LQHtransmission1012,51.9909849,4.3636387,
LQHtransmission1013,51.9946983,4.3601673,
LQHtransmission1014,51.994431,4.3614923,
LQHtransmission1015,51.992488,4.3574475,
LQHtransmission1016,51.9921614,4.3608818,
LQHtransmission1017,51.9958728,4.3556582,
LQHtransmission1018,51.9939703,4.3562508,
LQHtransmission1019,51.994335,4.3560409,
LQHtransmission1020,51.9950241,4.3585071,
LQHtransmission1021,51.9919741,4.3586481,
LQHtransmission1022,51.9938997,4.3562892,
LQHtransmission1023,51.9946613,4.3544831,
LQHtransmission1024,51.9928974,4.35718,
LQHtransmission1025,51.9947098,4.3590044,
LQHtransmission1026,51.9951968,4.3572274,
LQHtransmission1027,51.995852,4.3556693,
LQHtransmission1028,51.9940907,4.3616789,
LQHtransmission1029,51.9963388,4.3592279,
LQHtransmission1030,51.9907504,4.3640837,
LQHtransmission1031,51.9958993,4.3576042,
LQHtransmission1032,51.9928333,4.3617223,
LQHtransmission1033,51.9957366,4.3593007,
LQHtransmission1034,51.994657,4.359968,
LQHtransmission1035,51.9922728,4.3572055,
LQHtransmission1036,51.9924129,4.3571249,
LQHtransmission1037,51.9919307,4.3584842,
LQHtransmission1038,51.9933017,4.3592428,
LQHtransmission1039,51.9928518,4.3568544,
LQHtransmission1040,51.9937762,4.3612547,
LQHtransmission1041,51.9923679,4.357152,
LQHtransmission1042,51.9935294,4.3598604,
LQHtransmission1043,51.9903949,4.3583085,
LQHtransmission1044,51.9918907,4.3598824,
LQHtransmission1045,51.993841,4.3618121,
LQHtransmission1046,51.9932444,4.3612201,
LQHtransmission1047,51.9931059,4.3580436,
LQHtransmission1048,51.9929888,4.3613875,
LQHtransmission1049,51.9968322,4.3601768,
LQHtransmission1050,51.9958523,4.357631,
LQHtransmission1051,51.9949503,4.3564012,
LQHtransmission1052,51.9908464,4.3611912,
LQHtransmission1053,51.994641,4.3587214,
LQHtransmission1054,51.991847,4.3609158,
LQHtransmission1055,51.9966143,4.3602974,
LQHtransmission1056,51.9953103,4.3555269,
LQHtransmission1057,51.9914765,4.362497,
LQHtransmission1058,51.9965064,4.3585421,
LQHtransmission1059,51.9958144,4.3553797,
LQHtransmission1060,51.9935526,4.3598445,
LQHtransmission1061,51.9929492,4.3602074,
LQHtransmission1062,51.9952693,4.3592879,
LQHtransmission1063,51.9960965,4.3599457,
LQHtransmission1064,51.9952284,4.358162,
LQHtransmission1065,51.9947154,4.3590304,
LQHtransmission1066,51.9940189,4.3562137,
LQHtransmission1067,51.9938885,4.3605025,
LQHtransmission1068,51.9937196,4.3563881,
LQHtransmission1069,51.9958915,4.3606973,
LQHtransmission1070,51.9910731,4.3610231,
LQHtransmission1071,51.9941704,4.3605777,
LQHtransmission1072,51.9962863,4.3581689,
LQHtransmission1073,51.9913677,4.3605711,
LQHtransmission1074,51.9942091,4.3594189,
LQHtransmission1075,51.9967975,4.3589892,
LQHtransmission1076,51.9962268,4.3584342,
LQHtransmission1077,51.9943723,4.361289,
LQHtransmission1078,51.9960584,4.3599671,
LQHtransmission1079,51.9939539,4.3604609,
LQHtransmission1080,51.9940226,4.3585596,
LQHtransmission1081,51.9923329,4.3571721,
LQHtransmission1082,51.993544,4.3564742,
LQHtransmission1083,51.9952252,4.3555784,
LQHtransmission1084,51.9938047,4.3618321,
LQHtransmission1085,51.9917852,4.3613892,
LQHtransmission1086,51.9940661,4.3598095,
LQHtransmission1087,51.9936774,4.3617598,
LQHtransmission1088,51.9917081,4.3610154,
LQHtransmission1089,51.9918685,4.3576632,
LQHtransmission1090,51.9934729,4.3607643,
LQHtransmission1091,51.9911425,4.3627263,
LQHtransmission1092,51.9916424,4.3575382,
LQHtransmission1093,51.9955904,4.3608587,
LQHtransmission1094,51.9969077,4.3601341,
LQHtransmission1095,51.9944983,4.3573442,
LQHtransmission1096,51.9940866,4.3588131,
LQHtransmission1097,51.9913495,4.3597019,
LQHtransmission1098,51.9920089,4.3587792,
LQHtransmission1099,51.9912965,4.3632227,
LQHtransmission1100,51.990066,4.3646936,
LQHtransmission1101,51.9935777,4.3598277,
LQHtransmission1102,51.9959261,4.3568079,
LQHtransmission1103,51.9909316,4.3578324,
LQHtransmission1104,51.9910128,4.3579282,
LQHtransmission1105,51.9907308,4.3581106,
LQHtransmission1106,51.9953016,4.3601404,
LQHtransmission1107,51.9913026,4.3595498,
LQHtransmission1108,51.9914709,4.363082,
LQHtransmission1109,51.9965935,4.3579508,
LQHtransmission1110,51.9918693,4.359148,
LQHtransmission1111,51.9931236,4.3581162,
LQHtransmission1112,51.9941538,4.3603287,
LQHtransmission1113,51.9952811,4.3600402,
LQHtransmission1114,51.9929926,4.3599872,
LQHtransmission1115,51.9927603,4.3614381,
LQHtransmission1116,51.9919655,4.3586153,
LQHtransmission1117,51.9938747,4.3579195,
LQHtransmission1118,51.9937244,4.3563753,
LQHtransmission1119,51.9943772,4.3560178,
LQHtransmission1120,51.9904806,4.358265,
LQHtransmission1121,51.9897519,4.3648674,
LQHtransmission1122,51.9932193,4.3585091,
LQHtransmission1123,51.9910811,4.3609845,
LQHtransmission1124,51.9941649,4.3606956,
LQHtransmission1125,51.9946915,4.3595229,
LQHtransmission1126,51.992055,4.3573538,
LQHtransmission1127,51.9942086,4.35611,
LQHtransmission1128,51.9956166,4.3605703,
LQHtransmission1129,51.9913085,4.3606124,
LQHtransmission1130,51.9928277,4.3606191,
LQHtransmission1131,51.994192,4.3561301,
LQHtransmission1132,51.9907652,4.3596111,
LQHtransmission1133,51.990291,4.3583729,
LQHtransmission1134,51.9900227,4.3647179,
LQHtransmission1135,51.9928384,4.3612083,
LQHtransmission1136,51.9910056,4.3581097,
LQHtransmission1137,51.9930097,4.3599762,
LQHtransmission1138,51.9957211,4.3558932,
LQHtransmission1139,51.994174,4.3604994,
LQHtransmission1140,51.9922996,4.3605935,
LQHtransmission1141,51.991203,4.3594485,
LQHtransmission1142,51.9950109,4.3585145,
LQHtransmission1143,51.9914848,4.3625275,
LQHtransmission1144,51.9923076,4.3583511,
LQHtransmission1145,51.9950076,4.3566624,
LQHtransmission1146,51.992266,4.3606171,
LQHtransmission1147,51.9916022,4.3575629,
LQHtransmission1148,51.9936758,4.3619028,
LQHtransmission1149,51.9920534,4.3573162,
LQHtransmission1150,51.9919782,4.3573605,
LQHtransmission1151,51.9946578,4.35937,
LQHtransmission1152,51.9919686,4.3608286,
LQHtransmission1153,51.9955986,4.3586604,
LQHtransmission1154,51.9949909,4.3603161,
LQHtransmission1155,51.9908148,4.3573376,
LQHtransmission1156,51.995046,4.358393,
LQHtransmission1157,51.9951183,4.3592472,
LQHtransmission1158,51.9947839,4.3604334,
LQHtransmission1159,51.995141,4.360232,
LQHtransmission1160,51.992655,4.359815,
LQHtransmission1161,51.9918271,4.3574495,
LQHtransmission1162,51.992896,4.3568284,
LQHtransmission1163,51.9939152,4.3611658,
LQHtransmission1164,51.9930277,4.3577221,
LQHtransmission1165,51.9948459,4.3603973,
LQHtransmission1166,51.9939688,4.3577983,
LQHtransmission1167,51.992762,4.3597467,
LQHtransmission1168,51.9940407,4.3597073,
LQHtransmission1169,51.995401,4.3589128,
LQHtransmission1170,51.9918267,4.359928,
LQHtransmission1171,51.9911556,4.3627738,
LQHtransmission1172,51.996797,4.3604981,
LQHtransmission1173,51.9940856,4.3595012,
LQHtransmission1174,51.9961054,4.3573288,
LQHtransmission1175,51.9904926,4.3644083,
LQHtransmission1176,51.9911123,4.3626168,
LQHtransmission1177,51.9948533,4.3586031,
LQHtransmission1178,51.9937232,4.3563759,
LQHtransmission1179,51.9951678,4.3573718,
LQHtransmission1180,51.991338,4.3614248,
LQHtransmission1181,51.9950638,4.3569149,
LQHtransmission1182,51.9917938,4.3574639,
LQHtransmission1183,51.9948901,4.3557615,
LQHtransmission1184,51.992609,4.3570076,
LQHtransmission1185,51.991322,4.3595359,
LQHtransmission1186,51.9947808,4.3558095,
LQHtransmission1187,51.9924045,4.357116,
LQHtransmission1188,51.9960352,4.3570043,
LQHtransmission1189,51.9908284,4.3615749,
LQHtransmission1190,51.9952879,4.3592772,
LQHtransmission1191,51.9913876,4.3631445,
LQHtransmission1192,51.9962762,4.3591288,
LQHtransmission1193,51.9967114,4.3585544,
LQHtransmission1194,51.9917444,4.3592372,
LQHtransmission1195,51.9929825,4.3599936,
LQHtransmission1196,51.9946348,4.3543467,
LQHtransmission1197,51.9917439,4.3612371,
LQHtransmission1198,51.9902091,4.3584452,
LQHtransmission1199,51.996282,4.3574313,
LQHtransmission1200,51.9914871,4.360208,
LQHtransmission1201,51.9921557,4.3576934,
LQHtransmission1202,51.9926681,4.3569725,
LQHtransmission1203,51.9915568,4.3612674,
LQHtransmission1204,51.9916838,4.3612405,
LQHtransmission1205,51.9946475,4.3605445,
LQHtransmission1206,51.9951544,4.3594511,
LQHtransmission1207,51.9936979,4.3563901,
LQHtransmission1208,51.9928552,4.3602638,
LQHtransmission1209,51.9934559,4.3602348,
LQHtransmission1210,51.9922992,4.361445,
LQHtransmission1211,51.9955771,4.3585609,
LQHtransmission1212,51.9950914,4.3570368,
LQHtransmission1213,51.9949511,4.3557181,
LQHtransmission1214,51.9952175,4.3572159,
LQHtransmission1215,51.9932052,4.3566586,
LQHtransmission1216,51.9921483,4.3591351,
LQHtransmission1217,51.9958666,4.3556293,
LQHtransmission1218,51.9930994,4.3599189,
LQHtransmission1219,51.9934643,4.3581809,
LQHtransmission1220,51.9925499,4.3570428,
LQHtransmission1221,51.9962755,4.3599898,
LQHtransmission1222,51.9930587,4.3567482,
LQHtransmission1223,51.9947308,4.3591022,
LQHtransmission1224,51.992804,4.3610654,
LQHtransmission1225,51.9911431,4.3617304,
LQHtransmission1226,51.9913568,4.3631695,
LQHtransmission1227,51.9932688,4.3587131,
LQHtransmission1228,51.9915821,4.3575752,
LQHtransmission1229,51.9941193,4.3589577,
LQHtransmission1230,51.9970841,4.3600384,
LQHtransmission1231,51.9914286,4.3576778,
LQHtransmission1232,51.9910164,4.3584976,
LQHtransmission1233,51.9933531,4.3620836,
LQHtransmission1234,51.9933359,4.3597727,
LQHtransmission1235,51.9910921,4.3625437,
LQHtransmission1236,51.9957804,4.3576711,
LQHtransmission1237,51.995082,4.3571624,
LQHtransmission1238,51.9928176,4.3600291,
LQHtransmission1239,51.9942182,4.3593624,
LQHtransmission1240,51.994627,4.3573933,
LQHtransmission1241,51.9947158,4.3596364,
LQHtransmission1242,51.9918863,4.357728,
LQHtransmission1243,51.9938943,4.3596265,
LQHtransmission1244,51.9928097,4.3610885,
LQHtransmission1245,51.9921072,4.3572854,
LQHtransmission1246,51.9951917,4.361078,
LQHtransmission1247,51.9956319,4.3606456,
LQHtransmission1248,51.992599,4.3573499,
LQHtransmission1249,51.9917603,4.3599754,
LQHtransmission1250,51.9931689,4.3583026,
LQHtransmission1251,51.9927979,4.356886,
LQHtransmission1252,51.9961758,4.3576633,
LQHtransmission1253,51.9918266,4.3615414,
LQHtransmission1254,51.9966696,4.3602671,
LQHtransmission1255,51.9938638,4.3588844,
LQHtransmission1256,51.9955126,4.3579995,
LQHtransmission1257,51.9911394,4.3611973,
LQHtransmission1258,51.9922356,4.3611614,
LQHtransmission1259,51.9932799,4.3621247,
LQHtransmission1260,51.9908685,4.3575615,
LQHtransmission1261,51.9909834,4.358028,
LQHtransmission1262,51.9904782,4.3582571,
LQHtransmission1263,51.9955279,4.3588438,
LQHtransmission1264,51.9913945,4.3604394,
LQHtransmission1265,51.9909767,4.3610971,
LQHtransmission1266,51.995169,4.3595187,
LQHtransmission1267,51.9933866,4.3582302,
LQHtransmission1268,51.9951086,4.3571121,
LQHtransmission1269,51.9904825,4.3644181,
LQHtransmission1270,51.994604,4.3603467,
LQHtransmission1271,51.9915882,4.3612453,
LQHtransmission1272,51.9919203,4.3573944,
LQHtransmission1273,51.9947724,4.3550635,
LQHtransmission1274,51.9963025,4.3601268,
LQHtransmission1275,51.9951617,4.3573452,
LQHtransmission1276,51.9932557,4.3612127,
LQHtransmission1277,51.9921719,4.3572615,
LQHtransmission1278,51.9941991,4.3609325,
LQHtransmission1279,51.9939068,4.3575533,
LQHtransmission1280,51.9957602,4.3569068,
LQHtransmission1281,51.9952412,4.3577194,
LQHtransmission1282,51.9938716,4.3562937,
