techs,carrier_out,carrier_in
LQHtransmission868_to_LQHtransmission1191_heat,1,1
LQHtransmission1191_to_LQHtransmission276_heat,1,1
LQHtransmission276_to_LQHtransmission3577_heat,1,1
LQHtransmission3577_to_LQHtransmission1226_heat,1,1
LQHtransmission1226_to_LQHtransmission3842_heat,1,1
LQHtransmission3842_to_LQHtransmission3348_heat,1,1
LQHtransmission3348_to_LQHtransmission2882_heat,1,1
LQHtransmission2882_to_LQHtransmission3882_heat,1,1
LQHtransmission3882_to_LQHtransmission2872_heat,1,1
LQHtransmission2872_to_LQHtransmission1099_heat,1,1
LQHtransmission1099_to_LQHtransmission1343_heat,1,1
LQHtransmission1343_to_LQHtransmission985_heat,1,1
LQHtransmission985_to_LQHtransmission3232_heat,1,1
LQHtransmission3232_to_LQHtransmission2876_heat,1,1
LQHtransmission2876_to_LQHtransmission3453_heat,1,1
LQHtransmission3453_to_LQHtransmission3057_heat,1,1
LQHtransmission3057_to_LQHtransmission969_heat,1,1
LQHtransmission969_to_LQHtransmission1484_heat,1,1
LQHtransmission1484_to_LQHtransmission3871_heat,1,1
LQHtransmission3871_to_LQHtransmission630_heat,1,1
LQHtransmission630_to_LQHtransmission4138_heat,1,1
LQHtransmission4138_to_LQHtransmission1787_heat,1,1
LQHtransmission1787_to_LQHtransmission3578_heat,1,1
LQHtransmission3578_to_LQHtransmission1719_heat,1,1
LQHtransmission1719_to_LQHtransmission582_heat,1,1
LQHtransmission582_to_LQHtransmission3776_heat,1,1
LQHtransmission3776_to_LQHtransmission1762_heat,1,1
LQHtransmission1762_to_LQHtransmission1903_heat,1,1
LQHtransmission1903_to_LQHtransmission430_heat,1,1
LQHtransmission430_to_LQHtransmission1778_heat,1,1
LQHtransmission1778_to_LQHtransmission3847_heat,1,1
LQHtransmission3847_to_LQHtransmission1417_heat,1,1
LQHtransmission1417_to_LQHtransmission2379_heat,1,1
LQHtransmission2379_to_LQHtransmission1488_heat,1,1
LQHtransmission1488_to_LQHtransmission2664_heat,1,1
LQHtransmission2664_to_LQHtransmission2887_heat,1,1
LQHtransmission2887_to_LQHtransmission2280_heat,1,1
LQHtransmission2280_to_LQHtransmission2339_heat,1,1
LQHtransmission2339_to_LQHtransmission4073_heat,1,1
LQHtransmission4073_to_LQHtransmission4013_heat,1,1
LQHtransmission4013_to_LQHtransmission2921_heat,1,1
LQHtransmission2921_to_LQHtransmission2711_heat,1,1
LQHtransmission2711_to_LQHtransmission33_heat,1,1
LQHtransmission33_to_LQHtransmission807_heat,1,1
LQHtransmission807_to_LQHtransmission1012_heat,1,1
LQHtransmission1012_to_LQHtransmission3786_heat,1,1
LQHtransmission3786_to_LQHtransmission2580_heat,1,1
LQHtransmission2580_to_LQHtransmission4414_heat,1,1
LQHtransmission4414_to_LQHtransmission1785_heat,1,1
LQHtransmission1785_to_LQHtransmission2272_heat,1,1
LQHtransmission2272_to_LQHtransmission3609_heat,1,1
LQHtransmission3609_to_LQHtransmission2981_heat,1,1
LQHtransmission2981_to_LQHtransmission904_heat,1,1
LQHtransmission904_to_LQHtransmission1472_heat,1,1
LQHtransmission1472_to_LQHtransmission2426_heat,1,1
LQHtransmission2426_to_LQHtransmission810_heat,1,1
LQHtransmission810_to_LQHtransmission2965_heat,1,1
LQHtransmission2965_to_LQHtransmission1891_heat,1,1
LQHtransmission1891_to_LQHtransmission1460_heat,1,1
LQHtransmission1460_to_LQHtransmission3424_heat,1,1
LQHtransmission3424_to_LQHtransmission2006_heat,1,1
LQHtransmission2006_to_LQHtransmission4541_heat,1,1
LQHtransmission4541_to_LQHtransmission802_heat,1,1
LQHtransmission802_to_LQHtransmission3862_heat,1,1
LQHtransmission3862_to_LQHtransmission3372_heat,1,1
LQHtransmission3372_to_LQHtransmission215_heat,1,1
LQHtransmission215_to_LQHtransmission1292_heat,1,1
LQHtransmission1292_to_LQHtransmission3323_heat,1,1
LQHtransmission3323_to_LQHtransmission839_heat,1,1
LQHtransmission839_to_LQHtransmission3875_heat,1,1
LQHtransmission3875_to_LQHtransmission767_heat,1,1
LQHtransmission767_to_LQHtransmission2465_heat,1,1
LQHtransmission2465_to_LQHtransmission4327_heat,1,1
LQHtransmission4327_to_LQHtransmission2382_heat,1,1
LQHtransmission2382_to_LQHtransmission1030_heat,1,1
LQHtransmission1030_to_LQHtransmission4132_heat,1,1
LQHtransmission4132_to_LQHtransmission1517_heat,1,1
LQHtransmission1517_to_LQHtransmission1446_heat,1,1
LQHtransmission1446_to_LQHtransmission2505_heat,1,1
LQHtransmission2505_to_LQHtransmission2396_heat,1,1
LQHtransmission2396_to_LQHtransmission888_heat,1,1
LQHtransmission888_to_LQHtransmission959_heat,1,1
LQHtransmission959_to_LQHtransmission3698_heat,1,1
LQHtransmission3698_to_LQHtransmission3902_heat,1,1
LQHtransmission3902_to_LQHtransmission4643_heat,1,1
LQHtransmission4643_to_LQHtransmission4429_heat,1,1
LQHtransmission4429_to_LQHtransmission1530_heat,1,1
LQHtransmission1530_to_LQHtransmission3176_heat,1,1
LQHtransmission3176_to_LQHtransmission3042_heat,1,1
LQHtransmission3042_to_LQHtransmission1347_heat,1,1
LQHtransmission1347_to_LQHtransmission3895_heat,1,1
LQHtransmission3895_to_LQHtransmission2816_heat,1,1
LQHtransmission2816_to_LQHtransmission2307_heat,1,1
LQHtransmission2307_to_LQHtransmission3332_heat,1,1
LQHtransmission3332_to_LQHtransmission1316_heat,1,1
LQHtransmission1316_to_LQHtransmission2399_heat,1,1
LQHtransmission2399_to_LQHtransmission4187_heat,1,1
LQHtransmission4187_to_LQHtransmission2951_heat,1,1
LQHtransmission2951_to_LQHtransmission3651_heat,1,1
LQHtransmission3651_to_LQHtransmission2804_heat,1,1
LQHtransmission2804_to_LQHtransmission1800_heat,1,1
LQHtransmission1800_to_LQHtransmission1175_heat,1,1
LQHtransmission1175_to_LQHtransmission1269_heat,1,1
LQHtransmission1269_to_LQHtransmission247_heat,1,1
LQHtransmission247_to_LQHtransmission817_heat,1,1
LQHtransmission817_to_LQHtransmission889_heat,1,1
LQHtransmission889_to_LQHtransmission4025_heat,1,1
LQHtransmission4025_to_LQHtransmission4354_heat,1,1
LQHtransmission4354_to_LQHtransmission4007_heat,1,1
LQHtransmission4007_to_LQHtransmission3397_heat,1,1
LQHtransmission3397_to_LQHtransmission2818_heat,1,1
LQHtransmission2818_to_LQHtransmission2685_heat,1,1
LQHtransmission2685_to_LQHtransmission1423_heat,1,1
LQHtransmission1423_to_LQHtransmission4148_heat,1,1
LQHtransmission4148_to_LQHtransmission2320_heat,1,1
LQHtransmission2320_to_LQHtransmission2062_heat,1,1
LQHtransmission2062_to_LQHtransmission968_heat,1,1
LQHtransmission968_to_LQHtransmission1811_heat,1,1
LQHtransmission1811_to_LQHtransmission3863_heat,1,1
LQHtransmission3863_to_LQHtransmission2410_heat,1,1
LQHtransmission2410_to_LQHtransmission1491_heat,1,1
LQHtransmission1491_to_LQHtransmission1520_heat,1,1
LQHtransmission1520_to_LQHtransmission715_heat,1,1
LQHtransmission715_to_LQHtransmission2386_heat,1,1
LQHtransmission2386_to_LQHtransmission2574_heat,1,1
LQHtransmission2574_to_LQHtransmission918_heat,1,1
LQHtransmission918_to_LQHtransmission1809_heat,1,1
LQHtransmission1809_to_LQHtransmission3010_heat,1,1
LQHtransmission3010_to_LQHtransmission3402_heat,1,1
LQHtransmission3402_to_LQHtransmission2284_heat,1,1
LQHtransmission2284_to_LQHtransmission1578_heat,1,1
LQHtransmission1578_to_LQHtransmission2900_heat,1,1
LQHtransmission2900_to_LQHtransmission334_heat,1,1
LQHtransmission334_to_LQHtransmission3266_heat,1,1
LQHtransmission3266_to_LQHtransmission136_heat,1,1
LQHtransmission136_to_LQHtransmission404_heat,1,1
LQHtransmission404_to_LQHtransmission2438_heat,1,1
LQHtransmission2438_to_LQHtransmission3958_heat,1,1
LQHtransmission3958_to_LQHtransmission1335_heat,1,1
LQHtransmission1335_to_LQHtransmission2869_heat,1,1
LQHtransmission2869_to_LQHtransmission1100_heat,1,1
LQHtransmission1100_to_LQHtransmission2507_heat,1,1
LQHtransmission2507_to_LQHtransmission2521_heat,1,1
LQHtransmission2521_to_LQHtransmission1767_heat,1,1
LQHtransmission1767_to_LQHtransmission1134_heat,1,1
LQHtransmission1134_to_LQHtransmission2207_heat,1,1
LQHtransmission2207_to_LQHtransmission70_heat,1,1
LQHtransmission70_to_LQHtransmission2055_heat,1,1
LQHtransmission2055_to_LQHtransmission3598_heat,1,1
LQHtransmission3598_to_LQHtransmission4563_heat,1,1
LQHtransmission4563_to_LQHtransmission1975_heat,1,1
LQHtransmission1975_to_LQHtransmission3420_heat,1,1
LQHtransmission3420_to_LQHtransmission1301_heat,1,1
LQHtransmission1301_to_LQHtransmission2766_heat,1,1
LQHtransmission2766_to_LQHtransmission3317_heat,1,1
LQHtransmission3317_to_LQHtransmission2354_heat,1,1
LQHtransmission2354_to_LQHtransmission2819_heat,1,1
LQHtransmission2819_to_LQHtransmission259_heat,1,1
LQHtransmission259_to_LQHtransmission1305_heat,1,1
LQHtransmission1305_to_LQHtransmission3789_heat,1,1
LQHtransmission3789_to_LQHtransmission221_heat,1,1
LQHtransmission221_to_LQHtransmission52_heat,1,1
LQHtransmission52_to_LQHtransmission1589_heat,1,1
LQHtransmission1589_to_LQHtransmission2490_heat,1,1
LQHtransmission2490_to_LQHtransmission2238_heat,1,1
LQHtransmission2238_to_LQHtransmission1901_heat,1,1
LQHtransmission1901_to_LQHtransmission4482_heat,1,1
LQHtransmission4482_to_LQHtransmission790_heat,1,1
LQHtransmission790_to_LQHtransmission1761_heat,1,1
LQHtransmission1761_to_LQHtransmission1121_heat,1,1
LQHtransmission1121_to_LQHtransmission2530_heat,1,1
LQHtransmission2530_to_LQHtransmission4116_heat,1,1
LQHtransmission4116_to_LQHtransmission1361_heat,1,1
LQHtransmission1361_to_LQHtransmission3202_heat,1,1
LQHtransmission3202_to_LQHtransmission41_heat,1,1
LQHtransmission41_to_LQHtransmission2626_heat,1,1
LQHtransmission2626_to_LQHtransmission4153_heat,1,1
LQHtransmission4153_to_LQHtransmission1406_heat,1,1
LQHtransmission1406_to_LQHtransmission3864_heat,1,1
LQHtransmission3864_to_LQHtransmission941_heat,1,1
LQHtransmission941_to_LQHtransmission291_heat,1,1
LQHtransmission291_to_LQHtransmission2325_heat,1,1
LQHtransmission2325_to_LQHtransmission2204_heat,1,1
LQHtransmission2204_to_LQHtransmission191_heat,1,1
LQHtransmission191_to_LQHtransmission4442_heat,1,1
LQHtransmission4442_to_LQHtransmission4003_heat,1,1
LQHtransmission4003_to_LQHtransmission2384_heat,1,1
LQHtransmission2384_to_LQHtransmission801_heat,1,1
LQHtransmission341_to_LQHtransmission4212_heat,1,1
LQHtransmission4212_to_LQHtransmission2111_heat,1,1
LQHtransmission2111_to_LQHtransmission3281_heat,1,1
LQHtransmission3281_to_LQHtransmission4435_heat,1,1
LQHtransmission4435_to_LQHtransmission244_heat,1,1
LQHtransmission244_to_LQHtransmission3807_heat,1,1
LQHtransmission3807_to_LQHtransmission1122_heat,1,1
LQHtransmission1122_to_LQHtransmission327_heat,1,1
LQHtransmission327_to_LQHtransmission4473_heat,1,1
LQHtransmission4473_to_LQHtransmission668_heat,1,1
LQHtransmission668_to_LQHtransmission1743_heat,1,1
LQHtransmission1743_to_LQHtransmission3179_heat,1,1
LQHtransmission3179_to_LQHtransmission3929_heat,1,1
LQHtransmission3929_to_LQHtransmission3162_heat,1,1
LQHtransmission3162_to_LQHtransmission3707_heat,1,1
LQHtransmission3707_to_LQHtransmission2136_heat,1,1
LQHtransmission2136_to_LQHtransmission1227_heat,1,1
LQHtransmission1227_to_LQHtransmission1874_heat,1,1
LQHtransmission1874_to_LQHtransmission4470_heat,1,1
LQHtransmission4470_to_LQHtransmission4169_heat,1,1
LQHtransmission4169_to_LQHtransmission40_heat,1,1
LQHtransmission40_to_LQHtransmission747_heat,1,1
LQHtransmission747_to_LQHtransmission696_heat,1,1
LQHtransmission696_to_LQHtransmission3996_heat,1,1
LQHtransmission3996_to_LQHtransmission2793_heat,1,1
LQHtransmission2793_to_LQHtransmission3210_heat,1,1
LQHtransmission3210_to_LQHtransmission3798_heat,1,1
LQHtransmission3798_to_LQHtransmission142_heat,1,1
LQHtransmission142_to_LQHtransmission2527_heat,1,1
LQHtransmission2527_to_LQHtransmission1685_heat,1,1
LQHtransmission2317_to_LQHtransmission1630_heat,1,1
LQHtransmission1630_to_LQHtransmission1237_heat,1,1
LQHtransmission1237_to_LQHtransmission2007_heat,1,1
LQHtransmission2007_to_LQHtransmission3400_heat,1,1
LQHtransmission3400_to_LQHtransmission3808_heat,1,1
LQHtransmission3808_to_LQHtransmission3068_heat,1,1
LQHtransmission3068_to_LQHtransmission4490_heat,1,1
LQHtransmission4490_to_LQHtransmission201_heat,1,1
LQHtransmission201_to_LQHtransmission1963_heat,1,1
LQHtransmission1963_to_LQHtransmission887_heat,1,1
LQHtransmission887_to_LQHtransmission723_heat,1,1
LQHtransmission723_to_LQHtransmission1946_heat,1,1
LQHtransmission338_to_LQHtransmission4382_heat,1,1
LQHtransmission4382_to_LQHtransmission2496_heat,1,1
LQHtransmission2496_to_LQHtransmission874_heat,1,1
LQHtransmission874_to_LQHtransmission1248_heat,1,1
LQHtransmission3016_to_LQHtransmission2784_heat,1,1
LQHtransmission2784_to_LQHtransmission2733_heat,1,1
LQHtransmission3913_to_LQHtransmission3947_heat,1,1
LQHtransmission3947_to_LQHtransmission1276_heat,1,1
LQHtransmission1276_to_LQHtransmission1046_heat,1,1
LQHtransmission1046_to_LQHtransmission1554_heat,1,1
LQHtransmission1554_to_LQHtransmission774_heat,1,1
LQHtransmission774_to_LQHtransmission4533_heat,1,1
LQHtransmission4533_to_LQHtransmission3288_heat,1,1
LQHtransmission3288_to_LQHtransmission619_heat,1,1
LQHtransmission619_to_LQHtransmission3723_heat,1,1
LQHtransmission3723_to_LQHtransmission1637_heat,1,1
LQHtransmission1637_to_LQHtransmission2966_heat,1,1
LQHtransmission2966_to_LQHtransmission3059_heat,1,1
LQHtransmission3059_to_LQHtransmission3858_heat,1,1
LQHtransmission3336_to_LQHtransmission3884_heat,1,1
LQHtransmission3884_to_LQHtransmission1302_heat,1,1
LQHtransmission1302_to_LQHtransmission488_heat,1,1
LQHtransmission488_to_LQHtransmission4607_heat,1,1
LQHtransmission4607_to_LQHtransmission1160_heat,1,1
LQHtransmission1160_to_LQHtransmission2858_heat,1,1
LQHtransmission2858_to_LQHtransmission2169_heat,1,1
LQHtransmission2169_to_LQHtransmission2532_heat,1,1
LQHtransmission2532_to_LQHtransmission3370_heat,1,1
LQHtransmission3370_to_LQHtransmission674_heat,1,1
LQHtransmission674_to_LQHtransmission3742_heat,1,1
LQHtransmission3742_to_LQHtransmission4384_heat,1,1
LQHtransmission4384_to_LQHtransmission4462_heat,1,1
LQHtransmission4462_to_LQHtransmission1374_heat,1,1
LQHtransmission1374_to_LQHtransmission4410_heat,1,1
LQHtransmission4410_to_LQHtransmission2005_heat,1,1
LQHtransmission2005_to_LQHtransmission3931_heat,1,1
LQHtransmission3931_to_LQHtransmission2096_heat,1,1
LQHtransmission2096_to_LQHtransmission4247_heat,1,1
LQHtransmission4247_to_LQHtransmission794_heat,1,1
LQHtransmission794_to_LQHtransmission4162_heat,1,1
LQHtransmission4162_to_LQHtransmission424_heat,1,1
LQHtransmission424_to_LQHtransmission3603_heat,1,1
LQHtransmission3603_to_LQHtransmission543_heat,1,1
LQHtransmission543_to_LQHtransmission1696_heat,1,1
LQHtransmission1696_to_LQHtransmission1951_heat,1,1
LQHtransmission1951_to_LQHtransmission2083_heat,1,1
LQHtransmission3336_to_LQHtransmission2865_heat,1,1
LQHtransmission2865_to_LQHtransmission4597_heat,1,1
LQHtransmission4597_to_LQHtransmission3144_heat,1,1
LQHtransmission3144_to_LQHtransmission437_heat,1,1
LQHtransmission437_to_LQHtransmission4642_heat,1,1
LQHtransmission4642_to_LQHtransmission1700_heat,1,1
LQHtransmission1700_to_LQHtransmission1349_heat,1,1
LQHtransmission1349_to_LQHtransmission1537_heat,1,1
LQHtransmission1537_to_LQHtransmission3526_heat,1,1
LQHtransmission3526_to_LQHtransmission3661_heat,1,1
LQHtransmission3661_to_LQHtransmission2441_heat,1,1
LQHtransmission2441_to_LQHtransmission2395_heat,1,1
LQHtransmission2395_to_LQHtransmission1511_heat,1,1
LQHtransmission1511_to_LQHtransmission1238_heat,1,1
LQHtransmission1238_to_LQHtransmission2846_heat,1,1
LQHtransmission2846_to_LQHtransmission3819_heat,1,1
LQHtransmission3819_to_LQHtransmission82_heat,1,1
LQHtransmission82_to_LQHtransmission3588_heat,1,1
LQHtransmission3588_to_LQHtransmission4580_heat,1,1
LQHtransmission4580_to_LQHtransmission3474_heat,1,1
LQHtransmission3474_to_LQHtransmission3710_heat,1,1
LQHtransmission3710_to_LQHtransmission4082_heat,1,1
LQHtransmission4082_to_LQHtransmission31_heat,1,1
LQHtransmission31_to_LQHtransmission3493_heat,1,1
LQHtransmission3493_to_LQHtransmission375_heat,1,1
LQHtransmission4511_to_LQHtransmission527_heat,1,1
LQHtransmission527_to_LQHtransmission4292_heat,1,1
LQHtransmission4292_to_LQHtransmission2472_heat,1,1
LQHtransmission2472_to_LQHtransmission2261_heat,1,1
LQHtransmission2261_to_LQHtransmission3109_heat,1,1
LQHtransmission3109_to_LQHtransmission4509_heat,1,1
LQHtransmission4509_to_LQHtransmission2329_heat,1,1
LQHtransmission2329_to_LQHtransmission4118_heat,1,1
LQHtransmission4118_to_LQHtransmission1844_heat,1,1
LQHtransmission1844_to_LQHtransmission3180_heat,1,1
LQHtransmission3180_to_LQHtransmission4453_heat,1,1
LQHtransmission1124_to_LQHtransmission966_heat,1,1
LQHtransmission966_to_LQHtransmission4408_heat,1,1
LQHtransmission4408_to_LQHtransmission2660_heat,1,1
LQHtransmission2660_to_LQHtransmission4010_heat,1,1
LQHtransmission4010_to_LQHtransmission1614_heat,1,1
LQHtransmission1614_to_LQHtransmission3313_heat,1,1
LQHtransmission3313_to_LQHtransmission83_heat,1,1
LQHtransmission83_to_LQHtransmission1278_heat,1,1
LQHtransmission1278_to_LQHtransmission386_heat,1,1
LQHtransmission386_to_LQHtransmission3093_heat,1,1
LQHtransmission3280_to_LQHtransmission4325_heat,1,1
LQHtransmission4325_to_LQHtransmission3168_heat,1,1
LQHtransmission3168_to_LQHtransmission3491_heat,1,1
LQHtransmission3491_to_LQHtransmission151_heat,1,1
LQHtransmission151_to_LQHtransmission1576_heat,1,1
LQHtransmission1576_to_LQHtransmission2916_heat,1,1
LQHtransmission2916_to_LQHtransmission2089_heat,1,1
LQHtransmission2089_to_LQHtransmission2912_heat,1,1
LQHtransmission2912_to_LQHtransmission1889_heat,1,1
LQHtransmission1889_to_LQHtransmission391_heat,1,1
LQHtransmission391_to_LQHtransmission2413_heat,1,1
LQHtransmission2413_to_LQHtransmission516_heat,1,1
LQHtransmission516_to_LQHtransmission3421_heat,1,1
LQHtransmission3421_to_LQHtransmission4560_heat,1,1
LQHtransmission4560_to_LQHtransmission3564_heat,1,1
LQHtransmission3564_to_LQHtransmission926_heat,1,1
LQHtransmission926_to_LQHtransmission997_heat,1,1
LQHtransmission997_to_LQHtransmission2467_heat,1,1
LQHtransmission2467_to_LQHtransmission1988_heat,1,1
LQHtransmission1988_to_LQHtransmission3485_heat,1,1
LQHtransmission3485_to_LQHtransmission2105_heat,1,1
LQHtransmission2105_to_LQHtransmission956_heat,1,1
LQHtransmission956_to_LQHtransmission3110_heat,1,1
LQHtransmission3110_to_LQHtransmission1056_heat,1,1
LQHtransmission1056_to_LQHtransmission2907_heat,1,1
LQHtransmission2907_to_LQHtransmission2044_heat,1,1
LQHtransmission2044_to_LQHtransmission4136_heat,1,1
LQHtransmission4136_to_LQHtransmission3659_heat,1,1
LQHtransmission3659_to_LQHtransmission1000_heat,1,1
LQHtransmission1000_to_LQHtransmission938_heat,1,1
LQHtransmission938_to_LQHtransmission2595_heat,1,1
LQHtransmission2595_to_LQHtransmission2991_heat,1,1
LQHtransmission2991_to_LQHtransmission2108_heat,1,1
LQHtransmission2108_to_LQHtransmission3505_heat,1,1
LQHtransmission3505_to_LQHtransmission4223_heat,1,1
LQHtransmission4223_to_LQHtransmission1635_heat,1,1
LQHtransmission1635_to_LQHtransmission2429_heat,1,1
LQHtransmission2429_to_LQHtransmission2411_heat,1,1
LQHtransmission2411_to_LQHtransmission1464_heat,1,1
LQHtransmission1846_to_LQHtransmission4014_heat,1,1
LQHtransmission4014_to_LQHtransmission2124_heat,1,1
LQHtransmission2124_to_LQHtransmission663_heat,1,1
LQHtransmission663_to_LQHtransmission2331_heat,1,1
LQHtransmission2331_to_LQHtransmission1893_heat,1,1
LQHtransmission1893_to_LQHtransmission2930_heat,1,1
LQHtransmission2930_to_LQHtransmission1904_heat,1,1
LQHtransmission1904_to_LQHtransmission225_heat,1,1
LQHtransmission225_to_LQHtransmission4511_heat,1,1
LQHtransmission80_to_LQHtransmission1384_heat,1,1
LQHtransmission1384_to_LQHtransmission4069_heat,1,1
LQHtransmission4069_to_LQHtransmission1126_heat,1,1
LQHtransmission1126_to_LQHtransmission4431_heat,1,1
LQHtransmission4431_to_LQHtransmission624_heat,1,1
LQHtransmission624_to_LQHtransmission2544_heat,1,1
LQHtransmission2544_to_LQHtransmission1559_heat,1,1
LQHtransmission1559_to_LQHtransmission3904_heat,1,1
LQHtransmission3904_to_LQHtransmission2742_heat,1,1
LQHtransmission2742_to_LQHtransmission4195_heat,1,1
LQHtransmission4195_to_LQHtransmission371_heat,1,1
LQHtransmission371_to_LQHtransmission1468_heat,1,1
LQHtransmission1468_to_LQHtransmission2328_heat,1,1
LQHtransmission2328_to_LQHtransmission1708_heat,1,1
LQHtransmission1708_to_LQHtransmission609_heat,1,1
LQHtransmission609_to_LQHtransmission2027_heat,1,1
LQHtransmission2027_to_LQHtransmission1681_heat,1,1
LQHtransmission1681_to_LQHtransmission1089_heat,1,1
LQHtransmission1089_to_LQHtransmission710_heat,1,1
LQHtransmission710_to_LQHtransmission1242_heat,1,1
LQHtransmission1242_to_LQHtransmission3335_heat,1,1
LQHtransmission3335_to_LQHtransmission3020_heat,1,1
LQHtransmission3020_to_LQHtransmission3489_heat,1,1
LQHtransmission3489_to_LQHtransmission990_heat,1,1
LQHtransmission990_to_LQHtransmission519_heat,1,1
LQHtransmission519_to_LQHtransmission358_heat,1,1
LQHtransmission358_to_LQHtransmission1890_heat,1,1
LQHtransmission3606_to_LQHtransmission717_heat,1,1
LQHtransmission717_to_LQHtransmission1207_heat,1,1
LQHtransmission1207_to_LQHtransmission3431_heat,1,1
LQHtransmission3431_to_LQHtransmission2463_heat,1,1
LQHtransmission2463_to_LQHtransmission2224_heat,1,1
LQHtransmission2224_to_LQHtransmission281_heat,1,1
LQHtransmission281_to_LQHtransmission2861_heat,1,1
LQHtransmission2861_to_LQHtransmission3764_heat,1,1
LQHtransmission3764_to_LQHtransmission1944_heat,1,1
LQHtransmission1944_to_LQHtransmission4135_heat,1,1
LQHtransmission4135_to_LQHtransmission1082_heat,1,1
LQHtransmission1082_to_LQHtransmission865_heat,1,1
LQHtransmission865_to_LQHtransmission4072_heat,1,1
LQHtransmission4072_to_LQHtransmission2064_heat,1,1
LQHtransmission2064_to_LQHtransmission746_heat,1,1
LQHtransmission746_to_LQHtransmission2877_heat,1,1
LQHtransmission2877_to_LQHtransmission2646_heat,1,1
LQHtransmission2646_to_LQHtransmission1739_heat,1,1
LQHtransmission1739_to_LQHtransmission2874_heat,1,1
LQHtransmission2874_to_LQHtransmission2526_heat,1,1
LQHtransmission2526_to_LQHtransmission2812_heat,1,1
LQHtransmission2812_to_LQHtransmission4574_heat,1,1
LQHtransmission4574_to_LQHtransmission3001_heat,1,1
LQHtransmission3001_to_LQHtransmission2806_heat,1,1
LQHtransmission2806_to_LQHtransmission316_heat,1,1
LQHtransmission316_to_LQHtransmission3569_heat,1,1
LQHtransmission3569_to_LQHtransmission1215_heat,1,1
LQHtransmission1215_to_LQHtransmission2466_heat,1,1
LQHtransmission2466_to_LQHtransmission28_heat,1,1
LQHtransmission28_to_LQHtransmission2142_heat,1,1
LQHtransmission2142_to_LQHtransmission4380_heat,1,1
LQHtransmission4380_to_LQHtransmission3511_heat,1,1
LQHtransmission3511_to_LQHtransmission4355_heat,1,1
LQHtransmission4355_to_LQHtransmission1861_heat,1,1
LQHtransmission1861_to_LQHtransmission914_heat,1,1
LQHtransmission914_to_LQHtransmission137_heat,1,1
LQHtransmission137_to_LQHtransmission1858_heat,1,1
LQHtransmission1858_to_LQHtransmission493_heat,1,1
LQHtransmission493_to_LQHtransmission2601_heat,1,1
LQHtransmission2601_to_LQHtransmission4455_heat,1,1
LQHtransmission4455_to_LQHtransmission3294_heat,1,1
LQHtransmission3294_to_LQHtransmission1162_heat,1,1
LQHtransmission1162_to_LQHtransmission3740_heat,1,1
LQHtransmission3740_to_LQHtransmission2036_heat,1,1
LQHtransmission2036_to_LQHtransmission2734_heat,1,1
LQHtransmission2734_to_LQHtransmission1039_heat,1,1
LQHtransmission3519_to_LQHtransmission2020_heat,1,1
LQHtransmission2020_to_LQHtransmission3833_heat,1,1
LQHtransmission3833_to_LQHtransmission4345_heat,1,1
LQHtransmission4345_to_LQHtransmission2671_heat,1,1
LQHtransmission2671_to_LQHtransmission4175_heat,1,1
LQHtransmission4175_to_LQHtransmission2781_heat,1,1
LQHtransmission2781_to_LQHtransmission1138_heat,1,1
LQHtransmission1138_to_LQHtransmission2716_heat,1,1
LQHtransmission2716_to_LQHtransmission749_heat,1,1
LQHtransmission749_to_LQHtransmission2774_heat,1,1
LQHtransmission2774_to_LQHtransmission3_heat,1,1
LQHtransmission3108_to_LQHtransmission1070_heat,1,1
LQHtransmission1070_to_LQHtransmission4234_heat,1,1
LQHtransmission4234_to_LQHtransmission3608_heat,1,1
LQHtransmission3608_to_LQHtransmission4396_heat,1,1
LQHtransmission4396_to_LQHtransmission1964_heat,1,1
LQHtransmission1964_to_LQHtransmission66_heat,1,1
LQHtransmission66_to_LQHtransmission2296_heat,1,1
LQHtransmission2296_to_LQHtransmission1265_heat,1,1
LQHtransmission1265_to_LQHtransmission4616_heat,1,1
LQHtransmission4616_to_LQHtransmission2309_heat,1,1
LQHtransmission2309_to_LQHtransmission4188_heat,1,1
LQHtransmission4188_to_LQHtransmission4228_heat,1,1
LQHtransmission4228_to_LQHtransmission2464_heat,1,1
LQHtransmission2464_to_LQHtransmission2415_heat,1,1
LQHtransmission2415_to_LQHtransmission3357_heat,1,1
LQHtransmission3357_to_LQHtransmission312_heat,1,1
LQHtransmission312_to_LQHtransmission4089_heat,1,1
LQHtransmission4089_to_LQHtransmission1052_heat,1,1
LQHtransmission1052_to_LQHtransmission2182_heat,1,1
LQHtransmission2182_to_LQHtransmission3566_heat,1,1
LQHtransmission3566_to_LQHtransmission1810_heat,1,1
LQHtransmission1810_to_LQHtransmission1628_heat,1,1
LQHtransmission1628_to_LQHtransmission92_heat,1,1
LQHtransmission92_to_LQHtransmission991_heat,1,1
LQHtransmission991_to_LQHtransmission2245_heat,1,1
LQHtransmission2245_to_LQHtransmission2551_heat,1,1
LQHtransmission2551_to_LQHtransmission3303_heat,1,1
LQHtransmission3303_to_LQHtransmission1941_heat,1,1
LQHtransmission1941_to_LQHtransmission1375_heat,1,1
LQHtransmission1375_to_LQHtransmission2602_heat,1,1
LQHtransmission2602_to_LQHtransmission4361_heat,1,1
LQHtransmission4361_to_LQHtransmission3854_heat,1,1
LQHtransmission3854_to_LQHtransmission2352_heat,1,1
LQHtransmission2352_to_LQHtransmission4290_heat,1,1
