techs,carrier_out,carrier_in
LQHtransmission121_to_LQHtransmission521_heat,1,1
LQHtransmission521_to_LQHtransmission623_heat,1,1
LQHtransmission623_to_LQHtransmission519_heat,1,1
LQHtransmission519_to_LQHtransmission284_heat,1,1
LQHtransmission284_to_LQHtransmission215_heat,1,1
LQHtransmission215_to_LQHtransmission336_heat,1,1
LQHtransmission336_to_LQHtransmission497_heat,1,1
LQHtransmission497_to_LQHtransmission579_heat,1,1
LQHtransmission579_to_LQHtransmission33_heat,1,1
LQHtransmission33_to_LQHtransmission251_heat,1,1
LQHtransmission251_to_LQHtransmission702_heat,1,1
LQHtransmission702_to_LQHtransmission454_heat,1,1
LQHtransmission454_to_LQHtransmission469_heat,1,1
LQHtransmission469_to_LQHtransmission481_heat,1,1
LQHtransmission481_to_LQHtransmission698_heat,1,1
LQHtransmission698_to_LQHtransmission675_heat,1,1
LQHtransmission675_to_LQHtransmission197_heat,1,1
LQHtransmission197_to_LQHtransmission417_heat,1,1
LQHtransmission417_to_LQHtransmission602_heat,1,1
LQHtransmission602_to_LQHtransmission133_heat,1,1
LQHtransmission133_to_LQHtransmission700_heat,1,1
LQHtransmission700_to_LQHtransmission709_heat,1,1
LQHtransmission709_to_LQHtransmission83_heat,1,1
LQHtransmission83_to_LQHtransmission85_heat,1,1
LQHtransmission634_to_LQHtransmission390_heat,1,1
LQHtransmission390_to_LQHtransmission411_heat,1,1
LQHtransmission411_to_LQHtransmission638_heat,1,1
LQHtransmission638_to_LQHtransmission231_heat,1,1
LQHtransmission231_to_LQHtransmission605_heat,1,1
LQHtransmission605_to_LQHtransmission512_heat,1,1
LQHtransmission512_to_LQHtransmission26_heat,1,1
LQHtransmission26_to_LQHtransmission722_heat,1,1
LQHtransmission722_to_LQHtransmission212_heat,1,1
LQHtransmission212_to_LQHtransmission448_heat,1,1
LQHtransmission448_to_LQHtransmission114_heat,1,1
LQHtransmission114_to_LQHtransmission30_heat,1,1
LQHtransmission30_to_LQHtransmission570_heat,1,1
LQHtransmission570_to_LQHtransmission474_heat,1,1
LQHtransmission474_to_LQHtransmission427_heat,1,1
LQHtransmission427_to_LQHtransmission95_heat,1,1
LQHtransmission95_to_LQHtransmission632_heat,1,1
LQHtransmission632_to_LQHtransmission75_heat,1,1
LQHtransmission140_to_LQHtransmission57_heat,1,1
LQHtransmission4_to_LQHtransmission264_heat,1,1
LQHtransmission264_to_LQHtransmission428_heat,1,1
LQHtransmission428_to_LQHtransmission117_heat,1,1
LQHtransmission117_to_LQHtransmission561_heat,1,1
LQHtransmission561_to_LQHtransmission90_heat,1,1
LQHtransmission90_to_LQHtransmission678_heat,1,1
LQHtransmission678_to_LQHtransmission462_heat,1,1
LQHtransmission462_to_LQHtransmission382_heat,1,1
LQHtransmission382_to_LQHtransmission554_heat,1,1
LQHtransmission554_to_LQHtransmission274_heat,1,1
LQHtransmission274_to_LQHtransmission529_heat,1,1
LQHtransmission529_to_LQHtransmission297_heat,1,1
LQHtransmission297_to_LQHtransmission590_heat,1,1
LQHtransmission590_to_LQHtransmission21_heat,1,1
LQHtransmission21_to_LQHtransmission368_heat,1,1
LQHtransmission368_to_LQHtransmission327_heat,1,1
LQHtransmission327_to_LQHtransmission488_heat,1,1
LQHtransmission488_to_LQHtransmission391_heat,1,1
LQHtransmission391_to_LQHtransmission318_heat,1,1
LQHtransmission318_to_LQHtransmission621_heat,1,1
LQHtransmission621_to_LQHtransmission536_heat,1,1
LQHtransmission536_to_LQHtransmission520_heat,1,1
LQHtransmission724_to_LQHtransmission431_heat,1,1
LQHtransmission431_to_LQHtransmission379_heat,1,1
LQHtransmission379_to_LQHtransmission167_heat,1,1
LQHtransmission167_to_LQHtransmission106_heat,1,1
LQHtransmission106_to_LQHtransmission330_heat,1,1
LQHtransmission330_to_LQHtransmission393_heat,1,1
LQHtransmission393_to_LQHtransmission475_heat,1,1
LQHtransmission475_to_LQHtransmission651_heat,1,1
LQHtransmission651_to_LQHtransmission464_heat,1,1
LQHtransmission464_to_LQHtransmission501_heat,1,1
LQHtransmission501_to_LQHtransmission513_heat,1,1
LQHtransmission513_to_LQHtransmission583_heat,1,1
LQHtransmission583_to_LQHtransmission146_heat,1,1
LQHtransmission146_to_LQHtransmission125_heat,1,1
LQHtransmission125_to_LQHtransmission611_heat,1,1
LQHtransmission611_to_LQHtransmission107_heat,1,1
LQHtransmission107_to_LQHtransmission181_heat,1,1
LQHtransmission181_to_LQHtransmission80_heat,1,1
LQHtransmission80_to_LQHtransmission108_heat,1,1
LQHtransmission108_to_LQHtransmission562_heat,1,1
LQHtransmission562_to_LQHtransmission540_heat,1,1
LQHtransmission75_to_LQHtransmission533_heat,1,1
LQHtransmission263_to_LQHtransmission676_heat,1,1
LQHtransmission676_to_LQHtransmission607_heat,1,1
LQHtransmission607_to_LQHtransmission628_heat,1,1
LQHtransmission628_to_LQHtransmission615_heat,1,1
LQHtransmission615_to_LQHtransmission538_heat,1,1
LQHtransmission260_to_LQHtransmission55_heat,1,1
LQHtransmission55_to_LQHtransmission32_heat,1,1
LQHtransmission32_to_LQHtransmission420_heat,1,1
LQHtransmission659_to_LQHtransmission584_heat,1,1
LQHtransmission405_to_LQHtransmission571_heat,1,1
LQHtransmission571_to_LQHtransmission586_heat,1,1
LQHtransmission586_to_LQHtransmission598_heat,1,1
LQHtransmission598_to_LQHtransmission43_heat,1,1
LQHtransmission43_to_LQHtransmission555_heat,1,1
LQHtransmission555_to_LQHtransmission18_heat,1,1
LQHtransmission18_to_LQHtransmission250_heat,1,1
LQHtransmission423_to_LQHtransmission255_heat,1,1
LQHtransmission255_to_LQHtransmission50_heat,1,1
LQHtransmission50_to_LQHtransmission300_heat,1,1
LQHtransmission300_to_LQHtransmission225_heat,1,1
LQHtransmission225_to_LQHtransmission310_heat,1,1
LQHtransmission310_to_LQHtransmission147_heat,1,1
LQHtransmission147_to_LQHtransmission25_heat,1,1
LQHtransmission25_to_LQHtransmission721_heat,1,1
LQHtransmission721_to_LQHtransmission10_heat,1,1
LQHtransmission10_to_LQHtransmission524_heat,1,1
LQHtransmission524_to_LQHtransmission160_heat,1,1
LQHtransmission160_to_LQHtransmission81_heat,1,1
LQHtransmission81_to_LQHtransmission404_heat,1,1
LQHtransmission404_to_LQHtransmission397_heat,1,1
LQHtransmission397_to_LQHtransmission338_heat,1,1
LQHtransmission338_to_LQHtransmission653_heat,1,1
LQHtransmission653_to_LQHtransmission165_heat,1,1
LQHtransmission165_to_LQHtransmission444_heat,1,1
LQHtransmission444_to_LQHtransmission3_heat,1,1
LQHtransmission9_to_LQHtransmission101_heat,1,1
LQHtransmission538_to_LQHtransmission145_heat,1,1
LQHtransmission62_to_LQHtransmission266_heat,1,1
LQHtransmission479_to_LQHtransmission74_heat,1,1
LQHtransmission74_to_LQHtransmission76_heat,1,1
LQHtransmission76_to_LQHtransmission399_heat,1,1
LQHtransmission399_to_LQHtransmission374_heat,1,1
LQHtransmission374_to_LQHtransmission207_heat,1,1
LQHtransmission207_to_LQHtransmission558_heat,1,1
LQHtransmission62_to_LQHtransmission253_heat,1,1
LQHtransmission253_to_LQHtransmission690_heat,1,1
LQHtransmission690_to_LQHtransmission616_heat,1,1
LQHtransmission616_to_LQHtransmission531_heat,1,1
LQHtransmission531_to_LQHtransmission437_heat,1,1
LQHtransmission437_to_LQHtransmission298_heat,1,1
LQHtransmission298_to_LQHtransmission94_heat,1,1
LQHtransmission94_to_LQHtransmission8_heat,1,1
LQHtransmission8_to_LQHtransmission546_heat,1,1
LQHtransmission546_to_LQHtransmission268_heat,1,1
LQHtransmission268_to_LQHtransmission40_heat,1,1
LQHtransmission40_to_LQHtransmission726_heat,1,1
LQHtransmission726_to_LQHtransmission646_heat,1,1
LQHtransmission646_to_LQHtransmission235_heat,1,1
LQHtransmission235_to_LQHtransmission109_heat,1,1
LQHtransmission109_to_LQHtransmission363_heat,1,1
LQHtransmission363_to_LQHtransmission639_heat,1,1
LQHtransmission639_to_LQHtransmission221_heat,1,1
LQHtransmission221_to_LQHtransmission434_heat,1,1
LQHtransmission434_to_LQHtransmission162_heat,1,1
LQHtransmission162_to_LQHtransmission151_heat,1,1
LQHtransmission151_to_LQHtransmission429_heat,1,1
LQHtransmission429_to_LQHtransmission703_heat,1,1
LQHtransmission703_to_LQHtransmission329_heat,1,1
LQHtransmission329_to_LQHtransmission358_heat,1,1
LQHtransmission358_to_LQHtransmission489_heat,1,1
LQHtransmission489_to_LQHtransmission236_heat,1,1
LQHtransmission236_to_LQHtransmission384_heat,1,1
LQHtransmission384_to_LQHtransmission49_heat,1,1
LQHtransmission49_to_LQHtransmission458_heat,1,1
LQHtransmission458_to_LQHtransmission344_heat,1,1
LQHtransmission344_to_LQHtransmission441_heat,1,1
LQHtransmission441_to_LQHtransmission712_heat,1,1
LQHtransmission712_to_LQHtransmission405_heat,1,1
LQHtransmission352_to_LQHtransmission514_heat,1,1
LQHtransmission514_to_LQHtransmission696_heat,1,1
LQHtransmission696_to_LQHtransmission574_heat,1,1
LQHtransmission574_to_LQHtransmission157_heat,1,1
LQHtransmission157_to_LQHtransmission354_heat,1,1
LQHtransmission354_to_LQHtransmission671_heat,1,1
LQHtransmission671_to_LQHtransmission705_heat,1,1
LQHtransmission705_to_LQHtransmission684_heat,1,1
LQHtransmission684_to_LQHtransmission672_heat,1,1
LQHtransmission672_to_LQHtransmission293_heat,1,1
LQHtransmission293_to_LQHtransmission275_heat,1,1
LQHtransmission275_to_LQHtransmission667_heat,1,1
LQHtransmission667_to_LQHtransmission704_heat,1,1
LQHtransmission704_to_LQHtransmission479_heat,1,1
LQHtransmission19_to_LQHtransmission66_heat,1,1
LQHtransmission66_to_LQHtransmission249_heat,1,1
LQHtransmission249_to_LQHtransmission681_heat,1,1
LQHtransmission681_to_LQHtransmission337_heat,1,1
LQHtransmission337_to_LQHtransmission45_heat,1,1
LQHtransmission45_to_LQHtransmission688_heat,1,1
LQHtransmission688_to_LQHtransmission710_heat,1,1
LQHtransmission710_to_LQHtransmission459_heat,1,1
LQHtransmission459_to_LQHtransmission398_heat,1,1
LQHtransmission121_to_LQHtransmission400_heat,1,1
LQHtransmission400_to_LQHtransmission433_heat,1,1
LQHtransmission433_to_LQHtransmission341_heat,1,1
LQHtransmission341_to_LQHtransmission587_heat,1,1
LQHtransmission587_to_LQHtransmission641_heat,1,1
LQHtransmission641_to_LQHtransmission213_heat,1,1
LQHtransmission213_to_LQHtransmission652_heat,1,1
LQHtransmission652_to_LQHtransmission175_heat,1,1
LQHtransmission175_to_LQHtransmission188_heat,1,1
LQHtransmission188_to_LQHtransmission492_heat,1,1
LQHtransmission492_to_LQHtransmission528_heat,1,1
LQHtransmission528_to_LQHtransmission548_heat,1,1
LQHtransmission548_to_LQHtransmission591_heat,1,1
LQHtransmission575_to_LQHtransmission518_heat,1,1
LQHtransmission518_to_LQHtransmission53_heat,1,1
LQHtransmission484_to_LQHtransmission695_heat,1,1
LQHtransmission695_to_LQHtransmission140_heat,1,1
LQHtransmission51_to_LQHtransmission592_heat,1,1
LQHtransmission592_to_LQHtransmission677_heat,1,1
LQHtransmission87_to_LQHtransmission128_heat,1,1
LQHtransmission128_to_LQHtransmission408_heat,1,1
LQHtransmission273_to_LQHtransmission276_heat,1,1
LQHtransmission59_to_LQHtransmission405_heat,1,1
substation_poptahofzuid_to_LQHtransmission167_heat,1,1
D0503100000000168_to_LQHtransmission269_heat,1,1
D0503100000001498_to_LQHtransmission15_heat,1,1
D0503100000001499_to_LQHtransmission88_heat,1,1
D0503100000011458_to_LQHtransmission560_heat,1,1
D0503100000011549_to_LQHtransmission116_heat,1,1
D0503100000011550_to_LQHtransmission343_heat,1,1
D0503100000011552_to_LQHtransmission30_heat,1,1
D0503100000011553_to_LQHtransmission134_heat,1,1
D0503100000011554_to_LQHtransmission613_heat,1,1
D0503100000025533_to_LQHtransmission676_heat,1,1
D0503100000027952_to_LQHtransmission60_heat,1,1
D0503100000030049_to_LQHtransmission103_heat,1,1
D0503100000030050_to_LQHtransmission585_heat,1,1
D0503100000030051_to_LQHtransmission401_heat,1,1
D0503100000030052_to_LQHtransmission217_heat,1,1
D0503100000031080_to_LQHtransmission179_heat,1,1
D0503100000031377_to_LQHtransmission490_heat,1,1
D0503100000031378_to_LQHtransmission490_heat,1,1
D0503100000031379_to_LQHtransmission490_heat,1,1
D0503100000031380_to_LQHtransmission596_heat,1,1
D0503100000031381_to_LQHtransmission267_heat,1,1
D0503100000031382_to_LQHtransmission38_heat,1,1
D0503100000031383_to_LQHtransmission361_heat,1,1
D0503100000032908_to_LQHtransmission324_heat,1,1
D0503100000033567_to_LQHtransmission642_heat,1,1
D0503100000033568_to_LQHtransmission143_heat,1,1
D0503100000033569_to_LQHtransmission685_heat,1,1
D0503100000033570_to_LQHtransmission29_heat,1,1
D0503100000033571_to_LQHtransmission161_heat,1,1
D0503100000033572_to_LQHtransmission123_heat,1,1
D0503100000033573_to_LQHtransmission494_heat,1,1
D0503100000033574_to_LQHtransmission407_heat,1,1
D0503100000033575_to_LQHtransmission552_heat,1,1
D0503100000034895_to_LQHtransmission616_heat,1,1
D0503100000035282_to_LQHtransmission261_heat,1,1
D0503100000035763_to_LQHtransmission626_heat,1,1
