name,capacity_kw,distance_m
LV electricity distribution main,297.3836081101768,2.4334830385837334
LV electricity distribution main,297.3763349921495,2.4334831580782375
LV electricity distribution main,297.3693996023406,2.3205394752807154
LV electricity distribution main,297.3624643738961,2.3205396031994194
LV electricity distribution main,297.35552930681115,2.320539731469656
LV electricity distribution main,297.34859440108204,2.3205398597432314
LV electricity distribution main,297.34165965670184,2.3205399890745984
LV electricity distribution main,297.3347250736721,2.3205401166391515
LV electricity distribution main,297.3277981591275,2.318028020305358
LV electricity distribution main,297.32086389860916,2.3205403728288045
LV electricity distribution main,297.3139297994185,2.3205405042844025
LV electricity distribution main,297.3070267774337,2.3101940772662193
LV electricity distribution main,297.30009300019225,2.320540758364637
LV electricity distribution main,297.2962204057615,1.296072288962834
LV electricity distribution main,296.55235662718303,2.4243877744282054
LV electricity distribution main,296.54510620141167,2.4326905342723264
LV electricity distribution main,290.45943066327,2.361370018607087
LV electricity distribution main,290.45256799993507,2.350887073319393
LV electricity distribution main,285.5006593379772,2.292823076371384
LV electricity distribution main,285.49408826768735,2.2900945872724088
LV electricity distribution main,285.48874193911496,1.8632967127317157
LV electricity distribution main,285.4833957114116,1.8632964511272596
LV electricity distribution main,284.0708091697696,2.3613697966035234
LV electricity distribution main,284.0640675226891,2.3613696879058774
LV electricity distribution main,277.533098577308,2.363675942902667
LV electricity distribution main,277.52651208560235,2.361369466618326
LV electricity distribution main,277.51992575052117,2.361369354740702
LV electricity distribution main,277.51333957205577,2.3613692446272507
LV electricity distribution main,277.50678278722154,2.3508862950134684
LV electricity distribution main,277.5020134329575,1.710051293078919
LV electricity distribution main,277.4972799247802,1.6972277437032919
LV electricity distribution main,277.4967184048362,0.20133826421941656
LV electricity distribution main,269.430913029328,1.3044411717878848
LV electricity distribution main,261.45582951836633,2.1306509616727154
LV electricity distribution main,261.4502308257082,2.130651268729749
LV electricity distribution main,261.4446322521357,2.1306515740182412
LV electricity distribution main,261.4382139432208,2.4426747452475026
LV electricity distribution main,261.4318225478595,2.4324915987940847
LV electricity distribution main,261.4254045525193,2.4426750862070135
LV electricity distribution main,261.418979435651,2.445445592603536
LV electricity distribution main,261.41256175470954,2.4426754257350853
LV electricity distribution main,259.34559641043506,1.4104319973953146
LV electricity distribution main,259.3408919594791,1.8049011899060323
LV electricity distribution main,259.33443413649223,2.477650068540594
LV electricity distribution main,259.3279597940797,2.484049953058823
LV electricity distribution main,259.32149168598704,2.4817199216111936
LV electricity distribution main,259.3150343430422,2.477651235889058
LV electricity distribution main,259.3085771598795,2.477651624067736
LV electricity distribution main,259.30210953219006,2.481721086125332
LV electricity distribution main,259.2956526688347,2.4776524039449828
LV electricity distribution main,259.28917928850774,2.484052294811354
LV electricity distribution main,259.282712141601,2.481722250994402
LV electricity distribution main,259.2762557582149,2.4776535720010475
LV electricity distribution main,254.83953985815887,2.442675594084685
LV electricity distribution main,254.83673166636777,1.0964321742702756
LV electricity distribution main,254.83047557464332,2.4426758407460922
LV electricity distribution main,254.82422668965003,2.439921854911259
LV electricity distribution main,248.1372051200367,2.4426761806304835
LV electricity distribution main,248.13111349647266,2.4426763507479787
LV electricity distribution main,242.9018983416718,0.19339881967201988
LV electricity distribution main,242.90165887455186,0.09809223304061479
LV electricity distribution main,242.90141940766648,0.09809223366640746
LV electricity distribution main,242.90115504551957,0.10829013095486824
LV electricity distribution main,242.07702856530716,2.4528680250817656
LV electricity distribution main,242.0710857147146,2.442676690263755
LV electricity distribution main,242.06514300960256,2.4426768600292017
LV electricity distribution main,235.46680858471964,2.4426770297946474
LV electricity distribution main,235.4610345276279,2.4399230291284764
LV electricity distribution main,228.731291897085,2.4426773696777193
LV electricity distribution main,228.72567667463125,2.442677539795995
LV electricity distribution main,228.72006158963697,2.442677709914842
LV electricity distribution main,222.73534505895276,2.4426778786193113
LV electricity distribution main,222.72987703242444,2.4426780497979763
LV electricity distribution main,215.48456296750618,2.439924034653932
LV electricity distribution main,215.47927294283568,2.4426783889739876
LV electricity distribution main,215.4739830476647,2.4426785587394297
LV electricity distribution main,215.4686932819908,2.442678728151577
LV electricity distribution main,215.46338157634034,2.4528703913584837
LV electricity distribution main,215.46317496807956,0.09540998853065812
LV electricity distribution main,215.45811387943473,2.3371975087769825
LV electricity distribution main,215.45303087710502,2.347372449455672
LV electricity distribution main,208.20532223809266,2.3371978229591543
LV electricity distribution main,208.2004316306559,2.337197982710988
LV electricity distribution main,208.1955198476951,2.347372923004508
LV electricity distribution main,208.19063528164784,2.3344207043477128
LV electricity distribution main,208.18572372913764,2.347373238935396
LV electricity distribution main,208.18052550810256,2.4844407553062604
LV electricity distribution main,208.17533111634523,2.4826725562531
LV electricity distribution main,208.1701331565603,2.4844399162829327
LV electricity distribution main,208.16493532743124,2.4844395017149736
LV electricity distribution main,208.15975077737164,2.478154219407271
LV electricity distribution main,208.15455320922587,2.484438667981755
LV electricity distribution main,202.14863176463317,2.4844382509376737
LV electricity distribution main,202.14359705899224,2.4781529739250354
LV electricity distribution main,202.13854971151738,2.484437418266601
LV electricity distribution main,195.49974664506408,2.478152144428874
LV electricity distribution main,195.49486519031643,2.4844365848866183
LV electricity distribution main,194.43303347354924,1.4494945927770204
LV electricity distribution main,194.43020101182898,1.449494546752831
LV electricity distribution main,194.42773471203463,1.262130672424657
LV electricity distribution main,194.42528441679397,1.2539561853372834
LV electricity distribution main,194.42178750628946,1.7895964330256193
LV electricity distribution main,194.4172564404947,2.318888798489391
LV electricity distribution main,189.23646213351813,2.4844361689050483
LV electricity distribution main,189.23174043099417,2.4826679938864578
LV electricity distribution main,189.2270154851694,2.4844353312960528
LV electricity distribution main,188.70031505281358,2.3216565122837793
LV electricity distribution main,188.6959173266724,2.318889434030122
LV electricity distribution main,182.96440027878495,2.3216571522418183
LV electricity distribution main,182.96013622895092,2.3188900711619556
LV electricity distribution main,182.9558671892947,2.3216577925537853
LV electricity distribution main,182.95160333715904,2.3188907065258935
LV electricity distribution main,182.94732768644735,2.325361616508908
LV electricity distribution main,182.94305894388714,2.3216587540766733
LV electricity distribution main,182.9387953884909,2.3188916645150943
LV electricity distribution main,182.93452684384036,2.3216593936810708
LV electricity distribution main,182.03315340338006,2.4844349146065117
LV electricity distribution main,182.02861969911137,2.47814964923591
LV electricity distribution main,182.02407461099853,2.4844340815802957
LV electricity distribution main,182.01952963713464,2.484433664891494
LV electricity distribution main,182.0176850453137,1.0083328510819678
LV electricity distribution main,182.0131455354708,2.481533922317302
LV electricity distribution main,182.00860613851845,2.4815340997741275
LV electricity distribution main,182.0040617618851,2.48431831568053
LV electricity distribution main,181.9995225908362,2.4815344525685803
LV electricity distribution main,181.99496490934587,2.491716257813184
LV electricity distribution main,181.99042087231905,2.4843188551009487
LV electricity distribution main,181.9894060000849,0.5548600766299765
LV electricity distribution main,181.9881616911972,0.6803039702124305
LV electricity distribution main,176.79032521327284,0.09809223337734195
LV electricity distribution main,176.7872956660071,1.7050706708706957
LV electricity distribution main,176.7839090947899,1.906043225479626
LV electricity distribution main,176.77954614151398,2.455628207382704
LV electricity distribution main,176.77517836544968,2.458403354075611
LV electricity distribution main,176.77081562703324,2.4556285514520733
LV electricity distribution main,176.76645299598144,2.4556287236631325
LV electricity distribution main,168.40846012933864,0.1355732623104121
LV electricity distribution main,167.0670709423383,2.489179234686272
LV electricity distribution main,167.06288057735972,2.4956625645151167
LV electricity distribution main,167.05870120174245,2.4891799649080095
LV electricity distribution main,167.05451571349403,2.4928829761972344
LV electricity distribution main,167.05032566157138,2.4956636684892546
LV electricity distribution main,167.0461465981893,2.489181065883835
LV electricity distribution main,167.04196142264024,2.4928840743392584
LV electricity distribution main,167.0377825672707,2.4891818008646425
LV electricity distribution main,162.68760836129914,2.4584038784797553
LV electricity distribution main,162.68359329744817,2.4556290687930096
LV electricity distribution main,162.67955657994014,2.468933629166954
LV electricity distribution main,162.67550857505853,2.4758987246004946
LV electricity distribution main,162.67147205747864,2.468934045412216
LV electricity distribution main,162.6674690103404,2.448522370597676
LV electricity distribution main,162.66347632883895,2.442242099187637
LV electricity distribution main,162.65949108556347,2.4377520673442596
LV electricity distribution main,162.65548833127608,2.448523581173836
LV electricity distribution main,162.65150328238855,2.437752873232969
LV electricity distribution main,162.64751099014126,2.4422437052959016
LV electricity distribution main,162.6435085286793,2.4485247942246096
LV electricity distribution main,159.26905038754,1.9645868385739724
LV electricity distribution main,159.26589466422382,1.971474915684127
LV electricity distribution main,159.2620674089123,2.391053492512614
LV electricity distribution main,159.2582230233941,2.401813327397424
LV electricity distribution main,159.25439595120156,2.3910542642017667
LV electricity distribution main,159.25056897036202,2.391054647755178
LV electricity distribution main,159.24674208086992,2.3910550334291503
LV electricity distribution main,159.2429152827276,2.3910554162763358
LV electricity distribution main,155.86406973592415,2.437754083118209
LV electricity distribution main,155.86023420143755,2.4485255993947947
LV electricity distribution main,155.85641563267845,2.4377548879443505
LV electricity distribution main,152.58341319899094,2.397352381277011
LV electricity distribution main,152.5797396618975,2.3955307887195154
LV electricity distribution main,149.91434989048602,2.4422457161067923
LV electricity distribution main,149.91066076607913,2.4485268120913344
LV electricity distribution main,149.90698795978162,2.4377560967687524
LV electricity distribution main,149.90330847768303,2.4422469242176548
LV electricity distribution main,149.89962637078963,2.444049136695657
LV electricity distribution main,149.8959470681722,2.44224772727123
LV electricity distribution main,149.89482706540085,0.7434474128759035
LV electricity distribution main,149.89176471355,2.0327890087500933
LV electricity distribution main,149.88869125579006,2.040202868009322
LV electricity distribution main,149.88562902965444,2.0327887693447906
LV electricity distribution main,149.88388396840392,1.1584375686322421
LV electricity distribution main,147.10799136439354,0.09540949666113965
LV electricity distribution main,147.10449202823875,2.366867731903862
LV electricity distribution main,147.10099277511674,2.3668678724584993
LV electricity distribution main,147.09748976132198,2.369467957281319
LV electricity distribution main,147.0940059024127,2.3565673975869093
LV electricity distribution main,147.09050689810638,2.3668682941426136
LV electricity distribution main,147.0870079768234,2.366868435759165
LV electricity distribution main,147.0835091385639,2.3668685759624384
LV electricity distribution main,147.08002174989088,2.359179271148896
LV electricity distribution main,147.0772069672275,1.9042096553563295
LV electricity distribution main,147.0743922383272,1.9042097268065257
LV electricity distribution main,147.0715930299305,1.8937459969937809
LV electricity distribution main,147.06877840824984,1.90420987467213
LV electricity distribution main,146.14613130084396,2.3910565746999386
LV electricity distribution main,146.14280264824197,2.266238010447628
LV electricity distribution main,146.1394898676673,2.255483148266645
LV electricity distribution main,139.2952584029897,2.2599526157178795
LV electricity distribution main,139.29208578574622,2.2662390461821214
LV electricity distribution main,139.28892204017322,2.2599533059690415
LV electricity distribution main,136.4178726147201,0.14191483707217636
LV electricity distribution main,131.99068216430214,2.196218115023282
LV electricity distribution main,131.98776880138038,2.1962184386463415
LV electricity distribution main,131.98499308153913,2.092502252946504
LV electricity distribution main,131.98221741963036,2.09250258557201
LV electricity distribution main,131.9794340648051,2.098346274411681
LV electricity distribution main,131.97665851892177,2.0925032501151857
LV electricity distribution main,131.97454193104505,1.5957398237371572
LV electricity distribution main,126.20854331398391,2.0948769790357678
LV electricity distribution main,126.20588378794677,2.0967154399346737
LV electricity distribution main,126.20321763334887,2.1019856101284002
LV electricity distribution main,126.2005672602515,2.0895875515468174
LV electricity distribution main,126.19810373071873,1.942317083417413
LV electricity distribution main,126.1956402495133,1.9423168962065276
LV electricity distribution main,126.193176816633,1.942316710055256
LV electricity distribution main,126.19064591757322,1.995550539111231
LV electricity distribution main,108.99052721846346,0.14191483681303074
LV electricity distribution main,108.99036905833823,0.14438696476598653
LV electricity distribution main,108.98943356667989,0.8540299182372812
LV electricity distribution main,108.98716738781566,2.0688725122417573
LV electricity distribution main,108.98490429321623,2.0660997118945037
LV electricity distribution main,108.9826382082566,2.068872759653494
LV electricity distribution main,108.98165684763106,0.8959683998019565
LV electricity distribution main,101.1571815047539,2.0068751259288553
LV electricity distribution main,101.15513365138288,2.0143083739866787
LV electricity distribution main,101.15308583958588,2.014308259199901
LV electricity distribution main,101.15104843647872,2.0041103313762725
LV electricity distribution main,101.14900070761371,2.0143080331504994
LV electricity distribution main,101.14807612313692,0.909507764716231
LV electricity distribution main,101.1455431508561,2.491711023084254
LV electricity distribution main,101.01023512181251,0.09944027827965571
LV electricity distribution main,101.00947421954585,0.7495222966412955
LV electricity distribution main,101.0088528451305,0.6120853964896944
LV electricity distribution main,101.00633368967172,2.4815348053897277
LV electricity distribution main,101.00381459722142,2.481534627224451
LV electricity distribution main,101.00128241789962,2.4944887578407093
LV electricity distribution main,100.99876345178656,2.4815342737397765
LV electricity distribution main,100.99624172274966,2.484318134025139
LV electricity distribution main,100.99372288271114,2.481533919176534
LV electricity distribution main,100.99226744086526,1.433913752770145
LV electricity distribution main,100.99081654031573,1.4294601970319167
LV electricity distribution main,100.98898699360278,1.8025402784322024
LV electricity distribution main,100.98671998516043,2.2335898184692
LV electricity distribution main,100.9844426722391,2.243792880058261
LV electricity distribution main,100.98216541081838,2.2437927363822663
LV electricity distribution main,100.97989855593525,2.2335893969421003
LV electricity distribution main,99.23433954239319,1.9680246980519849
LV electricity distribution main,99.23238693387113,1.9578386366193592
LV electricity distribution main,99.2304214456977,1.9707916935122904
LV electricity distribution main,99.22833413659446,2.092984076145088
LV electricity distribution main,99.22624206896042,2.097799722361553
LV electricity distribution main,99.2241548471551,2.092984693014581
LV electricity distribution main,99.22206286701906,2.097800339578963
LV electricity distribution main,99.22196504803595,0.09809221265317493
LV electricity distribution main,96.90791743385446,1.834590435079751
LV electricity distribution main,96.90779526100754,0.1254397363138459
LV electricity distribution main,96.9056596674402,2.19272466321267
LV electricity distribution main,96.90352641656109,2.190367547730589
LV electricity distribution main,96.90139091686885,2.1927248675750732
LV electricity distribution main,96.90124390701271,0.1509510701235175
LV electricity distribution main,94.93655399315061,2.3364131258317364
LV electricity distribution main,94.93432474402616,2.3364132753190954
LV electricity distribution main,94.93208578576925,2.3466443671158594
LV electricity distribution main,94.92985921506178,2.3337159070006437
LV electricity distribution main,94.92763012271199,2.3364137244616403
LV electricity distribution main,94.92716219636941,0.49046198536934815
LV electricity distribution main,94.92632347755905,0.8791181145443918
LV electricity distribution main,94.92397623914462,2.460341192204675
LV electricity distribution main,94.92164140092653,2.4474038443506774
LV electricity distribution main,94.91930401890964,2.450130582293565
LV electricity distribution main,94.91695695358636,2.460341693956115
LV electricity distribution main,94.91462228754752,2.4474043408446007
LV electricity distribution main,94.9122753376691,2.4603420295125886
LV electricity distribution main,94.90994078646759,2.4474046721882914
LV electricity distribution main,94.90760369176976,2.4501314217844468
LV electricity distribution main,94.90525691496298,2.460342529498284
LV electricity distribution main,94.90292253591893,2.447405169388389
LV electricity distribution main,94.90058561356095,2.450131924986504
LV electricity distribution main,94.89827852215464,2.4189150312732033
LV electricity distribution main,94.89597747559499,2.412635770317054
LV electricity distribution main,94.89367049545956,2.418915823756323
LV electricity distribution main,94.67157671470538,0.1471360028071225
LV electricity distribution main,93.79741504962307,2.2437924592714955
LV electricity distribution main,93.79529986050072,2.2437923163017985
LV electricity distribution main,93.7929728229461,2.4685795591329365
LV electricity distribution main,93.79063624272756,2.4787642797478413
LV electricity distribution main,93.78829711165653,2.4815322097528156
LV electricity distribution main,93.78596064824933,2.4787639301313833
LV electricity distribution main,93.78362424321162,2.4787637569127647
LV electricity distribution main,90.61081030979184,2.2851200544648953
LV electricity distribution main,90.60873507876883,2.2788242658377045
LV electricity distribution main,90.60665989495735,2.278824613783875
LV electricity distribution main,90.60457902504743,2.285121105011376
LV electricity distribution main,90.60250393578417,2.278825312857286
LV electricity distribution main,90.60042889372828,2.2788256618638902
LV electricity distribution main,90.5983481659628,2.285122155557061
LV electricity distribution main,90.59627321845099,2.2788263584616217
LV electricity distribution main,87.80048933714892,2.481529194503267
LV electricity distribution main,87.79829061837266,2.491710669266966
LV electricity distribution main,87.79609195481345,2.491710492190909
LV electricity distribution main,87.79389334647051,2.491710314406373
LV electricity distribution main,87.79170377698111,2.4815284847174546
LV electricity distribution main,87.78950527883816,2.491709962709958
LV electricity distribution main,87.787306835907,2.4917097852782923
LV electricity distribution main,87.78510844818594,2.491709608202326
LV electricity distribution main,87.78291909841741,2.481527774573308
LV electricity distribution main,87.7807208208868,2.491709254740437
LV electricity distribution main,87.77852259856306,2.4917090766004666
LV electricity distribution main,87.53548159789405,0.1651814454417244
LV electricity distribution main,87.53335799309372,2.4138721609317044
LV electricity distribution main,87.53124566495154,2.401112236682504
LV electricity distribution main,87.52912216272145,2.4138723805594275
LV electricity distribution main,87.52700068136362,2.4116336508471194
LV electricity distribution main,87.52488850634663,2.401112563507607
LV electricity distribution main,87.52276515804992,2.4138727112295757
LV electricity distribution main,87.52064383048335,2.4116339762231997
LV electricity distribution main,87.51852983068953,2.40336153976375
LV electricity distribution main,87.51640860558638,2.411634192319375
LV electricity distribution main,87.51429470789638,2.4033617615368614
LV electricity distribution main,87.5121735852514,2.411634408769079
LV electricity distribution main,87.51005251392027,2.4116345187558177
LV electricity distribution main,87.50793876946481,2.4033620940127323
LV electricity distribution main,87.50581780058504,2.4116347344986386
LV electricity distribution main,87.5036949140694,2.4138737039523157
LV electricity distribution main,87.50158330040593,2.4011137622286434
LV electricity distribution main,87.49946051642468,2.4138739249932377
LV electricity distribution main,87.49726552360264,2.496046096189561
LV electricity distribution main,87.49507058575746,2.496046194279288
LV electricity distribution main,87.49287570288591,2.496046294492655
LV electricity distribution main,87.49068087498878,2.4960463922275204
LV electricity distribution main,87.48848610206316,2.49604649173532
LV electricity distribution main,87.48628204925915,2.50666322207409
LV electricity distribution main,87.48408738650845,2.4960466886093946
LV electricity distribution main,87.48189277872419,2.4960467891742333
LV electricity distribution main,86.8956777879593,2.412636559623171
LV electricity distribution main,86.89356529938597,2.4189166148254997
LV electricity distribution main,86.86105167227083,2.4416699309943652
LV electricity distribution main,86.8589201628145,2.441669814704843
LV electricity distribution main,86.85678870576633,2.441669697356264
LV electricity distribution main,86.85465928375442,2.439398314870467
LV electricity distribution main,86.85252793146735,2.4416694658397002
LV electricity distribution main,86.85070729344535,2.0857637812922247
LV electricity distribution main,86.84888669366147,2.0857636974657985
LV electricity distribution main,86.84706613211459,2.0857636139948816
LV electricity distribution main,86.84524757412153,2.0835118533947448
LV electricity distribution main,86.84342708900508,2.085763447052313
LV electricity distribution main,86.84126911460346,2.4724877931523315
LV electricity distribution main,86.83910553145324,2.478975668249708
LV electricity distribution main,86.83694200252137,2.4789753080700927
LV electricity distribution main,86.83481886083666,2.4327595735915617
LV electricity distribution main,86.8326901012702,2.4392564302525286
LV electricity distribution main,86.83055822962795,2.4428823594329296
LV electricity distribution main,86.82843524492908,2.4327585374827483
LV electricity distribution main,85.78523303429002,2.468578682010747
LV electricity distribution main,85.78309594446277,2.478763408342462
LV electricity distribution main,85.78095890802639,2.478763232650176
LV electricity distribution main,83.9485479951549,2.1039042075782066
LV electricity distribution main,83.94676770272358,2.110095867103774
LV electricity distribution main,83.94520987403719,1.8464568922773785
LV electricity distribution main,83.94333451527527,2.2228631123798186
LV electricity distribution main,83.9414609808365,2.220750330364387
LV electricity distribution main,83.93945113058713,2.3823842032259543
LV electricity distribution main,83.93744345952817,2.379858042846929
LV electricity distribution main,83.93543583637658,2.379858175934444
LV electricity distribution main,83.93341952542336,2.390214083593042
LV electricity distribution main,83.05936949039686,1.7764371977109195
LV electricity distribution main,83.05789536064748,1.7659172943354058
LV electricity distribution main,83.05641247572281,1.7764370808811165
LV electricity distribution main,83.05443414904431,2.370005952268839
LV electricity distribution main,81.33447058153811,2.181065562596507
LV electricity distribution main,81.3326929990766,2.1745994982910624
LV electricity distribution main,81.07050328578316,2.439255390969509
LV electricity distribution main,81.06851583980539,2.4392550457742965
LV electricity distribution main,81.06652548833794,2.4428809765521735
LV electricity distribution main,80.9774356137984,0.47920862149018023
LV electricity distribution main,80.97730488507457,0.16063004383476592
LV electricity distribution main,80.97723039034067,0.09153388166198434
LV electricity distribution main,80.97600129315548,1.510240200275183
LV electricity distribution main,80.97477585582092,1.5057660185453297
LV electricity distribution main,80.97365514020996,1.3771083051333521
LV electricity distribution main,80.97194736929363,2.098504352621866
LV electricity distribution main,80.97024119115,2.0965913556841342
LV electricity distribution main,80.96853349271507,2.0985037631725048
LV electricity distribution main,80.96682225768787,2.1028940989367584
LV electricity distribution main,80.96511618825264,2.096590475757341
LV electricity distribution main,80.96340859862518,2.0985028797112038
LV electricity distribution main,80.96230170889625,1.360310240684493
LV electricity distribution main,80.96032742124297,2.4263436068096187
LV electricity distribution main,80.95835551716877,2.423473317707425
LV electricity distribution main,80.95638132603949,2.4263432441755985
LV electricity distribution main,80.95441539947147,2.4162446355468035
LV electricity distribution main,80.78470768813419,2.4189170100052877
LV electricity distribution main,80.78274885886336,2.4126377434074406
LV electricity distribution main,80.53104435815236,2.357083682733237
LV electricity distribution main,80.52913465858141,2.359534293998516
LV electricity distribution main,80.5272269878411,2.357083433449649
LV electricity distribution main,80.52531936239315,2.357083308452956
LV electricity distribution main,80.52341178223531,2.357083184873729
LV electricity distribution main,80.52150424736769,2.357083059877725
LV electricity distribution main,80.5195967577886,2.3570829355900025
LV electricity distribution main,80.51768931349672,2.3570828116551086
LV electricity distribution main,80.51578191449235,2.3570826859536664
LV electricity distribution main,80.51387257767101,2.359533282388934
LV electricity distribution main,80.51188408648999,2.457410680205383
LV electricity distribution main,79.71497996128413,2.4787630583718547
LV electricity distribution main,79.71300002738056,2.4713574766764386
LV electricity distribution main,78.53247927684878,2.382384751820943
LV electricity distribution main,78.53060092978552,2.3798585815537625
LV electricity distribution main,77.21259000976853,2.370005630521197
LV electricity distribution main,77.21075087801827,2.3700053085954376
LV electricity distribution main,75.73797414757809,1.9490458892345464
LV electricity distribution main,75.73648857997625,1.9516521732107173
LV electricity distribution main,75.73459882531007,2.4827049147911358
LV electricity distribution main,75.73270629195308,2.486417565011095
LV electricity distribution main,75.73081663110338,2.4827056480106853
LV electricity distribution main,75.46672198755913,2.181066131855712
LV electricity distribution main,75.46507264558441,2.174600063841567
LV electricity distribution main,75.46341843514845,2.181066699345447
LV electricity distribution main,75.35066039240567,2.3132528072605667
LV electricity distribution main,75.34890652690027,2.31597412592246
LV electricity distribution main,75.34716043093226,2.305768026064339
LV electricity distribution main,74.5666824709281,2.4327571568839286
LV electricity distribution main,74.56485446710474,2.439254005784449
LV electricity distribution main,74.27463331168256,2.463233894913486
LV electricity distribution main,74.27278694837008,2.4734405067462597
LV electricity distribution main,74.2709434162722,2.469709078816539
LV electricity distribution main,74.26910196955996,2.4669765670522352
LV electricity distribution main,74.26725574293319,2.4734415995947283
LV electricity distribution main,74.05146130134489,2.418917802136003
LV electricity distribution main,74.0496690807628,2.4081443056468
LV electricity distribution main,73.5971219578964,2.3629287967709263
LV electricity distribution main,73.59537259363948,2.3650700256639183
LV electricity distribution main,73.59373302464142,2.491708902350346
LV electricity distribution main,73.59362485416935,2.3629295194981124
LV electricity distribution main,73.59189760655019,2.4815270633733655
LV electricity distribution main,73.59187245855809,2.369280925558393
LV electricity distribution main,73.5901232182714,2.3650711175249666
LV electricity distribution main,73.59005470395924,2.491708547827185
LV electricity distribution main,73.58837560265958,2.362930606058042
LV electricity distribution main,73.58821184764906,2.491708371455377
LV electricity distribution main,73.58753365862886,0.9169885877233812
LV electricity distribution main,73.58664689340529,1.199020055365367
LV electricity distribution main,73.58663558602478,2.352711869502946
LV electricity distribution main,73.58525994314972,1.8753631965589541
LV electricity distribution main,73.58387301904146,1.8753631880826929
LV electricity distribution main,73.5821565417271,2.321025520657791
LV electricity distribution main,73.58043681363989,2.325475522887476
LV electricity distribution main,73.57871575461559,2.32732967681126
LV electricity distribution main,73.57699610640915,2.325476247336818
LV electricity distribution main,73.57527978843774,2.321026972396032
LV electricity distribution main,73.57355556788957,2.3317683766231463
LV electricity distribution main,73.46983030593846,0.10607091157957542
LV electricity distribution main,73.46816063735609,2.2612344771375423
LV electricity distribution main,73.46649100662782,2.2612345998830277
LV electricity distribution main,73.4648232711867,2.2587190544249247
LV electricity distribution main,73.46316135350968,2.250890698493982
LV electricity distribution main,73.46149183612516,2.261234964943886
LV electricity distribution main,73.45982235659159,2.261235087333808
LV electricity distribution main,73.45816241758936,2.2483638165639106
LV electricity distribution main,73.45643215459657,2.34367074492459
LV electricity distribution main,73.45470193225682,2.3436708834106526
LV electricity distribution main,73.45297935212402,2.3333739803896596
LV electricity distribution main,73.45124921090799,2.343671161108569
LV electricity distribution main,73.44951911034269,2.3436712988882182
LV electricity distribution main,73.44778905042692,2.3436714370194576
LV electricity distribution main,73.44606663199677,2.3333745368735994
LV electricity distribution main,73.44433665319762,2.3436717140091012
LV electricity distribution main,73.44260671504358,2.3436718542637633
LV electricity distribution main,73.44077317828487,2.4840846118588122
LV electricity distribution main,73.43893669145366,2.488143553259165
LV electricity distribution main,73.02666524980364,2.478762710508606
LV electricity distribution main,73.02484600326287,2.4787625351695715
LV electricity distribution main,73.02302680217122,2.478762360891356
LV electricity distribution main,72.7881297196028,2.4598955600568773
LV electricity distribution main,72.78633779914851,2.44953098533002
LV electricity distribution main,72.78453834123421,2.459895277623104
LV electricity distribution main,71.79878828341309,2.3902144863468173
LV electricity distribution main,71.79706917024768,2.382385163441031
LV electricity distribution main,71.79535192105125,2.3798589857577364
LV electricity distribution main,69.70665505473923,2.3700049863165806
LV electricity distribution main,69.70499220288322,2.373580260378736
LV electricity distribution main,69.70333189577875,2.370004336822478
LV electricity distribution main,69.29829096333202,2.4762271870680856
LV electricity distribution main,69.29655926623352,2.4864186610401813
LV electricity distribution main,67.87244920862102,2.315973829318174
LV electricity distribution main,67.87086940661419,2.3159736797859574
LV electricity distribution main,67.85648961014155,2.4392536602360253
LV electricity distribution main,67.85483053815994,2.432756125004787
LV electricity distribution main,67.8531646033072,2.4428792484778485
LV electricity distribution main,67.59847350797303,2.2683013991497236
LV electricity distribution main,67.59693958758976,2.257825024494456
LV electricity distribution main,67.58446512923076,2.321027698616784
LV electricity distribution main,67.58288557493402,2.325477695530011
LV electricity distribution main,67.58130907956533,2.3210284237796843
LV electricity distribution main,67.42593530899612,2.4632357105792853
LV electricity distribution main,67.42425919348631,2.4734423269870045
LV electricity distribution main,67.36460075238377,2.418918589327901
LV electricity distribution main,67.36296732643474,2.4126393167313642
LV electricity distribution main,67.26340624224845,2.4598951387120422
LV electricity distribution main,67.26174332502359,2.459894996266134
LV electricity distribution main,66.8804924284724,2.488143946368526
LV electricity distribution main,66.87882271786704,2.4840857869634565
LV electricity distribution main,66.46196720924935,2.3631744112022433
LV electricity distribution main,66.46039569795829,2.3527125739321306
LV electricity distribution main,66.45882150198959,2.3567875851397146
LV electricity distribution main,66.10945940623392,1.8002476275096844
LV electricity distribution main,66.10859567119293,1.299987556599706
LV electricity distribution main,66.10713196215933,2.203033263296596
LV electricity distribution main,66.10567012935371,2.200258031594142
LV electricity distribution main,66.10419972411655,2.2132097968366202
LV electricity distribution main,66.10273611213216,2.2030336868146163
LV electricity distribution main,66.1012743762564,2.2002584469865734
LV electricity distribution main,66.09980406851659,2.213210216078904
LV electricity distribution main,66.09834055357781,2.2030341060874434
LV electricity distribution main,66.09669580860563,2.4758985167123697
LV electricity distribution main,66.09505774447605,2.465902820696392
LV electricity distribution main,66.09341770741943,2.4689340429905586
LV electricity distribution main,66.09181051833893,2.4195436903356202
LV electricity distribution main,66.09021012895502,2.409365548489155
LV electricity distribution main,66.08860301765067,2.419544025038622
LV electricity distribution main,66.0870027057122,2.4093658842725296
LV electricity distribution main,66.08539567217977,2.4195443604458506
LV electricity distribution main,66.08378401844226,2.4265596179435733
LV electricity distribution main,66.08217240426502,2.4265592322584384
LV electricity distribution main,66.08056217055656,2.4245398054396574
LV electricity distribution main,66.07895063546889,2.4265584538307383
