name,capacity_kw,distance_m
LQ heat distribution main,223.04429436177486,1.206722500992954
LQ heat distribution main,223.04249684256,0.8018693219869203
LQ heat distribution main,223.04091320145503,0.7064641278278623
LQ heat distribution main,223.04069932798592,0.09540958630697423
LQ heat distribution main,223.0393938753038,0.5823682809386636
LQ heat distribution main,223.03823565525656,0.5166899975930136
LQ heat distribution main,223.02284738401866,6.865069197517304
LQ heat distribution main,223.01294753706114,4.416804625386523
LQ heat distribution main,218.92885757269352,0.6550914765558794
LQ heat distribution main,218.92177593557798,3.218526630214572
LQ heat distribution main,218.92068068067394,0.49779067333256377
LQ heat distribution main,218.91726462054862,1.5526069637610556
LQ heat distribution main,218.8660746141629,2.1438266882042862
LQ heat distribution main,218.86154795438176,2.0578955214110293
LQ heat distribution main,216.50913712450708,6.106775779596413
LQ heat distribution main,216.50695452636748,1.0030421090453943
LQ heat distribution main,216.50499091168876,0.9024139773163042
LQ heat distribution main,212.0397303891926,4.400508533647688
LQ heat distribution main,212.03292582250666,3.1930787160409198
LQ heat distribution main,211.05505426945822,2.060610896019157
LQ heat distribution main,211.0523791576424,1.2611546924907537
LQ heat distribution main,211.04096842763565,5.379653982478819
LQ heat distribution main,205.81575090693144,2.3316546672638596
LQ heat distribution main,205.81454514333797,0.5829136914358887
LQ heat distribution main,205.81161108306299,1.418454758506828
LQ heat distribution main,204.81019932428092,0.8948062813422464
LQ heat distribution main,204.80433323142935,2.8498565327783227
LQ heat distribution main,204.80191813556948,1.1733220113292209
LQ heat distribution main,199.47989965369302,4.8947939296395955
LQ heat distribution main,199.47453299933747,2.676885227938882
LQ heat distribution main,198.37546683787173,1.631507869816426
LQ heat distribution main,198.37143753820388,2.0209959442633676
LQ heat distribution main,198.36982123026314,0.8107111768551545
LQ heat distribution main,198.36610552736008,1.8637552181757544
LQ heat distribution main,198.35953527732704,3.2956497304279
LQ heat distribution main,198.35778860685778,0.8761515484578921
LQ heat distribution main,196.94400418560633,1.654580266944147
LQ heat distribution main,192.5883866483596,4.332899622480728
LQ heat distribution main,192.58741045090113,0.5043454456722648
LQ heat distribution main,192.47063117719034,2.834189629883057
LQ heat distribution main,192.46966825540235,0.4977910162937823
LQ heat distribution main,192.4662019508829,1.7919576909643604
LQ heat distribution main,192.46563271819102,0.2942763938626875
LQ heat distribution main,192.46213018315302,1.8107257330367637
LQ heat distribution main,190.35837756635289,3.7892563240718027
LQ heat distribution main,190.35489715948307,1.819204065715182
LQ heat distribution main,186.05825308506553,4.500357061923952
LQ heat distribution main,186.0534605227547,2.5629719174102026
LQ heat distribution main,186.05329883533304,0.08646853426759879
LQ heat distribution main,186.0491627760688,2.2119414688428454
LQ heat distribution main,186.046230002965,1.5684605250359935
LQ heat distribution main,186.04284030907448,1.8128546634011968
LQ heat distribution main,186.03116016537044,6.2469536437371
LQ heat distribution main,185.26811592284747,4.1146096420290235
LQ heat distribution main,185.26761629409765,0.268328465143099
LQ heat distribution main,184.9054536934827,4.61004218158944
LQ heat distribution main,184.90010233195954,2.87965381272745
LQ heat distribution main,179.66827014064,6.1085282876070615
LQ heat distribution main,179.666407234194,1.0316712681267608
LQ heat distribution main,179.46644990424167,3.743023883179951
LQ heat distribution main,179.46522984973697,0.6764206573980773
LQ heat distribution main,179.08972859405924,0.5931268299231042
LQ heat distribution main,179.08744024957875,1.2713728236676822
LQ heat distribution main,179.08547180146851,1.0936557832969993
LQ heat distribution main,179.08462241799901,0.4719151330516988
LQ heat distribution main,179.07057147172262,7.806992114205678
LQ heat distribution main,179.06157340108265,4.999833193192698
LQ heat distribution main,179.0592551589717,1.2881861654510132
LQ heat distribution main,179.05691570407734,1.299990458819829
LQ heat distribution main,179.05643282408903,0.2683293131159994
LQ heat distribution main,173.241177894269,5.342419854225858
LQ heat distribution main,173.241115045165,0.03609669721637011
LQ heat distribution main,173.23780932458266,1.898623011051998
LQ heat distribution main,172.09163498249703,3.7324880756047403
LQ heat distribution main,172.0889672785846,1.5424129266893776
LQ heat distribution main,165.2074751073742,1.9347125731693342
LQ heat distribution main,165.20198450171335,3.3068706048604826
LQ heat distribution main,165.20085383496308,0.680989275134851
LQ heat distribution main,165.05311715729889,4.016532389976744
LQ heat distribution main,165.05196660171754,0.6935931759670814
LQ heat distribution main,165.04848942928515,2.0961845916421606
LQ heat distribution main,162.64532259257106,1.5593282360798306
LQ heat distribution main,162.64221587430308,1.9005699829259561
LQ heat distribution main,162.6396021078963,1.5990292356007114
LQ heat distribution main,162.63747778408393,1.2996208661757036
LQ heat distribution main,162.63701638351063,0.28227833064877855
LQ heat distribution main,162.63068123969595,3.875832173903879
LQ heat distribution main,162.6297640511766,0.5611471719177884
LQ heat distribution main,162.62421760173618,3.393453148662011
LQ heat distribution main,158.97658984893872,2.8914397871066755
LQ heat distribution main,158.97377066656748,1.7644659018601119
LQ heat distribution main,158.78156407611812,0.8511608307317756
LQ heat distribution main,158.768257861321,8.338579569665121
LQ heat distribution main,156.5203778581,1.4713021053629427
LQ heat distribution main,156.51983048477103,0.3479628900098505
LQ heat distribution main,156.5161374985704,2.347647373385372
LQ heat distribution main,152.73723501454512,2.089241553661534
LQ heat distribution main,152.7328633110618,2.8479437927754288
LQ heat distribution main,152.7323051218375,0.36363792707024706
LQ heat distribution main,150.94006300420708,2.455928322111102
LQ heat distribution main,150.9394453478656,0.4071577365962914
LQ heat distribution main,146.73385647170207,1.191731604650898
LQ heat distribution main,146.73287130076508,0.6680395005402165
LQ heat distribution main,145.9611084818408,8.175141550440866
LQ heat distribution main,145.96022953257966,0.5991663092079481
LQ heat distribution main,145.95883184394185,0.9527904632686183
LQ heat distribution main,145.95638449782143,1.6683535193608978
LQ heat distribution main,145.94848661003172,5.3841733959046465
LQ heat distribution main,145.37048392131211,1.0014777501485521
LQ heat distribution main,145.3675451523988,2.0114674816918274
LQ heat distribution main,145.35499901251433,8.587778530478646
LQ heat distribution main,145.3545566606904,0.30280143970959333
LQ heat distribution main,145.35305067198667,1.0308957243666734
LQ heat distribution main,145.35087520650734,1.4891920880134721
LQ heat distribution main,144.50127491539143,3.7791888507877855
LQ heat distribution main,144.49942441986087,1.2742028367232696
LQ heat distribution main,144.4990574268195,0.25270375137448714
LQ heat distribution main,140.24624134113054,1.2390907021198727
LQ heat distribution main,140.24510989977642,0.8027161381322857
LQ heat distribution main,140.2435569284888,1.1017867082706756
LQ heat distribution main,140.24241029159865,0.8135124289092317
LQ heat distribution main,140.24114997516648,0.1291457644732348
LQ heat distribution main,140.23389256786686,5.14916365932005
LQ heat distribution main,138.38230190348688,5.417953882197437
LQ heat distribution main,138.3816030852823,0.5024631089539184
LQ heat distribution main,138.37714633539125,3.204544625828147
LQ heat distribution main,138.3736575201724,2.5086408963013604
LQ heat distribution main,138.37235639313712,0.9355946880674281
LQ heat distribution main,134.0341597135842,1.1878003139663234
LQ heat distribution main,134.03075428548584,2.528023817893504
LQ heat distribution main,134.03021521561737,0.40018508121482865
LQ heat distribution main,132.84363772838554,2.7880484511812833
LQ heat distribution main,132.84201456878938,1.2157451408095625
LQ heat distribution main,132.84087213566605,0.8556903334268208
LQ heat distribution main,132.66465534046196,2.471833295204066
LQ heat distribution main,132.6527902676844,8.899262557990015
LQ heat distribution main,132.6515311004025,0.9444707821923402
LQ heat distribution main,132.6492333252057,1.7235284499650791
LQ heat distribution main,127.97326135472427,0.5526068059633322
LQ heat distribution main,127.97179062954292,1.1434948450123517
LQ heat distribution main,127.96647473810944,4.133236933112902
LQ heat distribution main,127.01768193178061,4.15992935105686
LQ heat distribution main,127.01600039500309,1.31723871811693
LQ heat distribution main,123.94174216688315,4.39316008111052
LQ heat distribution main,123.93258376978996,7.352539133227969
LQ heat distribution main,122.30635930328195,0.7296832106262705
LQ heat distribution main,122.30592639797696,1.6243515760131404
LQ heat distribution main,122.30555221367396,0.30440946573288175
LQ heat distribution main,122.30318999441894,1.9217533710248758
LQ heat distribution main,122.30238476509577,0.6550925369051573
LQ heat distribution main,122.29819171388576,6.644752121512877
LQ heat distribution main,122.29723148593347,0.7812237513401049
LQ heat distribution main,122.29206922130403,4.200028420579821
LQ heat distribution main,122.29195472341033,0.09315771607318696
LQ heat distribution main,122.28536031497457,5.3654862996864
LQ heat distribution main,122.19066802619015,0.8003702596588809
LQ heat distribution main,122.18589377544662,3.8877210398296485
LQ heat distribution main,120.91773121709582,3.4039105157689002
LQ heat distribution main,117.0453464000527,1.3657355389496917
LQ heat distribution main,117.04466631490334,0.5781357520378152
LQ heat distribution main,117.04360820383316,0.8994996909057643
LQ heat distribution main,115.68660016213946,0.8829592146829638
LQ heat distribution main,115.68190283513722,4.040135944138565
LQ heat distribution main,115.01086681781501,3.547573890727927
LQ heat distribution main,115.00847247735068,2.0714333987461226
LQ heat distribution main,114.42239220197463,4.174416238869349
LQ heat distribution main,114.42130135598478,0.9485798860495996
LQ heat distribution main,114.42075593691382,0.474289922049316
LQ heat distribution main,110.52870671067231,1.221474647849482
LQ heat distribution main,110.52790077103512,0.7255184074159007
LQ heat distribution main,110.52641235880981,1.3399039153778523
LQ heat distribution main,110.52537623751901,0.9327515629698331
LQ heat distribution main,110.52353315143256,1.6592302805821404
LQ heat distribution main,109.60317272649831,0.2605647487414863
LQ heat distribution main,109.60195031237797,1.1097293665913734
LQ heat distribution main,109.59798460010153,3.6002296288715363
LQ heat distribution main,108.65564257023833,3.2916743185150525
LQ heat distribution main,108.65397470027126,1.5273292266165472
LQ heat distribution main,108.00950801571229,1.9354213183995461
LQ heat distribution main,108.00649225904785,2.7781762644812424
LQ heat distribution main,108.00480272191214,1.5564698131912234
LQ heat distribution main,103.81848081858442,3.456316884712542
LQ heat distribution main,103.81704121249238,1.3797215336738886
LQ heat distribution main,102.50605844858339,3.55526196165619
LQ heat distribution main,102.5048890521245,1.135100048832325
LQ heat distribution main,102.25798707920704,2.9145529183594383
LQ heat distribution main,102.2557253554157,2.2007289419880314
LQ heat distribution main,102.25346368198461,2.2007286151965975
LQ heat distribution main,102.07658809826792,0.36641629744985366
LQ heat distribution main,102.0747109416136,1.8297754245933833
LQ heat distribution main,102.06971973979368,4.865382800382372
LQ heat distribution main,102.05917124071716,10.283373601432146
LQ heat distribution main,102.05824396428717,0.9040211299353391
LQ heat distribution main,102.05773522306939,0.4959859123980426
LQ heat distribution main,102.05704713555345,0.6708395222721599
LQ heat distribution main,102.05457551502563,2.4097027821191292
LQ heat distribution main,102.05355519391868,0.9947775744433198
LQ heat distribution main,102.05231274992376,1.2113530900537408
LQ heat distribution main,102.05148790400536,0.8042131287003329
LQ heat distribution main,97.77052438797462,3.723630468592859
LQ heat distribution main,97.76951780428547,1.0243859304543053
LQ heat distribution main,96.44929958734684,2.7197108906716396
LQ heat distribution main,96.44803666159083,1.30286977968424
LQ heat distribution main,95.6763288565603,1.0461796384977142
LQ heat distribution main,95.67351429121275,2.9270668867251826
LQ heat distribution main,95.67177506082672,1.8087925482815883
LQ heat distribution main,94.47535230022031,1.2677145806875514
LQ heat distribution main,94.47188531528661,3.6514119137368417
LQ heat distribution main,94.47085648835973,1.0835813704990047
LQ heat distribution main,94.19376361492569,4.19462718635966
LQ heat distribution main,94.19262906044061,1.19846470272781
LQ heat distribution main,94.1891412971377,3.6843217571002915
LQ heat distribution main,94.1888546500516,0.302807606041767
LQ heat distribution main,94.18753971236691,1.389082732742864
LQ heat distribution main,94.18300577946798,4.789735306707059
LQ heat distribution main,90.88248816410669,3.887471414445825
LQ heat distribution main,90.88202921537481,0.5024634631364008
LQ heat distribution main,90.88126430600414,0.8374390700784494
LQ heat distribution main,90.56870585604483,3.200220239104061
LQ heat distribution main,90.56859210670783,0.12496558016584446
LQ heat distribution main,88.84955135337657,2.7152226333094616
LQ heat distribution main,88.84505945047103,5.030434801454045
LQ heat distribution main,88.84334595374861,1.9189939647207503
LQ heat distribution main,88.82333514830107,22.413413460734137
LQ heat distribution main,88.82039222995301,3.296687310127785
LQ heat distribution main,88.80941530496582,12.297427546715708
LQ heat distribution main,88.53814754243523,2.48585573476709
LQ heat distribution main,88.53564908490019,2.8078059765422685
LQ heat distribution main,88.12338790101816,3.795777994470223
LQ heat distribution main,88.12273636598084,0.7356438708162096
LQ heat distribution main,87.92718555744631,0.4358203395834435
LQ heat distribution main,87.92642188074848,0.8641868988951811
LQ heat distribution main,87.92471221875992,1.9347038829239087
LQ heat distribution main,87.91713102270796,8.579558133362923
LQ heat distribution main,87.91477479811019,2.6666647671038937
LQ heat distribution main,87.91235131870607,2.7428551705629243
LQ heat distribution main,87.90980953074404,2.8768361417385644
LQ heat distribution main,87.90653952994346,3.7011613848239144
LQ heat distribution main,87.85801465526232,2.751131965471912
LQ heat distribution main,85.21639101573412,1.9996959411283877
LQ heat distribution main,85.2144366539112,2.281950597977811
LQ heat distribution main,85.21304740710066,1.622143222757388
LQ heat distribution main,85.20842173001684,5.4013264661664735
LQ heat distribution main,85.20568010725503,3.201485859441831
LQ heat distribution main,85.2045613649615,1.3064229035595654
LQ heat distribution main,85.19839827080406,7.197324606201435
LQ heat distribution main,83.93065620014795,2.494532303813322
LQ heat distribution main,83.92880936320599,2.1894354106352347
LQ heat distribution main,83.9264801985289,2.7613063043851924
LQ heat distribution main,83.92525313503582,1.4547575701815163
LQ heat distribution main,83.92357066661907,1.9947020726036793
LQ heat distribution main,83.91994547151883,4.29809723523726
LQ heat distribution main,83.91232024365593,9.041214850031245
LQ heat distribution main,82.72001703289601,0.8626867579841286
LQ heat distribution main,82.71759399816308,2.9145721469934576
LQ heat distribution main,82.714879501984,3.265260932926494
LQ heat distribution main,82.52336549754135,5.4947701232139
LQ heat distribution main,82.15309378035288,4.537900482807969
LQ heat distribution main,82.15299060531893,0.12495982122052862
LQ heat distribution main,81.38622409870744,2.264445273618143
LQ heat distribution main,81.38265626248545,4.361972819377458
LQ heat distribution main,80.1954546242554,8.524229329662795
LQ heat distribution main,80.19204236013917,4.233714324841553
LQ heat distribution main,80.18817555811006,4.797893012198008
LQ heat distribution main,80.18551362491313,3.3030371132485987
LQ heat distribution main,80.18374250914297,2.197734653508961
LQ heat distribution main,80.1813486145093,2.970603009026863
LQ heat distribution main,80.18019690110154,1.4292019837497683
LQ heat distribution main,77.88291976644932,1.8485105701363098
LQ heat distribution main,77.88248295970085,0.5580431196422478
LQ heat distribution main,77.88186364605917,0.7912104406173229
LQ heat distribution main,77.56754279074283,0.8386891002804061
LQ heat distribution main,77.56692154118033,0.7969062377216105
LQ heat distribution main,77.56529019013938,2.0926416309024294
LQ heat distribution main,77.56456020445718,0.9364150589057924
LQ heat distribution main,77.56330702762816,1.6075776344457233
LQ heat distribution main,77.56064871762085,3.4101711508994037
LQ heat distribution main,76.61964526586215,4.8562411283715345
LQ heat distribution main,76.61953113740483,0.14820865241690623
LQ heat distribution main,76.6189902317757,0.7024298667847376
LQ heat distribution main,76.31068694090638,0.3944993252469931
LQ heat distribution main,76.30908713582241,2.0859586111276873
LQ heat distribution main,76.30892310147537,0.2138840641608776
LQ heat distribution main,76.19699720817594,2.1716123454084273
LQ heat distribution main,76.19645369307496,0.709732564220919
LQ heat distribution main,76.19480418241513,2.153994020919921
LQ heat distribution main,76.07327857895707,2.0149515363127155
LQ heat distribution main,76.06863184904246,6.077822127870373
LQ heat distribution main,75.78269828044193,9.823752531602365
LQ heat distribution main,75.78057006453228,2.794287862752141
LQ heat distribution main,75.77875646176912,2.3812715474403925
LQ heat distribution main,75.77621960857675,3.330999410606031
LQ heat distribution main,75.77487795618184,1.761693472021246
LQ heat distribution main,75.77461087364988,0.35070376609916787
LQ heat distribution main,75.77190226310606,3.556722949637563
LQ heat distribution main,75.77064730872873,1.6479452119767348
LQ heat distribution main,75.7694628797041,1.5553597765756906
LQ heat distribution main,75.76706869334981,3.144054236996747
LQ heat distribution main,75.64869785713427,0.08892890486161212
LQ heat distribution main,75.64740667749818,1.6982762747612639
LQ heat distribution main,75.64624034471774,1.5340913132302938
LQ heat distribution main,75.6437563189376,3.2673473482500923
LQ heat distribution main,75.63812874535347,7.402589654408934
LQ heat distribution main,75.6311363093655,9.198716271894092
LQ heat distribution main,75.63022049025119,1.2048448695704332
LQ heat distribution main,75.62948007374048,0.9740971643295618
LQ heat distribution main,74.25226321883012,1.8824780490028892
LQ heat distribution main,74.25183816726296,0.5695771974739616
LQ heat distribution main,74.25083127751556,1.349264453559493
LQ heat distribution main,74.24895488380795,2.5144763802519203
LQ heat distribution main,72.08143788163734,10.153824166408889
LQ heat distribution main,72.08050502823922,1.2876925761593951
LQ heat distribution main,70.80473712795445,4.300669246044558
LQ heat distribution main,70.79775787158832,9.808162824857233
LQ heat distribution main,70.7975484514066,0.2943195396454268
LQ heat distribution main,70.7966429298895,1.2726317608831639
LQ heat distribution main,70.79619845345103,0.6246789447198459
LQ heat distribution main,70.54048129879057,3.493267212059603
LQ heat distribution main,70.53996233391562,0.7320159914488346
LQ heat distribution main,70.50091092831654,0.8042214966742394
LQ heat distribution main,70.49898508119216,2.7180186845878667
LQ heat distribution main,70.49729659926179,2.383077566723008
LQ heat distribution main,70.08251623922064,3.699169761630461
LQ heat distribution main,70.08009582568629,3.4364245355159437
LQ heat distribution main,69.71439596221495,2.929820074429286
LQ heat distribution main,69.39034476101573,2.706125022657165
LQ heat distribution main,69.38916039354864,1.6982849291540723
LQ heat distribution main,69.01180821304526,1.8107304040431575
LQ heat distribution main,69.00945941919835,3.386478397456635
LQ heat distribution main,68.60810916426564,2.560201859433454
LQ heat distribution main,68.60809697432194,0.01767851223545316
LQ heat distribution main,68.60469781464693,4.929766810251077
LQ heat distribution main,68.14516730224936,1.2439483643817193
LQ heat distribution main,68.14456705477555,0.8764287523661407
LQ heat distribution main,68.14306324608015,2.195763553713984
LQ heat distribution main,65.68855783901199,2.6150875042296127
LQ heat distribution main,65.68263121212665,8.97753024910158
LQ heat distribution main,65.68223568408774,0.5991664215408201
LQ heat distribution main,65.6817073391009,0.800370063168639
LQ heat distribution main,64.87188055020934,2.819803354125623
LQ heat distribution main,64.87073349069522,1.7593519570976914
LQ heat distribution main,64.8293330599735,4.668516343410516
LQ heat distribution main,64.82919618275254,0.21007748469477142
LQ heat distribution main,64.7807253551619,1.706603294124162
LQ heat distribution main,64.77727625339773,5.297746687056323
LQ heat distribution main,64.29106936446024,2.703604479150667
LQ heat distribution main,64.28942589314785,2.5435275982388315
LQ heat distribution main,63.974674304383875,3.249414430794339
LQ heat distribution main,63.97433764554519,0.5236034569922409
LQ heat distribution main,63.971684382049396,4.126701112022978
LQ heat distribution main,63.842573980006115,3.6422097476345474
LQ heat distribution main,63.84049525326388,3.2397650075901856
LQ heat distribution main,63.49031491312096,2.7188916026844536
LQ heat distribution main,63.48890970635946,2.2022011285176237
LQ heat distribution main,62.861060332850364,1.2536576004813826
LQ heat distribution main,62.85733860941738,5.891076688272987
LQ heat distribution main,62.738635389557146,2.741587551671132
LQ heat distribution main,62.737458036616914,1.8672183408496006
LQ heat distribution main,62.73656835147435,1.4110159544607992
LQ heat distribution main,61.19094002380605,4.034054423863254
LQ heat distribution main,61.189377370240834,2.5409759395111102
LQ heat distribution main,59.999147824043,0.7116530184402536
LQ heat distribution main,59.9991337802667,0.023289399813705307
LQ heat distribution main,59.99788669761691,2.068112669780229
LQ heat distribution main,59.99635508555226,2.5400238446680334
LQ heat distribution main,59.996050368028875,0.5053509553976122
LQ heat distribution main,59.99524803731297,1.3306170584313533
LQ heat distribution main,59.99307594913839,3.602366414198485
LQ heat distribution main,59.99284584083452,0.3816378316985509
LQ heat distribution main,59.98814458531886,7.797418323697394
LQ heat distribution main,59.9875476061444,0.9901827076350734
LQ heat distribution main,59.986046140709774,2.4904572509641336
LQ heat distribution main,59.985978477060165,0.11223410603581155
LQ heat distribution main,59.98483220895969,1.9013410898762757
LQ heat distribution main,58.48415757504136,3.341747186931285
LQ heat distribution main,58.348837069162286,5.173852919963966
LQ heat distribution main,58.34786296911096,1.6610947737627344
LQ heat distribution main,58.330350419102636,3.749633645271455
LQ heat distribution main,58.329821720014564,0.9018522002793679
LQ heat distribution main,58.32785585617068,3.3534321972776127
LQ heat distribution main,58.24091848841783,4.253925286495284
LQ heat distribution main,58.24041396407792,0.8619363843547974
LQ heat distribution main,57.94094064841569,1.4259018849913885
LQ heat distribution main,57.9407236350314,0.37266723974437826
LQ heat distribution main,57.93956187143933,1.9950676493581316
LQ heat distribution main,57.93824955746528,2.2536521826801255
LQ heat distribution main,57.93722480780035,1.7598501143934067
LQ heat distribution main,57.934259977796955,5.091815347399615
LQ heat distribution main,57.93210183411864,3.706571694453279
LQ heat distribution main,57.93163476795224,0.8021956435938702
LQ heat distribution main,57.92964245441095,3.421911677735507
LQ heat distribution main,57.92948782558944,0.2655887058210726
LQ heat distribution main,57.8176445538696,20.764950585227204
LQ heat distribution main,57.81709701483528,0.9422717532455522
LQ heat distribution main,57.702535825797874,3.6066706005468947
LQ heat distribution main,57.70125072053152,2.2159913729640475
LQ heat distribution main,57.69389299691463,3.2037249222990436
LQ heat distribution main,57.691050635105285,4.902071459778412
LQ heat distribution main,57.48575966939588,8.085490728661494
LQ heat distribution main,57.48564793396518,0.19339733251856225
LQ heat distribution main,57.484424931943565,2.1168583062788158
LQ heat distribution main,57.38419777948289,0.2914578064489413
LQ heat distribution main,57.38400887348839,0.32754695376217446
LQ heat distribution main,57.383631063361406,0.6550939137370427
LQ heat distribution main,56.26324386336366,0.10596420111725623
LQ heat distribution main,56.262467926649286,1.3722206593661184
LQ heat distribution main,56.2598960068067,4.548497940950386
LQ heat distribution main,55.55563407677832,2.8501661130472757
LQ heat distribution main,55.55386649911926,3.1657508275413875
LQ heat distribution main,55.55344205514265,0.7601987796960954
LQ heat distribution main,52.73675127925511,3.989048405313206
LQ heat distribution main,52.736646807780694,0.1971079797409213
LQ heat distribution main,52.735205775674025,2.718857860318711
LQ heat distribution main,52.70049698705971,3.380821862661801
LQ heat distribution main,52.69963629135873,1.6250169469510778
LQ heat distribution main,52.17968264257995,1.2809178264501764
LQ heat distribution main,52.17888994851094,1.5115652505962025
LQ heat distribution main,52.177475540838564,2.697149869987786
LQ heat distribution main,51.92750513137838,5.115818866100218
LQ heat distribution main,51.927433168481485,0.13788940781862843
LQ heat distribution main,51.92683864620161,1.1391821999487866
LQ heat distribution main,51.804316448669006,1.249357505840247
LQ heat distribution main,51.80211370309742,4.230844344846893
LQ heat distribution main,51.60148315349734,3.931413416112122
LQ heat distribution main,51.60143228164391,0.098092322071623
LQ heat distribution main,51.599836735445855,3.0766193462308355
LQ heat distribution main,51.12971731586791,4.038201767945276
LQ heat distribution main,51.129480060742466,0.46170294466592765
LQ heat distribution main,51.12938591614287,0.18320775849251789
LQ heat distribution main,51.12843464107962,1.8512241227469501
LQ heat distribution main,51.12665401040465,3.465280079242975
LQ heat distribution main,51.125447852968435,2.3473679764666033
LQ heat distribution main,51.12379103697003,3.224509170292837
LQ heat distribution main,51.12121725381495,5.009325592599827
LQ heat distribution main,50.47261534136804,2.0617406457564442
LQ heat distribution main,50.469614655775906,5.915575737913484
LQ heat distribution main,50.466934853674694,5.283280754567182
LQ heat distribution main,50.466426841006644,1.0015882587971554
LQ heat distribution main,50.46429926034223,4.194807714398731
LQ heat distribution main,50.46271670225505,3.1203380532202685
LQ heat distribution main,50.458806905346734,7.709386543257527
LQ heat distribution main,50.45732615269782,2.9199225920319924
LQ heat distribution main,50.31063382728144,4.174402624170778
LQ heat distribution main,50.30947873389685,2.284450323601502
LQ heat distribution main,50.30385735287562,1.4572719967146548
LQ heat distribution main,50.3026430636642,2.4018479728886293
LQ heat distribution main,50.214837207789074,2.9627703570750348
LQ heat distribution main,50.21401003235039,1.6390363054285497
LQ heat distribution main,50.21235156332791,3.2863139940130353
LQ heat distribution main,49.492647938516434,0.6776900975221699
LQ heat distribution main,49.49204863183286,1.204843074676068
LQ heat distribution main,49.49179162521435,0.5166892540345804
LQ heat distribution main,49.489365044506826,4.878559843994682
LQ heat distribution main,49.48627306339221,6.216671845084714
LQ heat distribution main,49.48479337117196,2.9751753102836047
LQ heat distribution main,48.12853971343193,2.07311152436437
LQ heat distribution main,48.12815456963515,0.7962352228452121
LQ heat distribution main,48.12607401629885,4.301386391354971
LQ heat distribution main,48.125544975689685,1.0937810309687122
LQ heat distribution main,48.12461270998317,1.9274702345369434
LQ heat distribution main,48.124537870481284,0.15473316310679014
LQ heat distribution main,48.123660741973154,1.813510345147564
LQ heat distribution main,48.123340055766356,0.6630442243261726
LQ heat distribution main,48.11726380958099,12.563957060682581
LQ heat distribution main,48.11458068035122,5.548456701731658
LQ heat distribution main,48.113879753365644,1.4495014823367247
LQ heat distribution main,48.11333614758019,1.1241792638819537
LQ heat distribution main,48.111791408757995,3.1945963173029273
LQ heat distribution main,46.84914109710487,1.4943946762625755
LQ heat distribution main,46.84882260933198,0.6764131344287785
LQ heat distribution main,46.84801224015855,1.7211051831573543
LQ heat distribution main,46.847288016004434,1.538170998593052
LQ heat distribution main,46.846949491313836,0.7189966872521487
LQ heat distribution main,46.844597825312064,4.994875297588814
LQ heat distribution main,46.83975414689563,10.288632754767354
LQ heat distribution main,46.83748298306656,4.824627749510832
LQ heat distribution main,46.72228137352683,4.332966722059829
LQ heat distribution main,46.721917625746926,0.7746355544634935
LQ heat distribution main,46.71998167839964,4.122885795542526
LQ heat distribution main,46.719801342381736,0.38406088212187495
LQ heat distribution main,46.71843529526262,2.9093131281427844
LQ heat distribution main,46.716416016063896,4.300677665449134
LQ heat distribution main,46.71190855984047,9.60068847430253
LQ heat distribution main,46.43787107892592,3.5616022439539536
LQ heat distribution main,46.43680071846528,2.293412559583722
LQ heat distribution main,46.27955925423644,1.4018670520250518
LQ heat distribution main,46.278300955371854,2.7053279514450335
LQ heat distribution main,46.27828416392752,0.03610190772780316
LQ heat distribution main,46.2766022857217,3.616134799549331
LQ heat distribution main,46.27580648210538,1.711069314651843
LQ heat distribution main,46.27511313950287,1.4907903355249703
LQ heat distribution main,46.273067385419225,4.398807557914116
LQ heat distribution main,46.26910535731495,8.519758432919486
LQ heat distribution main,45.90830668051161,2.9785651749085473
LQ heat distribution main,45.90726073785157,2.266944954977994
LQ heat distribution main,45.90556289189925,3.6799706970273665
LQ heat distribution main,45.90500709496742,1.204683278426358
LQ heat distribution main,45.90320816184147,3.899266288963687
LQ heat distribution main,45.62660237397492,0.6945041011234974
LQ heat distribution main,45.62618095820452,0.918996981269629
LQ heat distribution main,45.62591103370922,0.5886388054733493
LQ heat distribution main,45.62512948833735,1.70437749517246
LQ heat distribution main,45.437748717648134,1.8524290885742454
LQ heat distribution main,45.4369402210628,1.7704541065260055
LQ heat distribution main,45.436563066891715,0.8259068438875344
LQ heat distribution main,45.434687969154965,4.106263581986164
LQ heat distribution main,44.72129749021802,0.8123936673919254
LQ heat distribution main,44.72088245456872,0.9234054788753883
LQ heat distribution main,44.71823509903163,5.890256209834235
LQ heat distribution main,44.71805544834293,0.39972796175624237
LQ heat distribution main,44.717349358636646,1.5710855127192451
LQ heat distribution main,44.46879563080854,2.797576016542133
LQ heat distribution main,44.46820792989813,1.3149925459610081
LQ heat distribution main,44.46461401464414,8.041835402239965
LQ heat distribution main,44.34991444479876,2.4942175933322277
LQ heat distribution main,44.34871970170563,2.6804457202439718
LQ heat distribution main,44.32519470321245,3.3957597553901557
LQ heat distribution main,44.32439527030807,1.794546471483276
LQ heat distribution main,43.54990455513734,0.497791039250509
LQ heat distribution main,43.549382949874484,1.1917270113925873
LQ heat distribution main,43.547407142903545,4.514314216218606
LQ heat distribution main,43.45754436329325,0.49554436687903747
LQ heat distribution main,43.45680915323982,1.6833303499464691
LQ heat distribution main,43.455188916808964,3.709779351013777
LQ heat distribution main,43.033647036865105,1.0020742412792265
