name,capacity_kw,distance_m
LV electricity distribution main,297.36837428726824,2.3205394752807154
LV electricity distribution main,297.36143908273607,2.3205396031994194
LV electricity distribution main,297.3545040395629,2.320539731469656
LV electricity distribution main,297.34756915774506,2.3205398597432314
LV electricity distribution main,297.3406344372755,2.3205399890745984
LV electricity distribution main,297.33369987815587,2.3205401166391515
LV electricity distribution main,297.32677298749496,2.318028020305358
LV electricity distribution main,297.31983875088565,2.3205403728288045
LV electricity distribution main,297.31290467560336,2.3205405042844025
LV electricity distribution main,297.3060016774199,2.3101940772662193
LV electricity distribution main,297.2990679240858,2.320540758364637
LV electricity distribution main,297.2951953430076,1.296072288962834
LV electricity distribution main,296.5556038870413,2.4243877744282054
LV electricity distribution main,296.54835338187746,2.4326905342723264
LV electricity distribution main,291.72540749152887,2.2900945872724088
LV electricity distribution main,291.7199444716435,1.8632967127317157
LV electricity distribution main,291.7144815548288,1.8632964511272596
LV electricity distribution main,290.46273965483874,2.361370018607087
LV electricity distribution main,290.4558769133225,2.350887073319393
LV electricity distribution main,284.0741821649665,2.3613697966035234
LV electricity distribution main,284.06744043783715,2.3613696879058774
LV electricity distribution main,277.53653629017043,2.363675942902667
LV electricity distribution main,277.52994971688,2.361369466618326
LV electricity distribution main,271.5160051066002,2.361369354740702
LV electricity distribution main,271.5095614148148,2.3613692446272507
LV electricity distribution main,271.503146480753,2.3508862950134684
LV electricity distribution main,271.4984803076369,1.710051293078919
LV electricity distribution main,271.4938492051063,1.6972277437032919
LV electricity distribution main,271.49329983319524,0.20133826421941656
LV electricity distribution main,269.43016371720176,1.3044411717878848
LV electricity distribution main,261.4551533472241,2.1306509616727154
LV electricity distribution main,261.4495546690452,2.130651268729749
LV electricity distribution main,261.44395610995156,2.1306515740182412
LV electricity distribution main,261.43753781763553,2.4426747452475026
LV electricity distribution main,261.4311464388036,2.4324915987940847
LV electricity distribution main,261.42472846006143,2.4426750862070135
LV electricity distribution main,261.41830335980967,2.445445592603536
LV electricity distribution main,261.41188569546546,2.4426754257350853
LV electricity distribution main,259.3397383321721,1.4104319973953146
LV electricity distribution main,259.33503398748,1.8049011899060323
LV electricity distribution main,259.32857631036194,2.477650068540594
LV electricity distribution main,259.32210211419135,2.484049953058823
LV electricity distribution main,259.31563415219983,2.4817199216111936
LV electricity distribution main,259.30917695511295,2.477651235889058
LV electricity distribution main,259.3027199178046,2.477651624067736
LV electricity distribution main,259.2962524362054,2.481721086125332
LV electricity distribution main,259.2897957186972,2.4776524039449828
LV electricity distribution main,259.2833224845904,2.484052294811354
LV electricity distribution main,259.2768554837631,2.481722250994402
LV electricity distribution main,259.2703992462133,2.4776535720010475
LV electricity distribution main,254.8389236919199,2.442675594084685
LV electricity distribution main,254.8361155069186,1.0964321742702756
LV electricity distribution main,254.82985943032048,2.4426758407460922
LV electricity distribution main,254.82361056043612,2.439921854911259
LV electricity distribution main,248.13664925144337,2.4426761806304835
LV electricity distribution main,248.1305576415256,2.4426763507479787
LV electricity distribution main,242.90189477320558,0.19339881967201988
LV electricity distribution main,242.90165530608917,0.09809223304061479
LV electricity distribution main,242.90141583920732,0.09809223366640746
LV electricity distribution main,242.9011514770643,0.10829013095486824
LV electricity distribution main,242.07652244434476,2.4528680250817656
LV electricity distribution main,242.07057960617718,2.442676690263755
LV electricity distribution main,235.47230223744006,2.4426768600292017
LV electricity distribution main,235.46652152824313,2.4426770297946474
LV electricity distribution main,235.4607474781905,2.4399230291284764
LV electricity distribution main,228.7310624227615,2.4426773696777193
LV electricity distribution main,228.72544720594124,2.442677539795995
LV electricity distribution main,222.7407814231676,2.442677709914842
LV electricity distribution main,222.73531326356283,2.4426778786193113
LV electricity distribution main,222.72984523781506,2.4426780497979763
LV electricity distribution main,215.48446943484873,2.439924034653932
LV electricity distribution main,215.47917941247442,2.4426783889739876
LV electricity distribution main,215.47388951959954,2.4426785587394297
LV electricity distribution main,215.4685997562217,2.442678728151577
LV electricity distribution main,215.4632880528768,2.4528703913584837
LV electricity distribution main,215.4630814447057,0.09540998853065812
LV electricity distribution main,215.45802035825767,2.3371975087769825
LV electricity distribution main,215.45293735813425,2.347372449455672
LV electricity distribution main,208.2052763721424,2.3371978229591543
LV electricity distribution main,208.200385765783,2.337197982710988
LV electricity distribution main,208.1954739839042,2.347372923004508
LV electricity distribution main,208.19058941893297,2.3344207043477128
LV electricity distribution main,208.18567786750472,2.347373238935396
LV electricity distribution main,208.18047964761476,2.4844407553062604
LV electricity distribution main,208.17528525700172,2.4826725562531
LV electricity distribution main,208.17008729836184,2.4844399162829327
LV electricity distribution main,208.16488947037783,2.4844395017149736
LV electricity distribution main,208.15970492146036,2.478154219407271
LV electricity distribution main,208.15450735445955,2.484438667981755
LV electricity distribution main,202.14853598633718,2.4844382509376737
LV electricity distribution main,202.1435012830817,2.4781529739250354
LV electricity distribution main,202.13845393799826,2.484437418266601
LV electricity distribution main,200.278966300057,1.4494945927770204
LV electricity distribution main,200.27604867595122,1.449494546752831
LV electricity distribution main,200.27350822300156,1.262130672424657
LV electricity distribution main,200.2709842558075,1.2539561853372834
LV electricity distribution main,195.49959110578564,2.478152144428874
LV electricity distribution main,195.49470965492165,2.4844365848866183
LV electricity distribution main,194.42743273399768,1.7895964330256193
LV electricity distribution main,194.42290153663896,2.318888798489391
LV electricity distribution main,189.2362542722127,2.4844361689050483
LV electricity distribution main,189.23153257487516,2.4826679938864578
LV electricity distribution main,189.22680763424037,2.4844353312960528
LV electricity distribution main,188.70591119405532,2.3216565122837793
LV electricity distribution main,188.70151333749413,2.318889434030122
LV electricity distribution main,188.69711033453376,2.3216571522418183
LV electricity distribution main,182.9655511715323,2.3188900711619556
LV electricity distribution main,182.96128200552832,2.3216577925537853
LV electricity distribution main,182.95701802719844,2.3188907065258935
LV electricity distribution main,182.95274224994333,2.325361616508908
LV electricity distribution main,182.94847338104415,2.3216587540766733
LV electricity distribution main,182.94420969946245,2.3188916645150943
LV electricity distribution main,182.93994102847878,2.3216593936810708
LV electricity distribution main,182.03288049963174,2.4844349146065117
LV electricity distribution main,182.02834680215997,2.47814964923591
LV electricity distribution main,182.02380172086112,2.4844340815802957
LV electricity distribution main,182.01925675381105,2.484433664891494
LV electricity distribution main,182.0174121647555,1.0083328510819678
LV electricity distribution main,182.01287266171826,2.481533922317302
LV electricity distribution main,182.00833327157133,2.4815340997741275
LV electricity distribution main,182.00378890175094,2.48431831568053
LV electricity distribution main,181.9992497375071,2.4815344525685803
LV electricity distribution main,181.99469206284965,2.491716257813184
LV electricity distribution main,181.99014803263526,2.4843188551009487
LV electricity distribution main,181.9891331619226,0.5548600766299765
LV electricity distribution main,181.98788885490038,0.6803039702124305
LV electricity distribution main,176.79065928704046,0.09809223337734195
LV electricity distribution main,176.78762973404991,1.7050706708706957
LV electricity distribution main,176.78424315643323,1.906043225479626
LV electricity distribution main,176.7798801949128,2.455628207382704
LV electricity distribution main,176.7755124105949,2.458403354075611
LV electricity distribution main,176.77114966393438,2.4556285514520733
LV electricity distribution main,176.7667870246387,2.4556287236631325
LV electricity distribution main,173.43233768566355,2.489179234686272
LV electricity distribution main,173.42798766749488,2.4956625645151167
LV electricity distribution main,173.4236490573829,2.4891799649080095
LV electricity distribution main,173.4193041017481,2.4928829761972344
LV electricity distribution main,173.4149544085628,2.4956636684892546
LV electricity distribution main,173.41061612258218,2.489181065883835
LV electricity distribution main,173.40627149156063,2.4928840743392584
LV electricity distribution main,173.40193342151787,2.4891818008646425
LV electricity distribution main,168.4137581237722,0.1355732623104121
LV electricity distribution main,165.49727816761055,1.9645868385739724
LV electricity distribution main,165.49399903950493,1.971474915684127
LV electricity distribution main,165.49002211909652,2.391053492512614
LV electricity distribution main,165.4860273986035,2.401813327397424
LV electricity distribution main,165.48205066847498,2.3910542642017667
LV electricity distribution main,162.68785976048787,2.4584038784797553
LV electricity distribution main,162.68384469043247,2.4556290687930096
LV electricity distribution main,162.67980796668652,2.468933629166954
LV electricity distribution main,162.67575995554958,2.4758987246004946
LV electricity distribution main,162.67172343173212,2.468934045412216
LV electricity distribution main,162.66772037840803,2.448522370597676
LV electricity distribution main,162.66372769073675,2.442242099187637
LV electricity distribution main,162.6597424413029,2.4377520673442596
LV electricity distribution main,162.6557396808301,2.448523581173836
LV electricity distribution main,162.65175462578452,2.437752873232969
LV electricity distribution main,162.64776232736799,2.4422437052959016
LV electricity distribution main,162.6437598597211,2.4485247942246096
LV electricity distribution main,159.25477753668767,2.391054647755178
LV electricity distribution main,159.25095054606112,2.3910550334291503
LV electricity distribution main,159.24712364678678,2.3910554162763358
LV electricity distribution main,155.8642612983803,2.437754083118209
LV electricity distribution main,155.86042575917972,2.4485255993947947
LV electricity distribution main,155.85660718572748,2.4377548879443505
LV electricity distribution main,152.5876804438656,2.397352381277011
LV electricity distribution main,152.58400680403565,2.3955307887195154
LV electricity distribution main,149.91449263422405,2.4422457161067923
LV electricity distribution main,149.9108035063045,2.4485268120913344
LV electricity distribution main,149.90713069650982,2.4377560967687524
LV electricity distribution main,149.90345121090775,2.4422469242176548
LV electricity distribution main,149.89976910050837,2.444049136695657
LV electricity distribution main,149.89608979438762,2.44224772727123
LV electricity distribution main,149.89496979054982,0.7434474128759035
LV electricity distribution main,149.89190743578308,2.0327890087500933
LV electricity distribution main,149.8888339750967,2.040202868009322
LV electricity distribution main,149.88577174604532,2.0327887693447906
LV electricity distribution main,149.88402668313321,1.1584375686322421
LV electricity distribution main,147.10818375973125,0.09540949666113965
LV electricity distribution main,147.10468441899982,2.366867731903862
LV electricity distribution main,147.1011851613013,2.3668678724584993
LV electricity distribution main,147.09768214292512,2.369467957281319
LV electricity distribution main,147.09419827945948,2.3565673975869093
LV electricity distribution main,147.09069927057698,2.3668682941426136
LV electricity distribution main,147.08720034471793,2.366868435759165
LV electricity distribution main,147.08370150188247,2.3668685759624384
LV electricity distribution main,147.08021410864848,2.359179271148896
LV electricity distribution main,147.0773993223038,1.9042096553563295
LV electricity distribution main,147.0745845897222,1.9042097268065257
LV electricity distribution main,147.07178537766458,1.8937459969937809
LV electricity distribution main,147.0689707523028,1.90420987467213
LV electricity distribution main,146.1504500580967,2.3910565746999386
LV electricity distribution main,146.14712130712988,2.266238010447628
LV electricity distribution main,146.14380842865938,2.255483148266645
LV electricity distribution main,139.29963503947283,2.2599526157178795
LV electricity distribution main,139.2964623225462,2.2662390461821214
LV electricity distribution main,139.29329847756875,2.2599533059690415
LV electricity distribution main,136.41800431129786,0.14191483707217636
LV electricity distribution main,131.9951228892125,2.196218115023282
LV electricity distribution main,131.9922094282729,2.1962184386463415
LV electricity distribution main,131.98943361504467,2.092502252946504
LV electricity distribution main,131.9866578597509,2.09250258557201
LV electricity distribution main,131.98387441128182,2.098346274411681
LV electricity distribution main,131.98109877201736,2.0925032501151857
LV electricity distribution main,131.97898211292966,1.5957398237371572
LV electricity distribution main,126.21127834368457,2.0948769790357678
LV electricity distribution main,126.2086187600136,2.0967154399346737
LV electricity distribution main,126.2059525476382,2.1019856101284002
LV electricity distribution main,126.20330211710535,2.0895875515468174
LV electricity distribution main,126.20083853418612,1.942317083417413
LV electricity distribution main,126.19837499959529,1.9423168962065276
LV electricity distribution main,126.19591151333063,1.942316710055256
LV electricity distribution main,126.19338055942445,1.995550539111231
LV electricity distribution main,108.99060579585527,0.14191483681303074
LV electricity distribution main,108.99044763561602,0.14438696476598653
LV electricity distribution main,108.98951214328324,0.8540299182372812
LV electricity distribution main,108.98724596278518,2.0688725122417573
LV electricity distribution main,108.98498286655415,2.0660997118945037
LV electricity distribution main,108.98271677996077,2.068872759653494
LV electricity distribution main,108.98173541862771,0.8959683998019565
LV electricity distribution main,106.09766487026158,1.9680246980519849
LV electricity distribution main,106.09557721385603,1.9578386366193592
LV electricity distribution main,106.0934757870063,1.9707916935122904
LV electricity distribution main,106.09124411374947,2.092984076145088
LV electricity distribution main,106.0890073528485,2.097799722361553
LV electricity distribution main,106.08677577292735,2.092984693014581
LV electricity distribution main,106.08453910557598,2.097800339578963
LV electricity distribution main,106.08443452115758,0.09809221265317493
LV electricity distribution main,103.2700766091454,1.834590435079751
LV electricity distribution main,103.26994641545643,0.1254397363138459
LV electricity distribution main,103.26767061676892,2.19272466321267
LV electricity distribution main,103.26539731457086,2.190367547730589
LV electricity distribution main,103.2631216159215,2.1927248675750732
LV electricity distribution main,103.2629649546341,0.1509510701235175
LV electricity distribution main,101.15962785650811,2.0068751259288553
LV electricity distribution main,101.1575799536125,2.0143083739866787
LV electricity distribution main,101.15553209229189,2.014308259199901
LV electricity distribution main,101.15349463991285,2.0041103313762725
LV electricity distribution main,101.15144686152624,2.0143080331504994
LV electricity distribution main,101.15052225468959,0.909507764716231
LV electricity distribution main,101.14798922115222,2.491711023084254
LV electricity distribution main,101.01115336085059,0.09944027827965571
LV electricity distribution main,101.0103924516669,0.7495222966412955
LV electricity distribution main,101.00977107160293,0.6120853964896944
LV electricity distribution main,101.00725189324362,2.4815348053897277
LV electricity distribution main,101.00473277789337,2.481534627224451
LV electricity distribution main,101.00220057555265,2.4944887578407093
LV electricity distribution main,100.9996815865408,2.4815342737397765
LV electricity distribution main,100.99715983457999,2.484318134025139
LV electricity distribution main,100.99464097164382,2.481533919176534
LV electricity distribution main,100.99318551656717,1.433913752770145
LV electricity distribution main,100.99173460282815,1.4294601970319167
LV electricity distribution main,100.9899050394836,1.8025402784322024
LV electricity distribution main,100.98763801043289,2.2335898184692
LV electricity distribution main,100.9853606768095,2.243792880058261
LV electricity distribution main,100.98308339468723,2.2437927363822663
LV electricity distribution main,100.98081651919713,2.2335893969421003
LV electricity distribution main,97.47307628959338,2.2851200544648953
LV electricity distribution main,97.47084389424084,2.2788242658377045
LV electricity distribution main,97.46861154967533,2.278824613783875
LV electricity distribution main,97.46637308838375,2.285121105011376
LV electricity distribution main,97.46414084552693,2.278825312857286
LV electricity distribution main,97.46190865345264,2.2788256618638902
LV electricity distribution main,97.45967034507058,2.285122155557061
LV electricity distribution main,97.4574382547005,2.2788263584616217
LV electricity distribution main,94.93665328724516,2.3364131258317364
LV electricity distribution main,94.93442403578914,2.3364132753190954
LV electricity distribution main,94.93218507519049,2.3466443671158594
LV electricity distribution main,94.92995850215425,2.3337159070006437
LV electricity distribution main,94.92772940747305,2.3364137244616403
LV electricity distribution main,94.92726148064106,0.49046198536934815
LV electricity distribution main,94.92642276095349,0.8791181145443918
LV electricity distribution main,94.92407552008407,2.460341192204675
LV electricity distribution main,94.92174067942398,2.4474038443506774
LV electricity distribution main,94.91940329496241,2.450130582293565
LV electricity distribution main,94.91705622718435,2.460341693956115
LV electricity distribution main,94.91472155870368,2.4474043408446007
LV electricity distribution main,94.91237460637059,2.4603420295125886
LV electricity distribution main,94.91004005272737,2.4474046721882914
LV electricity distribution main,94.90770295558518,2.4501314217844468
LV electricity distribution main,94.9053561763239,2.460342529498284
LV electricity distribution main,94.90302179483834,2.447405169388389
LV electricity distribution main,94.90068487003617,2.450131924986504
LV electricity distribution main,94.89837777621688,2.4189150312732033
LV electricity distribution main,94.89607672725056,2.412635770317054
LV electricity distribution main,94.89376974470225,2.418915823756323
LV electricity distribution main,94.67146788778749,0.1471360028071225
LV electricity distribution main,93.79828461517778,2.2437924592714955
LV electricity distribution main,93.7961694064462,2.2437923163017985
LV electricity distribution main,93.79384234731836,2.4685795591329365
LV electricity distribution main,93.79150574543813,2.4787642797478413
LV electricity distribution main,93.78916659268178,2.4815322097528156
LV electricity distribution main,93.78683010761398,2.4787639301313833
LV electricity distribution main,93.78449368091621,2.4787637569127647
LV electricity distribution main,88.9128560724288,2.4416699309943652
LV electricity distribution main,88.91067421312754,2.441669814704843
LV electricity distribution main,88.90849240747242,2.441669697356264
LV electricity distribution main,88.90631268492453,2.439398314870467
LV electricity distribution main,88.90413098650514,2.4416694658397002
LV electricity distribution main,88.90226734194532,2.0857637812922247
LV electricity distribution main,88.90040373652685,2.0857636974657985
LV electricity distribution main,88.89854017024862,2.0857636139948816
LV electricity distribution main,88.89667865485153,2.0835118533947448
LV electricity distribution main,88.89481516680912,2.085763447052313
LV electricity distribution main,87.80286449664987,2.481529194503267
LV electricity distribution main,87.80066571839437,2.491710669266966
LV electricity distribution main,87.79846699535739,2.491710492190909
LV electricity distribution main,87.79626832753819,2.491710314406373
LV electricity distribution main,87.79407869881703,2.4815284847174546
LV electricity distribution main,87.79188014120079,2.491709962709958
LV electricity distribution main,87.78968163879784,2.4917097852782923
LV electricity distribution main,87.78748319160647,2.491709608202326
LV electricity distribution main,87.78529378261213,2.481527774573308
LV electricity distribution main,87.7830954456142,2.491709254740437
LV electricity distribution main,87.78089716382463,2.4917090766004666
LV electricity distribution main,87.7786989372386,2.491708902350346
LV electricity distribution main,86.89585689623902,2.412636559623171
LV electricity distribution main,86.89374440331146,2.4189166148254997
LV electricity distribution main,85.7860293913839,2.468578682010747
LV electricity distribution main,85.78389228171774,2.478763408342462
LV electricity distribution main,83.9479846399849,2.1039042075782066
LV electricity distribution main,83.94620435950063,2.110095867103774
LV electricity distribution main,83.94464654126838,1.8464568922773785
LV electricity distribution main,83.94277119509147,2.2228631123798186
LV electricity distribution main,83.94089767322546,2.220750330364387
LV electricity distribution main,83.93888783646365,2.3823842032259543
LV electricity distribution main,83.9368801788776,2.379858042846929
LV electricity distribution main,83.9348725691986,2.379858175934444
LV electricity distribution main,83.93285627177627,2.390214083593042
LV electricity distribution main,81.16423903697708,0.1651814454417244
LV electricity distribution main,81.16226999808578,2.4138721609317044
LV electricity distribution main,81.16031141508462,2.401112236682504
LV electricity distribution main,81.15834247129803,2.4138723805594275
LV electricity distribution main,81.15637540129514,2.4116336508471194
LV electricity distribution main,81.15441696027399,2.401112563507607
LV electricity distribution main,81.15244815921679,2.4138727112295757
LV electricity distribution main,81.15048123181153,2.4116339762231997
LV electricity distribution main,81.14852109882936,2.40336153976375
LV electricity distribution main,81.14655426642975,2.411634192319375
LV electricity distribution main,81.14459422811981,2.4033617615368614
LV electricity distribution main,81.14262749072097,2.411634408769079
LV electricity distribution main,81.14066080090112,2.4116345187558177
LV electricity distribution main,81.13870090467259,2.4033620940127323
LV electricity distribution main,81.1367343098472,2.4116347344986386
LV electricity distribution main,81.13476593696048,2.4138737039523157
LV electricity distribution main,81.13280801643492,2.4011137622286434
LV electricity distribution main,81.13083973861966,2.4138739249932377
LV electricity distribution main,81.12880450766141,2.496046096189561
LV electricity distribution main,81.12676932767856,2.496046194279288
LV electricity distribution main,81.1247341986681,2.496046294492655
LV electricity distribution main,81.12269912063076,2.4960463922275204
LV electricity distribution main,81.12066409356385,2.49604649173532
LV electricity distribution main,81.11862046205158,2.50666322207409
LV electricity distribution main,81.11658553714054,2.4960466886093946
LV electricity distribution main,81.11455066319522,2.4960467891742333
LV electricity distribution main,81.08439389304075,2.4724877931523315
LV electricity distribution main,81.0823737379905,2.478975668249708
LV electricity distribution main,81.08035363356434,2.4789753080700927
LV electricity distribution main,81.07837123903685,2.4327595735915617
LV electricity distribution main,81.07638359904783,2.4392564302525286
LV electricity distribution main,81.07439305328852,2.4428823594329296
LV electricity distribution main,81.07241080533996,2.4327585374827483
LV electricity distribution main,81.07042331231801,2.439255390969509
LV electricity distribution main,81.06843586830078,2.4392550457742965
LV electricity distribution main,81.06644551879677,2.4428809765521735
LV electricity distribution main,80.97624454328226,0.47920862149018023
LV electricity distribution main,80.97611381648129,0.16063004383476592
LV electricity distribution main,80.97603932284309,0.09153388166198434
LV electricity distribution main,80.9748102437363,1.510240200275183
LV electricity distribution main,80.97358482442631,1.5057660185453297
LV electricity distribution main,80.97246412529958,1.3771083051333521
LV electricity distribution main,80.97075637950229,2.098504352621866
LV electricity distribution main,80.96905022645426,2.0965913556841342
LV electricity distribution main,80.96734255313731,2.0985037631725048
LV electricity distribution main,80.96563134328011,2.1028940989367584
LV electricity distribution main,80.96392529893889,2.096590475757341
LV electricity distribution main,80.96221773442781,2.0985028797112038
LV electricity distribution main,80.96111086097976,1.360310240684493
LV electricity distribution main,80.95913660236562,2.4263436068096187
LV electricity distribution main,80.9571647272955,2.423473317707425
LV electricity distribution main,80.95519056520395,2.4263432441755985
LV electricity distribution main,80.95322466755209,2.4162446355468035
LV electricity distribution main,80.78487720903418,2.4189170100052877
LV electricity distribution main,80.78291837565288,2.4126377434074406
LV electricity distribution main,80.53214171602127,2.357083682733237
LV electricity distribution main,80.53023199042777,2.359534293998516
LV electricity distribution main,80.52832429369255,2.357083433449649
LV electricity distribution main,80.52641664225031,2.357083308452956
LV electricity distribution main,80.5245090360988,2.357083184873729
LV electricity distribution main,80.52260147523812,2.357083059877725
LV electricity distribution main,80.5206939596666,2.3570829355900025
LV electricity distribution main,80.51878648938289,2.3570828116551086
LV electricity distribution main,80.51687906438731,2.3570826859536664
LV electricity distribution main,80.51496970154835,2.359533282388934
LV electricity distribution main,80.51298118327112,2.457410680205383
LV electricity distribution main,80.2146339972942,2.4815270633733655
LV electricity distribution main,80.21262524685247,2.491708547827185
LV electricity distribution main,80.21061654685643,2.491708371455377
LV electricity distribution main,80.20987732574913,0.9169885877233812
LV electricity distribution main,80.20891075809476,1.199020055365367
LV electricity distribution main,80.20739899238765,1.8753631965589541
LV electricity distribution main,80.20588725518093,1.8753631880826929
LV electricity distribution main,80.20401630737261,2.321025520657791
LV electricity distribution main,80.20214181624551,2.325475522887476
LV electricity distribution main,80.20026587440664,2.32732967681126
LV electricity distribution main,80.19839147034901,2.325476247336818
LV electricity distribution main,79.71785833197784,2.478763232650176
LV electricity distribution main,79.7158723934426,2.4787630583718547
LV electricity distribution main,79.71389243737309,2.4713574766764386
LV electricity distribution main,78.53196043721705,2.382384751820943
LV electricity distribution main,78.53008210256344,2.3798585815537625
LV electricity distribution main,75.73772149069465,1.9490458892345464
LV electricity distribution main,75.73623592804857,1.9516521732107173
LV electricity distribution main,75.73434617968648,2.4827049147911358
LV electricity distribution main,75.73245365264286,2.486417565011095
LV electricity distribution main,75.73056399809694,2.4827056480106853
LV electricity distribution main,75.3495164188895,2.3132528072605667
LV electricity distribution main,75.34776258001126,2.31597412592246
LV electricity distribution main,74.96732803940061,2.181065562596507
LV electricity distribution main,74.96568961221769,2.1745994982910624
LV electricity distribution main,74.96404634879154,2.181066131855712
LV electricity distribution main,74.56665623541932,2.4327571568839286
LV electricity distribution main,74.56482823223912,2.439254005784449
LV electricity distribution main,74.27516534933092,2.463233894913486
LV electricity distribution main,74.27331897279274,2.4734405067462597
LV electricity distribution main,74.27147542748942,2.469709078816539
LV electricity distribution main,74.26963396758669,2.4669765670522352
LV electricity distribution main,74.26778772773518,2.4734415995947283
LV electricity distribution main,74.05169619767298,2.418917802136003
LV electricity distribution main,74.04990397140584,2.4081443056468
LV electricity distribution main,73.59766993520226,2.3629287967709263
LV electricity distribution main,73.59592055792021,2.3650700256639183
LV electricity distribution main,73.59417280543705,2.3629295194981124
LV electricity distribution main,73.5924203967781,2.369280925558393
LV electricity distribution main,73.5906711434672,2.3650711175249666
LV electricity distribution main,73.58892351484327,2.362930606058042
LV electricity distribution main,73.58718348525295,2.352711869502946
LV electricity distribution main,73.58543575914568,2.3631744112022433
LV electricity distribution main,73.57571789652181,2.321026972396032
LV electricity distribution main,73.57399366570667,2.3317683766231463
LV electricity distribution main,73.5722774172357,2.321027698616784
LV electricity distribution main,73.46947466005106,0.10607091157957542
LV electricity distribution main,73.46780499955108,2.2612344771375423
LV electricity distribution main,73.466135376905,2.2612345998830277
LV electricity distribution main,73.4644676495369,2.2587190544249247
LV electricity distribution main,73.46280573990474,2.250890698493982
LV electricity distribution main,73.46113623060187,2.261234964943886
LV electricity distribution main,73.45946675914975,2.261235087333808
LV electricity distribution main,73.4578068281828,2.2483638165639106
LV electricity distribution main,73.4560765735657,2.34367074492459
LV electricity distribution main,73.45434635960146,2.3436708834106526
LV electricity distribution main,73.45262378780716,2.3333739803896596
LV electricity distribution main,73.45089365496624,2.343671161108569
LV electricity distribution main,73.44916356277585,2.3436712988882182
LV electricity distribution main,73.44743351123479,2.3436714370194576
LV electricity distribution main,73.44571110114236,2.3333745368735994
LV electricity distribution main,73.44398113071753,2.3436717140091012
LV electricity distribution main,73.44225120093762,2.3436718542637633
LV electricity distribution main,73.44041767305453,2.4840846118588122
LV electricity distribution main,73.43858119511322,2.488143553259165
LV electricity distribution main,73.02750140644636,2.478762710508606
LV electricity distribution main,73.02568213907517,2.4787625351695715
LV electricity distribution main,72.78928676546009,2.4598955600568773
LV electricity distribution main,72.7874948165213,2.44953098533002
LV electricity distribution main,72.78569533000267,2.459895277623104
LV electricity distribution main,71.79833029216348,2.3902144863468173
LV electricity distribution main,71.79661118996398,2.382385163441031
LV electricity distribution main,71.79489395172158,2.3798589857577364
LV electricity distribution main,71.21014448408819,1.7764371977109195
LV electricity distribution main,71.20888065325146,1.7659172943354058
LV electricity distribution main,71.20760931625014,1.7764370808811165
LV electricity distribution main,71.2059132170686,2.370005952268839
LV electricity distribution main,71.20421715851681,2.370005630521197
LV electricity distribution main,71.20252114059393,2.3700053085954376
LV electricity distribution main,69.29810060858226,2.4762271870680856
LV electricity distribution main,69.29636891624054,2.4864186610401813
LV electricity distribution main,69.09827946045135,2.174600063841567
LV electricity distribution main,69.09676481147557,2.181066699345447
LV electricity distribution main,67.87312066043967,2.305768026064339
LV electricity distribution main,67.8715408427021,2.315973829318174
LV electricity distribution main,67.86996106183844,2.3159736797859574
LV electricity distribution main,67.85652328199673,2.4392536602360253
LV electricity distribution main,67.85486420919186,2.432756125004787
LV electricity distribution main,67.85319827351245,2.4428792484778485
LV electricity distribution main,67.58323348310681,2.325477695530011
LV electricity distribution main,67.58165697962251,2.3210284237796843
LV electricity distribution main,67.42640943928251,2.4632357105792853
LV electricity distribution main,67.42473331198649,2.4734423269870045
LV electricity distribution main,67.36489958596682,2.418918589327901
LV electricity distribution main,67.36326615277183,2.4126393167313642
LV electricity distribution main,67.26451717282845,2.4598951387120422
LV electricity distribution main,67.26285422813864,2.459894996266134
LV electricity distribution main,66.88020394448283,2.488143946368526
LV electricity distribution main,66.87853424107965,2.4840857869634565
LV electricity distribution main,66.46071207453238,2.3527125739321306
LV electricity distribution main,66.45913787106991,2.3567875851397146
LV electricity distribution main,66.10912176979063,1.8002476275096844
LV electricity distribution main,66.10825803916093,1.299987556599706
LV electricity distribution main,66.10679433760284,2.203033263296596
LV electricity distribution main,66.10533251226315,2.200258031594142
LV electricity distribution main,66.1038621145357,2.2132097968366202
LV electricity distribution main,66.10239851002632,2.2030336868146163
LV electricity distribution main,66.10093678161599,2.2002584469865734
LV electricity distribution main,66.09946648138538,2.213210216078904
LV electricity distribution main,66.09800297392111,2.2030341060874434
LV electricity distribution main,66.09635823734902,2.4758985167123697
LV electricity distribution main,66.09472018158542,2.465902820696392
LV electricity distribution main,66.09308015290485,2.4689340429905586
LV electricity distribution main,66.09147297203263,2.4195436903356202
LV electricity distribution main,66.08987259082228,2.409365548489155
LV electricity distribution main,66.08826548772582,2.419544025038622
LV electricity distribution main,66.08666518396052,2.4093658842725296
LV electricity distribution main,66.08505815863559,2.4195443604458506
LV electricity distribution main,66.08344651312918,2.4265596179435733
LV electricity distribution main,66.08183490718282,2.4265592322584384
LV electricity distribution main,66.08022468169821,2.4245398054396574
LV electricity distribution main,66.07861315484102,2.4265584538307383
LV electricity distribution main,66.07700587637545,2.4202203790666013
LV electricity distribution main,66.07539442852845,2.426557683167524
LV electricity distribution main,66.07378302023733,2.426557296421508
LV electricity distribution main,66.07217586002535,2.420219224477721
LV electricity distribution main,66.07056453073972,2.4265565239915947
LV electricity distribution main,66.06895324100681,2.426556137598991
LV electricity distribution main,66.06782563311782,1.698180347841497
LV electricity distribution main,66.06638027627024,2.1767534731230898
LV electricity distribution main,66.06493206519593,2.181099792768146
