name,capacity_kw,distance_m
LQ heat distribution main,899.8752670104315,1.617064502568739
LQ heat distribution main,899.8664501190651,0.9748880055801151
LQ heat distribution main,893.7187553189319,1.3180203138009547
LQ heat distribution main,893.7069884534139,1.3100328984957135
LQ heat distribution main,893.7031430839363,0.42811779532085076
LQ heat distribution main,893.6972374567205,0.6574967402384275
LQ heat distribution main,893.6856796032619,1.286793924404343
LQ heat distribution main,893.6741927831958,1.2789019085808337
LQ heat distribution main,887.8563323625016,1.4207650604958595
LQ heat distribution main,887.8435620252127,1.431140328139596
LQ heat distribution main,887.8337604846679,1.098448533198444
LQ heat distribution main,887.8184143223755,1.7198529272657044
LQ heat distribution main,882.0399365828932,1.7173685665490677
LQ heat distribution main,882.0263820940432,1.5290358124124361
LQ heat distribution main,882.0198218924368,0.7400424819104808
LQ heat distribution main,882.0080732222925,1.3253564105085793
LQ heat distribution main,882.003524559732,0.5131350788144683
LQ heat distribution main,868.5069761657825,1.2789022943556565
LQ heat distribution main,868.4957440846931,1.2867943707896217
LQ heat distribution main,868.4902077194292,0.6342753737645255
LQ heat distribution main,868.48770934678,0.28622814798191415
LQ heat distribution main,868.4831606135783,0.5211315304130232
LQ heat distribution main,868.4741587799774,1.0313148101154974
LQ heat distribution main,868.4691621339592,0.5724563237126024
LQ heat distribution main,855.7347417717293,2.2354900372237156
LQ heat distribution main,855.7340960847101,0.07507623417125078
LQ heat distribution main,855.7273317903232,0.7865110077952632
LQ heat distribution main,855.720014302917,0.8508399279620971
LQ heat distribution main,855.7072637563268,1.4825855858330272
LQ heat distribution main,855.6945133992681,1.4825856388894727
LQ heat distribution main,842.8940054865722,1.6734009520500588
LQ heat distribution main,842.8893313979862,0.5517528729140092
LQ heat distribution main,842.888523154662,0.09540940830960928
LQ heat distribution main,842.8802228964653,0.9798126117117368
LQ heat distribution main,842.8641037687635,1.9028267582784042
LQ heat distribution main,842.8532701664241,1.278902829173939
LQ heat distribution main,836.6491603186604,0.42025961673580536
LQ heat distribution main,836.6453443704245,0.4538156940733094
LQ heat distribution main,836.6330943894502,1.4568559769138374
LQ heat distribution main,836.6285633384622,0.5388706259445658
LQ heat distribution main,836.6232950951527,0.6265473955577212
LQ heat distribution main,836.6201514360154,0.3738744077092039
LQ heat distribution main,836.6165093168808,0.4331578574871296
LQ heat distribution main,836.6125413661155,0.4719112158909745
LQ heat distribution main,836.6039346765456,1.0236074245554945
LQ heat distribution main,831.1189751145322,0.8895112386674979
LQ heat distribution main,831.1097140848763,1.1087098910021245
LQ heat distribution main,771.0989376699185,1.4454546837108138
LQ heat distribution main,771.0877858310114,1.4389938836920662
LQ heat distribution main,771.0738377318664,1.7998427166963507
LQ heat distribution main,771.0598608624535,1.8035878496006343
LQ heat distribution main,771.0418971690276,2.318099232532167
LQ heat distribution main,771.0239338916883,2.318099544929817
LQ heat distribution main,764.4617480388572,2.31809985927287
LQ heat distribution main,764.4451874319848,2.1554830783864314
LQ heat distribution main,764.4286271830031,2.1554831907474195
LQ heat distribution main,764.4101650850057,2.4030830426612777
LQ heat distribution main,764.3917034318437,2.403083179585839
LQ heat distribution main,764.373242223512,2.4030833158039484
LQ heat distribution main,764.3548609828639,2.392731638736943
LQ heat distribution main,764.3364006622396,2.4030835882532178
LQ heat distribution main,764.3179407863864,2.403083728007386
LQ heat distribution main,764.2994813553289,2.4030838631639155
LQ heat distribution main,764.2918561455167,0.9926812633128677
LQ heat distribution main,764.2833992896768,1.1009599563329104
LQ heat distribution main,764.2726451432111,1.4000514673593587
LQ heat distribution main,764.2623467298978,1.3407393418497162
LQ heat distribution main,764.2433781561665,2.469545476927613
LQ heat distribution main,764.2244100522805,2.4695455998736664
LQ heat distribution main,764.2055049741099,2.461400978983737
LQ heat distribution main,576.7333215156369,2.3092889013295714
LQ heat distribution main,576.7199759841033,2.302423883668981
LQ heat distribution main,576.7065909706712,2.3092889732369795
LQ heat distribution main,576.6932062676806,2.309289009345355
LQ heat distribution main,576.6798218751256,2.309289045254899
LQ heat distribution main,576.6664398128094,2.308940579132111
LQ heat distribution main,576.6530162541407,2.316154189507482
LQ heat distribution main,576.639593007734,2.3161542256818968
LQ heat distribution main,576.6262098586776,2.3092891840218632
LQ heat distribution main,576.6127892494843,2.3158068287718123
LQ heat distribution main,576.5993669388793,2.3161543286712454
LQ heat distribution main,576.5859449405078,2.316154364757242
LQ heat distribution main,576.5734726345339,2.1523199301842375
LQ heat distribution main,576.5609608378935,2.159181532819882
LQ heat distribution main,576.5484493125123,2.159181575981834
LQ heat distribution main,576.5359778168697,2.1523200592732437
LQ heat distribution main,576.5234668331263,2.1591816623498623
LQ heat distribution main,576.5109561206237,2.1591817056442912
LQ heat distribution main,576.4984854352591,2.1523201884949814
LQ heat distribution main,576.4898169019808,1.4961327870036507
LQ heat distribution main,576.4811484986824,1.4961328499580395
LQ heat distribution main,576.478205201601,0.5080067975924657
LQ heat distribution main,576.4656984629244,2.158665343043846
LQ heat distribution main,568.5385446380271,1.9162415979647145
LQ heat distribution main,568.5275953320136,1.916241702676331
LQ heat distribution main,568.5164400236857,1.9523321899105683
LQ heat distribution main,562.8223365100287,2.122575555763716
LQ heat distribution main,562.8102569681056,2.1355179503795543
LQ heat distribution main,562.8066978514564,0.629217824466875
LQ heat distribution main,562.796193990026,1.8570055614974337
LQ heat distribution main,557.4168276720652,1.8672112414898208
LQ heat distribution main,557.4064397154128,1.854272362247475
LQ heat distribution main,557.3985505884996,1.4082490253738875
LQ heat distribution main,557.391413109752,1.274093202658001
LQ heat distribution main,549.9686313503724,1.274093248925422
LQ heat distribution main,489.3478874084507,1.1238827634626511
LQ heat distribution main,489.34190647214285,1.2161119021925977
LQ heat distribution main,489.33405926245104,1.59560634867854
LQ heat distribution main,489.3223643160483,2.378030418556331
LQ heat distribution main,489.31270240099957,1.9646801713101005
LQ heat distribution main,489.303084624393,1.9557434693558118
LQ heat distribution main,489.29344682924614,1.9598527368734318
LQ heat distribution main,489.2855750942797,1.6007517407207377
LQ heat distribution main,489.27771443653893,1.5985248375460595
LQ heat distribution main,489.267849786476,2.006088332056415
LQ heat distribution main,489.2579464795235,2.0139903337892733
LQ heat distribution main,420.68909121720964,1.33539074958694
LQ heat distribution main,420.6789251783013,2.40444689455258
LQ heat distribution main,420.66875326854904,2.4058936087463643
LQ heat distribution main,420.65860787362953,2.3996801818867413
LQ heat distribution main,420.6484364517363,2.405894414923902
LQ heat distribution main,420.63829154340283,2.3996809863024473
LQ heat distribution main,420.62810050684556,2.410650447510353
LQ heat distribution main,420.6179298174809,2.4058956289505873
LQ heat distribution main,420.6077856397772,2.3996821946811995
LQ heat distribution main,420.5972526926578,2.4917097950228757
LQ heat distribution main,420.5866752633013,2.5022954604140013
LQ heat distribution main,420.5761338448739,2.493838989321436
LQ heat distribution main,420.56555694573916,2.502295670383275
LQ heat distribution main,420.5550250543486,2.4917102139565173
LQ heat distribution main,420.5444934262555,2.491710319138548
LQ heat distribution main,420.5339173215159,2.5022959819871207
LQ heat distribution main,420.5238897850262,2.3725633934261925
LQ heat distribution main,420.5138908879309,2.3658435079722517
LQ heat distribution main,420.50387342474323,2.3702928514013233
LQ heat distribution main,420.4938466018423,2.372564056260206
LQ heat distribution main,420.4838484163003,2.365844168335746
LQ heat distribution main,420.47382206901045,2.372564501322839
LQ heat distribution main,420.4637959598549,2.3725647242081
LQ heat distribution main,420.4537700888309,2.3725649463854825
LQ heat distribution main,420.44377285244934,2.3658450554626578
LQ heat distribution main,420.4337474569893,2.3725653919790117
LQ heat distribution main,420.4237222996439,2.372565614156832
LQ heat distribution main,420.4137257749014,2.3658457216469633
LQ heat distribution main,420.4037106884499,2.370295074435472
LQ heat distribution main,420.3936862445239,2.37256627716736
LQ heat distribution main,420.3836904311644,2.3658463825412177
LQ heat distribution main,420.37366646273716,2.372566722230561
LQ heat distribution main,420.3636427323886,2.3725669449381606
LQ heat distribution main,395.4996614471544,0.8785670987925092
LQ heat distribution main,387.3044996451146,1.1623123754644427
LQ heat distribution main,387.29518766146316,2.3922926629314696
LQ heat distribution main,387.2857880450424,2.414864270670291
LQ heat distribution main,387.276429352989,2.4044085815025205
LQ heat distribution main,387.2670301927611,2.414864031570473
LQ heat distribution main,387.2576403516588,2.4125282538283557
LQ heat distribution main,387.2482416483755,2.41486379071597
LQ heat distribution main,387.24657543511904,0.4281160308905983
LQ heat distribution main,359.2543280017061,0.8026386398651849
LQ heat distribution main,359.2458624258698,2.344655483248842
LQ heat distribution main,359.23831731742786,2.0897661825806746
LQ heat distribution main,359.23081062198673,2.0791705038156323
LQ heat distribution main,359.22328872936356,2.0834233305182264
LQ heat distribution main,359.2166613935287,1.8356840120184656
LQ heat distribution main,359.2100341807511,1.8356837934403045
LQ heat distribution main,359.2034070910349,1.8356835730950962
LQ heat distribution main,359.20248162061506,0.25635516945798814
LQ heat distribution main,359.19986730521936,0.7241685462354254
LQ heat distribution main,359.1965499683138,0.9189139472666574
LQ heat distribution main,359.18934082502807,1.9969872134104198
LQ heat distribution main,356.5837041882886,2.1969782842677907
LQ heat distribution main,356.5767561446868,1.9387628947130564
LQ heat distribution main,356.56980823604954,1.9387630114280425
LQ heat distribution main,356.5628604623717,1.9387631288502225
LQ heat distribution main,356.5579495034358,1.3704166089211536
LQ heat distribution main,356.55303861194545,1.370416662858051
LQ heat distribution main,351.1433853992054,1.9946556876750567
LQ heat distribution main,351.13776544865186,1.592468693080459
LQ heat distribution main,351.13215372165064,1.5901638997073755
LQ heat distribution main,349.6904729266207,1.7007595331780214
LQ heat distribution main,349.6845311844797,1.690647687459676
LQ heat distribution main,349.6779913047032,1.8608734083797833
LQ heat distribution main,349.6714870651427,1.8507667735096964
LQ heat distribution main,348.26666628811023,2.33942689651682
LQ heat distribution main,348.25850157178826,2.33267216575435
LQ heat distribution main,348.25031340375705,2.339427280228921
LQ heat distribution main,348.24213237627356,2.3374421007650614
LQ heat distribution main,348.23394459178945,2.339427657765331
LQ heat distribution main,348.2257806399356,2.3326729243566757
LQ heat distribution main,348.21942262103175,1.8167044671394101
LQ heat distribution main,348.2113609732434,2.303537471436801
LQ heat distribution main,348.2032995113045,2.303537696080736
LQ heat distribution main,348.1952382352103,2.3035379209021225
LQ heat distribution main,348.18718286635544,2.3019031791270606
LQ heat distribution main,348.17909520598,2.3111843841380884
LQ heat distribution main,348.1710402089445,2.301903648860006
LQ heat distribution main,348.162962017864,2.308585375034322
LQ heat distribution main,348.15426345283214,2.485935730943836
LQ heat distribution main,348.14556510417606,2.4859360026618686
LQ heat distribution main,348.13686697188666,2.4859362754405883
LQ heat distribution main,348.128145683019,2.4926168119692096
LQ heat distribution main,348.11944798403516,2.4859368197598406
LQ heat distribution main,348.11665306678634,0.7988437400075631
LQ heat distribution main,348.1089214337003,2.2098901414258885
LQ heat distribution main,348.10118997158406,2.209890355486657
LQ heat distribution main,348.0959520327941,1.4971923647839593
LQ heat distribution main,348.09257410287563,0.9655465011788021
LQ heat distribution main,348.0845035658831,2.3069178726693456
LQ heat distribution main,348.0764718893251,2.295862936850219
LQ heat distribution main,348.0680643686022,2.403355127766718
LQ heat distribution main,348.0596570505681,2.4033552388349215
LQ heat distribution main,348.0512420085105,2.4056213976185905
LQ heat distribution main,348.04279832762836,2.4138668838465636
LQ heat distribution main,348.03933157688516,0.991086484299786
LQ heat distribution main,348.031429157095,2.2592075260890874
LQ heat distribution main,348.0235637080242,2.248688977379984
LQ heat distribution main,348.0157352066037,2.238176309885768
LQ heat distribution main,348.00786222760917,2.2509432698645515
LQ heat distribution main,348.0000340787123,2.238176500927708
LQ heat distribution main,347.992161454242,2.2509434626478106
LQ heat distribution main,347.98478530393857,2.1090376079780744
LQ heat distribution main,347.97737255051055,2.1195484536387075
LQ heat distribution main,347.9699520583184,2.1218064418806692
LQ heat distribution main,347.9625763778773,2.109037863881768
LQ heat distribution main,347.9551562006039,2.1218066147003882
LQ heat distribution main,347.9476180502918,2.1555874482301483
LQ heat distribution main,347.94011680617507,2.1450802184478253
LQ heat distribution main,345.14895125494763,1.0757928580865428
LQ heat distribution main,345.14272971256986,1.7935556025484465
LQ heat distribution main,345.1424431866529,0.08260090143733961
LQ heat distribution main,345.13455452944436,2.274202350419698
LQ heat distribution main,343.9680183315065,2.0440791410548504
LQ heat distribution main,343.96281705291904,1.5045781832683072
LQ heat distribution main,343.95445295088825,2.4195384626507703
LQ heat distribution main,339.40317362265165,2.073108293805012
LQ heat distribution main,339.3960663689717,2.0835786106134213
LQ heat distribution main,339.3910388379011,1.4739087616816835
LQ heat distribution main,339.3860192741921,1.4715947719959266
LQ heat distribution main,337.39400279224986,2.1771210070297036
LQ heat distribution main,337.39383648093,0.04904604402785372
LQ heat distribution main,337.3869090359868,2.0429598044565966
LQ heat distribution main,337.37994719521225,2.0531456753199984
LQ heat distribution main,332.9130162324389,1.5924671206287833
LQ heat distribution main,332.9076744209073,1.5965432764649419
LQ heat distribution main,332.90216939707693,1.645350442366075
LQ heat distribution main,332.89668585210524,1.6389578557641402
LQ heat distribution main,331.0302614727415,2.095944869271356
LQ heat distribution main,331.0236347845315,1.9918315732560787
LQ heat distribution main,331.0170242749289,1.9870083808620873
LQ heat distribution main,331.0103978535554,1.9918310173769405
LQ heat distribution main,331.00377156576553,1.9918307367907637
LQ heat distribution main,330.9971346443875,1.9950671135122193
LQ heat distribution main,330.99046202120076,2.0058394506035855
LQ heat distribution main,330.9888067974093,0.49757866662424716
LQ heat distribution main,330.98515081122014,1.099038896213532
LQ heat distribution main,330.9794875158082,1.7024871653711848
LQ heat distribution main,330.5775397030086,2.0531457960478434
LQ heat distribution main,330.570272646836,2.1873051361424354
LQ heat distribution main,330.56296272619085,2.200255388950141
LQ heat distribution main,327.106776852374,1.3489485186991488
LQ heat distribution main,327.1021893328085,1.3954390055824402
LQ heat distribution main,327.10168108908783,0.15459958837175627
LQ heat distribution main,327.0968223065286,1.4779758522169517
LQ heat distribution main,327.09196359659865,1.4779757133084663
LQ heat distribution main,327.0869998484499,1.5099500630094234
LQ heat distribution main,327.0820228521816,1.5140030883593987
LQ heat distribution main,327.0756187955827,1.9481489704389647
LQ heat distribution main,327.06920140543735,1.9522433719023211
LQ heat distribution main,327.0652687975392,1.1963631639446028
LQ heat distribution main,324.3961699321844,1.7024869735911827
LQ heat distribution main,324.39060505326825,1.7068806356379038
LQ heat distribution main,324.3829699810729,2.3419057684600366
LQ heat distribution main,324.0453641039663,1.968023030777648
LQ heat distribution main,324.03788806619247,2.2955677211397
LQ heat distribution main,319.0757176292859,1.9036375565537784
LQ heat distribution main,319.0696333307936,1.8973188579519753
LQ heat distribution main,319.06273429829645,2.1514281054970192
LQ heat distribution main,317.0405317979168,2.298330764292091
LQ heat distribution main,317.0360771024847,1.3980596614305045
LQ heat distribution main,317.03398977686084,0.6550921175055725
LQ heat distribution main,317.03356228992646,0.1341642283995909
LQ heat distribution main,317.0315811266921,0.6217786439987517
LQ heat distribution main,317.0263128901296,1.6534298544193569
LQ heat distribution main,313.07971916846003,1.7554446079181987
LQ heat distribution main,313.0729811534616,2.1414164588248625
LQ heat distribution main,313.0727946081627,0.05928683613715578
LQ heat distribution main,313.0665113607446,1.9969289574180813
LQ heat distribution main,310.4956964853514,1.6534299305787612
LQ heat distribution main,310.4896677700336,1.9319364334844964
LQ heat distribution main,310.487655342888,0.6449021826449833
LQ heat distribution main,310.48658400481855,0.3433225853129407
LQ heat distribution main,309.6771781985508,0.7948658398077149
LQ heat distribution main,309.67531773839704,0.5977669528483441
LQ heat distribution main,309.6689948311094,2.031580711315271
LQ heat distribution main,309.66293543450314,1.9469523787453953
LQ heat distribution main,309.65688495660663,1.9441247105801533
LQ heat distribution main,309.6545147395147,0.7616026950035537
LQ heat distribution main,309.6525017575857,0.6468197862422452
LQ heat distribution main,309.6472087522928,1.7007906985467547
LQ heat distribution main,309.6418842504638,1.710940749882584
LQ heat distribution main,309.63865597809445,1.0373663505640063
LQ heat distribution main,309.6324533250795,1.9931780147641724
LQ heat distribution main,309.6284478567631,1.2871497039204909
LQ heat distribution main,307.3721113253061,2.049893099568787
LQ heat distribution main,307.36579835282225,2.043587893277582
LQ heat distribution main,307.36145472840656,1.4061097480241296
LQ heat distribution main,307.35714418968735,1.3954189547451379
LQ heat distribution main,302.92756641823223,1.2806642548098612
LQ heat distribution main,302.92302790427993,1.4907250776451282
LQ heat distribution main,302.9156498521554,2.42345044667503
LQ heat distribution main,302.8850510823066,1.323128147741823
LQ heat distribution main,301.06218673104917,1.6772434596920511
LQ heat distribution main,301.0571442272743,1.6665297942670574
LQ heat distribution main,301.05222965379966,1.624276139397586
LQ heat distribution main,301.04731516108575,1.6242759631317278
LQ heat distribution main,296.1245023286684,2.419794706855165
LQ heat distribution main,296.12304544835905,0.4895195299571859
LQ heat distribution main,296.12120852529927,0.617219347415023
LQ heat distribution main,296.11463218895466,2.209727657367808
LQ heat distribution main,296.10805599950794,2.2097273721175927
LQ heat distribution main,295.7191147629865,1.3129366999726673
LQ heat distribution main,295.7138182949885,1.7820926107597697
LQ heat distribution main,295.70881702809214,1.6827961521590529
LQ heat distribution main,295.70482118060113,1.344519142095681
LQ heat distribution main,295.6976993015749,2.396408448859026
LQ heat distribution main,295.6936517298136,1.361974603121101
LQ heat distribution main,295.68961240645217,1.3592176708627235
LQ heat distribution main,293.8570324074319,2.00323734587084
LQ heat distribution main,293.8520583271871,1.6842237979648966
LQ heat distribution main,293.8470843312044,1.6842237754358462
LQ heat distribution main,293.842110419482,1.6842237530393058
LQ heat distribution main,293.8400186907576,0.7082919350188478
LQ heat distribution main,293.83369965044733,2.1397561228484467
LQ heat distribution main,293.82738254017596,2.1391485681976223
LQ heat distribution main,293.8203362249431,2.3861318332129406
LQ heat distribution main,293.81329007853327,2.3861318858970995
LQ heat distribution main,293.8062643618936,2.3792704520100694
LQ heat distribution main,293.79921855263007,2.386131991928365
LQ heat distribution main,293.7921729121764,2.386132044966075
LQ heat distribution main,293.79040562345807,0.5985328828498057
LQ heat distribution main,293.7859782066692,1.4994621109542827
LQ heat distribution main,293.77926657927327,2.273113703308884
LQ heat distribution main,293.77255510488055,2.2731138137028157
LQ heat distribution main,293.7658437834888,2.2731139236552473
LQ heat distribution main,293.7591159005684,2.2787754112875476
LQ heat distribution main,293.7521780103708,2.3499608303068054
LQ heat distribution main,293.7452081305942,2.3608520368087627
LQ heat distribution main,293.7382521317429,2.356206112071521
LQ heat distribution main,293.73103876419367,2.4434435669159353
LQ heat distribution main,293.73042964755047,0.20633385883299324
LQ heat distribution main,293.72985871883037,0.19339836448479256
LQ heat distribution main,293.72274617954497,2.4093576097623055
LQ heat distribution main,293.7156419965868,2.406585162500216
LQ heat distribution main,293.7085680399986,2.3964036343809467
LQ heat distribution main,293.70146419899237,2.406585491248014
LQ heat distribution main,293.694360529321,2.4065856550849536
LQ heat distribution main,293.68725703097306,2.4065858213943394
LQ heat distribution main,293.6801837560594,2.3964042982716127
LQ heat distribution main,293.6730805996285,2.4065861508496535
LQ heat distribution main,293.6659776145139,2.4065863153922677
LQ heat distribution main,293.66066346769435,1.8005420521999165
LQ heat distribution main,293.6553193664033,1.8107241014644622
LQ heat distribution main,290.08664493962937,0.7226988682908734
LQ heat distribution main,290.0834290351295,1.1030551856767088
LQ heat distribution main,290.0786513692927,1.6387618750227546
LQ heat distribution main,290.07236289213773,2.1570184134671138
LQ heat distribution main,289.2311669200586,2.1641712285873536
LQ heat distribution main,289.22858760667526,0.8873202306307559
LQ heat distribution main,289.2221542235839,2.213209122911724
LQ heat distribution main,289.2165385609815,1.9319375852920033
LQ heat distribution main,283.5685546563664,2.160659708299375
LQ heat distribution main,283.5635572699127,1.7535094778109293
LQ heat distribution main,283.55858885744584,1.7433735665524266
LQ heat distribution main,283.2008107450511,1.9245384552087295
LQ heat distribution main,283.1944824486235,2.2233948693507126
LQ heat distribution main,283.1894315112017,1.7746409486688952
LQ heat distribution main,282.5930130826143,0.9043723088887624
LQ heat distribution main,282.58670916880385,2.2195918210509653
LQ heat distribution main,282.58202469094573,1.6494246606173852
LQ heat distribution main,282.5773607499802,1.6422206968863244
LQ heat distribution main,282.57200010077383,1.8875721829141487
LQ heat distribution main,282.5666395531078,1.887572237185605
LQ heat distribution main,282.5629004930705,1.3166303149420213
LQ heat distribution main,282.5591420460318,1.3234745927750935
LQ heat distribution main,282.5535698704787,1.9621813100717278
LQ heat distribution main,282.5464541834084,2.5057684438817183
LQ heat distribution main,282.54397016485956,0.8747547455224239
LQ heat distribution main,282.5420301552751,0.683185669920567
LQ heat distribution main,282.5358680104865,2.1700662776418795
LQ heat distribution main,282.5297254457185,2.163218065151264
LQ heat distribution main,282.5235635688817,2.170066421940523
LQ heat distribution main,282.5189694401856,1.6179736245151954
LQ heat distribution main,282.51562234023044,1.1788079777612905
LQ heat distribution main,282.5095191027266,2.149522120314932
LQ heat distribution main,282.5034159968696,2.149522191648185
LQ heat distribution main,282.496838587586,2.3166244959511877
LQ heat distribution main,282.4902431731464,2.3230202393012886
LQ heat distribution main,282.4836479136509,2.3230199004909657
LQ heat distribution main,282.4770528091039,2.3230195588518696
LQ heat distribution main,282.47044629528534,2.327092669273733
LQ heat distribution main,282.4638515009023,2.3230188727574093
LQ heat distribution main,282.46121819956954,0.9275965652784567
LQ heat distribution main,282.4563946748552,1.6991386294883508
LQ heat distribution main,282.4563285614225,0.02328937165694025
LQ heat distribution main,282.45310074263597,1.1370504693790218
LQ heat distribution main,282.4464696475059,2.335949419463661
LQ heat distribution main,282.4398387076757,2.33594955230013
LQ heat distribution main,282.43320792314057,2.3359496854935404
LQ heat distribution main,282.42654794822755,2.3462883276006377
LQ heat distribution main,282.4199174749609,2.3359499518632996
LQ heat distribution main,282.41328715698165,2.3359500839956033
LQ heat distribution main,282.4066641924537,2.3334141157055996
LQ heat distribution main,282.40003418486714,2.335950348964949
LQ heat distribution main,282.39340433255194,2.33595048286327
LQ heat distribution main,282.3867746355126,2.335950613933028
LQ heat distribution main,277.4244461930015,1.774641037362924
LQ heat distribution main,277.4230582495065,0.4977916065508608
LQ heat distribution main,277.4203752677182,0.9622694430108644
LQ heat distribution main,276.3415437618378,1.7535091197514727
LQ heat distribution main,276.3376682411786,1.3954245115972832
LQ heat distribution main,276.3371028548521,0.20357529925814719
LQ heat distribution main,276.3311458149963,2.144941302216759
LQ heat distribution main,276.3251992523463,2.141214910765301
LQ heat distribution main,276.3232564945671,0.6995505729285784
LQ heat distribution main,276.32021122183977,1.0965553872432903
LQ heat distribution main,276.3191627256394,0.37754998542814083
LQ heat distribution main,276.31228619983534,2.4761839363184266
LQ heat distribution main,269.0855373326014,2.4725059965960123
LQ heat distribution main,269.08531395319,0.08259854391085793
LQ heat distribution main,238.9281986089873,0.4487585630123659
LQ heat distribution main,238.92440154476174,1.5812604564030022
LQ heat distribution main,231.82146297055826,1.5063219153299865
LQ heat distribution main,231.81795344230835,1.5063219786223279
LQ heat distribution main,231.81521766275577,1.174237699810021
LQ heat distribution main,231.81291535976914,0.9881937812454844
LQ heat distribution main,231.80895958929605,1.697917506839284
LQ heat distribution main,226.48322924323733,1.697917595312531
LQ heat distribution main,226.4793874762409,1.6877887245412
LQ heat distribution main,226.4737494877831,2.4769676323602203
LQ heat distribution main,226.4713128498868,1.0705202466858077
LQ heat distribution main,226.46891197235763,1.0548204388266693
LQ heat distribution main,226.46829466420286,0.2712148328121674
LQ heat distribution main,226.46646880377503,0.802197570231951
LQ heat distribution main,226.4616841444801,2.102185918382474
LQ heat distribution main,226.45621760081957,2.401832710851857
LQ heat distribution main,226.45076549387127,2.3955474097061544
LQ heat distribution main,226.4455934599585,2.2725421940466357
LQ heat distribution main,223.10523327051254,2.350899468863456
LQ heat distribution main,223.10239446980066,1.2660397344481769
LQ heat distribution main,223.09970623083228,1.1989075150564632
LQ heat distribution main,223.09539326654502,1.9235367437114623
LQ heat distribution main,223.0911036097481,1.913178733975636
LQ heat distribution main,223.08681403523877,1.9131788202804216
LQ heat distribution main,223.08512595271432,0.7529061436415951
LQ heat distribution main,223.079952013471,2.307677793915519
LQ heat distribution main,223.07477819394464,2.307677919031602
LQ heat distribution main,223.0695988363685,2.3102016635461275
LQ heat distribution main,223.06442525639577,2.3076781706794556
LQ heat distribution main,223.06128653942835,1.4000525019898364
LQ heat distribution main,223.0581478665206,1.4000525487935411
LQ heat distribution main,223.05533288624804,1.255681307958656
LQ heat distribution main,223.0507259905121,2.055037174351922
LQ heat distribution main,223.04613674839285,2.0472044769157485
LQ heat distribution main,223.04343166874054,1.206722500992954
LQ heat distribution main,223.04163415647815,0.8018693219869203
LQ heat distribution main,223.0400505214984,0.7064641278278623
LQ heat distribution main,223.0398366488565,0.09540958630697423
LQ heat distribution main,223.03853120122363,0.5823682809386636
LQ heat distribution main,223.03737298565616,0.5166899975930136
LQ heat distribution main,223.03225309538783,2.284059545370128
LQ heat distribution main,223.02711887429234,2.2905053949176972
LQ heat distribution main,223.02198477210231,2.290505075829571
LQ heat distribution main,223.01703947957304,2.206320246059004
LQ heat distribution main,223.012084936446,2.2104964210287448
LQ heat distribution main,218.9299552529771,0.6550914765558794
LQ heat distribution main,218.92642542920086,1.6042452498864268
LQ heat distribution main,218.92287357249165,1.6142849542286366
LQ heat distribution main,218.9217783120962,0.49779067333256377
LQ heat distribution main,218.91836223484333,1.5526069637610556
LQ heat distribution main,218.86664025260023,2.1438266882042862
LQ heat distribution main,218.86211358112038,2.0578955214110293
LQ heat distribution main,216.5171300248623,2.037223956320522
LQ heat distribution main,216.51270224833465,2.034779238296855
LQ heat distribution main,216.50827456215237,2.034779331435602
LQ heat distribution main,216.50609197270813,1.0030421090453943
LQ heat distribution main,216.50412836585238,0.9024139773163042
LQ heat distribution main,212.04551692817537,2.200254198827802
LQ heat distribution main,212.04082795494395,2.2002543351730517
LQ heat distribution main,212.03743648880172,1.591442283228075
LQ heat distribution main,212.03402334642297,1.6016395360628157
LQ heat distribution main,211.05561988448295,2.060610896019157
LQ heat distribution main,211.052944765498,1.2611546924907537
LQ heat distribution main,211.04914303010128,1.7923128023640111
LQ heat distribution main,211.04534136299935,1.7923128903149292
LQ heat distribution main,205.81684840512878,2.3316546672638596
LQ heat distribution main,205.81564263510566,0.5829136914358887
LQ heat distribution main,205.812708559185,1.418454758506828
LQ heat distribution main,205.8076462131943,2.447396881184453
LQ heat distribution main,204.8127246854697,1.7950356847622728
LQ heat distribution main,204.81088279168966,0.8948062813422464
LQ heat distribution main,204.80796303250034,1.4184581443394635
LQ heat distribution main,204.8050166779895,1.4313990068948363
LQ heat distribution main,204.80260157407028,1.1733220113292209
LQ heat distribution main,199.4808499497342,2.4473970484540253
LQ heat distribution main,199.47815634244273,1.3435549282340606
LQ heat distribution main,199.47548326257387,1.3333339103765642
LQ heat distribution main,198.37615026516613,1.631507869816426
LQ heat distribution main,198.37212095161684,2.0209959442633676
LQ heat distribution main,198.37050463810772,0.8107111768551545
LQ heat distribution main,198.3667889224036,1.8637552181757544
LQ heat distribution main,198.3635118010637,1.643790898030111
LQ heat distribution main,198.36021863202143,1.651867717814443
LQ heat distribution main,198.35847195553484,0.8761515484578921
LQ heat distribution main,196.94389947739714,1.654580266944147
LQ heat distribution main,196.94015579486305,1.8913854051043573
LQ heat distribution main,192.59325877320302,2.168819652670995
LQ heat distribution main,192.58906996175537,2.164082823767691
LQ heat distribution main,192.5880937608333,0.5043454456722648
LQ heat distribution main,192.47432528472802,1.4157414875648993
LQ heat distribution main,192.47158139976793,1.41845516847377
LQ heat distribution main,192.470618473226,0.4977910162937823
LQ heat distribution main,192.4671521515935,1.7919576909643604
LQ heat distribution main,192.46658291609134,0.2942763938626875
LQ heat distribution main,192.46308036376143,1.8107257330367637
