techs,name,capacity_kw,distance_m,environmental_impact_per_kW,environmental_impact
transmission2273_to_transmission1124_electricity,LV electricity distribution,309.16611115865396,4.779672306115552,,
transmission2271_to_transmission1562_electricity,LV electricity distribution,734.3277506077267,4.653159213558104,,
transmission2266_to_transmission1162_electricity,LV electricity distribution,356.3348971201682,4.520323412435393,,
transmission2263_to_transmission2283_electricity,LV electricity distribution,485.8962735765981,4.4195346957636445,,
transmission2261_to_transmission1025_electricity,LV electricity distribution,27.915983341661466,4.704483344540089,,
transmission225_to_transmission1218_electricity,LV electricity distribution,7.4740552008560845,4.459204505437732,,
transmission2255_to_transmission2719_electricity,LV electricity distribution,21.77579980463244,4.640130944112669,,
transmission2306_to_transmission600_electricity,LV electricity distribution,479.915079000966,4.413228418022641,,
transmission2215_to_transmission2826_electricity,LV electricity distribution,465.4644858297572,4.673030066013067,,
transmission2212_to_transmission272_electricity,LV electricity distribution,28.041756759403743,4.697270294791781,,
transmission2149_to_transmission1435_electricity,LV electricity distribution,21.769182625013816,4.911249260516186,,
transmission2148_to_transmission1881_electricity,LV electricity distribution,165.65152415957849,4.384564067002933,,
transmission2147_to_transmission1319_electricity,LV electricity distribution,734.8042554327237,3.971535467663244,,
transmission2145_to_transmission1330_electricity,LV electricity distribution,59.084131669575875,4.607522856466437,,
transmission2143_to_transmission2763_electricity,LV electricity distribution,13.559690707389706,4.618770126959256,,
transmission2141_to_transmission2820_electricity,LV electricity distribution,7.6472920819287875,4.414176492569387,,
transmission213_to_transmission124_electricity,LV electricity distribution,20.535696910650856,4.958727603447419,,
transmission2138_to_transmission403_electricity,LV electricity distribution,83.69984291906225,4.461481196777612,,
transmission2137_to_transmission1567_electricity,LV electricity distribution,383.81021493228127,3.633112689643184,,
transmission2133_to_transmission936_electricity,LV electricity distribution,26.2112271551833,3.263506215071132,,
transmission212_to_transmission2554_electricity,LV electricity distribution,39.47592981778418,4.698062968909767,,
transmission2128_to_transmission2439_electricity,LV electricity distribution,102.81165511928351,4.922799657693221,,
transmission2127_to_transmission443_electricity,LV electricity distribution,68.21455539506884,4.930884435907948,,
transmission2122_to_transmission218_electricity,LV electricity distribution,18.955843805692428,4.711558502905342,,
transmission2121_to_transmission1270_electricity,LV electricity distribution,33.87489860602289,2.786378695307125,,
transmission2117_to_transmission2409_electricity,LV electricity distribution,27.04756758878154,4.954061484631487,,
transmission2112_to_transmission488_electricity,LV electricity distribution,69.73734357407363,4.646604583407309,,
transmission2107_to_transmission768_electricity,LV electricity distribution,40.158762587040975,4.717883154767685,,
transmission20_to_transmission2654_electricity,LV electricity distribution,27.93849531093413,4.637379788198204,,
transmission214_to_transmission543_electricity,LV electricity distribution,458.9426131100737,3.612510749700862,,
transmission2213_to_transmission1697_electricity,LV electricity distribution,389.08648857143646,3.609825371628787,,
transmission2156_to_transmission1522_electricity,LV electricity distribution,29.495744000208532,4.816842351391961,,
transmission2160_to_transmission221_electricity,LV electricity distribution,7.807540296677884,4.39535573329163,,
transmission2210_to_transmission655_electricity,LV electricity distribution,55.75685330776185,4.928172886681144,,
transmission2209_to_transmission2192_electricity,LV electricity distribution,20.69485019231883,4.878629937544056,,
transmission2207_to_transmission2399_electricity,LV electricity distribution,20.43311594446564,4.558909408930585,,
transmission2205_to_transmission54_electricity,LV electricity distribution,14.503954148259497,4.645334255059395,,
transmission2199_to_transmission2855_electricity,LV electricity distribution,7.0773716374184135,4.5896643393807235,,
transmission2198_to_transmission1120_electricity,LV electricity distribution,8.153800137088691,4.618248468286679,,
transmission2195_to_transmission2213_electricity,LV electricity distribution,389.10060486871794,3.6585874027003396,,
transmission2193_to_transmission530_electricity,LV electricity distribution,29.15422076271329,4.871398360680184,,
transmission2192_to_transmission1689_electricity,LV electricity distribution,14.15443753910394,4.8786293030770045,,
transmission218_to_transmission2242_electricity,LV electricity distribution,12.320569040289568,4.722244272172788,,
transmission2187_to_transmission2221_electricity,LV electricity distribution,54.7501806870405,4.851147511386987,,
transmission2181_to_transmission2878_electricity,LV electricity distribution,116.7091433129486,4.448264911247601,,
transmission2180_to_transmission2127_electricity,LV electricity distribution,68.21117682686696,4.928171555911357,,
transmission2179_to_transmission2512_electricity,LV electricity distribution,17.39082330630599,4.800748235989463,,
transmission2176_to_transmission206_electricity,LV electricity distribution,220.97693061514286,4.419763932847119,,
transmission2173_to_transmission230_electricity,LV electricity distribution,14.315319276525003,4.54180864387599,,
transmission216_to_transmission494_electricity,LV electricity distribution,11.72936101573385,4.743236606816309,,
transmission2168_to_transmission202_electricity,LV electricity distribution,94.33023616529054,4.758934300456263,,
transmission2162_to_transmission2871_electricity,LV electricity distribution,7.973440672201774,4.666043795181787,,
transmission2157_to_transmission2222_electricity,LV electricity distribution,34.365829544423654,4.4890308071398195,,
transmission273_to_transmission1799_electricity,LV electricity distribution,297.29823596209275,4.747807639967149,,
transmission2740_to_transmission826_electricity,LV electricity distribution,111.6241959867382,4.881422599338008,,
transmission2743_to_transmission2324_electricity,LV electricity distribution,502.22709902316205,4.761434321669749,,
transmission681_to_transmission2207_electricity,LV electricity distribution,20.434052182081235,4.548537895639768,,
transmission677_to_transmission2241_electricity,LV electricity distribution,74.78056895575676,3.9495141015946973,,
transmission672_to_transmission2019_electricity,LV electricity distribution,12.295473205473535,4.406632659116029,,
transmission671_to_transmission1814_electricity,LV electricity distribution,14.24887998427847,4.806269052438666,,
transmission670_to_transmission2892_electricity,LV electricity distribution,12.293209470320612,4.757618062814648,,
transmission669_to_transmission727_electricity,LV electricity distribution,7.108573970208755,4.793662387399351,,
transmission668_to_transmission1947_electricity,LV electricity distribution,22.838359663161693,4.095436522803527,,
transmission666_to_transmission2631_electricity,LV electricity distribution,21.08792564610872,4.482697347278649,,
transmission683_to_transmission1168_electricity,LV electricity distribution,337.1344770727273,4.211229750288831,,
transmission665_to_transmission1130_electricity,LV electricity distribution,94.31270250015362,4.583307729632326,,
transmission663_to_transmission295_electricity,LV electricity distribution,41.677554177543854,3.582258175671802,,
transmission661_to_transmission891_electricity,LV electricity distribution,492.715540239268,4.423941916937404,,
transmission65_to_transmission429_electricity,LV electricity distribution,8.15228659287281,4.618243051871341,,
transmission658_to_transmission1569_electricity,LV electricity distribution,13.754148754671558,4.721879808857421,,
transmission655_to_transmission2180_electricity,LV electricity distribution,62.29612590856158,4.930885778333691,,
transmission653_to_transmission547_electricity,LV electricity distribution,39.126376962773016,4.6242596657527635,,
transmission652_to_transmission471_electricity,LV electricity distribution,72.19447321700812,3.558798389979709,,
transmission645_to_transmission1597_electricity,LV electricity distribution,53.23704476930573,4.796348250033669,,
transmission664_to_transmission408_electricity,LV electricity distribution,89.26102502055211,3.1289929081467664,,
transmission684_to_transmission1349_electricity,LV electricity distribution,7.169490274329251,4.32956314188115,,
transmission685_to_transmission2295_electricity,LV electricity distribution,309.67795358901634,4.344969143538782,,
transmission686_to_transmission2407_electricity,LV electricity distribution,14.686688413606927,4.932715757162855,,
transmission731_to_transmission1383_electricity,LV electricity distribution,7.076156516998217,4.168621311031795,,
transmission72_to_transmission87_electricity,LV electricity distribution,5.923576728081698,4.924082602946124,,
transmission727_to_transmission829_electricity,LV electricity distribution,7.108916454745238,4.791324028073474,,
transmission723_to_transmission1642_electricity,LV electricity distribution,14.499327551898004,4.2500720743074005,,
transmission722_to_transmission2222_electricity,LV electricity distribution,30.393636339062468,4.455997796716142,,
transmission71_to_transmission2477_electricity,LV electricity distribution,27.349984299408682,4.611260146164827,,
transmission713_to_transmission632_electricity,LV electricity distribution,7.503391932503995,4.909772998169432,,
transmission711_to_transmission2390_electricity,LV electricity distribution,20.11066871265513,4.6918748952784295,,
transmission706_to_transmission560_electricity,LV electricity distribution,71.49703513895368,4.951112815255805,,
transmission704_to_transmission2738_electricity,LV electricity distribution,26.5574077739749,4.357124945918354,,
transmission704_to_transmission2382_electricity,LV electricity distribution,15.206897080947872,4.0796287921001975,,
transmission703_to_transmission811_electricity,LV electricity distribution,5.680596591626975,4.772584935775538,,
transmission69_to_transmission2728_electricity,LV electricity distribution,33.975164950749935,3.121972269501546,,
transmission694_to_transmission1205_electricity,LV electricity distribution,41.65285301902523,4.759036511938562,,
transmission693_to_transmission2780_electricity,LV electricity distribution,78.52415361701208,4.604995514137816,,
transmission692_to_transmission2210_electricity,LV electricity distribution,48.24577549342468,4.930887120758235,,
transmission691_to_transmission2586_electricity,LV electricity distribution,79.76340432503281,4.571746447255423,,
transmission68_to_transmission1725_electricity,LV electricity distribution,55.101621022873076,4.8360177831419735,,
transmission687_to_transmission2583_electricity,LV electricity distribution,6.7943660543191635,4.568902918335251,,
transmission641_to_transmission341_electricity,LV electricity distribution,24.684101868562987,4.883027015179851,,
transmission640_to_transmission1442_electricity,LV electricity distribution,29.492891441590565,4.816839350816587,,
transmission639_to_transmission1594_electricity,LV electricity distribution,465.4208453225501,4.666662732886778,,
transmission635_to_transmission2369_electricity,LV electricity distribution,536.012787634432,4.599239445224832,,
transmission584_to_transmission132_electricity,LV electricity distribution,734.5682050216358,4.656532028455364,,
transmission583_to_transmission1954_electricity,LV electricity distribution,123.21754630991916,4.439668801273862,,
transmission581_to_transmission645_electricity,LV electricity distribution,20.56151082784964,4.909888308431624,,
transmission575_to_transmission2865_electricity,LV electricity distribution,383.7211314403314,4.800750485539761,,
transmission572_to_transmission156_electricity,LV electricity distribution,34.0859276807783,4.4967187884984385,,
transmission571_to_transmission1851_electricity,LV electricity distribution,41.614325219616866,4.648345679790295,,
transmission56_to_transmission1736_electricity,LV electricity distribution,34.09593919761847,4.506432628529321,,
transmission567_to_transmission736_electricity,LV electricity distribution,13.866018850668334,4.602482604085697,,
transmission566_to_transmission790_electricity,LV electricity distribution,323.6903243126779,4.844464198136821,,
transmission565_to_transmission2237_electricity,LV electricity distribution,748.3742268590672,4.295791340744712,,
transmission562_to_transmission926_electricity,LV electricity distribution,74.03526578327204,4.59480835651988,,
transmission561_to_transmission950_electricity,LV electricity distribution,238.1970502786613,4.28949792133473,,
transmission560_to_transmission1371_electricity,LV electricity distribution,64.81293703249625,4.94830616315332,,
transmission556_to_transmission943_electricity,LV electricity distribution,748.1289821071111,4.289496232187279,,
transmission555_to_transmission71_electricity,LV electricity distribution,27.351251855958473,4.614340441416187,,
transmission54_to_transmission505_electricity,LV electricity distribution,14.504631312631327,4.655862500325353,,
transmission548_to_transmission1456_electricity,LV electricity distribution,17.388307647385034,4.80074688849614,,
transmission547_to_transmission304_electricity,LV electricity distribution,44.496776457624534,4.620012849654821,,
transmission546_to_transmission635_electricity,LV electricity distribution,536.0375648091579,4.59924084762811,,
transmission586_to_transmission209_electricity,LV electricity distribution,84.2321141471226,4.980472303260034,,
transmission732_to_transmission1451_electricity,LV electricity distribution,60.153884268222555,4.597459892384101,,
transmission590_to_transmission1821_electricity,LV electricity distribution,47.40288464417281,4.954058784989468,,
transmission597_to_transmission1224_electricity,LV electricity distribution,41.61043373451578,4.648344833625783,,
transmission634_to_transmission2745_electricity,LV electricity distribution,19.533639136605004,4.9649944706786,,
transmission632_to_transmission1257_electricity,LV electricity distribution,7.503762195520641,4.916251051633911,,
transmission630_to_transmission1303_electricity,LV electricity distribution,364.60459086757623,4.414884862797224,,
transmission62_to_transmission2590_electricity,LV electricity distribution,33.977763869846854,4.4888929157780755,,
transmission625_to_transmission1256_electricity,LV electricity distribution,49.17402920654936,4.759035755349327,,
transmission624_to_transmission515_electricity,LV electricity distribution,40.23232322890317,4.962534693989058,,
transmission623_to_transmission785_electricity,LV electricity distribution,13.344798283158049,4.88301912744309,,
transmission617_to_transmission155_electricity,LV electricity distribution,329.4048781969259,4.211227556904422,,
transmission613_to_transmission2822_electricity,LV electricity distribution,7.076749467778314,4.157662965912265,,
transmission612_to_transmission1100_electricity,LV electricity distribution,175.1142281934757,4.547628036637903,,
transmission609_to_transmission294_electricity,LV electricity distribution,479.8724260308101,4.4239497400406425,,
transmission609_to_transmission1926_electricity,LV electricity distribution,472.5566967161405,4.1878495618213085,,
transmission608_to_transmission2767_electricity,LV electricity distribution,41.79921632056344,4.499239250390302,,
transmission605_to_transmission440_electricity,LV electricity distribution,7.079305394722289,4.415191046073703,,
transmission603_to_transmission483_electricity,LV electricity distribution,41.398936366011604,4.429590626589376,,
transmission602_to_transmission1521_electricity,LV electricity distribution,40.15304933106077,4.717885065867101,,
transmission600_to_transmission2263_electricity,LV electricity distribution,479.93636583176647,4.423945829727011,,
transmission5_to_transmission776_electricity,LV electricity distribution,309.19580634932436,4.789697383653128,,
transmission59_to_transmission2491_electricity,LV electricity distribution,70.57819157467377,3.4501828674013617,,
transmission595_to_transmission2708_electricity,LV electricity distribution,344.29659257671307,4.027265034116659,,
transmission736_to_transmission1967_electricity,LV electricity distribution,13.866660258947414,4.602482103919683,,
transmission737_to_transmission664_electricity,LV electricity distribution,89.25821803473488,3.128993078073254,,
transmission740_to_transmission1940_electricity,LV electricity distribution,131.11065436486177,4.406662694318143,,
transmission912_to_transmission516_electricity,LV electricity distribution,31.944205732369223,4.762239628461968,,
transmission911_to_transmission1159_electricity,LV electricity distribution,67.6838082433172,4.836016468809533,,
transmission90_to_transmission367_electricity,LV electricity distribution,377.49160438065036,4.4253852702325736,,
transmission909_to_transmission2143_electricity,LV electricity distribution,20.368376992509397,4.6211732438184585,,
transmission907_to_transmission1698_electricity,LV electricity distribution,54.739855008239665,4.194779528174043,,
transmission905_to_transmission1902_electricity,LV electricity distribution,7.075246609589492,4.976267971219543,,
transmission903_to_transmission280_electricity,LV electricity distribution,7.0806079926011085,4.962522443137354,,
transmission900_to_transmission88_electricity,LV electricity distribution,152.7114246777835,4.181423544299444,,
transmission899_to_transmission489_electricity,LV electricity distribution,323.53917698954126,4.619823511062387,,
transmission895_to_transmission1602_electricity,LV electricity distribution,741.1777874808707,4.295790582307094,,
transmission893_to_transmission1369_electricity,LV electricity distribution,66.77117372065206,2.766836502003684,,
transmission891_to_transmission247_electricity,LV electricity distribution,498.7682546120171,4.419530781194763,,
transmission88_to_transmission1813_electricity,LV electricity distribution,152.7050037753717,4.183628337409688,,
transmission889_to_transmission347_electricity,LV electricity distribution,7.681366030727128,4.393796331936792,,
transmission888_to_transmission2322_electricity,LV electricity distribution,7.680387089020816,3.8937605011619465,,
transmission882_to_transmission2710_electricity,LV electricity distribution,25.900602699624333,4.721882766369967,,
transmission879_to_transmission1523_electricity,LV electricity distribution,383.8538114776563,3.844865903620264,,
transmission862_to_transmission1763_electricity,LV electricity distribution,194.61060321207322,4.550405651784105,,
transmission857_to_transmission1469_electricity,LV electricity distribution,35.490521136794136,4.930889130358918,,
transmission913_to_transmission1142_electricity,LV electricity distribution,111.61323076044816,4.89065310287571,,
transmission856_to_transmission2564_electricity,LV electricity distribution,89.24536480196483,4.778482098485671,,
transmission915_to_transmission2389_electricity,LV electricity distribution,17.863766937443454,4.6258357930048355,,
transmission920_to_transmission2160_electricity,LV electricity distribution,7.807885200837232,4.3953560874424955,,
transmission992_to_transmission2672_electricity,LV electricity distribution,309.27181483031956,4.398080142662248,,
transmission972_to_transmission2102_electricity,LV electricity distribution,6.980881847441944,4.039989735798976,,
transmission968_to_transmission444_electricity,LV electricity distribution,297.3408121843807,4.252262554687482,,
transmission963_to_transmission2408_electricity,LV electricity distribution,145.2807418942047,4.4041717779343275,,
transmission960_to_transmission1796_electricity,LV electricity distribution,7.50524468889675,4.909780149441506,,
transmission957_to_transmission2387_electricity,LV electricity distribution,20.113719893142157,4.688480287477773,,
transmission956_to_transmission76_electricity,LV electricity distribution,6.889512398655515,4.9288217760313655,,
transmission953_to_transmission2346_electricity,LV electricity distribution,83.69234239894116,4.455250307177913,,
transmission950_to_transmission2906_electricity,LV electricity distribution,244.36443028648134,4.300033751706074,,
transmission94_to_transmission2806_electricity,LV electricity distribution,80.65157057865443,4.836015154805796,,
transmission947_to_transmission882_electricity,LV electricity distribution,25.899375725499166,4.713627362984686,,
transmission943_to_transmission1335_electricity,LV electricity distribution,748.0967303077323,4.289495896687618,,
transmission939_to_transmission2100_electricity,LV electricity distribution,6.124028666997616,4.625937463808079,,
transmission936_to_transmission1252_electricity,LV electricity distribution,26.210364278297146,3.275578827347388,,
transmission935_to_transmission1480_electricity,LV electricity distribution,323.7533908540289,4.844169807456585,,
transmission933_to_transmission1066_electricity,LV electricity distribution,166.31687158716423,4.243209639303448,,
transmission929_to_transmission318_electricity,LV electricity distribution,383.68409598346943,4.800749585577202,,
transmission926_to_transmission1023_electricity,LV electricity distribution,74.03183932121478,4.605075580633793,,
transmission921_to_transmission2650_electricity,LV electricity distribution,317.708146559611,4.838907906524413,,
transmission918_to_transmission2801_electricity,LV electricity distribution,18.96300375126507,4.651270706037898,,
transmission543_to_transmission357_electricity,LV electricity distribution,207.05598033967223,4.547633372629232,,
transmission852_to_transmission2751_electricity,LV electricity distribution,39.38345652810586,4.568864218325472,,
transmission850_to_transmission1308_electricity,LV electricity distribution,89.26799529053723,4.640454599420605,,
transmission799_to_transmission543_electricity,LV electricity distribution,188.44377710981837,4.115120584256143,,
transmission792_to_transmission2066_electricity,LV electricity distribution,364.6369632455848,4.4190166772735955,,
transmission790_to_transmission1131_electricity,LV electricity distribution,323.67456565816366,4.8441704221982445,,
transmission785_to_transmission2758_electricity,LV electricity distribution,13.345453208311604,4.8786705623582485,,
transmission780_to_transmission1955_electricity,LV electricity distribution,297.26981927703747,4.750245569749881,,
transmission776_to_transmission2273_electricity,LV electricity distribution,309.18096302429785,4.776694345209392,,
transmission772_to_transmission1989_electricity,LV electricity distribution,30.390132774239312,4.878680040101092,,
transmission76_to_transmission2677_electricity,LV electricity distribution,6.88921772437956,4.255812168839995,,
transmission768_to_transmission1351_electricity,LV electricity distribution,40.160666812531296,4.710483557899001,,
transmission766_to_transmission1666_electricity,LV electricity distribution,69.75567365331507,3.3644147769984216,,
transmission765_to_transmission1815_electricity,LV electricity distribution,309.2991592477261,3.996469164379562,,
transmission763_to_transmission827_electricity,LV electricity distribution,6.888629004289488,4.251545902190542,,
transmission762_to_transmission1461_electricity,LV electricity distribution,13.752844511239093,4.711368155422989,,
transmission761_to_transmission623_electricity,LV electricity distribution,13.344183810754132,4.58162768054547,,
transmission751_to_transmission2889_electricity,LV electricity distribution,7.799438209108438,4.899993427518454,,
transmission750_to_transmission1415_electricity,LV electricity distribution,33.22360248616883,4.594514780579618,,
transmission74_to_transmission1286_electricity,LV electricity distribution,49.80476980342948,3.885663320818315,,
transmission748_to_transmission2886_electricity,LV electricity distribution,70.46859363739752,4.4614743105159445,,
transmission746_to_transmission933_electricity,LV electricity distribution,166.30975739238232,4.256162080303414,,
transmission800_to_transmission1458_electricity,LV electricity distribution,58.75900901061328,4.9483075957244935,,
transmission852_to_transmission1008_electricity,LV electricity distribution,35.39077021876447,4.408680961669423,,
transmission802_to_transmission1139_electricity,LV electricity distribution,510.6930725032647,4.599231018802638,,
transmission806_to_transmission1335_electricity,LV electricity distribution,383.89957510828583,4.1949869589302535,,
transmission849_to_transmission2662_electricity,LV electricity distribution,91.62477275712861,4.196837029742938,,
transmission846_to_transmission548_electricity,LV electricity distribution,17.387468298032932,4.803030575299432,,
transmission844_to_transmission256_electricity,LV electricity distribution,41.183900739707,4.741015073178729,,
transmission83_to_transmission175_electricity,LV electricity distribution,903.8995427553835,4.90241584690522,,
transmission837_to_transmission1874_electricity,LV electricity distribution,14.507343355935266,4.643112751467924,,
transmission836_to_transmission624_electricity,LV electricity distribution,40.23031668679298,4.962533162768431,,
transmission834_to_transmission270_electricity,LV electricity distribution,6.064147980986774,4.920677594727714,,
transmission832_to_transmission1650_electricity,LV electricity distribution,398.8100753924202,4.677177923644686,,
transmission829_to_transmission492_electricity,LV electricity distribution,7.109258788705508,4.791323559981813,,
transmission828_to_transmission1894_electricity,LV electricity distribution,6.981470276188263,4.357126664807259,,
transmission826_to_transmission2540_electricity,LV electricity distribution,94.2447211053192,4.964419894571095,,
transmission826_to_transmission1731_electricity,LV electricity distribution,17.38495129172845,4.800745087161062,,
transmission824_to_transmission692_electricity,LV electricity distribution,41.55874375804714,4.917951665497859,,
transmission821_to_transmission68_electricity,LV electricity distribution,48.420343682529015,4.833788649893571,,
transmission81_to_transmission2502_electricity,LV electricity distribution,52.94986341525306,4.594519070104435,,
transmission819_to_transmission2011_electricity,LV electricity distribution,451.73217675795246,4.388838911204088,,
transmission818_to_transmission1766_electricity,LV electricity distribution,39.37983895438842,4.56886346097958,,
transmission814_to_transmission1215_electricity,LV electricity distribution,323.5993397552641,4.626686022100892,,
transmission811_to_transmission1715_electricity,LV electricity distribution,11.41431060352097,4.75971490347948,,
transmission805_to_transmission370_electricity,LV electricity distribution,73.03543313445535,4.298000461367211,,
transmission543_to_transmission2839_electricity,LV electricity distribution,63.4224821789687,4.8881031478465315,,
transmission540_to_transmission356_electricity,LV electricity distribution,462.58233144853887,4.409757264769215,,
transmission532_to_transmission106_electricity,LV electricity distribution,14.430555269526774,4.489021503177686,,
transmission2878_to_transmission1323_electricity,LV electricity distribution,123.20654018236675,4.439669415653148,,
transmission2877_to_transmission2680_electricity,LV electricity distribution,20.723694868666705,4.7012851780001625,,
transmission2874_to_transmission1246_electricity,LV electricity distribution,14.169675485547696,4.41093055005183,,
transmission2871_to_transmission2739_electricity,LV electricity distribution,7.973814597919538,4.674604526226472,,
transmission2870_to_transmission1072_electricity,LV electricity distribution,24.316961506122784,4.740963018177436,,
transmission286_to_transmission368_electricity,LV electricity distribution,28.275478696754394,4.496719750153169,,
transmission2869_to_transmission2883_electricity,LV electricity distribution,8.285884109604206,4.412549500089176,,
transmission2866_to_transmission2187_electricity,LV electricity distribution,54.74750793888944,4.857384770820203,,
transmission2865_to_transmission2293_electricity,LV electricity distribution,383.7396461072298,4.800750936228022,,
transmission2860_to_transmission1892_electricity,LV electricity distribution,56.14393016134927,4.898295156834643,,
transmission2857_to_transmission1775_electricity,LV electricity distribution,364.1278054594881,4.841834849592295,,
transmission2855_to_transmission613_electricity,LV electricity distribution,7.077045182367125,4.589663369062305,,
transmission2851_to_transmission1423_electricity,LV electricity distribution,184.9917941749027,4.499635252370088,,
transmission2845_to_transmission145_electricity,LV electricity distribution,323.8007039289304,4.844463335444271,,
transmission2844_to_transmission565_electricity,LV electricity distribution,748.4065379744964,4.285331788436091,,
transmission2844_to_transmission1852_electricity,LV electricity distribution,34.666864033653674,4.948643070900858,,
transmission2843_to_transmission2255_electricity,LV electricity distribution,14.896023947878646,4.633562103408375,,
transmission2841_to_transmission380_electricity,LV electricity distribution,69.77941566453605,4.671858225944526,,
transmission2839_to_transmission2573_electricity,LV electricity distribution,63.41936932769448,4.883657737142965,,
transmission2879_to_transmission857_electricity,LV electricity distribution,27.4923627066433,4.928176217520111,,
transmission2834_to_transmission1103_electricity,LV electricity distribution,13.910968041384981,3.999222005827931,,
transmission2881_to_transmission2335_electricity,LV electricity distribution,55.36406701099458,4.889961246728014,,
transmission2886_to_transmission1694_electricity,LV electricity distribution,70.47175347172278,4.450562760482598,,
transmission296_to_transmission1885_electricity,LV electricity distribution,133.67432943647955,4.581565848311918,,
transmission295_to_transmission821_electricity,LV electricity distribution,41.67905471727833,4.833789082713169,,
transmission294_to_transmission2306_electricity,LV electricity distribution,479.8937626796562,4.419538611392325,,
transmission2926_to_transmission1241_electricity,LV electricity distribution,357.65474930729744,4.952506057616797,,
transmission2921_to_transmission83_electricity,LV electricity distribution,911.4484323780206,4.9024172572844895,,
transmission2920_to_transmission2593_electricity,LV electricity distribution,364.53864148528345,4.495970186946332,,
transmission2916_to_transmission437_electricity,LV electricity distribution,72.64325514707022,4.574559917781974,,
transmission2915_to_transmission2559_electricity,LV electricity distribution,14.182945958736733,4.941815589343723,,
transmission2913_to_transmission2205_electricity,LV electricity distribution,14.503277015443498,4.6453346551509265,,
transmission2911_to_transmission862_electricity,LV electricity distribution,201.03817213315168,4.557815508283975,,
transmission2906_to_transmission1344_electricity,LV electricity distribution,244.37499115933412,4.289497244347477,,
transmission2905_to_transmission968_electricity,LV electricity distribution,297.35351981113945,4.250406820148205,,
transmission2901_to_transmission346_electricity,LV electricity distribution,15.204401854179999,4.0826842617735455,,
transmission2900_to_transmission1093_electricity,LV electricity distribution,227.6457084141664,4.421791121438977,,
transmission289_to_transmission180_electricity,LV electricity distribution,734.4651540814368,4.653163967856143,,
transmission2899_to_transmission2506_electricity,LV electricity distribution,458.9759107686754,3.606188216484561,,
transmission2896_to_transmission203_electricity,LV electricity distribution,66.77840340276026,4.151641790197023,,
transmission2893_to_transmission1329_electricity,LV electricity distribution,7.683313183053514,4.014653645310228,,
transmission2892_to_transmission2040_electricity,LV electricity distribution,12.29379729229094,4.74971638402298,,
transmission2883_to_transmission346_electricity,LV electricity distribution,8.286251576863272,4.423072091161731,,
transmission296_to_transmission799_electricity,LV electricity distribution,188.43600792376364,4.102249769577266,,
transmission2833_to_transmission571_electricity,LV electricity distribution,70.5715974176484,4.6483461060697815,,
transmission2831_to_transmission10_electricity,LV electricity distribution,324.41711862711696,4.838905213364831,,
transmission2789_to_transmission2857_electricity,LV electricity distribution,364.1455251020639,4.838895761561721,,
transmission2788_to_transmission90_electricity,LV electricity distribution,66.7839763455373,4.151641245496577,,
transmission2785_to_transmission1623_electricity,LV electricity distribution,20.530040045887702,4.602480599175507,,
transmission2781_to_transmission2325_electricity,LV electricity distribution,12.70392206061083,4.926516486727362,,
transmission2780_to_transmission264_electricity,LV electricity distribution,83.92679765345669,4.604995009379341,,
transmission2775_to_transmission1024_electricity,LV electricity distribution,166.29553453737395,4.256163118857652,,
transmission2770_to_transmission929_electricity,LV electricity distribution,383.66558400195277,4.800749137013211,,
transmission2767_to_transmission1705_electricity,LV electricity distribution,41.79733059580201,4.488894371117541,,
transmission2764_to_transmission403_electricity,LV electricity distribution,82.58075428760158,4.930883094543988,,
transmission2763_to_transmission1729_electricity,LV electricity distribution,7.469389913173288,4.621170566398083,,
transmission2759_to_transmission2148_electricity,LV electricity distribution,171.73764126862548,4.3741470185510565,,
transmission2758_to_transmission2231_electricity,LV electricity distribution,13.346107582321542,4.883022280917104,,
transmission2754_to_transmission1346_electricity,LV electricity distribution,69.76040012236489,4.215359591987796,,
transmission2753_to_transmission1962_electricity,LV electricity distribution,34.66341359879078,4.948640185268468,,
transmission2751_to_transmission818_electricity,LV electricity distribution,39.3816472634611,4.571067851437268,,
transmission2750_to_transmission617_electricity,LV electricity distribution,322.93242097150204,4.221574709670764,,
transmission2748_to_transmission413_electricity,LV electricity distribution,79.77089966485323,4.775865745159587,,
transmission2746_to_transmission1164_electricity,LV electricity distribution,459.01191179952076,4.187851651081196,,
transmission2745_to_transmission1873_electricity,LV electricity distribution,26.59629249240138,4.9625285634502845,,
transmission278_to_transmission694_electricity,LV electricity distribution,33.787929163938,4.636837476903494,,
transmission2832_to_transmission2812_electricity,LV electricity distribution,13.607380833907683,4.681562594933284,,
transmission2793_to_transmission2443_electricity,LV electricity distribution,14.184355267279447,4.94181421196156,,
transmission2795_to_transmission2844_electricity,LV electricity distribution,783.1073600587752,4.077509594327361,,
transmission282_to_transmission321_electricity,LV electricity distribution,517.6260783128471,4.592916560941767,,
transmission2829_to_transmission1620_electricity,LV electricity distribution,34.36272876979782,4.489028146851158,,
transmission2828_to_transmission123_electricity,LV electricity distribution,111.58036513290213,4.883962557650803,,
transmission2826_to_transmission639_electricity,LV electricity distribution,465.44267478317016,4.662507627627084,,
transmission2823_to_transmission1299_electricity,LV electricity distribution,152.73809430112337,4.5060731311201945,,
transmission2822_to_transmission731_electricity,LV electricity distribution,7.076452986174973,4.168621387496474,,
transmission2820_to_transmission941_electricity,LV electricity distribution,7.647631353585932,4.414176025534109,,
transmission281_to_transmission2311_electricity,LV electricity distribution,13.613430426003454,5.0026630798245275,,
