techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission2391_to_LVEtransmission966_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission966,LVEtransmission2391,
LVEtransmission966_to_LVEtransmission1036_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1036,LVEtransmission966,
LVEtransmission1036_to_LVEtransmission2313_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2313,LVEtransmission1036,
LVEtransmission2313_to_LVEtransmission1171_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1171,LVEtransmission2313,
LVEtransmission1171_to_LVEtransmission3877_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3877,LVEtransmission1171,
LVEtransmission3877_to_LVEtransmission1191_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1191,LVEtransmission3877,
LVEtransmission1191_to_LVEtransmission4442_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4442,LVEtransmission1191,
LVEtransmission4442_to_LVEtransmission206_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission206,LVEtransmission4442,
LVEtransmission206_to_LVEtransmission1408_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1408,LVEtransmission206,
LVEtransmission1408_to_LVEtransmission2290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2290,LVEtransmission1408,
LVEtransmission2290_to_LVEtransmission3412_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3412,LVEtransmission2290,
LVEtransmission3412_to_LVEtransmission4675_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4675,LVEtransmission3412,
LVEtransmission4675_to_LVEtransmission562_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission562,LVEtransmission4675,
LVEtransmission562_to_LVEtransmission1761_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1761,LVEtransmission562,
LVEtransmission1761_to_LVEtransmission1672_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1672,LVEtransmission1761,
LVEtransmission1672_to_LVEtransmission2263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2263,LVEtransmission1672,
LVEtransmission2263_to_LVEtransmission639_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission639,LVEtransmission2263,
LVEtransmission639_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1128,LVEtransmission639,
LVEtransmission1128_to_LVEtransmission1028_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1028,LVEtransmission1128,
LVEtransmission1028_to_LVEtransmission4691_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4691,LVEtransmission1028,
LVEtransmission4691_to_LVEtransmission3569_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3569,LVEtransmission4691,
LVEtransmission3569_to_LVEtransmission1739_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1739,LVEtransmission3569,
LVEtransmission1739_to_LVEtransmission324_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission324,LVEtransmission1739,
LVEtransmission324_to_LVEtransmission2461_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2461,LVEtransmission324,
LVEtransmission2461_to_LVEtransmission3662_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3662,LVEtransmission2461,
LVEtransmission3662_to_LVEtransmission1710_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1710,LVEtransmission3662,
LVEtransmission1710_to_LVEtransmission3274_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3274,LVEtransmission1710,
LVEtransmission3274_to_LVEtransmission2423_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2423,LVEtransmission3274,
LVEtransmission2423_to_LVEtransmission3637_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3637,LVEtransmission2423,
LVEtransmission3637_to_LVEtransmission2121_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2121,LVEtransmission3637,
LVEtransmission2121_to_LVEtransmission1885_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1885,LVEtransmission2121,
LVEtransmission1885_to_LVEtransmission4349_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4349,LVEtransmission1885,
LVEtransmission4349_to_LVEtransmission2803_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2803,LVEtransmission4349,
LVEtransmission2803_to_LVEtransmission283_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission283,LVEtransmission2803,
LVEtransmission283_to_LVEtransmission2176_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2176,LVEtransmission283,
LVEtransmission2176_to_LVEtransmission3236_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3236,LVEtransmission2176,
LVEtransmission3236_to_LVEtransmission3171_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3171,LVEtransmission3236,
LVEtransmission3171_to_LVEtransmission1284_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1284,LVEtransmission3171,
LVEtransmission1284_to_LVEtransmission5010_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5010,LVEtransmission1284,
LVEtransmission5010_to_LVEtransmission4946_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4946,LVEtransmission5010,
LVEtransmission4946_to_LVEtransmission2126_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2126,LVEtransmission4946,
LVEtransmission2126_to_LVEtransmission933_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission933,LVEtransmission2126,
LVEtransmission933_to_LVEtransmission4616_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4616,LVEtransmission933,
LVEtransmission4616_to_LVEtransmission3759_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3759,LVEtransmission4616,
LVEtransmission3759_to_LVEtransmission4881_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4881,LVEtransmission3759,
LVEtransmission4881_to_LVEtransmission4956_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4956,LVEtransmission4881,
LVEtransmission4956_to_LVEtransmission1166_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1166,LVEtransmission4956,
LVEtransmission1166_to_LVEtransmission1676_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1676,LVEtransmission1166,
LVEtransmission1676_to_LVEtransmission4126_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4126,LVEtransmission1676,
LVEtransmission4916_to_LVEtransmission81_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission81,LVEtransmission4916,
LVEtransmission2061_to_LVEtransmission3791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3791,LVEtransmission2061,
LVEtransmission3791_to_LVEtransmission2418_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2418,LVEtransmission3791,
LVEtransmission2418_to_LVEtransmission3845_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3845,LVEtransmission2418,
LVEtransmission3845_to_LVEtransmission1572_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1572,LVEtransmission3845,
LVEtransmission1572_to_LVEtransmission850_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission850,LVEtransmission1572,
LVEtransmission850_to_LVEtransmission487_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission487,LVEtransmission850,
LVEtransmission2061_to_LVEtransmission528_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission528,LVEtransmission2061,
LVEtransmission528_to_LVEtransmission4465_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4465,LVEtransmission528,
LVEtransmission4465_to_LVEtransmission3007_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3007,LVEtransmission4465,
LVEtransmission3007_to_LVEtransmission3929_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3929,LVEtransmission3007,
LVEtransmission3929_to_LVEtransmission1211_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1211,LVEtransmission3929,
LVEtransmission1211_to_LVEtransmission2403_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2403,LVEtransmission1211,
LVEtransmission467_to_LVEtransmission1712_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1712,LVEtransmission467,
LVEtransmission1712_to_LVEtransmission381_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission381,LVEtransmission1712,
LVEtransmission381_to_LVEtransmission1140_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1140,LVEtransmission381,
LVEtransmission487_to_LVEtransmission3023_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3023,LVEtransmission487,
LVEtransmission3023_to_LVEtransmission1662_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1662,LVEtransmission3023,
LVEtransmission1662_to_LVEtransmission8_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission8,LVEtransmission1662,
LVEtransmission8_to_LVEtransmission4045_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4045,LVEtransmission8,
LVEtransmission4045_to_LVEtransmission4332_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4332,LVEtransmission4045,
LVEtransmission4332_to_LVEtransmission348_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission348,LVEtransmission4332,
LVEtransmission348_to_LVEtransmission3540_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3540,LVEtransmission348,
LVEtransmission3540_to_LVEtransmission3935_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3935,LVEtransmission3540,
LVEtransmission3935_to_LVEtransmission4107_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4107,LVEtransmission3935,
LVEtransmission4107_to_LVEtransmission4821_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4821,LVEtransmission4107,
LVEtransmission4821_to_LVEtransmission2997_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2997,LVEtransmission4821,
LVEtransmission2997_to_LVEtransmission4951_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4951,LVEtransmission2997,
LVEtransmission4951_to_LVEtransmission3065_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3065,LVEtransmission4951,
LVEtransmission3065_to_LVEtransmission1914_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1914,LVEtransmission3065,
LVEtransmission1914_to_LVEtransmission3648_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3648,LVEtransmission1914,
LVEtransmission3648_to_LVEtransmission305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission305,LVEtransmission3648,
LVEtransmission305_to_LVEtransmission1943_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1943,LVEtransmission305,
LVEtransmission1943_to_LVEtransmission2384_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2384,LVEtransmission1943,
LVEtransmission2384_to_LVEtransmission2463_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2463,LVEtransmission2384,
LVEtransmission2463_to_LVEtransmission4233_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4233,LVEtransmission2463,
LVEtransmission4233_to_LVEtransmission2613_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2613,LVEtransmission4233,
LVEtransmission2613_to_LVEtransmission2196_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2196,LVEtransmission2613,
LVEtransmission2196_to_LVEtransmission3154_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3154,LVEtransmission2196,
LVEtransmission3154_to_LVEtransmission3025_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3025,LVEtransmission3154,
LVEtransmission3025_to_LVEtransmission4709_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4709,LVEtransmission3025,
LVEtransmission4709_to_LVEtransmission33_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission33,LVEtransmission4709,
LVEtransmission33_to_LVEtransmission2386_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2386,LVEtransmission33,
LVEtransmission2386_to_LVEtransmission1176_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1176,LVEtransmission2386,
LVEtransmission1176_to_LVEtransmission2191_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2191,LVEtransmission1176,
LVEtransmission2191_to_LVEtransmission4006_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4006,LVEtransmission2191,
LVEtransmission4006_to_LVEtransmission4981_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4981,LVEtransmission4006,
LVEtransmission4981_to_LVEtransmission184_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission184,LVEtransmission4981,
LVEtransmission184_to_LVEtransmission3391_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3391,LVEtransmission184,
LVEtransmission3391_to_LVEtransmission3940_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3940,LVEtransmission3391,
LVEtransmission3940_to_LVEtransmission2926_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2926,LVEtransmission3940,
LVEtransmission2926_to_LVEtransmission612_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission612,LVEtransmission2926,
LVEtransmission612_to_LVEtransmission1426_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1426,LVEtransmission612,
LVEtransmission1426_to_LVEtransmission1970_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1970,LVEtransmission1426,
LVEtransmission1970_to_LVEtransmission3849_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3849,LVEtransmission1970,
LVEtransmission3849_to_LVEtransmission1815_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1815,LVEtransmission3849,
LVEtransmission1815_to_LVEtransmission42_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission42,LVEtransmission1815,
LVEtransmission42_to_LVEtransmission770_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission770,LVEtransmission42,
LVEtransmission770_to_LVEtransmission185_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission185,LVEtransmission770,
LVEtransmission185_to_LVEtransmission3291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3291,LVEtransmission185,
LVEtransmission3291_to_LVEtransmission1402_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1402,LVEtransmission3291,
LVEtransmission1402_to_LVEtransmission2760_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2760,LVEtransmission1402,
LVEtransmission2760_to_LVEtransmission1904_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1904,LVEtransmission2760,
LVEtransmission1904_to_LVEtransmission406_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission406,LVEtransmission1904,
LVEtransmission406_to_LVEtransmission3500_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3500,LVEtransmission406,
LVEtransmission3500_to_LVEtransmission4056_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4056,LVEtransmission3500,
LVEtransmission4056_to_LVEtransmission4112_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4112,LVEtransmission4056,
LVEtransmission4112_to_LVEtransmission4569_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4569,LVEtransmission4112,
LVEtransmission4569_to_LVEtransmission2497_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2497,LVEtransmission4569,
LVEtransmission2497_to_LVEtransmission3473_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3473,LVEtransmission2497,
LVEtransmission3473_to_LVEtransmission728_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission728,LVEtransmission3473,
LVEtransmission728_to_LVEtransmission4307_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4307,LVEtransmission728,
LVEtransmission4307_to_LVEtransmission1207_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1207,LVEtransmission4307,
LVEtransmission1207_to_LVEtransmission2469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2469,LVEtransmission1207,
LVEtransmission2469_to_LVEtransmission2619_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2619,LVEtransmission2469,
LVEtransmission2619_to_LVEtransmission3909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3909,LVEtransmission2619,
LVEtransmission3909_to_LVEtransmission3245_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3245,LVEtransmission3909,
LVEtransmission3245_to_LVEtransmission4558_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4558,LVEtransmission3245,
LVEtransmission4558_to_LVEtransmission1703_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1703,LVEtransmission4558,
LVEtransmission1703_to_LVEtransmission3315_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3315,LVEtransmission1703,
LVEtransmission3315_to_LVEtransmission1140_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1140,LVEtransmission3315,
LVEtransmission1211_to_LVEtransmission1720_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1720,LVEtransmission1211,
LVEtransmission1720_to_LVEtransmission2173_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2173,LVEtransmission1720,
LVEtransmission3845_to_LVEtransmission2418_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2418,LVEtransmission3845,
LVEtransmission2418_to_LVEtransmission3791_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3791,LVEtransmission2418,
LVEtransmission3791_to_LVEtransmission2061_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2061,LVEtransmission3791,
LVEtransmission1572_to_LVEtransmission3237_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3237,LVEtransmission1572,
LVEtransmission3237_to_LVEtransmission2225_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2225,LVEtransmission3237,
LVEtransmission2225_to_LVEtransmission1610_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1610,LVEtransmission2225,
LVEtransmission1610_to_LVEtransmission675_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission675,LVEtransmission1610,
LVEtransmission675_to_LVEtransmission541_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission541,LVEtransmission675,
LVEtransmission541_to_LVEtransmission209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission209,LVEtransmission541,
LVEtransmission209_to_LVEtransmission4455_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4455,LVEtransmission209,
LVEtransmission4455_to_LVEtransmission3793_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3793,LVEtransmission4455,
LVEtransmission3793_to_LVEtransmission1194_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1194,LVEtransmission3793,
LVEtransmission1194_to_LVEtransmission4429_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4429,LVEtransmission1194,
LVEtransmission4429_to_LVEtransmission1368_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1368,LVEtransmission4429,
LVEtransmission1368_to_LVEtransmission216_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission216,LVEtransmission1368,
LVEtransmission216_to_LVEtransmission4273_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4273,LVEtransmission216,
LVEtransmission4273_to_LVEtransmission250_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission250,LVEtransmission4273,
LVEtransmission250_to_LVEtransmission2456_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2456,LVEtransmission250,
LVEtransmission2456_to_LVEtransmission1684_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1684,LVEtransmission2456,
LVEtransmission1684_to_LVEtransmission2971_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2971,LVEtransmission1684,
LVEtransmission2971_to_LVEtransmission4713_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4713,LVEtransmission2971,
LVEtransmission4713_to_LVEtransmission4651_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4651,LVEtransmission4713,
LVEtransmission4651_to_LVEtransmission1482_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1482,LVEtransmission4651,
LVEtransmission1482_to_LVEtransmission5182_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5182,LVEtransmission1482,
LVEtransmission5182_to_LVEtransmission4178_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4178,LVEtransmission5182,
LVEtransmission4178_to_LVEtransmission746_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission746,LVEtransmission4178,
LVEtransmission746_to_LVEtransmission394_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission394,LVEtransmission746,
LVEtransmission394_to_LVEtransmission4844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4844,LVEtransmission394,
LVEtransmission4844_to_LVEtransmission3839_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3839,LVEtransmission4844,
LVEtransmission3839_to_LVEtransmission289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission289,LVEtransmission3839,
LVEtransmission289_to_LVEtransmission5125_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5125,LVEtransmission289,
LVEtransmission5125_to_LVEtransmission3934_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3934,LVEtransmission5125,
LVEtransmission3934_to_LVEtransmission2394_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2394,LVEtransmission3934,
LVEtransmission2394_to_LVEtransmission1462_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1462,LVEtransmission2394,
LVEtransmission1462_to_LVEtransmission4337_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4337,LVEtransmission1462,
LVEtransmission4337_to_LVEtransmission5151_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5151,LVEtransmission4337,
LVEtransmission5151_to_LVEtransmission1706_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1706,LVEtransmission5151,
LVEtransmission1706_to_LVEtransmission4758_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4758,LVEtransmission1706,
LVEtransmission4758_to_LVEtransmission2379_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2379,LVEtransmission4758,
LVEtransmission2379_to_LVEtransmission1789_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1789,LVEtransmission2379,
LVEtransmission1789_to_LVEtransmission4676_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4676,LVEtransmission1789,
LVEtransmission4676_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission74,LVEtransmission4676,
LVEtransmission74_to_LVEtransmission2572_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2572,LVEtransmission74,
LVEtransmission2572_to_LVEtransmission895_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission895,LVEtransmission2572,
LVEtransmission895_to_LVEtransmission1363_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1363,LVEtransmission895,
LVEtransmission1363_to_LVEtransmission3911_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3911,LVEtransmission1363,
LVEtransmission3911_to_LVEtransmission4367_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4367,LVEtransmission3911,
LVEtransmission4367_to_LVEtransmission2673_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2673,LVEtransmission4367,
LVEtransmission2673_to_LVEtransmission3252_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3252,LVEtransmission2673,
LVEtransmission3252_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission290,LVEtransmission3252,
LVEtransmission290_to_LVEtransmission1709_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1709,LVEtransmission290,
LVEtransmission1709_to_LVEtransmission2380_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2380,LVEtransmission1709,
LVEtransmission3007_to_LVEtransmission2511_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2511,LVEtransmission3007,
LVEtransmission2511_to_LVEtransmission1720_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1720,LVEtransmission2511,
LVEtransmission1720_to_LVEtransmission3477_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3477,LVEtransmission1720,
LVEtransmission3477_to_LVEtransmission3490_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3490,LVEtransmission3477,
LVEtransmission947_to_LVEtransmission4645_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4645,LVEtransmission947,
LVEtransmission4645_to_LVEtransmission4747_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4747,LVEtransmission4645,
