nodes,latitude,longitude,comment
LVEtransmission179,51.9955212,4.3601808,
LVEtransmission180,51.9962981,4.3567788,
LVEtransmission181,51.9956,4.3586707,
LVEtransmission182,51.9922104,4.3614839,
LVEtransmission183,51.9958283,4.3576632,
LVEtransmission184,51.9957615,4.3594408,
LVEtransmission185,51.9964522,4.3585078,
LVEtransmission186,51.9933945,4.3589517,
LVEtransmission187,51.9923855,4.3586583,
LVEtransmission188,51.9940454,4.3597017,
LVEtransmission189,51.9935612,4.3598481,
LVEtransmission190,51.9909834,4.3595051,
LVEtransmission191,51.9949662,4.3561662,
LVEtransmission192,51.9936893,4.3613213,
LVEtransmission193,51.9970358,4.3598655,
LVEtransmission194,51.992472,4.361972,
LVEtransmission195,51.9955306,4.3608783,
LVEtransmission196,51.9960967,4.3584903,
LVEtransmission197,51.9943429,4.3609261,
LVEtransmission198,51.9931532,4.3582588,
LVEtransmission199,51.9970474,4.355626,
LVEtransmission200,51.9960537,4.3567329,
LVEtransmission201,51.9935593,4.3619652,
LVEtransmission202,51.9960238,4.3584569,
LVEtransmission203,51.9946899,4.3598051,
LVEtransmission204,51.9906885,4.3585921,
LVEtransmission205,51.9911626,4.359671,
LVEtransmission206,51.9918459,4.3621606,
LVEtransmission207,51.9915442,4.3608411,
LVEtransmission208,51.9934719,4.3589202,
LVEtransmission209,51.9953246,4.3579424,
LVEtransmission210,51.9957464,4.3557093,
LVEtransmission211,51.9954282,4.3588999,
LVEtransmission212,51.9918815,4.3617488,
LVEtransmission213,51.9917585,4.3616521,
LVEtransmission214,51.9918463,4.3579592,
LVEtransmission215,51.9927992,4.3602967,
LVEtransmission216,51.9969047,4.3556713,
LVEtransmission217,51.9951295,4.3592469,
LVEtransmission218,51.993861,4.359656,
LVEtransmission219,51.9924036,4.3574664,
LVEtransmission220,51.9962965,4.3581941,
LVEtransmission221,51.993391,4.3604095,
LVEtransmission222,51.99361,4.3606816,
LVEtransmission223,51.9938549,4.3580149,
LVEtransmission224,51.9906812,4.3596737,
LVEtransmission225,51.9915437,4.360858,
LVEtransmission226,51.9933106,4.3592287,
LVEtransmission227,51.9907406,4.3581479,
LVEtransmission228,51.9966609,4.3582833,
LVEtransmission229,51.9911094,4.3594157,
LVEtransmission230,51.9913229,4.3602173,
LVEtransmission231,51.9966428,4.3581883,
LVEtransmission232,51.9933378,4.3590046,
LVEtransmission233,51.9950633,4.3592844,
LVEtransmission234,51.9940276,4.3585683,
LVEtransmission235,51.9951658,4.3602193,
LVEtransmission236,51.9906525,4.3585868,
LVEtransmission237,51.9929558,4.3602849,
LVEtransmission238,51.9940377,4.3587595,
LVEtransmission239,51.9934878,4.3598862,
LVEtransmission240,51.9920978,4.3627578,
LVEtransmission241,51.9923385,4.3605814,
LVEtransmission242,51.9927777,4.3584289,
LVEtransmission243,51.9927501,4.3613804,
LVEtransmission244,51.9948829,4.3567601,
LVEtransmission245,51.9919575,4.3575361,
LVEtransmission246,51.9919433,4.3590785,
LVEtransmission247,51.9932999,4.3610265,
LVEtransmission248,51.9924088,4.3625889,
LVEtransmission249,51.9912967,4.3622724,
LVEtransmission250,51.992051,4.3597775,
LVEtransmission251,51.9937407,4.3564503,
LVEtransmission252,51.9935602,4.3590699,
LVEtransmission253,51.9946763,4.3594312,
LVEtransmission254,51.9906901,4.3585909,
LVEtransmission255,51.9951936,4.3596156,
LVEtransmission256,51.9961963,4.3598818,
LVEtransmission257,51.9919405,4.3575004,
LVEtransmission258,51.9937569,4.3612819,
LVEtransmission259,51.994859,4.3566477,
LVEtransmission260,51.9937385,4.3612072,
LVEtransmission261,51.9937743,4.3616776,
LVEtransmission262,51.9933789,4.3589748,
LVEtransmission263,51.9962641,4.3580649,
LVEtransmission264,51.9929217,4.3578943,
LVEtransmission265,51.9957459,4.3556827,
LVEtransmission266,51.9918114,4.3618481,
LVEtransmission267,51.9972354,4.3599474,
LVEtransmission268,51.9919641,4.362828,
LVEtransmission269,51.9950054,4.359431,
LVEtransmission270,51.9915433,4.3608417,
LVEtransmission271,51.995162,4.3601574,
LVEtransmission272,51.9968086,4.3601782,
LVEtransmission273,51.9940477,4.3586525,
LVEtransmission274,51.9941522,4.3590609,
LVEtransmission275,51.9905924,4.3580977,
LVEtransmission276,51.9918122,4.3629177,
LVEtransmission277,51.9934364,4.3603771,
LVEtransmission278,51.9967642,4.356543,
LVEtransmission279,51.9930034,4.3604812,
LVEtransmission280,51.9941829,4.3591862,
LVEtransmission281,51.9937202,4.3611324,
LVEtransmission282,51.9916004,4.3620489,
LVEtransmission283,51.9908662,4.3580438,
LVEtransmission284,51.9928442,4.3573065,
LVEtransmission285,51.9906788,4.3596722,
LVEtransmission286,51.9956796,4.3590485,
LVEtransmission287,51.9915934,4.3620555,
LVEtransmission288,51.9975544,4.3597711,
LVEtransmission289,51.9906982,4.3597395,
LVEtransmission290,51.9944155,4.3574332,
LVEtransmission291,51.9910464,4.3594604,
LVEtransmission292,51.9962894,4.3583817,
LVEtransmission293,51.9907225,4.3598832,
LVEtransmission294,51.9913133,4.360266,
LVEtransmission295,51.9970738,4.3600339,
LVEtransmission296,51.9914713,4.3601893,
LVEtransmission297,51.9937812,4.3589293,
LVEtransmission298,51.9964456,4.3564337,
LVEtransmission299,51.9966689,4.3580492,
LVEtransmission300,51.9919364,4.3600727,
LVEtransmission301,51.9956589,4.3590589,
LVEtransmission302,51.992265,4.3598611,
LVEtransmission303,51.9951357,4.3572702,
LVEtransmission304,51.9911977,4.3616893,
LVEtransmission305,51.9945042,4.3562833,
LVEtransmission306,51.9950797,4.35847,
LVEtransmission307,51.9906882,4.3585808,
LVEtransmission308,51.9974897,4.3594516,
LVEtransmission309,51.9968012,4.360501,
LVEtransmission310,51.9927014,4.3574027,
LVEtransmission311,51.9921992,4.3609823,
LVEtransmission312,51.9944545,4.3576027,
LVEtransmission313,51.9947049,4.3607742,
LVEtransmission314,51.9951668,4.3602203,
LVEtransmission315,51.9922624,4.3595419,
LVEtransmission316,51.9951354,4.359355,
LVEtransmission317,51.9970049,4.3600714,
LVEtransmission318,51.9970702,4.3600351,
LVEtransmission319,51.9915954,4.3620557,
LVEtransmission320,51.9951885,4.3575135,
LVEtransmission321,51.9961152,4.3550851,
LVEtransmission322,51.9928565,4.3602838,
LVEtransmission323,51.9913955,4.3622001,
LVEtransmission324,51.9965832,4.3578115,
LVEtransmission325,51.9921643,4.3608563,
LVEtransmission326,51.9921989,4.3609825,
LVEtransmission327,51.9921493,4.3598066,
LVEtransmission328,51.9934865,4.3591168,
LVEtransmission329,51.9959561,4.3584651,
LVEtransmission330,51.996642,4.357789,
LVEtransmission331,51.9940465,4.3597025,
LVEtransmission332,51.9936723,4.3618986,
LVEtransmission333,51.9947478,4.3597725,
LVEtransmission334,51.9911725,4.3621553,
LVEtransmission335,51.9911626,4.3596782,
LVEtransmission336,51.9967084,4.3581786,
LVEtransmission337,51.9948269,4.3592237,
LVEtransmission338,51.9970367,4.359865,
LVEtransmission339,51.9924826,4.3619755,
LVEtransmission340,51.9966188,4.3577925,
LVEtransmission341,51.9958713,4.3583938,
LVEtransmission342,51.9933084,4.3582689,
LVEtransmission343,51.9942384,4.3615904,
LVEtransmission344,51.9921854,4.3596822,
LVEtransmission345,51.9925883,4.3585025,
LVEtransmission346,51.9946994,4.358925,
LVEtransmission347,51.9933865,4.3599301,
LVEtransmission348,51.9952314,4.3591165,
LVEtransmission349,51.9968907,4.3594036,
LVEtransmission350,51.9927565,4.3625293,
LVEtransmission351,51.9915918,4.362028,
LVEtransmission352,51.9918661,4.3576566,
LVEtransmission353,51.9920678,4.3607735,
LVEtransmission354,51.9907167,4.3598621,
LVEtransmission355,51.9948355,4.3565495,
LVEtransmission356,51.9913108,4.3602061,
LVEtransmission357,51.9916566,4.3620112,
LVEtransmission358,51.9938333,4.357934,
LVEtransmission359,51.9916034,4.3620707,
LVEtransmission360,51.9945114,4.3573269,
LVEtransmission361,51.9923411,4.3604643,
LVEtransmission362,51.9908489,4.3616352,
LVEtransmission363,51.9938394,4.357959,
LVEtransmission364,51.9941269,4.3583678,
LVEtransmission365,51.9938557,4.3580143,
LVEtransmission366,51.9941588,4.3601666,
LVEtransmission367,51.9970978,4.3601447,
LVEtransmission368,51.9937364,4.3567165,
LVEtransmission369,51.9949733,4.3613093,
LVEtransmission370,51.9963932,4.3583233,
LVEtransmission371,51.9928449,4.3606697,
LVEtransmission372,51.9964077,4.3583322,
LVEtransmission373,51.9927828,4.3615152,
LVEtransmission374,51.9962311,4.3590242,
LVEtransmission375,51.9914866,4.3609032,
LVEtransmission376,51.9929958,4.3581884,
LVEtransmission377,51.9917059,4.3602334,
LVEtransmission378,51.9951121,4.3571639,
LVEtransmission379,51.9965438,4.3601358,
LVEtransmission380,51.9930842,4.3595359,
LVEtransmission381,51.9940869,4.3595114,
LVEtransmission382,51.9953562,4.3589417,
LVEtransmission383,51.9928083,4.3574712,
LVEtransmission384,51.9916153,4.3609553,
LVEtransmission385,51.9915939,4.3620393,
LVEtransmission386,51.9928996,4.3614378,
LVEtransmission387,51.9945433,4.3562628,
LVEtransmission388,51.9946301,4.3604265,
LVEtransmission389,51.9941876,4.3563005,
LVEtransmission390,51.9933994,4.359179,
LVEtransmission391,51.9957837,4.3584415,
LVEtransmission392,51.992884,4.3583579,
LVEtransmission393,51.9920209,4.3627992,
LVEtransmission394,51.9907163,4.3598409,
LVEtransmission395,51.9963006,4.3583832,
LVEtransmission396,51.992544,4.3573813,
LVEtransmission397,51.9963325,4.3583602,
LVEtransmission398,51.9951641,4.3569978,
LVEtransmission399,51.9944185,4.3574469,
LVEtransmission400,51.9956749,4.3590221,
LVEtransmission401,51.9908194,4.3585964,
LVEtransmission402,51.993449,4.3606452,
LVEtransmission403,51.9932222,4.3598485,
LVEtransmission404,51.9970962,4.3601425,
LVEtransmission405,51.9966939,4.3581776,
LVEtransmission406,51.9932455,4.3586317,
LVEtransmission407,51.9913272,4.3596603,
LVEtransmission408,51.9925429,4.3573809,
LVEtransmission409,51.9975331,4.3596723,
LVEtransmission410,51.9923326,4.3598999,
LVEtransmission411,51.9952657,4.3578761,
LVEtransmission412,51.9961823,4.3576863,
LVEtransmission413,51.9960249,4.3565998,
LVEtransmission414,51.9933953,4.3589664,
LVEtransmission415,51.9970684,4.3600353,
LVEtransmission416,51.99626,4.3584013,
LVEtransmission417,51.9929727,4.3582989,
LVEtransmission418,51.9926017,4.3573403,
LVEtransmission419,51.9937926,4.3617512,
LVEtransmission420,51.9957747,4.3607462,
LVEtransmission421,51.9949436,4.3612113,
LVEtransmission422,51.9957976,4.3568801,
LVEtransmission423,51.991711,4.3619746,
LVEtransmission424,51.9929103,4.3572644,
LVEtransmission425,51.9951317,4.358231,
LVEtransmission426,51.9913133,4.3593098,
LVEtransmission427,51.9962774,4.3574297,
LVEtransmission428,51.9915963,4.3620518,
LVEtransmission429,51.9937599,4.3613186,
LVEtransmission430,51.9927181,4.3584654,
LVEtransmission431,51.9910025,4.3599631,
LVEtransmission432,51.991818,4.3578935,
LVEtransmission433,51.9953864,4.3580973,
LVEtransmission434,51.991422,4.3606648,
LVEtransmission435,51.9948598,4.3566471,
LVEtransmission436,51.9915478,4.3608584,
LVEtransmission437,51.9958616,4.3568421,
LVEtransmission438,51.9954343,4.3582718,
LVEtransmission439,51.9933133,4.3611711,
LVEtransmission440,51.9940102,4.3578858,
LVEtransmission441,51.9938107,4.3618243,
LVEtransmission442,51.9903932,4.3586521,
LVEtransmission443,51.9951594,4.3573765,
LVEtransmission444,51.9921638,4.3599105,
LVEtransmission445,51.9957981,4.356878,
LVEtransmission446,51.993961,4.3578541,
LVEtransmission447,51.9914235,4.3622921,
LVEtransmission448,51.9947868,4.3563543,
LVEtransmission449,51.9958515,4.3583859,
LVEtransmission450,51.9951633,4.3601632,
LVEtransmission451,51.9913107,4.360209,
LVEtransmission452,51.9940285,4.3585677,
LVEtransmission453,51.9925229,4.358516,
LVEtransmission454,51.9944965,4.3563054,
LVEtransmission455,51.9952571,4.3601633,
LVEtransmission456,51.992627,4.3574501,
LVEtransmission457,51.994722,4.3558046,
LVEtransmission458,51.9918861,4.3579324,
LVEtransmission459,51.9941214,4.3589356,
LVEtransmission460,51.9922824,4.3573,
LVEtransmission461,51.9925422,4.3573943,
LVEtransmission462,51.992543,4.3573937,
LVEtransmission463,51.9950033,4.358513,
LVEtransmission464,51.992582,4.3584769,
LVEtransmission465,51.9918125,4.3578766,
LVEtransmission466,51.9956413,4.3591054,
LVEtransmission467,51.9916362,4.3570413,
LVEtransmission468,51.9960053,4.3575549,
LVEtransmission469,51.9958218,4.3570029,
LVEtransmission470,51.9934426,4.3597059,
LVEtransmission471,51.9906864,4.3585814,
LVEtransmission472,51.9936299,4.3611218,
LVEtransmission473,51.9949629,4.3613121,
LVEtransmission474,51.9938071,4.356543,
LVEtransmission475,51.9906926,4.3586914,
LVEtransmission476,51.9918354,4.3575814,
LVEtransmission477,51.9971181,4.3594038,
LVEtransmission478,51.9913096,4.3616261,
LVEtransmission479,51.9942411,4.3562703,
LVEtransmission480,51.9921649,4.360856,
LVEtransmission481,51.9956693,4.3586304,
LVEtransmission482,51.9946579,4.3558504,
LVEtransmission483,51.9916532,4.3620152,
LVEtransmission484,51.9913148,4.3602866,
LVEtransmission485,51.9919009,4.3577789,
LVEtransmission486,51.9968859,4.3557519,
LVEtransmission487,51.9958596,4.3583973,
LVEtransmission488,51.9952468,4.3577874,
LVEtransmission489,51.9949576,4.3561363,
LVEtransmission490,51.9933767,4.3582213,
LVEtransmission491,51.9948378,4.3592039,
LVEtransmission492,51.9957934,4.3578862,
LVEtransmission493,51.9916925,4.362986,
LVEtransmission494,51.9956345,4.3590737,
LVEtransmission495,51.9931277,4.3587502,
LVEtransmission496,51.9913382,4.3602376,
LVEtransmission497,51.9915454,4.3608569,
LVEtransmission498,51.9960217,4.3584607,
LVEtransmission499,51.9916195,4.3629092,
LVEtransmission500,51.9952785,4.3581295,
LVEtransmission501,51.9914303,4.3594442,
LVEtransmission502,51.9945015,4.3559251,
LVEtransmission503,51.9929738,4.3582997,
LVEtransmission504,51.9909197,4.3579385,
LVEtransmission505,51.9966932,4.3581787,
LVEtransmission506,51.991874,4.3617211,
LVEtransmission507,51.9948279,4.3592207,
LVEtransmission508,51.9929668,4.3572197,
LVEtransmission509,51.9949633,4.3613015,
LVEtransmission510,51.9918123,4.3591728,
LVEtransmission511,51.9933928,4.3589527,
LVEtransmission512,51.9957427,4.3556876,
LVEtransmission513,51.9949085,4.3574381,
LVEtransmission514,51.996857,4.3607706,
LVEtransmission515,51.9928415,4.3614779,
LVEtransmission516,51.9948111,4.3564519,
LVEtransmission517,51.9975118,4.3595735,
LVEtransmission518,51.9944293,4.3559652,
LVEtransmission519,51.9928732,4.3607856,
LVEtransmission520,51.9913193,4.360211,
LVEtransmission521,51.9909899,4.3618277,
LVEtransmission522,51.9944946,4.3563065,
LVEtransmission523,51.9947634,4.3562589,
LVEtransmission524,51.9915432,4.3608386,
LVEtransmission525,51.9942049,4.3610345,
LVEtransmission526,51.9937448,4.3567112,
LVEtransmission527,51.9953064,4.3570024,
LVEtransmission528,51.9939865,4.3578592,
LVEtransmission529,51.9949547,4.3570974,
LVEtransmission530,51.9951682,4.3602195,
LVEtransmission531,51.9965826,4.3563097,
LVEtransmission532,51.99647,4.3601753,
LVEtransmission533,51.9945396,4.3614134,
LVEtransmission534,51.9938341,4.3579334,
LVEtransmission535,51.9923824,4.3586533,
LVEtransmission536,51.9966449,4.3562825,
LVEtransmission537,51.9928221,4.3602822,
LVEtransmission538,51.9934881,4.3603466,
LVEtransmission539,51.9948612,4.3562006,
LVEtransmission540,51.9922943,4.3598686,
LVEtransmission541,51.9963934,4.3583247,
LVEtransmission542,51.9928386,4.3611952,
LVEtransmission543,51.9906791,4.358591,
LVEtransmission544,51.9933421,4.36105,
LVEtransmission545,51.9928639,4.3602819,
LVEtransmission546,51.995809,4.3585507,
LVEtransmission547,51.996583,4.3563111,
LVEtransmission548,51.9960628,4.3571152,
LVEtransmission549,51.9941441,4.356107,
LVEtransmission550,51.9906917,4.3585897,
LVEtransmission551,51.9948393,4.3592108,
LVEtransmission552,51.9915425,4.3608422,
LVEtransmission553,51.9949627,4.3561714,
LVEtransmission554,51.9965822,4.3563084,
LVEtransmission555,51.994052,4.3604023,
LVEtransmission556,51.9919647,4.3616591,
LVEtransmission557,51.9956326,4.359074,
LVEtransmission558,51.992238,4.359864,
LVEtransmission559,51.9963223,4.3602542,
LVEtransmission560,51.9941536,4.3584823,
LVEtransmission561,51.9970535,4.3599493,
LVEtransmission562,51.9946314,4.3563319,
LVEtransmission563,51.991487,4.3609013,
LVEtransmission564,51.9953266,4.3579413,
LVEtransmission565,51.9965203,4.356337,
LVEtransmission566,51.9942007,4.3610169,
LVEtransmission567,51.9933588,4.358988,
LVEtransmission568,51.9947483,4.3592638,
LVEtransmission569,51.9960946,4.357499,
LVEtransmission570,51.9933371,4.3597783,
LVEtransmission571,51.9944974,4.3563049,
LVEtransmission572,51.993298,4.3610184,
LVEtransmission573,51.9932481,4.3594313,
LVEtransmission574,51.9934238,4.360086,
LVEtransmission575,51.9949357,4.361207,
LVEtransmission576,51.9933144,4.3611719,
LVEtransmission577,51.9964382,4.3603832,
LVEtransmission578,51.9949532,4.3611974,
LVEtransmission579,51.9972366,4.3599495,
LVEtransmission580,51.99319,4.3580666,
LVEtransmission581,51.9934195,4.3597242,
LVEtransmission582,51.9915826,4.3608343,
LVEtransmission583,51.9923124,4.3573682,
LVEtransmission584,51.9923065,4.3614637,
LVEtransmission585,51.9961874,4.3550476,
LVEtransmission586,51.9932993,4.3610238,
LVEtransmission587,51.9921617,4.35991,
LVEtransmission588,51.9926479,4.3584659,
LVEtransmission589,51.9966035,4.3584338,
LVEtransmission590,51.9922561,4.3596239,
LVEtransmission591,51.9934396,4.3603781,
LVEtransmission592,51.9950602,4.3611355,
LVEtransmission593,51.9964788,4.3551099,
LVEtransmission594,51.9924874,4.3625458,
LVEtransmission595,51.9948935,4.3595201,
LVEtransmission596,51.9922872,4.3614633,
LVEtransmission597,51.9958585,4.358401,
LVEtransmission598,51.9964332,4.3563811,
LVEtransmission599,51.9930167,4.358273,
LVEtransmission600,51.9929308,4.358328,
LVEtransmission601,51.992551,4.3619312,
LVEtransmission602,51.9950962,4.3602582,
LVEtransmission603,51.9947708,4.3592549,
LVEtransmission604,51.9916364,4.3612433,
LVEtransmission605,51.9933289,4.3609994,
LVEtransmission606,51.991159,4.3596649,
LVEtransmission607,51.9916918,4.3614056,
LVEtransmission608,51.9947623,4.3562603,
LVEtransmission609,51.994771,4.359251,
LVEtransmission610,51.9906778,4.3597471,
LVEtransmission611,51.9923545,4.3572551,
LVEtransmission612,51.9967064,4.3600489,
LVEtransmission613,51.9962254,4.3584193,
LVEtransmission614,51.995604,4.3590913,
LVEtransmission615,51.9961437,4.3574938,
LVEtransmission616,51.9912504,4.361667,
LVEtransmission617,51.9949745,4.3613018,
LVEtransmission618,51.9949114,4.359487,
LVEtransmission619,51.9923096,4.3613875,
LVEtransmission620,51.9937921,4.3617514,
LVEtransmission621,51.9949701,4.3613064,
LVEtransmission622,51.9945199,4.3574924,
LVEtransmission623,51.9960329,4.3584631,
LVEtransmission624,51.9951624,4.3601593,
LVEtransmission625,51.9966753,4.3583933,
LVEtransmission626,51.9915831,4.3593356,
LVEtransmission627,51.9946801,4.3600616,
LVEtransmission628,51.991583,4.3620645,
LVEtransmission629,51.9915196,4.3621098,
LVEtransmission630,51.9933981,4.3591731,
LVEtransmission631,51.9956238,4.3587885,
LVEtransmission632,51.9957451,4.3577101,
LVEtransmission633,51.9956493,4.3589053,
LVEtransmission634,51.9948385,4.3592073,
LVEtransmission635,51.9917494,4.3575031,
LVEtransmission636,51.9914861,4.360179,
LVEtransmission637,51.9930666,4.3612179,
LVEtransmission638,51.9953345,4.3571328,
LVEtransmission639,51.991893,4.3575443,
LVEtransmission640,51.9951603,4.360158,
LVEtransmission641,51.9928999,4.3614392,
LVEtransmission642,51.9967054,4.3581732,
LVEtransmission643,51.9928361,4.3602734,
LVEtransmission644,51.9915966,4.3620755,
LVEtransmission645,51.9947277,4.3587549,
LVEtransmission646,51.9915974,4.3620784,
LVEtransmission647,51.9916928,4.3572722,
LVEtransmission648,51.9964186,4.3573666,
LVEtransmission649,51.995835,4.3593987,
LVEtransmission650,51.9923055,4.3614652,
LVEtransmission651,51.9928724,4.360265,
LVEtransmission652,51.9968703,4.3558726,
LVEtransmission653,51.9927782,4.358427,
LVEtransmission654,51.9915802,4.3608328,
LVEtransmission655,51.9917777,4.3576186,
LVEtransmission656,51.9913816,4.3592604,
LVEtransmission657,51.9933298,4.3599646,
LVEtransmission658,51.9905264,4.3586772,
LVEtransmission659,51.9936263,4.3588237,
LVEtransmission660,51.9937306,4.3615115,
LVEtransmission661,51.9921881,4.3600033,
LVEtransmission662,51.9931836,4.3621691,
LVEtransmission663,51.9951578,4.3570041,
LVEtransmission664,51.9957395,4.3585912,
LVEtransmission665,51.9956918,4.3607908,
LVEtransmission666,51.9960968,4.3584918,
LVEtransmission667,51.9912196,4.3619965,
LVEtransmission668,51.9967056,4.3581647,
LVEtransmission669,51.990907,4.3586831,
LVEtransmission670,51.9934859,4.3595383,
LVEtransmission671,51.9933859,4.359932,
LVEtransmission672,51.9962966,4.3601402,
LVEtransmission673,51.9948338,4.3592157,
LVEtransmission674,51.9963728,4.3573964,
LVEtransmission675,51.9924515,4.3586177,
LVEtransmission676,51.9955241,4.358713,
LVEtransmission677,51.992264,4.359606,
LVEtransmission678,51.9905585,4.360281,
LVEtransmission679,51.9930449,4.3583944,
LVEtransmission680,51.994466,4.3614585,
LVEtransmission681,51.9921951,4.3592951,
LVEtransmission682,51.9962535,4.3598496,
LVEtransmission683,51.9907679,4.3586371,
LVEtransmission684,51.9913037,4.3616077,
LVEtransmission685,51.9913271,4.3602267,
LVEtransmission686,51.9947515,4.3612943,
LVEtransmission687,51.9923712,4.3573296,
LVEtransmission688,51.9959854,4.3577778,
LVEtransmission689,51.9924047,4.3574669,
LVEtransmission690,51.9921509,4.3599191,
LVEtransmission691,51.9937872,4.3587213,
LVEtransmission692,51.9912481,4.3621013,
LVEtransmission693,51.9971688,4.3596533,
LVEtransmission694,51.9951651,4.3594857,
LVEtransmission695,51.9932784,4.3610301,
LVEtransmission696,51.993184,4.3583831,
LVEtransmission697,51.9905894,4.358632,
LVEtransmission698,51.996173,4.3587538,
LVEtransmission699,51.9910317,4.3583197,
LVEtransmission700,51.99371,4.3614164,
LVEtransmission701,51.9932953,4.3610777,
LVEtransmission702,51.995544,4.3591258,
LVEtransmission703,51.9923463,4.36023,
LVEtransmission704,51.9970046,4.3593455,
LVEtransmission705,51.9934219,4.3597222,
LVEtransmission706,51.9949675,4.3613141,
LVEtransmission707,51.9953738,4.3609641,
LVEtransmission708,51.9922872,4.361464,
LVEtransmission709,51.9928297,4.3617046,
LVEtransmission710,51.9954844,4.3585098,
LVEtransmission711,51.994665,4.3558612,
LVEtransmission712,51.9944937,4.356307,
LVEtransmission713,51.9947002,4.3595449,
LVEtransmission714,51.9934765,4.3609073,
LVEtransmission715,51.9964052,4.3575554,
LVEtransmission716,51.9937138,4.3563395,
LVEtransmission717,51.9964214,4.3576393,
LVEtransmission718,51.9922521,4.3574046,
LVEtransmission719,51.9968763,4.3562305,
LVEtransmission720,51.9946709,4.3603186,
LVEtransmission721,51.9968737,4.3563593,
LVEtransmission722,51.9913596,4.3597793,
LVEtransmission723,51.9974104,4.3590596,
LVEtransmission724,51.9953521,4.3580914,
LVEtransmission725,51.9937977,4.3566864,
LVEtransmission726,51.9963985,4.3583248,
LVEtransmission727,51.9923488,4.3599588,
LVEtransmission728,51.9953667,4.3580845,
LVEtransmission729,51.9933819,4.3599313,
LVEtransmission730,51.9925398,4.357384,
LVEtransmission731,51.9953725,4.3580854,
LVEtransmission732,51.9919119,4.3578187,
LVEtransmission733,51.9937104,4.3614162,
LVEtransmission734,51.9906639,4.358112,
LVEtransmission735,51.9970985,4.3601444,
LVEtransmission736,51.9974755,4.359816,
LVEtransmission737,51.9948289,4.3592211,
LVEtransmission738,51.9903876,4.3586481,
LVEtransmission739,51.9908155,4.361513,
LVEtransmission740,51.9938976,4.3578937,
LVEtransmission741,51.9907157,4.3596458,
LVEtransmission742,51.9921943,4.35988,
LVEtransmission743,51.9936759,4.3606409,
LVEtransmission744,51.9958056,4.3585481,
LVEtransmission745,51.9919343,4.3574868,
LVEtransmission746,51.9921764,4.3599677,
LVEtransmission747,51.9919568,4.3616625,
LVEtransmission748,51.9939075,4.3604948,
LVEtransmission749,51.9926693,4.3586273,
LVEtransmission750,51.9915959,4.3620538,
LVEtransmission751,51.9917472,4.3629542,
LVEtransmission752,51.9916008,4.3620503,
LVEtransmission753,51.9941002,4.3582533,
LVEtransmission754,51.9966443,4.3562812,
LVEtransmission755,51.9962898,4.358383,
LVEtransmission756,51.9921145,4.3590226,
LVEtransmission757,51.9929582,4.3622915,
LVEtransmission758,51.9964424,4.3572099,
LVEtransmission759,51.99451,4.3573293,
LVEtransmission760,51.9923093,4.3619989,
LVEtransmission761,51.9928441,4.3601374,
LVEtransmission762,51.9913333,4.3602391,
LVEtransmission763,51.9966521,4.355985,
LVEtransmission764,51.9940724,4.3561457,
LVEtransmission765,51.9947394,4.3586893,
LVEtransmission766,51.9948379,4.3592131,
LVEtransmission767,51.9944733,4.3563031,
LVEtransmission768,51.9947886,4.3557694,
LVEtransmission769,51.9909375,4.3585109,
LVEtransmission770,51.9963961,4.3602147,
LVEtransmission771,51.996273,4.3574297,
LVEtransmission772,51.9959896,4.3567713,
LVEtransmission773,51.9973177,4.3599059,
LVEtransmission774,51.9933674,4.3599433,
LVEtransmission775,51.99347,4.3596606,
LVEtransmission776,51.9937289,4.3618675,
LVEtransmission777,51.9949787,4.3572099,
LVEtransmission778,51.9928125,4.3597205,
LVEtransmission779,51.992034,4.3584201,
LVEtransmission780,51.9942136,4.3593114,
LVEtransmission781,51.9973175,4.3599046,
LVEtransmission782,51.9962345,4.3552823,
LVEtransmission783,51.9915086,4.3626564,
LVEtransmission784,51.9954801,4.3570508,
LVEtransmission785,51.995352,4.3592349,
LVEtransmission786,51.9968742,4.3558276,
LVEtransmission787,51.9965205,4.3563384,
LVEtransmission788,51.9953563,4.3579265,
LVEtransmission789,51.9968695,4.3560143,
LVEtransmission790,51.9949907,4.3560184,
LVEtransmission791,51.9950701,4.3593924,
LVEtransmission792,51.9917243,4.3610189,
LVEtransmission793,51.9940906,4.3585253,
LVEtransmission794,51.9923858,4.3586597,
LVEtransmission795,51.9966748,4.3583921,
LVEtransmission796,51.9959403,4.3606571,
LVEtransmission797,51.9911462,4.3617236,
LVEtransmission798,51.9926675,4.3586317,
LVEtransmission799,51.9921718,4.3598896,
LVEtransmission800,51.9914561,4.3621552,
LVEtransmission801,51.9954956,4.3578508,
LVEtransmission802,51.9929527,4.3602721,
LVEtransmission803,51.9942488,4.3560568,
LVEtransmission804,51.9957849,4.3584424,
LVEtransmission805,51.9925499,4.3587099,
LVEtransmission806,51.9927781,4.3573486,
LVEtransmission807,51.993456,4.3602163,
LVEtransmission808,51.9908818,4.3581298,
LVEtransmission809,51.991071,4.3592847,
LVEtransmission810,51.9933968,4.3589647,
LVEtransmission811,51.9932853,4.3610353,
LVEtransmission812,51.9949708,4.3613017,
LVEtransmission813,51.9941879,4.3563018,
LVEtransmission814,51.9936617,4.3611414,
LVEtransmission815,51.996453,4.3585071,
LVEtransmission816,51.9928657,4.361307,
LVEtransmission817,51.9966604,4.3582836,
LVEtransmission818,51.9930901,4.3613146,
LVEtransmission819,51.9917122,4.3614809,
