nodes,latitude,longitude,comment
LVEtransmission359,51.992033,4.3534961,
LVEtransmission360,51.9946629,4.3517524,
LVEtransmission361,51.9969635,4.354465,
LVEtransmission362,51.996788,4.355329,
LVEtransmission363,51.9968452,4.3537745,
LVEtransmission364,51.994352,4.3543509,
LVEtransmission365,51.9958239,4.3551358,
LVEtransmission366,51.9965756,4.352252,
LVEtransmission367,51.9958552,4.3534224,
LVEtransmission368,51.9911454,4.3561387,
LVEtransmission369,51.9910563,4.3545156,
LVEtransmission370,51.9910271,4.3543906,
LVEtransmission371,51.9889126,4.3527129,
LVEtransmission372,51.9895191,4.3527672,
LVEtransmission373,51.9924952,4.3558725,
LVEtransmission374,51.9922002,4.351487,
LVEtransmission375,51.9897514,4.3581355,
LVEtransmission376,51.9969139,4.3554688,
LVEtransmission377,51.996858,4.3539292,
LVEtransmission378,51.9941556,4.3547164,
LVEtransmission379,51.9941881,4.3544381,
LVEtransmission380,51.995472,4.3507152,
LVEtransmission381,51.9896946,4.3567437,
LVEtransmission382,51.9967531,4.3532476,
LVEtransmission383,51.9926717,4.3552421,
LVEtransmission384,51.9898758,4.3579211,
LVEtransmission385,51.99263,4.3523316,
LVEtransmission386,51.9944088,4.3518817,
LVEtransmission387,51.9896631,4.3566109,
LVEtransmission388,51.9894743,4.3558139,
LVEtransmission389,51.9930687,4.3561252,
LVEtransmission390,51.9921222,4.3521241,
LVEtransmission391,51.9959591,4.3546102,
LVEtransmission392,51.9958385,4.3546707,
LVEtransmission393,51.9949112,4.353239,
LVEtransmission394,51.9963684,4.3503275,
LVEtransmission395,51.995863,4.355118,
LVEtransmission396,51.9890169,4.3530189,
LVEtransmission397,51.9908661,4.3537399,
LVEtransmission398,51.9905708,4.3565042,
LVEtransmission399,51.9918556,4.3518748,
LVEtransmission400,51.9968605,4.3540707,
LVEtransmission401,51.9964594,4.3512168,
LVEtransmission402,51.9932594,4.356205,
LVEtransmission403,51.9939926,4.3548107,
LVEtransmission404,51.99484,4.3553535,
LVEtransmission405,51.9961472,4.353279,
LVEtransmission406,51.9967639,4.3533071,
LVEtransmission407,51.9915771,4.3570247,
LVEtransmission408,51.9940879,4.3520453,
LVEtransmission409,51.9919141,4.3529148,
LVEtransmission410,51.994155,4.3555328,
LVEtransmission411,51.9947939,4.3551943,
LVEtransmission412,51.9919167,4.3521428,
LVEtransmission413,51.9899974,4.3544861,
LVEtransmission414,51.9963537,4.3506093,
LVEtransmission415,51.9899556,4.3578805,
LVEtransmission416,51.9947472,4.3553981,
LVEtransmission417,51.9922676,4.356586,
LVEtransmission418,51.9925372,4.3564245,
LVEtransmission419,51.9897442,4.3526034,
LVEtransmission420,51.992588,4.3563175,
LVEtransmission421,51.9921913,4.3566279,
LVEtransmission422,51.9894206,4.3528484,
LVEtransmission423,51.9938602,4.3560958,
LVEtransmission424,51.9960605,4.3550461,
LVEtransmission425,51.9947166,4.3558102,
LVEtransmission426,51.9911598,4.3530869,
LVEtransmission427,51.9931009,4.3535734,
LVEtransmission428,51.9931287,4.3537054,
LVEtransmission429,51.9910126,4.3543282,
LVEtransmission430,51.9965172,4.3547554,
LVEtransmission431,51.9924647,4.3564668,
LVEtransmission432,51.9955946,4.3506624,
LVEtransmission433,51.9899845,4.3571217,
LVEtransmission434,51.9966002,4.3523874,
LVEtransmission435,51.9891338,4.3549697,
LVEtransmission436,51.9923439,4.352193,
LVEtransmission437,51.994606,4.3552308,
LVEtransmission438,51.9940002,4.3558033,
LVEtransmission439,51.9933773,4.3561406,
LVEtransmission440,51.9929619,4.3565913,
LVEtransmission441,51.9902625,4.3532922,
LVEtransmission442,51.9922218,4.3556278,
LVEtransmission443,51.9944889,4.3546141,
LVEtransmission444,51.9899483,4.3525761,
LVEtransmission445,51.9959021,4.3551003,
LVEtransmission446,51.9964504,4.3546827,
LVEtransmission447,51.9958676,4.3529654,
LVEtransmission448,51.9892731,4.3549597,
LVEtransmission449,51.9968987,4.3545389,
LVEtransmission450,51.9930573,4.3540192,
LVEtransmission451,51.98949,4.3558803,
LVEtransmission452,51.9925041,4.3564429,
LVEtransmission453,51.9968872,4.3546705,
LVEtransmission454,51.9941673,4.3526491,
LVEtransmission455,51.9894126,4.3530647,
LVEtransmission456,51.9923973,4.355268,
LVEtransmission457,51.9916267,4.3558331,
LVEtransmission458,51.9955115,4.3552824,
LVEtransmission459,51.9935539,4.3528154,
LVEtransmission460,51.9938042,4.355911,
LVEtransmission461,51.9949951,4.3531981,
LVEtransmission462,51.9967117,4.3552451,
LVEtransmission463,51.9952145,4.3551643,
LVEtransmission464,51.9900936,4.3531716,
LVEtransmission465,51.9895802,4.3545086,
LVEtransmission466,51.9897156,4.3545952,
LVEtransmission467,51.9908943,4.3552788,
LVEtransmission468,51.9923973,4.3554015,
LVEtransmission469,51.9938434,4.3558895,
LVEtransmission470,51.9923393,4.3548686,
LVEtransmission471,51.9943924,4.3538936,
LVEtransmission472,51.9902573,4.3578339,
LVEtransmission473,51.9904661,4.3567145,
LVEtransmission474,51.9963074,4.3503547,
LVEtransmission475,51.9963045,4.3506546,
LVEtransmission476,51.9904518,4.3577309,
LVEtransmission477,51.9920292,4.3518617,
LVEtransmission478,51.9931772,4.3520242,
LVEtransmission479,51.995128,4.3550266,
LVEtransmission480,51.9932014,4.3530083,
LVEtransmission481,51.9959583,4.3535064,
LVEtransmission482,51.9905815,4.3530779,
LVEtransmission483,51.9919052,4.3566527,
LVEtransmission484,51.9937072,4.3549758,
LVEtransmission485,51.9939189,4.3516195,
LVEtransmission486,51.9921398,4.3525932,
LVEtransmission487,51.9898961,4.3530095,
LVEtransmission488,51.9963772,4.3507443,
LVEtransmission489,51.989686,4.3572433,
LVEtransmission490,51.9918121,4.3521567,
LVEtransmission491,51.9924098,4.3554617,
LVEtransmission492,51.9944153,4.3508484,
LVEtransmission493,51.99288,4.3551269,
LVEtransmission494,51.9961815,4.3538485,
LVEtransmission495,51.9888528,4.3533267,
LVEtransmission496,51.99401,4.3514329,
LVEtransmission497,51.9894114,4.3555482,
LVEtransmission498,51.9910622,4.3561916,
LVEtransmission499,51.9959846,4.351321,
LVEtransmission500,51.9928383,4.35515,
LVEtransmission501,51.9919872,4.3519652,
LVEtransmission502,51.9955883,4.3552496,
LVEtransmission503,51.9917336,4.3557658,
LVEtransmission504,51.9952054,4.3538343,
LVEtransmission505,51.9954305,4.3505178,
LVEtransmission506,51.9923172,4.3520621,
LVEtransmission507,51.9933983,4.3508576,
LVEtransmission508,51.9906298,4.3574252,
LVEtransmission509,51.9962405,4.354469,
LVEtransmission510,51.9927856,4.3522492,
LVEtransmission511,51.9960213,4.353334,
LVEtransmission512,51.9915352,4.3559614,
LVEtransmission513,51.9916725,4.3518706,
LVEtransmission514,51.9964504,4.351367,
LVEtransmission515,51.9955386,4.3548213,
LVEtransmission516,51.993571,4.3542229,
LVEtransmission517,51.9952512,4.354965,
LVEtransmission518,51.9926872,4.3567452,
LVEtransmission519,51.9963303,4.3504639,
LVEtransmission520,51.9928383,4.3522965,
LVEtransmission521,51.9897232,4.3525891,
LVEtransmission522,51.9961624,4.3531137,
LVEtransmission523,51.992971,4.3563685,
LVEtransmission524,51.9938431,4.3511539,
LVEtransmission525,51.9902226,4.353319,
LVEtransmission526,51.9930038,4.3531113,
LVEtransmission527,51.9913246,4.3530059,
LVEtransmission528,51.9939218,4.3558464,
LVEtransmission529,51.9967041,4.3546853,
LVEtransmission530,51.9968071,4.3544083,
LVEtransmission531,51.9957558,4.3548951,
LVEtransmission532,51.9899216,4.3541654,
LVEtransmission533,51.9969177,4.3543453,
LVEtransmission534,51.99263,4.3552651,
LVEtransmission535,51.9907249,4.3577929,
LVEtransmission536,51.9908498,4.3536746,
LVEtransmission537,51.9955128,4.3506976,
LVEtransmission538,51.9961802,4.3532116,
LVEtransmission539,51.9966841,4.35286,
LVEtransmission540,51.9955597,4.3512057,
LVEtransmission541,51.9967221,4.352693,
LVEtransmission542,51.996685,4.3551455,
LVEtransmission543,51.9910062,4.3531531,
LVEtransmission544,51.9923286,4.3544277,
LVEtransmission545,51.9969826,4.3545272,
LVEtransmission546,51.9958328,4.3527629,
LVEtransmission547,51.9934988,4.3518479,
LVEtransmission548,51.9934431,4.3563249,
LVEtransmission549,51.9950284,4.3552586,
LVEtransmission550,51.9919404,4.3530461,
LVEtransmission551,51.9964828,4.3513517,
LVEtransmission552,51.9941559,4.3525858,
LVEtransmission553,51.9969749,4.3555331,
LVEtransmission554,51.99427,4.3558698,
LVEtransmission555,51.9900251,4.3570963,
LVEtransmission556,51.9920174,4.3567956,
LVEtransmission557,51.9906235,4.3530743,
LVEtransmission558,51.9921026,4.3526119,
LVEtransmission559,51.9943525,4.3558249,
LVEtransmission560,51.995169,4.355006,
LVEtransmission561,51.9893036,4.3550899,
LVEtransmission562,51.990757,4.3532345,
LVEtransmission563,51.9921091,4.3520624,
LVEtransmission564,51.9896456,4.3529809,
LVEtransmission565,51.9948578,4.3555593,
LVEtransmission566,51.9925054,4.3559219,
LVEtransmission567,51.9939775,4.3515419,
LVEtransmission568,51.9957399,4.3522232,
LVEtransmission569,51.9956198,4.3515387,
LVEtransmission570,51.9912702,4.3560592,
LVEtransmission571,51.9904701,4.3565677,
LVEtransmission572,51.9908485,4.3575702,
LVEtransmission573,51.996696,4.3529274,
LVEtransmission574,51.9957863,4.352493,
LVEtransmission575,51.9895951,4.3529466,
LVEtransmission576,51.9920959,4.3520007,
LVEtransmission577,51.9959793,4.3533521,
LVEtransmission578,51.99064,4.3574739,
LVEtransmission579,51.9957581,4.3547111,
LVEtransmission580,51.9914261,4.357238,
LVEtransmission581,51.9921879,4.3524324,
LVEtransmission582,51.9955139,4.3509441,
LVEtransmission583,51.9905416,4.3531047,
LVEtransmission584,51.9908536,4.3553042,
LVEtransmission585,51.9917068,4.3520446,
LVEtransmission586,51.9965897,4.3544188,
LVEtransmission587,51.9922142,4.3525558,
LVEtransmission588,51.9897995,4.3536455,
LVEtransmission589,51.9909149,4.353936,
LVEtransmission590,51.9959068,4.3511211,
LVEtransmission591,51.9916677,4.352066,
LVEtransmission592,51.9911385,4.3551264,
LVEtransmission593,51.9931755,4.356469,
LVEtransmission594,51.9944382,4.3511233,
LVEtransmission595,51.9894856,4.3530175,
LVEtransmission596,51.9903537,4.3576768,
LVEtransmission597,51.9902512,4.3555273,
LVEtransmission598,51.9938309,4.3510947,
LVEtransmission599,51.9967613,4.355298,
LVEtransmission600,51.9941874,4.3559146,
LVEtransmission601,51.9918098,4.3557231,
LVEtransmission602,51.9910417,4.3544531,
LVEtransmission603,51.994521,4.3510878,
LVEtransmission604,51.9900093,4.356864,
LVEtransmission605,51.9908125,4.3563506,
LVEtransmission606,51.99313,4.3549887,
LVEtransmission607,51.9910854,4.3546405,
LVEtransmission608,51.9970131,4.3555555,
LVEtransmission609,51.991993,4.3533087,
LVEtransmission610,51.9925524,4.3553106,
LVEtransmission611,51.9911582,4.3549528,
LVEtransmission612,51.9964294,4.3514465,
LVEtransmission613,51.9907341,4.3574753,
LVEtransmission614,51.9930732,4.3534414,
LVEtransmission615,51.991595,4.357158,
LVEtransmission616,51.9926567,4.3566124,
LVEtransmission617,51.9924224,4.355522,
LVEtransmission618,51.9930946,4.3562984,
LVEtransmission619,51.9917793,4.356723,
LVEtransmission620,51.9919338,4.3566539,
LVEtransmission621,51.990284,4.35566,
LVEtransmission622,51.9962845,4.3538046,
LVEtransmission623,51.9921303,4.3510542,
LVEtransmission624,51.9964841,4.3545794,
LVEtransmission625,51.9925156,4.3523941,
LVEtransmission626,51.9893608,4.3530154,
LVEtransmission627,51.9903145,4.3576975,
LVEtransmission628,51.9930455,4.3533093,
LVEtransmission629,51.9940674,4.3513529,
LVEtransmission630,51.9966857,4.3524935,
LVEtransmission631,51.9928797,4.3525002,
LVEtransmission632,51.9967308,4.3531237,
LVEtransmission633,51.9919891,4.3526655,
LVEtransmission634,51.9909312,4.3540014,
LVEtransmission635,51.9926682,4.3563492,
LVEtransmission636,51.9952683,4.3553747,
LVEtransmission637,51.9961655,4.3547021,
LVEtransmission638,51.9902687,4.3569441,
LVEtransmission639,51.9924349,4.3555822,
LVEtransmission640,51.9911,4.3547029,
LVEtransmission641,51.990406,4.3555837,
LVEtransmission642,51.9939008,4.3560729,
LVEtransmission643,51.9904366,4.3565888,
LVEtransmission644,51.9915993,4.3528625,
LVEtransmission645,51.9943128,4.3534635,
LVEtransmission646,51.9902954,4.3578124,
LVEtransmission647,51.9955368,4.3510749,
LVEtransmission648,51.9899063,4.3541004,
LVEtransmission649,51.9904957,4.3568401,
LVEtransmission650,51.9904809,4.3567773,
LVEtransmission651,51.9912286,4.3560857,
LVEtransmission652,51.9918747,4.3527179,
LVEtransmission653,51.9919688,4.3569406,
LVEtransmission654,51.9889374,4.3527465,
LVEtransmission655,51.991842,4.3568212,
LVEtransmission656,51.992975,4.3540655,
LVEtransmission657,51.9906909,4.3554059,
LVEtransmission658,51.9968173,4.3547284,
LVEtransmission659,51.9945374,4.3548875,
LVEtransmission660,51.9924011,4.3524566,
LVEtransmission661,51.9956741,4.3518481,
LVEtransmission662,51.9908066,4.3574443,
LVEtransmission663,51.9954491,4.3539459,
LVEtransmission664,51.9895248,4.3547196,
LVEtransmission665,51.9943352,4.353587,
LVEtransmission666,51.9958,4.3505741,
LVEtransmission667,51.9922638,4.3518001,
LVEtransmission668,51.9935201,4.3539657,
LVEtransmission669,51.9940333,4.3547872,
LVEtransmission670,51.9956551,4.3512336,
LVEtransmission671,51.9897003,4.3572993,
LVEtransmission672,51.9913041,4.3541521,
LVEtransmission673,51.9954567,4.3506472,
LVEtransmission674,51.9933646,4.356367,
LVEtransmission675,51.9957319,4.3535008,
LVEtransmission676,51.9902916,4.3566915,
LVEtransmission677,51.9899886,4.3531457,
LVEtransmission678,51.9936523,4.3559904,
LVEtransmission679,51.9936943,4.3527308,
LVEtransmission680,51.9896159,4.3564116,
LVEtransmission681,51.990103,4.3533957,
LVEtransmission682,51.9945488,4.35532,
LVEtransmission683,51.9965782,4.3518863,
LVEtransmission684,51.9958839,4.3505379,
LVEtransmission685,51.9918313,4.3559961,
LVEtransmission686,51.9890512,4.3550198,
LVEtransmission687,51.9933624,4.3559628,
LVEtransmission688,51.9898036,4.3528734,
LVEtransmission689,51.9923164,4.3554439,
LVEtransmission690,51.9907722,4.3553551,
LVEtransmission691,51.9940741,4.3547636,
LVEtransmission692,51.996077,4.3526313,
LVEtransmission693,51.9963936,4.3512487,
LVEtransmission694,51.9946721,4.3555829,
LVEtransmission695,51.9934494,4.3548165,
LVEtransmission696,51.995739,4.3511961,
LVEtransmission697,51.9900419,4.3546681,
LVEtransmission698,51.9939062,4.3545906,
LVEtransmission699,51.9962349,4.3512154,
LVEtransmission700,51.9950681,4.3552384,
LVEtransmission701,51.9931426,4.3537715,
LVEtransmission702,51.9943451,4.3556145,
LVEtransmission703,51.9937027,4.3512252,
LVEtransmission704,51.9965477,4.3545928,
LVEtransmission705,51.9910469,4.3531432,
LVEtransmission706,51.9910774,4.3531275,
LVEtransmission707,51.9966698,4.3549314,
LVEtransmission708,51.9945717,4.3542225,
LVEtransmission709,51.9938703,4.3548815,
LVEtransmission710,51.9921951,4.3555074,
LVEtransmission711,51.9968185,4.3532211,
LVEtransmission712,51.9963398,4.3538935,
LVEtransmission713,51.9907799,4.3574591,
LVEtransmission714,51.9921104,4.350922,
LVEtransmission715,51.9893723,4.3548196,
LVEtransmission716,51.9894028,4.3581061,
LVEtransmission717,51.9911613,4.3550816,
LVEtransmission718,51.9929487,4.3528397,
LVEtransmission719,51.9941127,4.355556,
LVEtransmission720,51.9919109,4.356781,
LVEtransmission721,51.994247,4.3530909,
LVEtransmission722,51.9899038,4.3535112,
LVEtransmission723,51.989357,4.3528888,
LVEtransmission724,51.9957983,4.3546909,
LVEtransmission725,51.9928589,4.3562412,
LVEtransmission726,51.9915314,4.3571382,
LVEtransmission727,51.9944763,4.3557577,
LVEtransmission728,51.9918472,4.3521941,
LVEtransmission729,51.9956087,4.3535791,
LVEtransmission730,51.9900195,4.3531911,
LVEtransmission731,51.9934883,4.3558931,
LVEtransmission732,51.9942656,4.3545884,
LVEtransmission733,51.9939413,4.35605,
LVEtransmission734,51.9960213,4.3539152,
LVEtransmission735,51.9959305,4.3518045,
LVEtransmission736,51.9903969,4.3561681,
LVEtransmission737,51.9896347,4.358212,
LVEtransmission738,51.9946537,4.3556669,
LVEtransmission739,51.9902676,4.3555936,
LVEtransmission740,51.9958178,4.3513915,
LVEtransmission741,51.9948997,4.3555393,
LVEtransmission742,51.991951,4.352683,
LVEtransmission743,51.9914494,4.3527356,
LVEtransmission744,51.9946785,4.3554312,
LVEtransmission745,51.994191,4.3512764,
LVEtransmission746,51.9906769,4.3576312,
LVEtransmission747,51.9965901,4.3519539,
LVEtransmission748,51.9931374,4.3539233,
LVEtransmission749,51.9961357,4.3504295,
LVEtransmission750,51.9962749,4.3503695,
LVEtransmission751,51.9913025,4.3573027,
LVEtransmission752,51.996254,4.3513308,
LVEtransmission753,51.9939989,4.3517972,
LVEtransmission754,51.9935216,4.3562828,
LVEtransmission755,51.9959412,4.3550825,
LVEtransmission756,51.9953899,4.3553286,
LVEtransmission757,51.9932182,4.3562284,
LVEtransmission758,51.9906456,4.3573744,
LVEtransmission759,51.9915517,4.3571765,
LVEtransmission760,51.9963203,4.3508482,
LVEtransmission761,51.9955265,4.3536313,
LVEtransmission762,51.991193,4.3514577,
LVEtransmission763,51.9961601,4.3545093,
LVEtransmission764,51.9900284,4.357963,
LVEtransmission765,51.9935669,4.3517366,
LVEtransmission766,51.9956354,4.3506449,
LVEtransmission767,51.9967359,4.3548152,
LVEtransmission768,51.9955521,4.355267,
LVEtransmission769,51.9958141,4.3534485,
LVEtransmission770,51.994751,4.3556149,
LVEtransmission771,51.9958444,4.3528304,
LVEtransmission772,51.98983,4.3537755,
LVEtransmission773,51.994243,4.3519661,
LVEtransmission774,51.9949117,4.352152,
LVEtransmission775,51.9962862,4.3546452,
LVEtransmission776,51.9939518,4.3548343,
LVEtransmission777,51.9916617,4.3554302,
LVEtransmission778,51.9968777,4.3554299,
LVEtransmission779,51.9951262,4.3538841,
LVEtransmission780,51.9901691,4.3551957,
LVEtransmission781,51.9896469,4.3580392,
LVEtransmission782,51.9932907,4.3549017,
LVEtransmission783,51.989666,4.3545694,
LVEtransmission784,51.9960003,4.353779,
LVEtransmission785,51.9925635,4.3542971,
LVEtransmission786,51.9957985,4.3548751,
LVEtransmission787,51.9963036,4.3501668,
LVEtransmission788,51.9957979,4.3525605,
LVEtransmission789,51.9967343,4.3527595,
LVEtransmission790,51.9965538,4.3517497,
LVEtransmission791,51.9953601,4.3550908,
LVEtransmission792,51.9962959,4.3507147,
LVEtransmission793,51.9921179,4.3555506,
LVEtransmission794,51.9946453,4.3510344,
LVEtransmission795,51.9897331,4.3529356,
LVEtransmission796,51.9954196,4.3504564,
LVEtransmission797,51.9963799,4.3546348,
LVEtransmission798,51.9936646,4.3517581,
LVEtransmission799,51.9913826,4.3524201,
LVEtransmission800,51.9953494,4.3553439,
LVEtransmission801,51.9902522,4.356877,
LVEtransmission802,51.9891752,4.3549447,
LVEtransmission803,51.9965294,4.3516131,
LVEtransmission804,51.9934044,4.3559395,
LVEtransmission805,51.993961,4.3558248,
LVEtransmission806,51.9900631,4.3534188,
LVEtransmission807,51.9922905,4.3519311,
LVEtransmission808,51.9924812,4.3543434,
LVEtransmission809,51.9911791,4.3542275,
LVEtransmission810,51.9954033,4.3537097,
LVEtransmission811,51.9918442,4.3518227,
LVEtransmission812,51.9939651,4.3508333,
LVEtransmission813,51.9929428,4.3561948,
LVEtransmission814,51.9943466,4.3536483,
LVEtransmission815,51.9934952,4.3560762,
LVEtransmission816,51.9963646,4.3539963,
LVEtransmission817,51.9960505,4.353903,
LVEtransmission818,51.9955676,4.3536052,
LVEtransmission819,51.9901428,4.3533726,
LVEtransmission820,51.9914932,4.35184,
LVEtransmission821,51.9921532,4.3566489,
LVEtransmission822,51.9961166,4.3510273,
LVEtransmission823,51.9959908,4.3510836,
LVEtransmission824,51.9935951,4.3547375,
LVEtransmission825,51.9937363,4.3557594,
LVEtransmission826,51.9890925,4.3549948,
LVEtransmission827,51.9912658,4.3518233,
LVEtransmission828,51.9945564,4.3557162,
LVEtransmission829,51.9919675,4.3522023,
LVEtransmission830,51.9907513,4.3531779,
LVEtransmission831,51.9912529,4.3517561,
LVEtransmission832,51.989563,4.3546945,
LVEtransmission833,51.9929901,4.3530434,
LVEtransmission834,51.9907127,4.3574167,
LVEtransmission835,51.9911728,4.3550153,
LVEtransmission836,51.9905977,4.3572878,
LVEtransmission837,51.99683,4.3532838,
LVEtransmission838,51.9915504,4.3560226,
LVEtransmission839,51.9923859,4.3523903,
LVEtransmission840,51.9920514,4.3568908,
LVEtransmission841,51.9895363,4.3527369,
LVEtransmission842,51.9968414,4.3533465,
LVEtransmission843,51.990202,4.3553283,
LVEtransmission844,51.9946022,4.3552146,
LVEtransmission845,51.9965159,4.3545861,
LVEtransmission846,51.9925912,4.3552879,
LVEtransmission847,51.9937447,4.354669,
LVEtransmission848,51.9895687,4.3562124,
LVEtransmission849,51.9969063,4.3523178,
LVEtransmission850,51.9899521,4.3542954,
LVEtransmission851,51.991201,4.3530667,
LVEtransmission852,51.991169,4.3513384,
LVEtransmission853,51.9958839,4.354835,
LVEtransmission854,51.996851,4.3538165,
LVEtransmission855,51.9920906,4.3507898,
LVEtransmission856,51.9948797,4.3551509,
LVEtransmission857,51.9955025,4.3508787,
LVEtransmission858,51.9964124,4.3509468,
LVEtransmission859,51.9888941,4.3533014,
LVEtransmission860,51.9902981,4.3557235,
LVEtransmission861,51.9938255,4.3546312,
LVEtransmission862,51.9890971,4.3531769,
LVEtransmission863,51.995697,4.3512149,
LVEtransmission864,51.9960648,4.3525624,
LVEtransmission865,51.9969063,4.3537142,
LVEtransmission866,51.9927281,4.3542045,
LVEtransmission867,51.9893231,4.3530385,
LVEtransmission868,51.9929211,4.3527039,
LVEtransmission869,51.9905107,4.3575939,
LVEtransmission870,51.9961136,4.352838,
LVEtransmission871,51.9896011,4.3546695,
LVEtransmission872,51.9963792,4.3516095,
LVEtransmission873,51.994823,4.3517534,
LVEtransmission874,51.9956408,4.3516569,
LVEtransmission875,51.9940491,4.3520651,
LVEtransmission876,51.9964142,4.3546505,
LVEtransmission877,51.9941462,4.355937,
LVEtransmission878,51.9934113,4.3509253,
LVEtransmission879,51.992576,4.3562598,
LVEtransmission880,51.9952922,4.3549445,
LVEtransmission881,51.9950048,4.3550882,
LVEtransmission882,51.9921616,4.3523091,
LVEtransmission883,51.9960098,4.3504837,
LVEtransmission884,51.991429,4.3540766,
LVEtransmission885,51.9963589,4.3546073,
LVEtransmission886,51.9931107,4.356102,
LVEtransmission887,51.992115,4.3566699,
LVEtransmission888,51.9952278,4.3553901,
LVEtransmission889,51.9910978,4.3551518,
LVEtransmission890,51.9964561,4.3502846,
LVEtransmission891,51.9896412,4.3526461,
LVEtransmission892,51.9914646,4.3570013,
LVEtransmission893,51.9923683,4.3550015,
LVEtransmission894,51.9960278,4.3515541,
LVEtransmission895,51.9959429,4.3513386,
LVEtransmission896,51.9968872,4.3535972,
LVEtransmission897,51.9963353,4.3502413,
LVEtransmission898,51.9914227,4.3526094,
LVEtransmission899,51.9900932,4.3568156,
LVEtransmission900,51.9963264,4.3546262,
LVEtransmission901,51.9897151,4.3532783,
LVEtransmission902,51.9900657,4.357071,
LVEtransmission903,51.9958212,4.3526955,
LVEtransmission904,51.9896545,4.3545194,
LVEtransmission905,51.9923828,4.355068,
LVEtransmission906,51.9965016,4.3518457,
LVEtransmission907,51.9890194,4.3548725,
LVEtransmission908,51.9916807,4.356919,
LVEtransmission909,51.9948821,4.3520191,
LVEtransmission910,51.9946264,4.3553384,
LVEtransmission911,51.9967079,4.3544593,
LVEtransmission912,51.9937042,4.3546879,
LVEtransmission913,51.9924431,4.3543645,
LVEtransmission914,51.9954154,4.3548829,
LVEtransmission915,51.9900812,4.3532818,
LVEtransmission916,51.991436,4.3526725,
LVEtransmission917,51.9922237,4.3516037,
LVEtransmission918,51.993707,4.351735,
LVEtransmission919,51.9949265,4.3540064,
LVEtransmission920,51.9893303,4.3581238,
LVEtransmission921,51.9900665,4.3579415,
LVEtransmission922,51.9909757,4.355228,
LVEtransmission923,51.9892165,4.3549197,
LVEtransmission924,51.9959012,4.3513563,
LVEtransmission925,51.9933601,4.3529224,
LVEtransmission926,51.9964647,4.3516426,
LVEtransmission927,51.9929763,4.3529755,
LVEtransmission928,51.992115,4.3537836,
LVEtransmission929,51.9951079,4.3552181,
LVEtransmission930,51.9929848,4.3561716,
LVEtransmission931,51.993911,4.3548579,
LVEtransmission932,51.995814,4.3516467,
LVEtransmission933,51.9946861,4.3556504,
LVEtransmission934,51.9967728,4.3524084,
LVEtransmission935,51.9892998,4.3546906,
LVEtransmission936,51.9961096,4.3515181,
LVEtransmission937,51.9907379,4.3576125,
LVEtransmission938,51.9956512,4.351716,
LVEtransmission939,51.9897704,4.35352,
LVEtransmission940,51.9959869,4.351572,
LVEtransmission941,51.9900752,4.3578195,
LVEtransmission942,51.989553,4.356146,
LVEtransmission943,51.9914436,4.3570418,
LVEtransmission944,51.9944324,4.3510546,
LVEtransmission945,51.9907292,4.3564035,
LVEtransmission946,51.9899445,4.3544497,
LVEtransmission947,51.9954565,4.3548623,
LVEtransmission948,51.9904251,4.3562951,
LVEtransmission949,51.9963404,4.3516278,
LVEtransmission950,51.992002,4.3556156,
LVEtransmission951,51.9913044,4.352025,
LVEtransmission952,51.9967117,4.3524084,
LVEtransmission953,51.9916404,4.3569435,
LVEtransmission954,51.9941076,4.3544817,
LVEtransmission955,51.9912851,4.3571589,
LVEtransmission956,51.9906197,4.3575375,
LVEtransmission957,51.9915895,4.352109,
LVEtransmission958,51.9906502,4.3554313,
LVEtransmission959,51.995842,4.350556,
LVEtransmission960,51.9919109,4.3519459,
LVEtransmission961,51.9905252,4.3569658,
LVEtransmission962,51.9957326,4.3516814,
LVEtransmission963,51.9913874,4.3541018,
LVEtransmission964,51.9964359,4.3510818,
LVEtransmission965,51.9957466,4.3551726,
LVEtransmission966,51.9905281,4.3555075,
LVEtransmission967,51.996268,4.3500628,
LVEtransmission968,51.9962241,4.3516829,
LVEtransmission969,51.9929073,4.352636,
LVEtransmission970,51.9896317,4.3564781,
LVEtransmission971,51.9967117,4.3549514,
LVEtransmission972,51.9946582,4.3555153,
LVEtransmission973,51.9920563,4.3568108,
LVEtransmission974,51.9898415,4.3569609,
LVEtransmission975,51.9905018,4.3531315,
LVEtransmission976,51.9959958,4.3516213,
LVEtransmission977,51.9967728,4.3545899,
LVEtransmission978,51.9921288,4.3538522,
LVEtransmission979,51.9959793,4.3536427,
LVEtransmission980,51.9968071,4.352407,
LVEtransmission981,51.9935939,4.3562436,
LVEtransmission982,51.9959688,4.3535746,
LVEtransmission983,51.9920101,4.3569157,
LVEtransmission984,51.9905691,4.3571569,
LVEtransmission985,51.9907074,4.3576218,
LVEtransmission986,51.9948273,4.3532799,
LVEtransmission987,51.994606,4.3552418,
LVEtransmission988,51.9960159,4.3522868,
LVEtransmission989,51.9934823,4.3563038,
LVEtransmission990,51.9897125,4.358161,
LVEtransmission991,51.9920311,4.3566823,
LVEtransmission992,51.9945768,4.3550865,
LVEtransmission993,51.996666,4.3544424,
LVEtransmission994,51.9920063,4.3533711,
LVEtransmission995,51.9916979,4.3557882,
LVEtransmission996,51.9959427,4.3518734,
LVEtransmission997,51.9948692,4.3532595,
LVEtransmission998,51.9938583,4.3556952,
LVEtransmission999,51.9948158,4.3555794,
LVEtransmission1000,51.9941177,4.3557386,
