techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1096_to_LQHtransmission1691_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1691,LQHtransmission1096
LQHtransmission1691_to_LQHtransmission1407_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1407,LQHtransmission1691
LQHtransmission1407_to_LQHtransmission1032_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1032,LQHtransmission1407
LQHtransmission1032_to_LQHtransmission864_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission864,LQHtransmission1032
LQHtransmission864_to_LQHtransmission569_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission569,LQHtransmission864
LQHtransmission569_to_LQHtransmission42_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission42,LQHtransmission569
LQHtransmission42_to_LQHtransmission521_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission521,LQHtransmission42
LQHtransmission521_to_LQHtransmission231_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission231,LQHtransmission521
LQHtransmission231_to_LQHtransmission524_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission524,LQHtransmission231
LQHtransmission524_to_LQHtransmission1814_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1814,LQHtransmission524
LQHtransmission1814_to_LQHtransmission1917_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1917,LQHtransmission1814
LQHtransmission1917_to_LQHtransmission698_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission698,LQHtransmission1917
LQHtransmission698_to_LQHtransmission1807_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1807,LQHtransmission698
LQHtransmission1807_to_LQHtransmission804_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission804,LQHtransmission1807
LQHtransmission804_to_LQHtransmission1091_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1091,LQHtransmission804
LQHtransmission1091_to_LQHtransmission1310_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1310,LQHtransmission1091
LQHtransmission1310_to_LQHtransmission704_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission704,LQHtransmission1310
LQHtransmission704_to_LQHtransmission923_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission923,LQHtransmission704
LQHtransmission923_to_LQHtransmission1193_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1193,LQHtransmission923
LQHtransmission1193_to_LQHtransmission737_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission737,LQHtransmission1193
LQHtransmission737_to_LQHtransmission271_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission271,LQHtransmission737
LQHtransmission271_to_LQHtransmission1001_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1001,LQHtransmission271
LQHtransmission1001_to_LQHtransmission530_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission530,LQHtransmission1001
LQHtransmission530_to_LQHtransmission713_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission713,LQHtransmission530
LQHtransmission713_to_LQHtransmission1436_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1436,LQHtransmission713
LQHtransmission1436_to_LQHtransmission1812_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1812,LQHtransmission1436
LQHtransmission1423_to_LQHtransmission639_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission639,LQHtransmission1423
LQHtransmission639_to_LQHtransmission314_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission314,LQHtransmission639
LQHtransmission314_to_LQHtransmission875_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission875,LQHtransmission314
LQHtransmission875_to_LQHtransmission516_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission516,LQHtransmission875
LQHtransmission516_to_LQHtransmission1022_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1022,LQHtransmission516
LQHtransmission1022_to_LQHtransmission1201_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1201,LQHtransmission1022
LQHtransmission1201_to_LQHtransmission1260_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1260,LQHtransmission1201
LQHtransmission1260_to_LQHtransmission115_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission115,LQHtransmission1260
LQHtransmission115_to_LQHtransmission300_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission300,LQHtransmission115
LQHtransmission300_to_LQHtransmission793_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission793,LQHtransmission300
LQHtransmission793_to_LQHtransmission261_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission261,LQHtransmission793
LQHtransmission261_to_LQHtransmission186_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission186,LQHtransmission261
LQHtransmission186_to_LQHtransmission799_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission799,LQHtransmission186
LQHtransmission799_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission49,LQHtransmission799
LQHtransmission49_to_LQHtransmission1559_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1559,LQHtransmission49
LQHtransmission1559_to_LQHtransmission865_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission865,LQHtransmission1559
LQHtransmission865_to_LQHtransmission55_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission55,LQHtransmission865
LQHtransmission242_to_LQHtransmission640_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission640,LQHtransmission242
LQHtransmission640_to_LQHtransmission884_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission884,LQHtransmission640
LQHtransmission884_to_LQHtransmission1389_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1389,LQHtransmission884
LQHtransmission1389_to_LQHtransmission904_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission904,LQHtransmission1389
LQHtransmission904_to_LQHtransmission1684_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1684,LQHtransmission904
LQHtransmission1684_to_LQHtransmission833_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission833,LQHtransmission1684
LQHtransmission833_to_LQHtransmission128_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission128,LQHtransmission833
LQHtransmission128_to_LQHtransmission1452_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1452,LQHtransmission128
LQHtransmission1452_to_LQHtransmission1699_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1699,LQHtransmission1452
LQHtransmission1171_to_LQHtransmission1848_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1848,LQHtransmission1171
LQHtransmission1848_to_LQHtransmission978_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission978,LQHtransmission1848
LQHtransmission978_to_LQHtransmission655_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission655,LQHtransmission978
LQHtransmission655_to_LQHtransmission1227_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1227,LQHtransmission655
LQHtransmission1227_to_LQHtransmission904_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission904,LQHtransmission1227
LQHtransmission1512_to_LQHtransmission824_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission824,LQHtransmission1512
LQHtransmission824_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission659,LQHtransmission824
LQHtransmission659_to_LQHtransmission350_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission350,LQHtransmission659
LQHtransmission350_to_LQHtransmission1172_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1172,LQHtransmission350
LQHtransmission1172_to_LQHtransmission1671_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1671,LQHtransmission1172
LQHtransmission1671_to_LQHtransmission1129_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1129,LQHtransmission1671
LQHtransmission1129_to_LQHtransmission1200_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1200,LQHtransmission1129
LQHtransmission1200_to_LQHtransmission467_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission467,LQHtransmission1200
LQHtransmission467_to_LQHtransmission1449_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1449,LQHtransmission467
LQHtransmission1449_to_LQHtransmission994_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission994,LQHtransmission1449
LQHtransmission994_to_LQHtransmission1323_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1323,LQHtransmission994
LQHtransmission1323_to_LQHtransmission1284_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1284,LQHtransmission1323
LQHtransmission1284_to_LQHtransmission900_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission900,LQHtransmission1284
LQHtransmission900_to_LQHtransmission1622_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1622,LQHtransmission900
LQHtransmission1622_to_LQHtransmission250_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission250,LQHtransmission1622
LQHtransmission250_to_LQHtransmission968_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission968,LQHtransmission250
LQHtransmission968_to_LQHtransmission457_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission457,LQHtransmission968
LQHtransmission1449_to_LQHtransmission1855_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1855,LQHtransmission1449
LQHtransmission1855_to_LQHtransmission542_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission542,LQHtransmission1855
LQHtransmission542_to_LQHtransmission849_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission849,LQHtransmission542
LQHtransmission849_to_LQHtransmission1578_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1578,LQHtransmission849
LQHtransmission1578_to_LQHtransmission1369_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1369,LQHtransmission1578
LQHtransmission1369_to_LQHtransmission158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission158,LQHtransmission1369
LQHtransmission158_to_LQHtransmission694_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission694,LQHtransmission158
LQHtransmission694_to_LQHtransmission1473_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1473,LQHtransmission694
LQHtransmission1473_to_LQHtransmission1656_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1656,LQHtransmission1473
LQHtransmission1656_to_LQHtransmission1115_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1115,LQHtransmission1656
LQHtransmission1115_to_LQHtransmission1878_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1878,LQHtransmission1115
LQHtransmission849_to_LQHtransmission794_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission794,LQHtransmission849
LQHtransmission794_to_LQHtransmission1619_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1619,LQHtransmission794
LQHtransmission1619_to_LQHtransmission1028_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1028,LQHtransmission1619
LQHtransmission1028_to_LQHtransmission1178_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1178,LQHtransmission1028
LQHtransmission1178_to_LQHtransmission1412_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1412,LQHtransmission1178
LQHtransmission1412_to_LQHtransmission1722_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1722,LQHtransmission1412
LQHtransmission1722_to_LQHtransmission1530_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1530,LQHtransmission1722
LQHtransmission1530_to_LQHtransmission1357_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1357,LQHtransmission1530
LQHtransmission1357_to_LQHtransmission1561_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1561,LQHtransmission1357
LQHtransmission1561_to_LQHtransmission415_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission415,LQHtransmission1561
LQHtransmission415_to_LQHtransmission1353_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1353,LQHtransmission415
LQHtransmission1353_to_LQHtransmission168_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission168,LQHtransmission1353
LQHtransmission168_to_LQHtransmission618_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission618,LQHtransmission168
LQHtransmission618_to_LQHtransmission487_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission487,LQHtransmission618
LQHtransmission487_to_LQHtransmission922_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission922,LQHtransmission487
LQHtransmission922_to_LQHtransmission662_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission662,LQHtransmission922
LQHtransmission662_to_LQHtransmission1711_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1711,LQHtransmission662
LQHtransmission1711_to_LQHtransmission570_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission570,LQHtransmission1711
LQHtransmission570_to_LQHtransmission1878_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1878,LQHtransmission570
LQHtransmission242_to_LQHtransmission1424_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1424,LQHtransmission242
LQHtransmission1424_to_LQHtransmission671_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission671,LQHtransmission1424
LQHtransmission671_to_LQHtransmission1324_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1324,LQHtransmission671
LQHtransmission1324_to_LQHtransmission1381_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1381,LQHtransmission1324
LQHtransmission1381_to_LQHtransmission1641_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1641,LQHtransmission1381
LQHtransmission1641_to_LQHtransmission1694_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1694,LQHtransmission1641
LQHtransmission1694_to_LQHtransmission406_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission406,LQHtransmission1694
LQHtransmission406_to_LQHtransmission886_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission886,LQHtransmission406
LQHtransmission886_to_LQHtransmission1143_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1143,LQHtransmission886
LQHtransmission1143_to_LQHtransmission92_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission92,LQHtransmission1143
LQHtransmission92_to_LQHtransmission533_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission533,LQHtransmission92
LQHtransmission533_to_LQHtransmission789_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission789,LQHtransmission533
LQHtransmission789_to_LQHtransmission1759_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1759,LQHtransmission789
LQHtransmission1759_to_LQHtransmission651_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission651,LQHtransmission1759
LQHtransmission651_to_LQHtransmission679_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission679,LQHtransmission651
LQHtransmission679_to_LQHtransmission446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission446,LQHtransmission679
LQHtransmission446_to_LQHtransmission705_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission705,LQHtransmission446
LQHtransmission705_to_LQHtransmission1401_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1401,LQHtransmission705
LQHtransmission1401_to_LQHtransmission1901_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1901,LQHtransmission1401
LQHtransmission1901_to_LQHtransmission575_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission575,LQHtransmission1901
LQHtransmission575_to_LQHtransmission834_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission834,LQHtransmission575
LQHtransmission834_to_LQHtransmission1579_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1579,LQHtransmission834
LQHtransmission1579_to_LQHtransmission232_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission232,LQHtransmission1579
LQHtransmission232_to_LQHtransmission1438_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1438,LQHtransmission232
LQHtransmission1438_to_LQHtransmission1489_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1489,LQHtransmission1438
LQHtransmission1489_to_LQHtransmission770_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission770,LQHtransmission1489
LQHtransmission770_to_LQHtransmission1442_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1442,LQHtransmission770
LQHtransmission1442_to_LQHtransmission346_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission346,LQHtransmission1442
LQHtransmission346_to_LQHtransmission310_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission310,LQHtransmission346
LQHtransmission310_to_LQHtransmission1051_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1051,LQHtransmission310
LQHtransmission1051_to_LQHtransmission1703_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1703,LQHtransmission1051
LQHtransmission1703_to_LQHtransmission1668_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1668,LQHtransmission1703
LQHtransmission1668_to_LQHtransmission580_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission580,LQHtransmission1668
LQHtransmission580_to_LQHtransmission79_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission79,LQHtransmission580
LQHtransmission79_to_LQHtransmission534_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission534,LQHtransmission79
LQHtransmission534_to_LQHtransmission634_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission634,LQHtransmission534
LQHtransmission634_to_LQHtransmission728_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission728,LQHtransmission634
LQHtransmission728_to_LQHtransmission1531_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1531,LQHtransmission728
LQHtransmission1531_to_LQHtransmission1165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1165,LQHtransmission1531
LQHtransmission1165_to_LQHtransmission1902_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1902,LQHtransmission1165
LQHtransmission1902_to_LQHtransmission1063_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1063,LQHtransmission1902
LQHtransmission1063_to_LQHtransmission751_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission751,LQHtransmission1063
LQHtransmission751_to_LQHtransmission551_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission551,LQHtransmission751
LQHtransmission551_to_LQHtransmission198_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission198,LQHtransmission551
LQHtransmission198_to_LQHtransmission527_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission527,LQHtransmission198
LQHtransmission527_to_LQHtransmission982_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission982,LQHtransmission527
LQHtransmission982_to_LQHtransmission275_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission275,LQHtransmission982
LQHtransmission275_to_LQHtransmission1177_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1177,LQHtransmission275
LQHtransmission1177_to_LQHtransmission1589_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1589,LQHtransmission1177
LQHtransmission1589_to_LQHtransmission178_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission178,LQHtransmission1589
LQHtransmission178_to_LQHtransmission992_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission992,LQHtransmission178
LQHtransmission992_to_LQHtransmission813_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission813,LQHtransmission992
LQHtransmission813_to_LQHtransmission1035_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1035,LQHtransmission813
LQHtransmission1035_to_LQHtransmission1748_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1748,LQHtransmission1035
LQHtransmission1748_to_LQHtransmission859_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission859,LQHtransmission1748
LQHtransmission859_to_LQHtransmission645_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission645,LQHtransmission859
LQHtransmission645_to_LQHtransmission907_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission907,LQHtransmission645
LQHtransmission907_to_LQHtransmission1183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1183,LQHtransmission907
LQHtransmission1183_to_LQHtransmission293_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission293,LQHtransmission1183
LQHtransmission293_to_LQHtransmission958_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission958,LQHtransmission293
LQHtransmission958_to_LQHtransmission564_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission564,LQHtransmission958
LQHtransmission564_to_LQHtransmission1709_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1709,LQHtransmission564
LQHtransmission1709_to_LQHtransmission1335_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1335,LQHtransmission1709
LQHtransmission1335_to_LQHtransmission439_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission439,LQHtransmission1335
LQHtransmission439_to_LQHtransmission1103_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1103,LQHtransmission439
LQHtransmission1103_to_LQHtransmission911_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission911,LQHtransmission1103
LQHtransmission911_to_LQHtransmission489_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission489,LQHtransmission911
LQHtransmission489_to_LQHtransmission686_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission686,LQHtransmission489
LQHtransmission686_to_LQHtransmission1255_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1255,LQHtransmission686
LQHtransmission1255_to_LQHtransmission1445_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1445,LQHtransmission1255
LQHtransmission1445_to_LQHtransmission1719_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1719,LQHtransmission1445
LQHtransmission1719_to_LQHtransmission165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission165,LQHtransmission1719
LQHtransmission165_to_LQHtransmission825_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission825,LQHtransmission165
LQHtransmission825_to_LQHtransmission203_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission203,LQHtransmission825
LQHtransmission203_to_LQHtransmission1218_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1218,LQHtransmission203
LQHtransmission1218_to_LQHtransmission8_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission8,LQHtransmission1218
LQHtransmission8_to_LQHtransmission354_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission354,LQHtransmission8
LQHtransmission354_to_LQHtransmission1121_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1121,LQHtransmission354
LQHtransmission1121_to_LQHtransmission1674_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1674,LQHtransmission1121
LQHtransmission1674_to_LQHtransmission416_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission416,LQHtransmission1674
LQHtransmission416_to_LQHtransmission459_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission459,LQHtransmission416
LQHtransmission459_to_LQHtransmission1026_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1026,LQHtransmission459
LQHtransmission1026_to_LQHtransmission219_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission219,LQHtransmission1026
LQHtransmission219_to_LQHtransmission328_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission328,LQHtransmission219
LQHtransmission328_to_LQHtransmission23_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission23,LQHtransmission328
LQHtransmission23_to_LQHtransmission112_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission112,LQHtransmission23
LQHtransmission112_to_LQHtransmission1351_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1351,LQHtransmission112
LQHtransmission1351_to_LQHtransmission1056_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1056,LQHtransmission1351
LQHtransmission1056_to_LQHtransmission544_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission544,LQHtransmission1056
LQHtransmission544_to_LQHtransmission1279_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1279,LQHtransmission544
LQHtransmission1279_to_LQHtransmission478_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission478,LQHtransmission1279
LQHtransmission478_to_LQHtransmission1979_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1979,LQHtransmission478
LQHtransmission1979_to_LQHtransmission730_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission730,LQHtransmission1979
LQHtransmission730_to_LQHtransmission224_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission224,LQHtransmission730
LQHtransmission224_to_LQHtransmission822_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission822,LQHtransmission224
LQHtransmission822_to_LQHtransmission1642_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1642,LQHtransmission822
LQHtransmission1642_to_LQHtransmission401_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission401,LQHtransmission1642
LQHtransmission1835_to_LQHtransmission1179_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1179,LQHtransmission1835
LQHtransmission1179_to_LQHtransmission1477_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1477,LQHtransmission1179
LQHtransmission1477_to_LQHtransmission339_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission339,LQHtransmission1477
LQHtransmission339_to_LQHtransmission125_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission125,LQHtransmission339
