nodes,latitude,longitude,comment
LQHtransmission840,51.9901945,4.355864,
LQHtransmission841,51.9967878,4.3538289,
LQHtransmission842,51.9893885,4.3556112,
LQHtransmission843,51.9924368,4.3524789,
LQHtransmission844,51.9928197,4.3522646,
LQHtransmission845,51.9935011,4.3514858,
LQHtransmission846,51.9965036,4.3520328,
LQHtransmission847,51.9941026,4.3525868,
LQHtransmission848,51.994705,4.3540753,
LQHtransmission849,51.9940293,4.3521967,
LQHtransmission850,51.9921903,4.3546855,
LQHtransmission851,51.9908694,4.3533326,
LQHtransmission852,51.9966057,4.3525942,
LQHtransmission853,51.9916823,4.3557407,
LQHtransmission854,51.9946731,4.3545446,
LQHtransmission855,51.9901134,4.355483,
LQHtransmission856,51.9921413,4.3526411,
LQHtransmission857,51.9963112,4.3510347,
LQHtransmission858,51.9896723,4.3538269,
LQHtransmission859,51.9907826,4.3535419,
LQHtransmission860,51.9909322,4.3541681,
LQHtransmission861,51.9952248,4.3510695,
LQHtransmission862,51.9940007,4.3520447,
LQHtransmission863,51.9940685,4.3524083,
LQHtransmission864,51.9903174,4.3563248,
LQHtransmission865,51.9895787,4.3547677,
LQHtransmission866,51.9920459,4.35373,
LQHtransmission867,51.9920723,4.3546669,
LQHtransmission868,51.9919157,4.3531027,
LQHtransmission869,51.9949129,4.3513269,
LQHtransmission870,51.9910069,4.3551608,
LQHtransmission871,51.9921243,4.3543697,
LQHtransmission872,51.9913798,4.3530563,
LQHtransmission873,51.9936107,4.3514498,
LQHtransmission874,51.9967685,4.3534185,
LQHtransmission875,51.9935512,4.3511314,
LQHtransmission876,51.9962404,4.3532742,
LQHtransmission877,51.9950953,4.3521597,
LQHtransmission878,51.9897423,4.3536968,
LQHtransmission879,51.995006,4.350051,
LQHtransmission880,51.9944943,4.3511114,
LQHtransmission881,51.9930633,4.353069,
LQHtransmission882,51.9951493,4.3521328,
LQHtransmission883,51.9909811,4.354372,
LQHtransmission884,51.9954193,4.352139,
LQHtransmission885,51.9914797,4.3530015,
LQHtransmission886,51.993633,4.3515691,
LQHtransmission887,51.9930083,4.3521728,
LQHtransmission888,51.9953793,4.353636,
LQHtransmission889,51.9947391,4.3532664,
LQHtransmission890,51.9957855,4.3533939,
LQHtransmission891,51.9901857,4.3558694,
LQHtransmission892,51.9914754,4.3539825,
LQHtransmission893,51.9893898,4.3556166,
LQHtransmission894,51.9929448,4.3528837,
LQHtransmission895,51.9921687,4.354582,
LQHtransmission896,51.9913646,4.3558527,
LQHtransmission897,51.9936899,4.3517567,
LQHtransmission898,51.989811,4.3523633,
LQHtransmission899,51.9948101,4.3513881,
LQHtransmission900,51.9909887,4.3551722,
LQHtransmission901,51.9934509,4.3528593,
LQHtransmission902,51.9936944,4.3518343,
LQHtransmission903,51.9895133,4.3548091,
LQHtransmission904,51.9898487,4.3545977,
LQHtransmission905,51.9922891,4.3544143,
LQHtransmission906,51.9912057,4.3521936,
LQHtransmission907,51.9904327,4.3565158,
LQHtransmission908,51.9908539,4.3552566,
LQHtransmission909,51.9962483,4.3504514,
LQHtransmission910,51.9926598,4.3551464,
LQHtransmission911,51.9902235,4.3556588,
LQHtransmission912,51.9963122,4.3510403,
LQHtransmission913,51.9918481,4.3556393,
LQHtransmission914,51.9946392,4.3540522,
LQHtransmission915,51.9935336,4.3546183,
LQHtransmission916,51.9963704,4.3540147,
LQHtransmission917,51.9902904,4.3562227,
LQHtransmission918,51.9950645,4.3521752,
LQHtransmission919,51.9922202,4.3548289,
LQHtransmission920,51.994728,4.3532719,
LQHtransmission921,51.9924828,4.3543028,
LQHtransmission922,51.9955078,4.3526253,
LQHtransmission923,51.9901462,4.3534388,
LQHtransmission924,51.9938897,4.3545164,
LQHtransmission925,51.9949242,4.3531747,
LQHtransmission926,51.9900748,4.3559356,
LQHtransmission927,51.990203,4.3534041,
LQHtransmission928,51.9915618,4.3529562,
LQHtransmission929,51.9895029,4.356087,
LQHtransmission930,51.9949782,4.3530575,
LQHtransmission931,51.9949653,4.3513019,
LQHtransmission932,51.9919599,4.3527797,
LQHtransmission933,51.9945472,4.3535548,
LQHtransmission934,51.9946402,4.3516897,
LQHtransmission935,51.9948443,4.3518539,
LQHtransmission936,51.995298,4.3514747,
LQHtransmission937,51.9957334,4.3506671,
LQHtransmission938,51.992961,4.3529639,
LQHtransmission939,51.9925428,4.3524238,
LQHtransmission940,51.9896765,4.3568072,
LQHtransmission941,51.9934978,4.3528345,
LQHtransmission942,51.9953746,4.350807,
LQHtransmission943,51.9925887,4.3542417,
LQHtransmission944,51.9960753,4.3503492,
LQHtransmission945,51.9952169,4.3510253,
LQHtransmission946,51.9915531,4.3522,
LQHtransmission947,51.9935695,4.3546355,
LQHtransmission948,51.9928711,4.355012,
LQHtransmission949,51.9928299,4.3541083,
LQHtransmission950,51.989658,4.3524604,
LQHtransmission951,51.9931668,4.3520958,
LQHtransmission952,51.9930586,4.3534396,
LQHtransmission953,51.9952536,4.3512242,
LQHtransmission954,51.9915905,4.3527302,
LQHtransmission955,51.9948536,4.3532097,
LQHtransmission956,51.9919239,4.3531426,
LQHtransmission957,51.9922546,4.3525789,
LQHtransmission958,51.9902957,4.3562427,
LQHtransmission959,51.9931075,4.3536805,
LQHtransmission960,51.9913614,4.3521756,
LQHtransmission961,51.9949941,4.3509582,
LQHtransmission962,51.9922389,4.3554138,
LQHtransmission963,51.9961109,4.3505133,
LQHtransmission964,51.9896581,4.3567309,
LQHtransmission965,51.9952461,4.3537257,
LQHtransmission966,51.9897306,4.3569582,
LQHtransmission967,51.9929847,4.3549184,
LQHtransmission968,51.9924161,4.3524887,
LQHtransmission969,51.9939703,4.3518842,
LQHtransmission970,51.9903378,4.3564086,
LQHtransmission971,51.9914526,4.353997,
LQHtransmission972,51.9915712,4.3539217,
LQHtransmission973,51.991938,4.3528253,
LQHtransmission974,51.9928693,4.3525191,
LQHtransmission975,51.9949942,4.3538872,
LQHtransmission976,51.9929519,4.3553536,
LQHtransmission977,51.9941309,4.3519408,
LQHtransmission978,51.9930684,4.3534872,
LQHtransmission979,51.9898875,4.3543311,
LQHtransmission980,51.9941551,4.3519288,
LQHtransmission981,51.9962658,4.3507833,
LQHtransmission982,51.9911647,4.35418,
LQHtransmission983,51.9895869,4.3538762,
LQHtransmission984,51.9948716,4.3510066,
LQHtransmission985,51.9897384,4.3537169,
LQHtransmission986,51.9901053,4.355447,
LQHtransmission987,51.9903323,4.3563813,
LQHtransmission988,51.9907883,4.3533749,
LQHtransmission989,51.9961593,4.3538776,
LQHtransmission990,51.990725,4.3553374,
LQHtransmission991,51.9909237,4.3541324,
LQHtransmission992,51.9894312,4.3557893,
LQHtransmission993,51.9964124,4.3540047,
LQHtransmission994,51.9961082,4.3537669,
LQHtransmission995,51.9951713,4.3537737,
LQHtransmission996,51.9902569,4.3566295,
LQHtransmission997,51.9961317,4.3533138,
LQHtransmission998,51.9909379,4.354192,
LQHtransmission999,51.9960987,4.3505184,
LQHtransmission1000,51.9893359,4.3553888,
LQHtransmission1001,51.992209,4.3547751,
LQHtransmission1002,51.9923706,4.3553423,
LQHtransmission1003,51.9929524,4.3529216,
LQHtransmission1004,51.9964522,4.3517455,
LQHtransmission1005,51.9935346,4.3516729,
LQHtransmission1006,51.9930379,4.3533391,
LQHtransmission1007,51.992272,4.3550802,
LQHtransmission1008,51.9957941,4.3506431,
LQHtransmission1009,51.9903233,4.3533276,
LQHtransmission1010,51.9950216,4.3538696,
LQHtransmission1011,51.9921835,4.35153,
LQHtransmission1012,51.9923328,4.3543905,
LQHtransmission1013,51.9904524,4.3555092,
LQHtransmission1014,51.9910005,4.3532632,
LQHtransmission1015,51.9929411,4.3528658,
LQHtransmission1016,51.9915451,4.3529655,
LQHtransmission1017,51.995143,4.3521358,
LQHtransmission1018,51.992913,4.352219,
LQHtransmission1019,51.9931272,4.3521151,
LQHtransmission1020,51.9954878,4.3507614,
LQHtransmission1021,51.9920499,4.3516039,
LQHtransmission1022,51.9919074,4.3530628,
LQHtransmission1023,51.9935629,4.3511938,
LQHtransmission1024,51.9897578,4.3536858,
LQHtransmission1025,51.9910051,4.3544716,
LQHtransmission1026,51.9932858,4.3520381,
LQHtransmission1027,51.9936609,4.3509828,
LQHtransmission1028,51.9940528,4.3544361,
LQHtransmission1029,51.995434,4.3522188,
LQHtransmission1030,51.9941555,4.3528501,
LQHtransmission1031,51.9923019,4.3544086,
LQHtransmission1032,51.9967217,4.3538599,
LQHtransmission1033,51.9895724,4.3530428,
LQHtransmission1034,51.9897034,4.3569186,
LQHtransmission1035,51.9912174,4.3522963,
LQHtransmission1036,51.989744,4.3524058,
LQHtransmission1037,51.99353,4.352816,
LQHtransmission1038,51.9915385,4.352481,
LQHtransmission1039,51.9953567,4.3517982,
LQHtransmission1040,51.9915195,4.3539545,
LQHtransmission1041,51.9938899,4.3508691,
LQHtransmission1042,51.9940414,4.3522621,
LQHtransmission1043,51.9948219,4.3517313,
LQHtransmission1044,51.9929216,4.3522148,
LQHtransmission1045,51.9915756,4.3526601,
LQHtransmission1046,51.9921138,4.3543194,
LQHtransmission1047,51.9922947,4.3520346,
LQHtransmission1048,51.9908867,4.3539776,
LQHtransmission1049,51.990893,4.3540039,
LQHtransmission1050,51.9908275,4.3537299,
LQHtransmission1051,51.9950341,4.3502321,
LQHtransmission1052,51.9899078,4.3545606,
LQHtransmission1053,51.9949652,4.351302,
LQHtransmission1054,51.991701,4.3557291,
LQHtransmission1055,51.9968504,4.3533775,
LQHtransmission1056,51.9963292,4.351134,
LQHtransmission1057,51.99416,4.3543829,
LQHtransmission1058,51.9916724,4.3557467,
LQHtransmission1059,51.9922885,4.3525599,
LQHtransmission1060,51.9929996,4.3531534,
LQHtransmission1061,51.992736,4.3550556,
LQHtransmission1062,51.9945689,4.3517242,
LQHtransmission1063,51.9920005,4.3535056,
LQHtransmission1064,51.9951365,4.3507901,
LQHtransmission1065,51.9898624,4.3536197,
LQHtransmission1066,51.995095,4.3521599,
LQHtransmission1067,51.9946402,4.3541181,
LQHtransmission1068,51.9899592,4.353556,
LQHtransmission1069,51.9945728,4.3533487,
LQHtransmission1070,51.9946186,4.3511146,
LQHtransmission1071,51.9950591,4.3512572,
LQHtransmission1072,51.9901568,4.3556764,
LQHtransmission1073,51.9940005,4.3544621,
LQHtransmission1074,51.9936768,4.3509749,
LQHtransmission1075,51.9912355,4.3523011,
LQHtransmission1076,51.9922047,4.3544584,
LQHtransmission1077,51.9909023,4.3540429,
LQHtransmission1078,51.9918759,4.355624,
LQHtransmission1079,51.9919054,4.3528421,
LQHtransmission1080,51.9949881,4.3526088,
LQHtransmission1081,51.9916108,4.3528332,
LQHtransmission1082,51.9929289,4.3528053,
LQHtransmission1083,51.9901808,4.3556868,
LQHtransmission1084,51.9914919,4.351987,
LQHtransmission1085,51.9912975,4.3540955,
LQHtransmission1086,51.9949184,4.3513243,
LQHtransmission1087,51.9963207,4.3510872,
LQHtransmission1088,51.994467,4.3542254,
LQHtransmission1089,51.990752,4.3534137,
LQHtransmission1090,51.9909804,4.3542974,
LQHtransmission1091,51.9903683,4.3565584,
LQHtransmission1092,51.995382,4.3519359,
LQHtransmission1093,51.9952212,4.3520982,
LQHtransmission1094,51.9913291,4.3522477,
LQHtransmission1095,51.9928829,4.3522337,
LQHtransmission1096,51.9900533,4.3551167,
LQHtransmission1097,51.9906877,4.3563625,
LQHtransmission1098,51.9912584,4.355918,
LQHtransmission1099,51.9958172,4.3507205,
LQHtransmission1100,51.9930838,4.3535633,
LQHtransmission1101,51.9943767,4.3541673,
LQHtransmission1102,51.9921165,4.3554852,
LQHtransmission1103,51.9951447,4.350842,
LQHtransmission1104,51.9951532,4.3508953,
LQHtransmission1105,51.9963917,4.3514119,
LQHtransmission1106,51.993975,4.3519092,
LQHtransmission1107,51.996823,4.3538096,
LQHtransmission1108,51.9892079,4.354988,
LQHtransmission1109,51.9907284,4.3569816,
LQHtransmission1110,51.9948604,4.3519419,
LQHtransmission1111,51.9911004,4.3560155,
LQHtransmission1112,51.9915482,4.3529638,
LQHtransmission1113,51.9962772,4.3508462,
LQHtransmission1114,51.9966667,4.3529358,
LQHtransmission1115,51.9945297,4.3541875,
LQHtransmission1116,51.9893449,4.3549165,
LQHtransmission1117,51.9956526,4.3534458,
LQHtransmission1118,51.9908181,4.3552791,
LQHtransmission1119,51.9950173,4.3512771,
LQHtransmission1120,51.9919833,4.3516406,
LQHtransmission1121,51.9933926,4.3512065,
LQHtransmission1122,51.9946855,4.3546095,
LQHtransmission1123,51.9951233,4.3512265,
LQHtransmission1124,51.9933044,4.3547446,
LQHtransmission1125,51.9909474,4.3542317,
LQHtransmission1126,51.9968209,4.3538134,
LQHtransmission1127,51.9952471,4.3511874,
LQHtransmission1128,51.9895839,4.3530889,
LQHtransmission1129,51.9923386,4.3522471,
LQHtransmission1130,51.9895598,4.356323,
LQHtransmission1131,51.9935702,4.3512333,
LQHtransmission1132,51.9948526,4.353978,
LQHtransmission1133,51.9950236,4.3501645,
LQHtransmission1134,51.9960053,4.3505567,
LQHtransmission1135,51.9954655,4.3523899,
LQHtransmission1136,51.9914532,4.3520085,
LQHtransmission1137,51.996524,4.3521434,
LQHtransmission1138,51.9906082,4.3564781,
LQHtransmission1139,51.9960892,4.3501614,
LQHtransmission1140,51.9948812,4.3520555,
LQHtransmission1141,51.9954749,4.3524412,
LQHtransmission1142,51.990662,4.3563776,
LQHtransmission1143,51.9967884,4.35361,
LQHtransmission1144,51.9892487,4.3549779,
LQHtransmission1145,51.9946882,4.3532916,
LQHtransmission1146,51.9923276,4.3525379,
LQHtransmission1147,51.9902477,4.355643,
LQHtransmission1148,51.9932814,4.3529495,
LQHtransmission1149,51.9940592,4.3523584,
LQHtransmission1150,51.992699,4.3541785,
LQHtransmission1151,51.9939013,4.3516591,
LQHtransmission1152,51.9959867,4.3497566,
LQHtransmission1153,51.9901518,4.3566952,
LQHtransmission1154,51.9914298,4.3540114,
LQHtransmission1155,51.9898475,4.3541651,
LQHtransmission1156,51.9940863,4.3519629,
LQHtransmission1157,51.9893704,4.3555345,
LQHtransmission1158,51.9908382,4.3537746,
LQHtransmission1159,51.9906516,4.356661,
LQHtransmission1160,51.991614,4.3538945,
LQHtransmission1161,51.9904614,4.3532389,
LQHtransmission1162,51.9902709,4.3561459,
LQHtransmission1163,51.9899513,4.3545983,
LQHtransmission1164,51.9951379,4.3521383,
LQHtransmission1165,51.993042,4.3533594,
LQHtransmission1166,51.9901671,4.3530614,
LQHtransmission1167,51.9918996,4.353025,
LQHtransmission1168,51.9900558,4.355234,
LQHtransmission1169,51.9936211,4.3510965,
LQHtransmission1170,51.9906981,4.3531913,
LQHtransmission1171,51.9939229,4.3517033,
LQHtransmission1172,51.9950339,4.3512692,
LQHtransmission1173,51.9956559,4.353464,
LQHtransmission1174,51.9930997,4.3530488,
LQHtransmission1175,51.9959177,4.349789,
LQHtransmission1176,51.994722,4.3510678,
LQHtransmission1177,51.9912447,4.3541291,
LQHtransmission1178,51.9906718,4.3531408,
LQHtransmission1179,51.9957388,4.3534192,
LQHtransmission1180,51.9954075,4.3520745,
LQHtransmission1181,51.9960767,4.3500918,
LQHtransmission1182,51.9902372,4.3556499,
LQHtransmission1183,51.9919472,4.3532572,
LQHtransmission1184,51.9952767,4.3508465,
LQHtransmission1185,51.9896798,4.3547038,
LQHtransmission1186,51.99542,4.3521428,
LQHtransmission1187,51.9932302,4.3529774,
LQHtransmission1188,51.9949734,4.3539005,
LQHtransmission1189,51.992194,4.3547033,
LQHtransmission1190,51.992391,4.352498,
LQHtransmission1191,51.9958855,4.3533143,
LQHtransmission1192,51.9967983,4.3536651,
LQHtransmission1193,51.9930249,4.353276,
LQHtransmission1194,51.9931181,4.3548456,
LQHtransmission1195,51.9936668,4.3546247,
LQHtransmission1196,51.9941896,4.3513636,
LQHtransmission1197,51.9956843,4.3534485,
LQHtransmission1198,51.9948731,4.3520114,
LQHtransmission1199,51.9916016,4.352787,
LQHtransmission1200,51.9939579,4.3518189,
LQHtransmission1201,51.9902833,4.3566141,
LQHtransmission1202,51.9898496,4.3568846,
LQHtransmission1203,51.9923078,4.355253,
LQHtransmission1204,51.9943345,4.3518399,
LQHtransmission1205,51.9931585,4.3548237,
LQHtransmission1206,51.9906768,4.3531467,
LQHtransmission1207,51.9962318,4.3505947,
LQHtransmission1208,51.9933254,4.3520189,
LQHtransmission1209,51.9949195,4.3522557,
LQHtransmission1210,51.9913424,4.3520786,
LQHtransmission1211,51.9941295,4.3519415,
LQHtransmission1212,51.9949089,4.3522003,
LQHtransmission1213,51.994643,4.353314,
LQHtransmission1214,51.9966347,4.3527565,
LQHtransmission1215,51.9929166,4.3549566,
LQHtransmission1216,51.9918694,4.3528679,
LQHtransmission1217,51.9901731,4.3557441,
LQHtransmission1218,51.9901521,4.3529999,
LQHtransmission1219,51.9908607,4.3552524,
LQHtransmission1220,51.9906717,4.3553708,
LQHtransmission1221,51.9907082,4.3532331,
LQHtransmission1222,51.9955255,4.3507462,
LQHtransmission1223,51.9960414,4.3534207,
LQHtransmission1224,51.9899155,4.3544477,
LQHtransmission1225,51.9921748,4.3546112,
LQHtransmission1226,51.9910772,4.3542357,
LQHtransmission1227,51.9913846,4.3540402,
LQHtransmission1228,51.9950866,4.3505705,
LQHtransmission1229,51.9923113,4.3553745,
LQHtransmission1230,51.9935372,4.3546163,
LQHtransmission1231,51.9953121,4.3508322,
LQHtransmission1232,51.9948916,4.3557021,
LQHtransmission1233,51.9943711,4.3518217,
LQHtransmission1234,51.9936134,4.3510573,
LQHtransmission1235,51.9956945,4.3506819,
LQHtransmission1236,51.9927843,4.3522838,
LQHtransmission1237,51.9928199,4.3522885,
LQHtransmission1238,51.9946607,4.3544797,
LQHtransmission1239,51.9947873,4.3515493,
LQHtransmission1240,51.9954732,4.352432,
LQHtransmission1241,51.9965369,4.3522134,
LQHtransmission1242,51.9893565,4.3554759,
LQHtransmission1243,51.9936323,4.3546409,
LQHtransmission1244,51.9897892,4.3539243,
LQHtransmission1245,51.9894454,4.3558486,
LQHtransmission1246,51.9895336,4.3530682,
LQHtransmission1247,51.9929569,4.3553765,
LQHtransmission1248,51.9949909,4.3529233,
LQHtransmission1249,51.994971,4.3539021,
LQHtransmission1250,51.9897111,4.3538046,
LQHtransmission1251,51.9908123,4.3536662,
LQHtransmission1252,51.9894169,4.3531443,
LQHtransmission1253,51.9894066,4.355687,
LQHtransmission1254,51.9945692,4.3536738,
LQHtransmission1255,51.9966446,4.3528125,
LQHtransmission1256,51.9949718,4.3531246,
LQHtransmission1257,51.9937957,4.3509159,
LQHtransmission1258,51.9923392,4.35225,
LQHtransmission1259,51.9940755,4.3524459,
LQHtransmission1260,51.9919715,4.3527409,
LQHtransmission1261,51.9925308,4.3524301,
LQHtransmission1262,51.9901024,4.3554341,
LQHtransmission1263,51.9958272,4.3507731,
LQHtransmission1264,51.9900841,4.3527208,
LQHtransmission1265,51.9925578,4.3542593,
LQHtransmission1266,51.9954286,4.3521893,
LQHtransmission1267,51.9934899,4.3514234,
LQHtransmission1268,51.9894781,4.3559845,
LQHtransmission1269,51.996078,4.3536039,
LQHtransmission1270,51.9963425,4.3538571,
LQHtransmission1271,51.9931042,4.3530463,
LQHtransmission1272,51.9920906,4.3542087,
LQHtransmission1273,51.9936517,4.35167,
LQHtransmission1274,51.9921276,4.3543853,
LQHtransmission1275,51.9921721,4.3545982,
LQHtransmission1276,51.9911845,4.3521475,
LQHtransmission1277,51.9955676,4.3529665,
LQHtransmission1278,51.9910426,4.3532403,
LQHtransmission1279,51.9902887,4.3556162,
LQHtransmission1280,51.990909,4.354071,
LQHtransmission1281,51.9905471,4.3531832,
LQHtransmission1282,51.996107,4.3503343,
LQHtransmission1283,51.9911601,4.3541829,
LQHtransmission1284,51.995466,4.3535805,
LQHtransmission1285,51.9941771,4.3519179,
LQHtransmission1286,51.994708,4.3516566,
LQHtransmission1287,51.9926565,4.3542028,
LQHtransmission1288,51.9901253,4.35289,
LQHtransmission1289,51.9948679,4.3513555,
LQHtransmission1290,51.996601,4.3502932,
LQHtransmission1291,51.9949382,4.3531678,
LQHtransmission1292,51.995112,4.3521513,
LQHtransmission1293,51.9894751,4.3548335,
LQHtransmission1294,51.9895843,4.3530907,
LQHtransmission1295,51.9926095,4.3523845,
LQHtransmission1296,51.9920206,4.3516201,
LQHtransmission1297,51.9947814,4.3532454,
LQHtransmission1298,51.9901436,4.3556176,
LQHtransmission1299,51.9943797,4.3542762,
LQHtransmission1300,51.9962545,4.3507204,
LQHtransmission1301,51.9930777,4.3548674,
LQHtransmission1302,51.9950635,4.3512551,
LQHtransmission1303,51.9912604,4.3541191,
LQHtransmission1304,51.994201,4.3519061,
LQHtransmission1305,51.995279,4.3513674,
LQHtransmission1306,51.9947445,4.3540488,
LQHtransmission1307,51.9961314,4.3538788,
LQHtransmission1308,51.9911247,4.3542055,
LQHtransmission1309,51.9967357,4.3533198,
LQHtransmission1310,51.9907709,4.3571585,
LQHtransmission1311,51.9903297,4.3555894,
LQHtransmission1312,51.9917507,4.3526687,
LQHtransmission1313,51.9929507,4.3549375,
LQHtransmission1314,51.9948201,4.355319,
LQHtransmission1315,51.9958471,4.3508784,
LQHtransmission1316,51.9944233,4.3511977,
LQHtransmission1317,51.9911281,4.3550849,
LQHtransmission1318,51.9946122,4.3533292,
LQHtransmission1319,51.9915106,4.3519965,
LQHtransmission1320,51.9963333,4.3538047,
LQHtransmission1321,51.9958763,4.3498085,
LQHtransmission1322,51.9914196,4.3520243,
LQHtransmission1323,51.9941922,4.3543664,
LQHtransmission1324,51.9944872,4.3517642,
LQHtransmission1325,51.9948584,4.3519311,
LQHtransmission1326,51.9921342,4.3544168,
LQHtransmission1327,51.9944178,4.3507021,
LQHtransmission1328,51.9944476,4.3517838,
LQHtransmission1329,51.9892381,4.3549841,
LQHtransmission1330,51.9920365,4.3527027,
LQHtransmission1331,51.9948212,4.3517281,
LQHtransmission1332,51.9952272,4.3520953,
LQHtransmission1333,51.9921354,4.3546202,
LQHtransmission1334,51.9960907,4.3536698,
LQHtransmission1335,51.994788,4.3510397,
LQHtransmission1336,51.9911687,4.3531716,
LQHtransmission1337,51.9898748,4.3542782,
LQHtransmission1338,51.9966017,4.3502929,
LQHtransmission1339,51.9903532,4.3565684,
LQHtransmission1340,51.9931546,4.3538869,
LQHtransmission1341,51.9920321,4.3539322,
LQHtransmission1342,51.9952672,4.3513009,
LQHtransmission1343,51.9954571,4.3523446,
LQHtransmission1344,51.9895933,4.3564617,
LQHtransmission1345,51.9905572,4.3564381,
LQHtransmission1346,51.9965867,4.3524879,
LQHtransmission1347,51.9927844,4.3541325,
LQHtransmission1348,51.9920772,4.3555088,
LQHtransmission1349,51.9921752,4.355451,
LQHtransmission1350,51.9934223,4.3511916,
LQHtransmission1351,51.9943753,4.3542781,
LQHtransmission1352,51.9937024,4.3509622,
LQHtransmission1353,51.995022,4.3512749,
LQHtransmission1354,51.9962472,4.3538426,
LQHtransmission1355,51.9934519,4.3511768,
LQHtransmission1356,51.9926567,4.3551683,
LQHtransmission1357,51.9958112,4.3507383,
LQHtransmission1358,51.9943366,4.3542957,
LQHtransmission1359,51.9921809,4.3544706,
LQHtransmission1360,51.995836,4.3508763,
LQHtransmission1361,51.9946483,4.3544149,
LQHtransmission1362,51.9928183,4.3522805,
LQHtransmission1363,51.9909539,4.355194,
LQHtransmission1364,51.9938064,4.3509106,
LQHtransmission1365,51.9900514,4.3550099,
LQHtransmission1366,51.9914282,4.3558143,
LQHtransmission1367,51.9961374,4.3505026,
LQHtransmission1368,51.9922675,4.3519028,
LQHtransmission1369,51.9961035,4.3537357,
LQHtransmission1370,51.9961181,4.3538449,
LQHtransmission1371,51.990908,4.3577308,
LQHtransmission1372,51.9946284,4.3539939,
LQHtransmission1373,51.9927488,4.3541513,
LQHtransmission1374,51.99358,4.3512856,
LQHtransmission1375,51.9930255,4.3532793,
LQHtransmission1376,51.9899865,4.3522782,
LQHtransmission1377,51.9902389,4.3533812,
LQHtransmission1378,51.9915042,4.351967,
LQHtransmission1379,51.9914768,4.3539816,
LQHtransmission1380,51.995299,4.3514804,
LQHtransmission1381,51.9911946,4.3521994,
LQHtransmission1382,51.9907731,4.3553073,
LQHtransmission1383,51.9943624,4.3518261,
LQHtransmission1384,51.9920155,4.3555454,
LQHtransmission1385,51.9913543,4.3521274,
LQHtransmission1386,51.9918205,4.3527193,
LQHtransmission1387,51.994672,4.3540973,
LQHtransmission1388,51.9919411,4.352824,
LQHtransmission1389,51.9929687,4.352192,
LQHtransmission1390,51.9902101,4.3556676,
LQHtransmission1391,51.9901929,4.3534102,
LQHtransmission1392,51.9900326,4.3549416,
LQHtransmission1393,51.9952622,4.3520785,
LQHtransmission1394,51.9964832,4.3519174,
LQHtransmission1395,51.9929048,4.3526888,
LQHtransmission1396,51.9893129,4.354937,
LQHtransmission1397,51.9896655,4.3534205,
LQHtransmission1398,51.9900751,4.3559371,
LQHtransmission1399,51.9913454,4.352067,
LQHtransmission1400,51.989997,4.3523219,
LQHtransmission1401,51.9903025,4.3562684,
LQHtransmission1402,51.9898622,4.35233,
LQHtransmission1403,51.9967547,4.3538444,
LQHtransmission1404,51.9921369,4.3544294,
LQHtransmission1405,51.9961028,4.3505005,
LQHtransmission1406,51.9951339,4.3537976,
LQHtransmission1407,51.9896817,4.3534864,
LQHtransmission1408,51.9941881,4.3530159,
LQHtransmission1409,51.9930117,4.3540192,
LQHtransmission1410,51.9907627,4.3534585,
LQHtransmission1411,51.9906816,4.353153,
LQHtransmission1412,51.9919533,4.3532857,
LQHtransmission1413,51.9902588,4.3533686,
LQHtransmission1414,51.994344,4.3538336,
LQHtransmission1415,51.9935898,4.3513379,
LQHtransmission1416,51.9946068,4.3538774,
LQHtransmission1417,51.9919251,4.3531484,
LQHtransmission1418,51.9913003,4.3540937,
LQHtransmission1419,51.995045,4.352185,
LQHtransmission1420,51.9925692,4.3552343,
LQHtransmission1421,51.9906543,4.3531307,
LQHtransmission1422,51.9940592,4.3523582,
LQHtransmission1423,51.9896492,4.3533545,
LQHtransmission1424,51.9945573,4.3533564,
LQHtransmission1425,51.99245,4.3552991,
LQHtransmission1426,51.9905116,4.3532063,
LQHtransmission1427,51.9933426,4.3547236,
LQHtransmission1428,51.9967137,4.3531974,
LQHtransmission1429,51.9914203,4.3540175,
LQHtransmission1430,51.9960914,4.3503417,
LQHtransmission1431,51.9910928,4.354835,
LQHtransmission1432,51.9960519,4.3534722,
LQHtransmission1433,51.9925602,4.352414,
LQHtransmission1434,51.9912095,4.3522121,
LQHtransmission1435,51.9965803,4.352452,
LQHtransmission1436,51.9956473,4.3534159,
LQHtransmission1437,51.9965497,4.3522834,
LQHtransmission1438,51.995162,4.3508919,
LQHtransmission1439,51.9943779,4.3540142,
LQHtransmission1440,51.9895235,4.3561727,
LQHtransmission1441,51.9932995,4.3529395,
LQHtransmission1442,51.9942589,4.3518774,
LQHtransmission1443,51.9908288,4.3533538,
LQHtransmission1444,51.9961539,4.3538727,
LQHtransmission1445,51.9894202,4.3557438,
LQHtransmission1446,51.9896543,4.356715,
LQHtransmission1447,51.9947187,4.354066,
LQHtransmission1448,51.9939256,4.3516272,
LQHtransmission1449,51.9949533,4.3509743,
LQHtransmission1450,51.993397,4.3519824,
LQHtransmission1451,51.9949813,4.3525726,
LQHtransmission1452,51.9965618,4.3503108,
LQHtransmission1453,51.9929772,4.3530439,
LQHtransmission1454,51.9941315,4.3543975,
LQHtransmission1455,51.992207,4.3554324,
LQHtransmission1456,51.9944373,4.3508079,
LQHtransmission1457,51.9943691,4.3542328,
LQHtransmission1458,51.9892675,4.3551058,
LQHtransmission1459,51.991495,4.3519891,
