techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission1617_to_LQHtransmission585_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission585,LQHtransmission1617,
LQHtransmission585_to_LQHtransmission1371_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1371,LQHtransmission585,
LQHtransmission1371_to_LQHtransmission1635_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1635,LQHtransmission1371,
LQHtransmission1635_to_LQHtransmission1769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1769,LQHtransmission1635,
LQHtransmission1769_to_LQHtransmission283_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission283,LQHtransmission1769,
LQHtransmission1991_to_LQHtransmission1715_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1715,LQHtransmission1991,
LQHtransmission1715_to_LQHtransmission453_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission453,LQHtransmission1715,
LQHtransmission453_to_LQHtransmission1331_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1331,LQHtransmission453,
LQHtransmission1331_to_LQHtransmission1043_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1043,LQHtransmission1331,
LQHtransmission1043_to_LQHtransmission1673_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1673,LQHtransmission1043,
LQHtransmission1673_to_LQHtransmission605_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission605,LQHtransmission1673,
LQHtransmission605_to_LQHtransmission1584_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1584,LQHtransmission605,
LQHtransmission1584_to_LQHtransmission935_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission935,LQHtransmission1584,
LQHtransmission935_to_LQHtransmission2035_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2035,LQHtransmission935,
LQHtransmission2035_to_LQHtransmission1325_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1325,LQHtransmission2035,
LQHtransmission1325_to_LQHtransmission1110_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1110,LQHtransmission1325,
LQHtransmission1110_to_LQHtransmission1198_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1198,LQHtransmission1110,
LQHtransmission1198_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission654,LQHtransmission1198,
LQHtransmission654_to_LQHtransmission1140_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1140,LQHtransmission654,
LQHtransmission1140_to_LQHtransmission672_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission672,LQHtransmission1140,
LQHtransmission672_to_LQHtransmission64_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission64,LQHtransmission672,
LQHtransmission64_to_LQHtransmission1967_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1967,LQHtransmission64,
LQHtransmission1967_to_LQHtransmission651_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission651,LQHtransmission1967,
LQHtransmission651_to_LQHtransmission1212_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1212,LQHtransmission651,
LQHtransmission1212_to_LQHtransmission295_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission295,LQHtransmission1212,
LQHtransmission295_to_LQHtransmission1209_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1209,LQHtransmission295,
LQHtransmission1173_to_LQHtransmission403_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission403,LQHtransmission1173,
LQHtransmission403_to_LQHtransmission1794_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1794,LQHtransmission403,
LQHtransmission1794_to_LQHtransmission529_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission529,LQHtransmission1794,
LQHtransmission529_to_LQHtransmission772_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission772,LQHtransmission529,
LQHtransmission772_to_LQHtransmission1903_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1903,LQHtransmission772,
LQHtransmission1903_to_LQHtransmission1284_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1284,LQHtransmission1903,
LQHtransmission1284_to_LQHtransmission1522_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1522,LQHtransmission1284,
LQHtransmission1522_to_LQHtransmission158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission158,LQHtransmission1522,
LQHtransmission158_to_LQHtransmission888_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission888,LQHtransmission158,
LQHtransmission770_to_LQHtransmission1603_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1603,LQHtransmission770,
LQHtransmission1603_to_LQHtransmission1199_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1199,LQHtransmission1603,
LQHtransmission1199_to_LQHtransmission1081_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1081,LQHtransmission1199,
LQHtransmission1081_to_LQHtransmission783_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission783,LQHtransmission1081,
LQHtransmission783_to_LQHtransmission1691_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1691,LQHtransmission783,
LQHtransmission1691_to_LQHtransmission746_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission746,LQHtransmission1691,
LQHtransmission746_to_LQHtransmission928_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission928,LQHtransmission746,
LQHtransmission1759_to_LQHtransmission778_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission778,LQHtransmission1759,
LQHtransmission778_to_LQHtransmission945_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission945,LQHtransmission778,
LQHtransmission945_to_LQHtransmission1876_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1876,LQHtransmission945,
LQHtransmission1876_to_LQHtransmission861_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission861,LQHtransmission1876,
LQHtransmission861_to_LQHtransmission1951_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1951,LQHtransmission861,
LQHtransmission728_to_LQHtransmission414_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission414,LQHtransmission728,
LQHtransmission414_to_LQHtransmission398_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission398,LQHtransmission414,
LQHtransmission398_to_LQHtransmission76_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission76,LQHtransmission398,
LQHtransmission76_to_LQHtransmission201_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission201,LQHtransmission76,
LQHtransmission201_to_LQHtransmission1482_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1482,LQHtransmission201,
LQHtransmission1482_to_LQHtransmission1195_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1195,LQHtransmission1482,
LQHtransmission1195_to_LQHtransmission1243_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1243,LQHtransmission1195,
LQHtransmission1243_to_LQHtransmission1545_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1545,LQHtransmission1243,
LQHtransmission1545_to_LQHtransmission947_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission947,LQHtransmission1545,
LQHtransmission947_to_LQHtransmission1934_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1934,LQHtransmission947,
LQHtransmission1934_to_LQHtransmission1230_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1230,LQHtransmission1934,
LQHtransmission1230_to_LQHtransmission915_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission915,LQHtransmission1230,
LQHtransmission915_to_LQHtransmission288_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission288,LQHtransmission915,
LQHtransmission288_to_LQHtransmission1568_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1568,LQHtransmission288,
LQHtransmission1568_to_LQHtransmission273_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission273,LQHtransmission1568,
LQHtransmission273_to_LQHtransmission477_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission477,LQHtransmission273,
LQHtransmission477_to_LQHtransmission1427_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1427,LQHtransmission477,
LQHtransmission1427_to_LQHtransmission1124_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1124,LQHtransmission1427,
LQHtransmission438_to_LQHtransmission1521_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1521,LQHtransmission438,
LQHtransmission1521_to_LQHtransmission1367_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1367,LQHtransmission1521,
LQHtransmission1367_to_LQHtransmission963_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission963,LQHtransmission1367,
LQHtransmission390_to_LQHtransmission1060_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1060,LQHtransmission390,
LQHtransmission1060_to_LQHtransmission670_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission670,LQHtransmission1060,
LQHtransmission670_to_LQHtransmission251_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission251,LQHtransmission670,
LQHtransmission251_to_LQHtransmission1193_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1193,LQHtransmission251,
LQHtransmission1193_to_LQHtransmission1375_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1375,LQHtransmission1193,
LQHtransmission1375_to_LQHtransmission1006_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1006,LQHtransmission1375,
LQHtransmission1006_to_LQHtransmission1165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1165,LQHtransmission1006,
LQHtransmission1165_to_LQHtransmission108_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission108,LQHtransmission1165,
LQHtransmission108_to_LQHtransmission952_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission952,LQHtransmission108,
LQHtransmission952_to_LQHtransmission978_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission978,LQHtransmission952,
LQHtransmission978_to_LQHtransmission1628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1628,LQHtransmission978,
LQHtransmission1628_to_LQHtransmission1563_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1563,LQHtransmission1628,
LQHtransmission1563_to_LQHtransmission97_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission97,LQHtransmission1563,
LQHtransmission97_to_LQHtransmission1100_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1100,LQHtransmission97,
LQHtransmission1100_to_LQHtransmission589_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission589,LQHtransmission1100,
LQHtransmission589_to_LQHtransmission1668_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1668,LQHtransmission589,
LQHtransmission1668_to_LQHtransmission1515_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1515,LQHtransmission1668,
LQHtransmission1515_to_LQHtransmission628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission628,LQHtransmission1515,
LQHtransmission628_to_LQHtransmission959_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission959,LQHtransmission628,
LQHtransmission959_to_LQHtransmission765_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission765,LQHtransmission959,
LQHtransmission765_to_LQHtransmission34_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission34,LQHtransmission765,
LQHtransmission34_to_LQHtransmission2016_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2016,LQHtransmission34,
LQHtransmission2016_to_LQHtransmission1701_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1701,LQHtransmission2016,
LQHtransmission1701_to_LQHtransmission1917_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1917,LQHtransmission1701,
LQHtransmission1917_to_LQHtransmission1340_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1340,LQHtransmission1917,
LQHtransmission1340_to_LQHtransmission791_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission791,LQHtransmission1340,
LQHtransmission791_to_LQHtransmission1950_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1950,LQHtransmission791,
LQHtransmission1950_to_LQHtransmission454_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission454,LQHtransmission1950,
LQHtransmission454_to_LQHtransmission124_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission124,LQHtransmission454,
LQHtransmission124_to_LQHtransmission1782_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1782,LQHtransmission124,
LQHtransmission1782_to_LQHtransmission769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission769,LQHtransmission1782,
LQHtransmission769_to_LQHtransmission1409_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1409,LQHtransmission769,
LQHtransmission1409_to_LQHtransmission712_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission712,LQHtransmission1409,
LQHtransmission712_to_LQHtransmission15_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission15,LQHtransmission712,
LQHtransmission15_to_LQHtransmission156_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission156,LQHtransmission15,
LQHtransmission156_to_LQHtransmission385_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission385,LQHtransmission156,
LQHtransmission385_to_LQHtransmission1594_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1594,LQHtransmission385,
LQHtransmission1594_to_LQHtransmission525_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission525,LQHtransmission1594,
LQHtransmission525_to_LQHtransmission949_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission949,LQHtransmission525,
LQHtransmission949_to_LQHtransmission591_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission591,LQHtransmission949,
LQHtransmission591_to_LQHtransmission1347_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1347,LQHtransmission591,
LQHtransmission1347_to_LQHtransmission578_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission578,LQHtransmission1347,
LQHtransmission578_to_LQHtransmission63_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission63,LQHtransmission578,
LQHtransmission63_to_LQHtransmission1373_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1373,LQHtransmission63,
LQHtransmission1373_to_LQHtransmission640_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission640,LQHtransmission1373,
LQHtransmission640_to_LQHtransmission1840_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1840,LQHtransmission640,
LQHtransmission1840_to_LQHtransmission1150_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1150,LQHtransmission1840,
LQHtransmission1150_to_LQHtransmission615_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission615,LQHtransmission1150,
LQHtransmission615_to_LQHtransmission1287_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1287,LQHtransmission615,
LQHtransmission1287_to_LQHtransmission673_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission673,LQHtransmission1287,
LQHtransmission673_to_LQHtransmission795_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission795,LQHtransmission673,
LQHtransmission795_to_LQHtransmission943_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission943,LQHtransmission795,
LQHtransmission943_to_LQHtransmission111_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission111,LQHtransmission943,
LQHtransmission111_to_LQHtransmission1265_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1265,LQHtransmission111,
LQHtransmission1265_to_LQHtransmission2031_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2031,LQHtransmission1265,
LQHtransmission2031_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission643,LQHtransmission2031,
LQHtransmission643_to_LQHtransmission921_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission921,LQHtransmission643,
LQHtransmission921_to_LQHtransmission2037_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2037,LQHtransmission921,
LQHtransmission2037_to_LQHtransmission1784_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1784,LQHtransmission2037,
LQHtransmission1784_to_LQHtransmission1837_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1837,LQHtransmission1784,
LQHtransmission1837_to_LQHtransmission1012_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1012,LQHtransmission1837,
LQHtransmission1012_to_LQHtransmission1031_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1031,LQHtransmission1012,
LQHtransmission1031_to_LQHtransmission905_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission905,LQHtransmission1031,
LQHtransmission1968_to_LQHtransmission291_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission291,LQHtransmission1968,
LQHtransmission1752_to_LQHtransmission999_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission999,LQHtransmission1752,
LQHtransmission844_to_LQHtransmission790_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission790,LQHtransmission844,
LQHtransmission586_to_LQHtransmission1779_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1779,LQHtransmission586,
LQHtransmission6_to_LQHtransmission35_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission35,LQHtransmission6,
LQHtransmission821_to_LQHtransmission1752_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1752,LQHtransmission821,
LQHtransmission1758_to_LQHtransmission1941_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1941,LQHtransmission1758,
LQHtransmission1941_to_LQHtransmission28_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission28,LQHtransmission1941,
LQHtransmission28_to_LQHtransmission1574_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1574,LQHtransmission28,
LQHtransmission1574_to_LQHtransmission292_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission292,LQHtransmission1574,
LQHtransmission292_to_LQHtransmission16_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission16,LQHtransmission292,
LQHtransmission16_to_LQHtransmission162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission162,LQHtransmission16,
LQHtransmission162_to_LQHtransmission37_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission37,LQHtransmission162,
LQHtransmission37_to_LQHtransmission2003_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2003,LQHtransmission37,
LQHtransmission2003_to_LQHtransmission1475_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1475,LQHtransmission2003,
LQHtransmission1475_to_LQHtransmission1865_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1865,LQHtransmission1475,
LQHtransmission1865_to_LQHtransmission1924_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1924,LQHtransmission1865,
LQHtransmission1924_to_LQHtransmission1068_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1068,LQHtransmission1924,
LQHtransmission1068_to_LQHtransmission784_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission784,LQHtransmission1068,
LQHtransmission784_to_LQHtransmission183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission183,LQHtransmission784,
LQHtransmission183_to_LQHtransmission277_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission277,LQHtransmission183,
LQHtransmission277_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission669,LQHtransmission277,
LQHtransmission669_to_LQHtransmission1718_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1718,LQHtransmission669,
LQHtransmission1718_to_LQHtransmission1065_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1065,LQHtransmission1718,
LQHtransmission1065_to_LQHtransmission2021_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2021,LQHtransmission1065,
LQHtransmission2021_to_LQHtransmission1832_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1832,LQHtransmission2021,
LQHtransmission1832_to_LQHtransmission611_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission611,LQHtransmission1832,
LQHtransmission611_to_LQHtransmission1024_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1024,LQHtransmission611,
LQHtransmission1024_to_LQHtransmission878_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission878,LQHtransmission1024,
LQHtransmission878_to_LQHtransmission291_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission291,LQHtransmission878,
LQHtransmission1222_to_LQHtransmission822_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission822,LQHtransmission1222,
LQHtransmission1387_to_LQHtransmission1845_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1845,LQHtransmission1387,
LQHtransmission1781_to_LQHtransmission902_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission902,LQHtransmission1781,
LQHtransmission902_to_LQHtransmission1510_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1510,LQHtransmission902,
LQHtransmission1510_to_LQHtransmission335_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission335,LQHtransmission1510,
LQHtransmission335_to_LQHtransmission559_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission559,LQHtransmission335,
LQHtransmission144_to_LQHtransmission985_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission985,LQHtransmission144,
LQHtransmission985_to_LQHtransmission383_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission383,LQHtransmission985,
LQHtransmission383_to_LQHtransmission346_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission346,LQHtransmission383,
LQHtransmission346_to_LQHtransmission515_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission515,LQHtransmission346,
LQHtransmission1457_to_LQHtransmission2038_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2038,LQHtransmission1457,
LQHtransmission2038_to_LQHtransmission1351_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1351,LQHtransmission2038,
LQHtransmission1913_to_LQHtransmission1111_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1111,LQHtransmission1913,
LQHtransmission1700_to_LQHtransmission2009_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2009,LQHtransmission1700,
LQHtransmission2009_to_LQHtransmission52_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission52,LQHtransmission2009,
LQHtransmission52_to_LQHtransmission102_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission102,LQHtransmission52,
LQHtransmission102_to_LQHtransmission1202_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1202,LQHtransmission102,
LQHtransmission1202_to_LQHtransmission807_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission807,LQHtransmission1202,
LQHtransmission807_to_LQHtransmission1731_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1731,LQHtransmission807,
LQHtransmission1731_to_LQHtransmission800_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission800,LQHtransmission1731,
LQHtransmission800_to_LQHtransmission1629_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1629,LQHtransmission800,
LQHtransmission203_to_LQHtransmission1229_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1229,LQHtransmission203,
LQHtransmission1229_to_LQHtransmission358_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission358,LQHtransmission1229,
LQHtransmission1321_to_LQHtransmission1175_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1175,LQHtransmission1321,
LQHtransmission1175_to_LQHtransmission484_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission484,LQHtransmission1175,
LQHtransmission484_to_LQHtransmission1152_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1152,LQHtransmission484,
LQHtransmission1152_to_LQHtransmission646_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission646,LQHtransmission1152,
LQHtransmission646_to_LQHtransmission255_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission255,LQHtransmission646,
LQHtransmission255_to_LQHtransmission1534_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1534,LQHtransmission255,
LQHtransmission1534_to_LQHtransmission1696_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1696,LQHtransmission1534,
LQHtransmission1696_to_LQHtransmission1713_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1713,LQHtransmission1696,
LQHtransmission1713_to_LQHtransmission1181_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1181,LQHtransmission1713,
LQHtransmission1181_to_LQHtransmission1139_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1139,LQHtransmission1181,
LQHtransmission1139_to_LQHtransmission394_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission394,LQHtransmission1139,
LQHtransmission394_to_LQHtransmission1555_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1555,LQHtransmission394,
LQHtransmission1555_to_LQHtransmission635_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission635,LQHtransmission1555,
LQHtransmission635_to_LQHtransmission1282_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1282,LQHtransmission635,
LQHtransmission1282_to_LQHtransmission1430_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1430,LQHtransmission1282,
LQHtransmission1430_to_LQHtransmission750_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission750,LQHtransmission1430,
LQHtransmission750_to_LQHtransmission944_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission944,LQHtransmission750,
LQHtransmission944_to_LQHtransmission513_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission513,LQHtransmission944,
