techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission3057_to_LQHtransmission508_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission508,LQHtransmission3057,
LQHtransmission508_to_LQHtransmission1208_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1208,LQHtransmission508,
LQHtransmission1208_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission768,LQHtransmission1208,
LQHtransmission768_to_LQHtransmission1738_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1738,LQHtransmission768,
LQHtransmission1738_to_LQHtransmission2801_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2801,LQHtransmission1738,
LQHtransmission2801_to_LQHtransmission926_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission926,LQHtransmission2801,
LQHtransmission926_to_LQHtransmission2584_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2584,LQHtransmission926,
LQHtransmission2584_to_LQHtransmission88_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission88,LQHtransmission2584,
LQHtransmission88_to_LQHtransmission1803_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1803,LQHtransmission88,
LQHtransmission1803_to_LQHtransmission2827_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2827,LQHtransmission1803,
LQHtransmission2827_to_LQHtransmission538_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission538,LQHtransmission2827,
LQHtransmission538_to_LQHtransmission2647_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2647,LQHtransmission538,
LQHtransmission2647_to_LQHtransmission3118_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3118,LQHtransmission2647,
LQHtransmission3118_to_LQHtransmission180_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission180,LQHtransmission3118,
LQHtransmission180_to_LQHtransmission1223_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1223,LQHtransmission180,
LQHtransmission1223_to_LQHtransmission1516_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1516,LQHtransmission1223,
LQHtransmission1516_to_LQHtransmission118_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission118,LQHtransmission1516,
LQHtransmission118_to_LQHtransmission1012_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1012,LQHtransmission118,
LQHtransmission1012_to_LQHtransmission2726_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2726,LQHtransmission1012,
LQHtransmission2726_to_LQHtransmission512_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission512,LQHtransmission2726,
LQHtransmission3022_to_LQHtransmission3167_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3167,LQHtransmission3022,
LQHtransmission3167_to_LQHtransmission1440_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1440,LQHtransmission3167,
LQHtransmission1440_to_LQHtransmission1572_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1572,LQHtransmission1440,
LQHtransmission1572_to_LQHtransmission2641_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2641,LQHtransmission1572,
LQHtransmission2641_to_LQHtransmission146_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission146,LQHtransmission2641,
LQHtransmission146_to_LQHtransmission1334_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1334,LQHtransmission146,
LQHtransmission1334_to_LQHtransmission557_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission557,LQHtransmission1334,
LQHtransmission557_to_LQHtransmission418_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission418,LQHtransmission557,
LQHtransmission418_to_LQHtransmission2210_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2210,LQHtransmission418,
LQHtransmission2210_to_LQHtransmission2197_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2197,LQHtransmission2210,
LQHtransmission2197_to_LQHtransmission1413_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1413,LQHtransmission2197,
LQHtransmission1413_to_LQHtransmission1350_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1350,LQHtransmission1413,
LQHtransmission1350_to_LQHtransmission3046_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3046,LQHtransmission1350,
LQHtransmission3046_to_LQHtransmission24_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission24,LQHtransmission3046,
LQHtransmission24_to_LQHtransmission474_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission474,LQHtransmission24,
LQHtransmission474_to_LQHtransmission440_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission440,LQHtransmission474,
LQHtransmission440_to_LQHtransmission1909_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1909,LQHtransmission440,
LQHtransmission1909_to_LQHtransmission1532_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1532,LQHtransmission1909,
LQHtransmission1532_to_LQHtransmission1269_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1269,LQHtransmission1532,
LQHtransmission1269_to_LQHtransmission1735_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1735,LQHtransmission1269,
LQHtransmission1735_to_LQHtransmission2849_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2849,LQHtransmission1735,
LQHtransmission887_to_LQHtransmission846_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission846,LQHtransmission887,
LQHtransmission846_to_LQHtransmission2355_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2355,LQHtransmission846,
LQHtransmission2355_to_LQHtransmission2198_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2198,LQHtransmission2355,
LQHtransmission2198_to_LQHtransmission2942_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2942,LQHtransmission2198,
LQHtransmission2942_to_LQHtransmission206_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission206,LQHtransmission2942,
LQHtransmission206_to_LQHtransmission1681_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1681,LQHtransmission206,
LQHtransmission3020_to_LQHtransmission2120_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2120,LQHtransmission3020,
LQHtransmission2120_to_LQHtransmission1998_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1998,LQHtransmission2120,
LQHtransmission2087_to_LQHtransmission1253_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1253,LQHtransmission2087,
LQHtransmission1253_to_LQHtransmission1863_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1863,LQHtransmission1253,
LQHtransmission2671_to_LQHtransmission1564_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1564,LQHtransmission2671,
LQHtransmission1564_to_LQHtransmission456_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission456,LQHtransmission1564,
LQHtransmission456_to_LQHtransmission10_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission10,LQHtransmission456,
LQHtransmission10_to_LQHtransmission494_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission494,LQHtransmission10,
LQHtransmission494_to_LQHtransmission2705_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2705,LQHtransmission494,
LQHtransmission2705_to_LQHtransmission384_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission384,LQHtransmission2705,
LQHtransmission384_to_LQHtransmission493_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission493,LQHtransmission384,
LQHtransmission493_to_LQHtransmission2049_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2049,LQHtransmission493,
LQHtransmission2049_to_LQHtransmission2122_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2122,LQHtransmission2049,
LQHtransmission2122_to_LQHtransmission2639_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2639,LQHtransmission2122,
LQHtransmission1603_to_LQHtransmission894_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission894,LQHtransmission1603,
LQHtransmission894_to_LQHtransmission3144_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3144,LQHtransmission894,
LQHtransmission3144_to_LQHtransmission1593_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1593,LQHtransmission3144,
LQHtransmission1593_to_LQHtransmission373_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission373,LQHtransmission1593,
LQHtransmission373_to_LQHtransmission2360_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2360,LQHtransmission373,
LQHtransmission2360_to_LQHtransmission2568_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2568,LQHtransmission2360,
LQHtransmission2568_to_LQHtransmission3039_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3039,LQHtransmission2568,
LQHtransmission3039_to_LQHtransmission933_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission933,LQHtransmission3039,
LQHtransmission933_to_LQHtransmission2623_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2623,LQHtransmission933,
LQHtransmission2623_to_LQHtransmission1717_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1717,LQHtransmission2623,
LQHtransmission1717_to_LQHtransmission1432_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1432,LQHtransmission1717,
LQHtransmission1432_to_LQHtransmission64_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission64,LQHtransmission1432,
LQHtransmission64_to_LQHtransmission2259_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2259,LQHtransmission64,
LQHtransmission2259_to_LQHtransmission2467_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2467,LQHtransmission2259,
LQHtransmission2467_to_LQHtransmission265_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission265,LQHtransmission2467,
LQHtransmission265_to_LQHtransmission330_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission330,LQHtransmission265,
LQHtransmission330_to_LQHtransmission1341_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1341,LQHtransmission330,
LQHtransmission1341_to_LQHtransmission1426_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1426,LQHtransmission1341,
LQHtransmission1603_to_LQHtransmission3137_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3137,LQHtransmission1603,
LQHtransmission3137_to_LQHtransmission2188_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2188,LQHtransmission3137,
LQHtransmission2188_to_LQHtransmission195_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission195,LQHtransmission2188,
LQHtransmission195_to_LQHtransmission3170_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3170,LQHtransmission195,
LQHtransmission3170_to_LQHtransmission1504_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1504,LQHtransmission3170,
LQHtransmission1504_to_LQHtransmission641_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission641,LQHtransmission1504,
LQHtransmission641_to_LQHtransmission2419_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2419,LQHtransmission641,
LQHtransmission2419_to_LQHtransmission1319_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1319,LQHtransmission2419,
LQHtransmission1319_to_LQHtransmission1649_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1649,LQHtransmission1319,
LQHtransmission1649_to_LQHtransmission1202_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1202,LQHtransmission1649,
LQHtransmission1202_to_LQHtransmission1949_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1949,LQHtransmission1202,
LQHtransmission1949_to_LQHtransmission2610_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2610,LQHtransmission1949,
LQHtransmission2610_to_LQHtransmission377_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission377,LQHtransmission2610,
LQHtransmission377_to_LQHtransmission2089_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2089,LQHtransmission377,
LQHtransmission2089_to_LQHtransmission3124_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3124,LQHtransmission2089,
LQHtransmission3124_to_LQHtransmission2551_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2551,LQHtransmission3124,
LQHtransmission2551_to_LQHtransmission2119_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2119,LQHtransmission2551,
LQHtransmission2119_to_LQHtransmission2014_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2014,LQHtransmission2119,
LQHtransmission2014_to_LQHtransmission234_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission234,LQHtransmission2014,
LQHtransmission1307_to_LQHtransmission2617_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2617,LQHtransmission1307,
LQHtransmission1774_to_LQHtransmission2845_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2845,LQHtransmission1774,
LQHtransmission2845_to_LQHtransmission90_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission90,LQHtransmission2845,
LQHtransmission90_to_LQHtransmission851_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission851,LQHtransmission90,
LQHtransmission851_to_LQHtransmission2685_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2685,LQHtransmission851,
LQHtransmission2685_to_LQHtransmission2805_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2805,LQHtransmission2685,
LQHtransmission2805_to_LQHtransmission1785_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1785,LQHtransmission2805,
LQHtransmission1785_to_LQHtransmission3027_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3027,LQHtransmission1785,
LQHtransmission772_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission643,LQHtransmission772,
LQHtransmission643_to_LQHtransmission1815_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1815,LQHtransmission643,
LQHtransmission1815_to_LQHtransmission714_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission714,LQHtransmission1815,
LQHtransmission714_to_LQHtransmission2856_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2856,LQHtransmission714,
LQHtransmission2856_to_LQHtransmission239_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission239,LQHtransmission2856,
LQHtransmission239_to_LQHtransmission2149_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2149,LQHtransmission239,
LQHtransmission2617_to_LQHtransmission2578_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2578,LQHtransmission2617,
LQHtransmission2578_to_LQHtransmission3147_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3147,LQHtransmission2578,
LQHtransmission3147_to_LQHtransmission3095_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3095,LQHtransmission3147,
LQHtransmission3095_to_LQHtransmission1415_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1415,LQHtransmission3095,
LQHtransmission1415_to_LQHtransmission1062_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1062,LQHtransmission1415,
LQHtransmission1062_to_LQHtransmission2498_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2498,LQHtransmission1062,
LQHtransmission2498_to_LQHtransmission1295_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1295,LQHtransmission2498,
LQHtransmission1295_to_LQHtransmission2706_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2706,LQHtransmission1295,
LQHtransmission2706_to_LQHtransmission2072_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2072,LQHtransmission2706,
LQHtransmission2072_to_LQHtransmission276_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission276,LQHtransmission2072,
LQHtransmission276_to_LQHtransmission1705_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1705,LQHtransmission276,
LQHtransmission1705_to_LQHtransmission1070_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1070,LQHtransmission1705,
LQHtransmission1070_to_LQHtransmission655_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission655,LQHtransmission1070,
LQHtransmission655_to_LQHtransmission2107_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2107,LQHtransmission655,
LQHtransmission2107_to_LQHtransmission2_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2,LQHtransmission2107,
LQHtransmission2_to_LQHtransmission683_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission683,LQHtransmission2,
LQHtransmission683_to_LQHtransmission2135_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2135,LQHtransmission683,
LQHtransmission2135_to_LQHtransmission1438_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1438,LQHtransmission2135,
LQHtransmission1438_to_LQHtransmission2881_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2881,LQHtransmission1438,
LQHtransmission2881_to_LQHtransmission1669_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1669,LQHtransmission2881,
LQHtransmission1669_to_LQHtransmission988_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission988,LQHtransmission1669,
LQHtransmission988_to_LQHtransmission986_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission986,LQHtransmission988,
LQHtransmission1260_to_LQHtransmission1446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1446,LQHtransmission1260,
LQHtransmission1446_to_LQHtransmission1384_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1384,LQHtransmission1446,
LQHtransmission1384_to_LQHtransmission2943_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2943,LQHtransmission1384,
LQHtransmission2943_to_LQHtransmission1308_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1308,LQHtransmission2943,
LQHtransmission1308_to_LQHtransmission1774_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1774,LQHtransmission1308,
LQHtransmission1775_to_LQHtransmission934_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission934,LQHtransmission1775,
LQHtransmission934_to_LQHtransmission1712_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1712,LQHtransmission934,
LQHtransmission1712_to_LQHtransmission1546_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1546,LQHtransmission1712,
LQHtransmission1546_to_LQHtransmission2947_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2947,LQHtransmission1546,
LQHtransmission2947_to_LQHtransmission1706_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1706,LQHtransmission2947,
LQHtransmission1706_to_LQHtransmission1452_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1452,LQHtransmission1706,
LQHtransmission1452_to_LQHtransmission1760_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1760,LQHtransmission1452,
LQHtransmission1760_to_LQHtransmission1513_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1513,LQHtransmission1760,
LQHtransmission1513_to_LQHtransmission379_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission379,LQHtransmission1513,
LQHtransmission379_to_LQHtransmission1496_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1496,LQHtransmission379,
LQHtransmission1496_to_LQHtransmission201_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission201,LQHtransmission1496,
LQHtransmission201_to_LQHtransmission537_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission537,LQHtransmission201,
LQHtransmission537_to_LQHtransmission375_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission375,LQHtransmission537,
LQHtransmission375_to_LQHtransmission674_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission674,LQHtransmission375,
LQHtransmission674_to_LQHtransmission585_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission585,LQHtransmission674,
LQHtransmission585_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission301,LQHtransmission585,
LQHtransmission2099_to_LQHtransmission458_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission458,LQHtransmission2099,
LQHtransmission458_to_LQHtransmission825_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission825,LQHtransmission458,
LQHtransmission825_to_LQHtransmission2366_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2366,LQHtransmission825,
LQHtransmission2366_to_LQHtransmission2882_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2882,LQHtransmission2366,
LQHtransmission2882_to_LQHtransmission174_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission174,LQHtransmission2882,
LQHtransmission174_to_LQHtransmission1099_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1099,LQHtransmission174,
LQHtransmission1099_to_LQHtransmission2445_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2445,LQHtransmission1099,
LQHtransmission2445_to_LQHtransmission565_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission565,LQHtransmission2445,
LQHtransmission565_to_LQHtransmission1491_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1491,LQHtransmission565,
LQHtransmission1491_to_LQHtransmission1978_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1978,LQHtransmission1491,
LQHtransmission1978_to_LQHtransmission814_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission814,LQHtransmission1978,
LQHtransmission814_to_LQHtransmission1736_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1736,LQHtransmission814,
LQHtransmission1736_to_LQHtransmission2735_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2735,LQHtransmission1736,
LQHtransmission2735_to_LQHtransmission1920_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1920,LQHtransmission2735,
LQHtransmission1920_to_LQHtransmission2526_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2526,LQHtransmission1920,
LQHtransmission2526_to_LQHtransmission1692_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1692,LQHtransmission2526,
LQHtransmission1692_to_LQHtransmission1795_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1795,LQHtransmission1692,
LQHtransmission1795_to_LQHtransmission2412_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2412,LQHtransmission1795,
LQHtransmission2412_to_LQHtransmission929_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission929,LQHtransmission2412,
LQHtransmission929_to_LQHtransmission81_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission81,LQHtransmission929,
LQHtransmission81_to_LQHtransmission3123_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3123,LQHtransmission81,
LQHtransmission3123_to_LQHtransmission3032_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3032,LQHtransmission3123,
LQHtransmission3032_to_LQHtransmission796_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission796,LQHtransmission3032,
LQHtransmission796_to_LQHtransmission1399_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1399,LQHtransmission796,
LQHtransmission1399_to_LQHtransmission3010_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3010,LQHtransmission1399,
LQHtransmission3010_to_LQHtransmission310_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission310,LQHtransmission3010,
LQHtransmission2764_to_LQHtransmission2243_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2243,LQHtransmission2764,
LQHtransmission2243_to_LQHtransmission445_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission445,LQHtransmission2243,
LQHtransmission445_to_LQHtransmission2786_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2786,LQHtransmission445,
LQHtransmission2786_to_LQHtransmission1131_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1131,LQHtransmission2786,
LQHtransmission1131_to_LQHtransmission3052_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3052,LQHtransmission1131,
LQHtransmission3052_to_LQHtransmission2221_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2221,LQHtransmission3052,
LQHtransmission2221_to_LQHtransmission2272_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2272,LQHtransmission2221,
LQHtransmission2272_to_LQHtransmission2504_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2504,LQHtransmission2272,
LQHtransmission654_to_LQHtransmission732_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission732,LQHtransmission654,
LQHtransmission732_to_LQHtransmission2884_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2884,LQHtransmission732,
LQHtransmission2884_to_LQHtransmission2101_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2101,LQHtransmission2884,
LQHtransmission2101_to_LQHtransmission1348_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1348,LQHtransmission2101,
LQHtransmission1348_to_LQHtransmission1203_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1203,LQHtransmission1348,
LQHtransmission1203_to_LQHtransmission3148_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3148,LQHtransmission1203,
LQHtransmission3148_to_LQHtransmission1581_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1581,LQHtransmission3148,
LQHtransmission1581_to_LQHtransmission9_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission9,LQHtransmission1581,
LQHtransmission9_to_LQHtransmission56_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission56,LQHtransmission9,
LQHtransmission56_to_LQHtransmission1297_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1297,LQHtransmission56,
