techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1441_to_LVEtransmission1991_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1991,LVEtransmission1441
LVEtransmission1991_to_LVEtransmission1324_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1324,LVEtransmission1991
LVEtransmission1324_to_LVEtransmission1559_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1559,LVEtransmission1324
LVEtransmission1559_to_LVEtransmission940_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission940,LVEtransmission1559
LVEtransmission940_to_LVEtransmission894_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission894,LVEtransmission940
LVEtransmission894_to_LVEtransmission228_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission228,LVEtransmission894
LVEtransmission228_to_LVEtransmission936_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission936,LVEtransmission228
LVEtransmission936_to_LVEtransmission1097_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1097,LVEtransmission936
LVEtransmission1097_to_LVEtransmission1818_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1818,LVEtransmission1097
LVEtransmission1818_to_LVEtransmission1193_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1193,LVEtransmission1818
LVEtransmission1193_to_LVEtransmission11_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission11,LVEtransmission1193
LVEtransmission11_to_LVEtransmission1768_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1768,LVEtransmission11
LVEtransmission1768_to_LVEtransmission185_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission185,LVEtransmission1768
LVEtransmission185_to_LVEtransmission1759_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1759,LVEtransmission185
LVEtransmission1759_to_LVEtransmission1817_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1817,LVEtransmission1759
LVEtransmission1817_to_LVEtransmission514_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission514,LVEtransmission1817
LVEtransmission514_to_LVEtransmission551_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission551,LVEtransmission514
LVEtransmission849_to_LVEtransmission1420_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1420,LVEtransmission849
LVEtransmission1420_to_LVEtransmission1384_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1384,LVEtransmission1420
LVEtransmission1384_to_LVEtransmission111_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission111,LVEtransmission1384
LVEtransmission111_to_LVEtransmission980_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission980,LVEtransmission111
LVEtransmission980_to_LVEtransmission934_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission934,LVEtransmission980
LVEtransmission934_to_LVEtransmission1311_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1311,LVEtransmission934
LVEtransmission1311_to_LVEtransmission1914_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1914,LVEtransmission1311
LVEtransmission1914_to_LVEtransmission952_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission952,LVEtransmission1914
LVEtransmission952_to_LVEtransmission1967_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1967,LVEtransmission952
LVEtransmission1967_to_LVEtransmission209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission209,LVEtransmission1967
LVEtransmission209_to_LVEtransmission1639_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1639,LVEtransmission209
LVEtransmission1051_to_LVEtransmission1293_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1293,LVEtransmission1051
LVEtransmission1293_to_LVEtransmission1343_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1343,LVEtransmission1293
LVEtransmission1343_to_LVEtransmission100_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission100,LVEtransmission1343
LVEtransmission100_to_LVEtransmission363_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission363,LVEtransmission100
LVEtransmission363_to_LVEtransmission854_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission854,LVEtransmission363
LVEtransmission854_to_LVEtransmission1640_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1640,LVEtransmission854
LVEtransmission1640_to_LVEtransmission377_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission377,LVEtransmission1640
LVEtransmission377_to_LVEtransmission1804_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1804,LVEtransmission377
LVEtransmission1804_to_LVEtransmission400_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission400,LVEtransmission1804
LVEtransmission400_to_LVEtransmission1945_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1945,LVEtransmission400
LVEtransmission1945_to_LVEtransmission1618_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1618,LVEtransmission1945
LVEtransmission1618_to_LVEtransmission1214_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1214,LVEtransmission1618
LVEtransmission1214_to_LVEtransmission277_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission277,LVEtransmission1214
LVEtransmission277_to_LVEtransmission530_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission530,LVEtransmission277
LVEtransmission530_to_LVEtransmission311_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission311,LVEtransmission530
LVEtransmission311_to_LVEtransmission1707_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1707,LVEtransmission311
LVEtransmission1926_to_LVEtransmission1647_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1647,LVEtransmission1926
LVEtransmission1647_to_LVEtransmission973_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission973,LVEtransmission1647
LVEtransmission973_to_LVEtransmission556_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission556,LVEtransmission973
LVEtransmission556_to_LVEtransmission291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission291,LVEtransmission556
LVEtransmission291_to_LVEtransmission1857_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1857,LVEtransmission291
LVEtransmission1857_to_LVEtransmission720_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission720,LVEtransmission1857
LVEtransmission720_to_LVEtransmission1102_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1102,LVEtransmission720
LVEtransmission1102_to_LVEtransmission655_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission655,LVEtransmission1102
LVEtransmission655_to_LVEtransmission1366_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1366,LVEtransmission655
LVEtransmission1366_to_LVEtransmission1460_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1460,LVEtransmission1366
LVEtransmission1460_to_LVEtransmission1919_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1919,LVEtransmission1460
LVEtransmission1919_to_LVEtransmission908_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission908,LVEtransmission1919
LVEtransmission908_to_LVEtransmission953_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission953,LVEtransmission908
LVEtransmission953_to_LVEtransmission50_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission50,LVEtransmission953
LVEtransmission50_to_LVEtransmission407_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission407,LVEtransmission50
LVEtransmission407_to_LVEtransmission1711_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1711,LVEtransmission407
LVEtransmission1711_to_LVEtransmission726_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission726,LVEtransmission1711
LVEtransmission726_to_LVEtransmission1869_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1869,LVEtransmission726
LVEtransmission1668_to_LVEtransmission977_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission977,LVEtransmission1668
LVEtransmission977_to_LVEtransmission78_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission78,LVEtransmission977
LVEtransmission78_to_LVEtransmission69_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission69,LVEtransmission78
LVEtransmission69_to_LVEtransmission318_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission318,LVEtransmission69
LVEtransmission318_to_LVEtransmission767_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission767,LVEtransmission318
LVEtransmission767_to_LVEtransmission2056_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2056,LVEtransmission767
LVEtransmission2056_to_LVEtransmission261_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission261,LVEtransmission2056
LVEtransmission261_to_LVEtransmission971_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission971,LVEtransmission261
LVEtransmission971_to_LVEtransmission153_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission153,LVEtransmission971
LVEtransmission153_to_LVEtransmission2015_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2015,LVEtransmission153
LVEtransmission2015_to_LVEtransmission227_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission227,LVEtransmission2015
LVEtransmission227_to_LVEtransmission542_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission542,LVEtransmission227
LVEtransmission542_to_LVEtransmission1041_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1041,LVEtransmission542
LVEtransmission1041_to_LVEtransmission462_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission462,LVEtransmission1041
LVEtransmission462_to_LVEtransmission210_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission210,LVEtransmission462
LVEtransmission210_to_LVEtransmission599_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission599,LVEtransmission210
LVEtransmission599_to_LVEtransmission362_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission362,LVEtransmission599
LVEtransmission362_to_LVEtransmission1253_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1253,LVEtransmission362
LVEtransmission1253_to_LVEtransmission1682_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1682,LVEtransmission1253
LVEtransmission1682_to_LVEtransmission778_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission778,LVEtransmission1682
LVEtransmission778_to_LVEtransmission376_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission376,LVEtransmission778
LVEtransmission376_to_LVEtransmission1770_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1770,LVEtransmission376
LVEtransmission1770_to_LVEtransmission553_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission553,LVEtransmission1770
LVEtransmission553_to_LVEtransmission1435_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1435,LVEtransmission553
LVEtransmission1435_to_LVEtransmission608_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission608,LVEtransmission1435
LVEtransmission1203_to_LVEtransmission273_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission273,LVEtransmission1203
LVEtransmission273_to_LVEtransmission361_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission361,LVEtransmission273
LVEtransmission361_to_LVEtransmission1091_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1091,LVEtransmission361
LVEtransmission1091_to_LVEtransmission1112_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1112,LVEtransmission1091
LVEtransmission1112_to_LVEtransmission1837_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1837,LVEtransmission1112
LVEtransmission1837_to_LVEtransmission267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission267,LVEtransmission1837
LVEtransmission267_to_LVEtransmission1834_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1834,LVEtransmission267
LVEtransmission1834_to_LVEtransmission1707_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1707,LVEtransmission1834
LVEtransmission293_to_LVEtransmission371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission371,LVEtransmission293
LVEtransmission371_to_LVEtransmission654_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission654,LVEtransmission371
LVEtransmission654_to_LVEtransmission171_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission171,LVEtransmission654
LVEtransmission171_to_LVEtransmission1840_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1840,LVEtransmission171
LVEtransmission1840_to_LVEtransmission1217_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1217,LVEtransmission1840
LVEtransmission1217_to_LVEtransmission1124_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1124,LVEtransmission1217
LVEtransmission1124_to_LVEtransmission396_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission396,LVEtransmission1124
LVEtransmission396_to_LVEtransmission1330_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1330,LVEtransmission396
LVEtransmission1330_to_LVEtransmission155_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission155,LVEtransmission1330
LVEtransmission155_to_LVEtransmission1069_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1069,LVEtransmission155
LVEtransmission1069_to_LVEtransmission862_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission862,LVEtransmission1069
LVEtransmission862_to_LVEtransmission144_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission144,LVEtransmission862
LVEtransmission144_to_LVEtransmission294_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission294,LVEtransmission144
LVEtransmission294_to_LVEtransmission1852_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1852,LVEtransmission294
LVEtransmission1852_to_LVEtransmission1790_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1790,LVEtransmission1852
LVEtransmission1790_to_LVEtransmission1110_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1110,LVEtransmission1790
LVEtransmission1110_to_LVEtransmission867_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission867,LVEtransmission1110
LVEtransmission867_to_LVEtransmission626_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission626,LVEtransmission867
LVEtransmission45_to_LVEtransmission1439_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1439,LVEtransmission45
LVEtransmission1439_to_LVEtransmission414_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission414,LVEtransmission1439
LVEtransmission414_to_LVEtransmission1539_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1539,LVEtransmission414
LVEtransmission1539_to_LVEtransmission488_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission488,LVEtransmission1539
LVEtransmission488_to_LVEtransmission1393_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1393,LVEtransmission488
LVEtransmission1393_to_LVEtransmission1940_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1940,LVEtransmission1393
LVEtransmission1940_to_LVEtransmission858_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission858,LVEtransmission1940
LVEtransmission858_to_LVEtransmission2052_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2052,LVEtransmission858
LVEtransmission2052_to_LVEtransmission964_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission964,LVEtransmission2052
LVEtransmission964_to_LVEtransmission1685_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1685,LVEtransmission964
LVEtransmission1685_to_LVEtransmission401_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission401,LVEtransmission1685
LVEtransmission401_to_LVEtransmission1577_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1577,LVEtransmission401
LVEtransmission1577_to_LVEtransmission551_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission551,LVEtransmission1577
LVEtransmission551_to_LVEtransmission1965_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1965,LVEtransmission551
LVEtransmission1965_to_LVEtransmission105_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission105,LVEtransmission1965
LVEtransmission105_to_LVEtransmission1065_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1065,LVEtransmission105
LVEtransmission1065_to_LVEtransmission803_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission803,LVEtransmission1065
LVEtransmission803_to_LVEtransmission1038_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1038,LVEtransmission803
LVEtransmission1038_to_LVEtransmission790_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission790,LVEtransmission1038
LVEtransmission790_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission21,LVEtransmission790
LVEtransmission21_to_LVEtransmission683_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission683,LVEtransmission21
LVEtransmission683_to_LVEtransmission747_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission747,LVEtransmission683
LVEtransmission747_to_LVEtransmission274_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission274,LVEtransmission747
LVEtransmission274_to_LVEtransmission1212_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1212,LVEtransmission274
LVEtransmission1212_to_LVEtransmission1259_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1259,LVEtransmission1212
LVEtransmission1259_to_LVEtransmission1746_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1746,LVEtransmission1259
LVEtransmission1746_to_LVEtransmission1164_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1164,LVEtransmission1746
LVEtransmission1164_to_LVEtransmission357_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission357,LVEtransmission1164
LVEtransmission357_to_LVEtransmission1967_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1967,LVEtransmission357
LVEtransmission1967_to_LVEtransmission630_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission630,LVEtransmission1967
LVEtransmission630_to_LVEtransmission220_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission220,LVEtransmission630
LVEtransmission220_to_LVEtransmission1362_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1362,LVEtransmission220
LVEtransmission1362_to_LVEtransmission541_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission541,LVEtransmission1362
LVEtransmission541_to_LVEtransmission789_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission789,LVEtransmission541
LVEtransmission789_to_LVEtransmission1928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1928,LVEtransmission789
LVEtransmission1928_to_LVEtransmission1960_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1960,LVEtransmission1928
LVEtransmission1960_to_LVEtransmission1281_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1281,LVEtransmission1960
LVEtransmission1281_to_LVEtransmission1306_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1306,LVEtransmission1281
LVEtransmission1306_to_LVEtransmission216_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission216,LVEtransmission1306
LVEtransmission216_to_LVEtransmission1359_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1359,LVEtransmission216
LVEtransmission1359_to_LVEtransmission711_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission711,LVEtransmission1359
LVEtransmission711_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission837,LVEtransmission711
LVEtransmission837_to_LVEtransmission842_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission842,LVEtransmission837
LVEtransmission842_to_LVEtransmission1408_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1408,LVEtransmission842
LVEtransmission1408_to_LVEtransmission1594_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1594,LVEtransmission1408
LVEtransmission1594_to_LVEtransmission1351_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1351,LVEtransmission1594
LVEtransmission1351_to_LVEtransmission896_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission896,LVEtransmission1351
LVEtransmission896_to_LVEtransmission1419_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1419,LVEtransmission896
LVEtransmission1419_to_LVEtransmission865_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission865,LVEtransmission1419
LVEtransmission865_to_LVEtransmission1586_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1586,LVEtransmission865
LVEtransmission1586_to_LVEtransmission97_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission97,LVEtransmission1586
LVEtransmission97_to_LVEtransmission246_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission246,LVEtransmission97
LVEtransmission246_to_LVEtransmission160_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission160,LVEtransmission246
LVEtransmission160_to_LVEtransmission40_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission40,LVEtransmission160
LVEtransmission40_to_LVEtransmission2006_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2006,LVEtransmission40
LVEtransmission2006_to_LVEtransmission1826_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1826,LVEtransmission2006
LVEtransmission1826_to_LVEtransmission1911_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1911,LVEtransmission1826
LVEtransmission1911_to_LVEtransmission129_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission129,LVEtransmission1911
LVEtransmission129_to_LVEtransmission2026_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2026,LVEtransmission129
LVEtransmission2026_to_LVEtransmission533_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission533,LVEtransmission2026
LVEtransmission533_to_LVEtransmission118_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission118,LVEtransmission533
LVEtransmission118_to_LVEtransmission1176_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1176,LVEtransmission118
LVEtransmission1176_to_LVEtransmission1112_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1112,LVEtransmission1176
LVEtransmission1112_to_LVEtransmission449_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission449,LVEtransmission1112
LVEtransmission449_to_LVEtransmission289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission289,LVEtransmission449
LVEtransmission289_to_LVEtransmission453_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission453,LVEtransmission289
LVEtransmission214_to_LVEtransmission1200_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1200,LVEtransmission214
LVEtransmission1200_to_LVEtransmission481_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission481,LVEtransmission1200
LVEtransmission481_to_LVEtransmission982_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission982,LVEtransmission481
LVEtransmission982_to_LVEtransmission979_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission979,LVEtransmission982
LVEtransmission979_to_LVEtransmission226_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission226,LVEtransmission979
LVEtransmission226_to_LVEtransmission784_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission784,LVEtransmission226
LVEtransmission784_to_LVEtransmission1712_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1712,LVEtransmission784
LVEtransmission1712_to_LVEtransmission734_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission734,LVEtransmission1712
LVEtransmission734_to_LVEtransmission817_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission817,LVEtransmission734
LVEtransmission817_to_LVEtransmission179_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission179,LVEtransmission817
LVEtransmission179_to_LVEtransmission1713_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1713,LVEtransmission179
LVEtransmission1713_to_LVEtransmission1729_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1729,LVEtransmission1713
LVEtransmission1729_to_LVEtransmission494_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission494,LVEtransmission1729
LVEtransmission494_to_LVEtransmission297_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission297,LVEtransmission494
LVEtransmission297_to_LVEtransmission1016_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1016,LVEtransmission297
LVEtransmission1634_to_LVEtransmission567_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission567,LVEtransmission1634
LVEtransmission567_to_LVEtransmission1885_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1885,LVEtransmission567
LVEtransmission1885_to_LVEtransmission496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission496,LVEtransmission1885
